날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-02-24,5031.43,5043.78,4897.84,4918.13,23415133,424134633973,57368433012610
2023-02-27,4871.31,4934.78,4848.03,4926.22,23869112,584684620029,57462567371080
2023-02-28,4985.67,4985.67,4857.78,4877.56,24457871,686178500995,56895551394254
2023-03-02,4945.19,5146.57,4945.19,5082.85,25569111,717573766635,59289025523123
2023-03-03,5119.09,5137.3,5034.01,5060.48,18703496,465571442640,59027992907366
2023-03-06,5080.76,5080.76,4920.92,4991.96,37450569,717192834212,58228922440323
2023-03-07,4997.41,5119.89,4991.81,5046.5,28776658,636156704037,58864688416159
2023-03-08,4958.81,4978.3,4904.0,4922.18,26065255,432131197771,57414707397332
2023-03-09,4942.69,4973.11,4850.66,4855.28,18793139,465515888914,56634473674741
2023-03-10,4756.92,4850.33,4749.35,4803.76,41652936,442310962831,56033780963023
2023-03-13,4781.42,4869.99,4739.4,4863.21,17463870,362657611310,56726878382896
2023-03-14,4805.22,4825.74,4704.44,4704.44,17971679,366411573392,54875360619639
2023-03-15,4799.77,4876.42,4767.81,4838.01,47834435,653668918298,56433099021738
2023-03-16,4758.66,4813.23,4719.42,4782.09,27857067,529715775999,55780639873407
2023-03-17,4846.34,4870.08,4751.29,4762.52,15539869,437440777252,55552706129370
2023-03-20,4745.8,4825.0,4718.28,4762.95,23400449,395399363685,55557591302077
2023-03-21,4835.17,4835.92,4794.24,4796.63,40738405,397650124808,55950419165120
2023-03-22,4865.01,4950.74,4851.03,4890.09,184654421,967255606481,57040431190495
2023-03-23,4842.48,4930.27,4834.13,4896.34,149167994,1004209165261,57114238120433
2023-03-24,4885.75,4895.52,4786.3,4811.38,50265236,505128182207,56123506994007
2023-03-27,4853.33,4928.69,4852.52,4899.52,36597733,607491926861,57151201228762
2023-03-28,4927.93,5028.4,4923.19,5007.28,27373382,636757626212,58410318974055
2023-03-29,5029.74,5047.3,4984.45,5021.5,27616935,472615850769,58575863731535
2023-03-30,5001.84,5044.79,4959.32,5009.92,49010598,538654563696,58440865348270
2023-03-31,5000.0,5436.41,4982.84,5257.95,39088804,1733195026587,61332971787157
2023-04-03,5421.44,5528.71,5373.99,5462.91,117345241,1565251324349,63722962815043
2023-04-04,5470.27,5486.23,5251.12,5260.86,181690412,1829440218531,61366930054257
2023-04-05,5215.98,5328.69,5156.61,5295.61,45103695,1062503430721,61774687034258
2023-04-06,5243.73,5253.49,5187.78,5199.78,45855334,993053042404,60658321819030
2023-04-07,5215.59,5264.37,5181.07,5244.79,38984587,774245435689,61182520068267
2023-04-10,5374.91,5590.09,5374.73,5494.17,57863813,2013856048575,64090809445336
2023-04-11,5558.95,5615.3,5427.67,5529.47,40037260,1377753760737,64501845492035
2023-04-12,5560.73,5854.94,5555.02,5627.89,99779245,2424797437056,65649457590489
2023-04-13,5524.79,5552.72,5340.26,5502.95,38233126,1385519262036,64212441809522
2023-04-14,5646.94,5802.87,5579.68,5762.81,108277538,2026340195935,67244378712839
2023-04-17,5810.0,5987.3,5810.0,5876.08,100172801,2092883552526,68565724110880
2023-04-18,5910.1,5929.78,5782.04,5802.28,134235236,2188189564763,67705158675315
2023-04-19,5805.62,5905.15,5805.62,5829.94,174874074,2071129263425,69193876078160
2023-04-20,5784.24,5900.39,5750.18,5764.62,62152860,1305254790700,68418340496082
2023-04-21,5718.19,5740.81,5594.79,5624.07,55900879,1262637816951,66750231475706
2023-04-24,5588.47,5700.34,5549.96,5580.44,65843136,1096315588446,66232451065447
2023-04-25,5603.59,5609.43,5345.04,5407.28,39489234,1169607472681,64177407382318
2023-04-26,5391.54,5431.55,5294.48,5316.29,30798919,908564886765,63097796228648
2023-04-27,5314.92,5447.11,5274.58,5446.24,26268773,752318190385,64639486324576
2023-04-28,5531.35,5531.35,5315.95,5328.14,31488938,950239511638,63237975491681
2023-05-02,5364.77,5440.48,5364.77,5419.91,94252560,819419617007,64337022949859
2023-05-03,5405.81,5433.46,5354.57,5373.34,89617836,784297804041,63784971841435
2023-05-04,5349.2,5381.6,5293.44,5347.42,61530721,576747393969,63477813214902
2023-05-08,5388.95,5397.68,5250.36,5253.84,24781935,563899368735,62367266150559
2023-05-09,5232.29,5293.06,5177.14,5285.97,27238292,592585402447,62748714812148
2023-05-10,5263.37,5322.6,5199.09,5207.92,26803754,489425987223,61822580034679
2023-05-11,5251.23,5301.2,5205.93,5205.93,37291716,574800702082,61799282366264
2023-05-12,5204.8,5228.58,5151.59,5167.87,120125830,760703257989,61352437396869
2023-05-15,5149.9,5201.92,5085.21,5193.33,37293764,514321195544,61653775474880
2023-05-16,5217.14,5237.5,5161.36,5186.95,56403590,507688781529,61578324158694
2023-05-17,5174.13,5192.21,5147.73,5173.12,26134784,325074919326,61413917135184
2023-05-18,5208.24,5244.22,5174.17,5231.49,38460364,429947321805,62107079674640
2023-05-19,5237.02,5241.48,5150.96,5162.63,30935837,392986869076,61290439853016
2023-05-22,5140.72,5235.64,5116.46,5223.26,23256536,336928905985,62010555661877
2023-05-23,5249.74,5330.63,5242.3,5281.6,34273464,522285115815,62702962055495
2023-05-24,5251.86,5288.1,5234.93,5239.41,49260340,495828071149,62202457090585
2023-05-25,5199.92,5214.33,5150.06,5156.92,27495890,369225390583,61222870867041
2023-05-26,5154.6,5163.89,5091.5,5103.4,23382285,380069164894,60588835687079
2023-05-30,5130.06,5153.0,5076.26,5103.02,12402636,355057040025,60584356734400
2023-05-31,5114.65,5152.72,5085.42,5087.27,16605563,515829662156,60397754389887
2023-06-01,5098.09,5121.68,5057.56,5094.4,19778045,371565983348,60488975264009
2023-06-02,5126.18,5257.51,5104.53,5247.74,17225156,477875130011,62311968602151
2023-06-05,5297.53,5373.44,5284.68,5351.51,25431152,583433074565,63543617085787
2023-06-07,5367.17,5389.15,5347.04,5359.9,24208918,487189321471,63642725668511
2023-06-08,5352.25,5430.41,5348.47,5367.58,16015408,560626135202,63734040677965
2023-06-09,5414.18,5431.43,5365.59,5409.73,14309151,409008061948,64233923688698
2023-06-12,5441.18,5458.78,5411.79,5418.16,39912652,592989349525,64334276622857
2023-06-13,5454.07,5454.07,5384.93,5402.69,49319445,652742792675,64149665529125
2023-06-14,5452.7,5630.81,5403.92,5422.0,43364896,1269731243677,64378738637674
2023-06-15,5462.61,5521.08,5350.36,5385.58,72013063,1064488604031,63945733411556
2023-06-16,5422.31,5458.22,5367.33,5438.61,63428360,1105208266706,64949843929945
2023-06-19,5437.91,5471.33,5397.23,5448.13,68434958,934520179252,65064154198561
2023-06-20,5423.94,5432.05,5369.69,5372.75,59075010,908198858479,64163896684617
2023-06-21,5369.46,5396.45,5304.2,5306.33,42546711,556942357199,63375364116919
2023-06-22,5292.83,5426.01,5265.38,5398.91,64315803,709798237348,64480068841554
2023-06-23,5418.47,5428.39,5333.96,5341.58,52375325,521857724811,63794983056643
2023-06-26,5348.99,5476.91,5335.71,5420.33,63609405,770142099050,64735207945910
2023-06-27,5437.12,5477.89,5393.74,5473.46,62860042,892240838702,65369048439361
2023-06-28,5498.78,5500.37,5348.0,5348.24,116932125,1089884348643,63874005844294
2023-06-29,5341.9,5404.78,5302.75,5302.75,65309017,786627313077,63331116390168
2023-06-30,5328.5,5337.49,5283.12,5328.57,45854843,529246948514,63638898467100
2023-07-03,5356.6,5465.42,5354.45,5450.02,34312123,626904949448,65089339831544
2023-07-04,5446.81,5487.4,5381.89,5416.99,24039117,649819969731,64694693725992
2023-07-05,5429.06,5439.83,5384.45,5404.13,39805381,639113228442,64540842642885
2023-07-06,5398.56,5400.21,5296.84,5309.95,49068193,683226484119,63414964732364
2023-07-07,5277.84,5322.51,5230.21,5315.34,27380897,607201808011,63479428104399
2023-07-10,5351.42,5394.55,5301.49,5327.34,26238329,758733494172,63622678373636
2023-07-11,5339.28,5357.14,5285.5,5319.04,27711898,705183343652,63527393845085
2023-07-12,5340.34,5587.43,5316.63,5520.1,42547084,1924170724274,65928265308792
2023-07-13,5585.11,5647.42,5543.16,5646.16,40184454,1437932424618,67433179316037
2023-07-14,5659.29,5799.92,5633.27,5780.76,30684057,1359773701863,69044635117350
2023-07-17,5803.77,6047.21,5802.85,5970.26,44464025,1839258370609,71307208154261
2023-07-18,5993.29,6072.74,5950.79,6029.75,29928935,1623015024852,72017989691575
2023-07-19,6078.02,6247.61,6069.35,6088.99,25389409,1514797255104,72725320830466
2023-07-20,5999.59,6157.84,5998.11,6096.2,25551198,899184435472,72812128380136
2023-07-21,5987.94,6517.54,5984.28,6487.29,50245315,2198884112746,77481909810892
2023-07-24,6585.08,7462.42,6585.08,7161.71,78488851,5462354282883,85535486297872
2023-07-25,7350.07,7461.63,7134.17,7427.82,130894690,4687533051678,88712850367637
2023-07-26,7551.17,8080.25,6810.19,7042.04,85537280,9263862116994,84105501405616
2023-07-27,6916.26,7218.54,6537.2,6772.89,54232542,4968537151539,80891561011927
2023-07-28,6712.96,7003.75,6648.08,7003.75,31499061,2845916797935,83648696229363
2023-07-31,7139.56,7354.46,7040.95,7221.62,48279442,2582265638591,86250802701483
2023-08-01,7295.52,7332.91,7002.33,7073.18,56636809,2388628544402,84478149991210
2023-08-02,6950.24,7133.65,6805.08,6808.2,141352702,2513243938356,81313849229642
2023-08-03,6841.03,6933.66,6717.43,6882.21,225649405,2181997166831,82201790262015
2023-08-04,6878.36,6985.78,6779.91,6842.77,198707023,1443109198639,81731248994401
2023-08-07,6782.74,6810.03,6529.32,6569.97,147592907,1810593704486,78473208990940
2023-08-08,6616.1,6840.58,6565.04,6839.9,208465624,1818768282839,81696608819681
2023-08-09,6804.49,6878.61,6756.73,6843.06,55522551,986885894298,81734422830732
2023-08-10,6786.53,6924.14,6769.86,6840.88,89036585,902302834655,81708274859820
2023-08-11,6852.33,6863.54,6671.93,6682.75,50022865,929621682362,79820221172862
2023-08-14,6655.17,6729.62,6503.73,6646.68,128480602,1132320239524,79389688053541
2023-08-16,6581.4,6595.7,6377.57,6385.27,171736954,1702236187386,76268329484953
2023-08-17,6378.42,6428.13,6174.03,6398.87,83382698,1296275957181,76432724483433
2023-08-18,6340.45,6424.75,6283.01,6337.57,41066778,668062749077,75701794515303
2023-08-21,6327.03,6472.65,6322.95,6377.64,50967049,931165217805,76459848198896
2023-08-22,6443.31,6542.45,6398.62,6456.03,39546513,877984642218,77399253477697
2023-08-23,6432.3,6440.37,6323.59,6373.42,55616192,658998681807,76409008721713
2023-08-24,6415.63,6631.44,6348.53,6603.69,27792547,917497818215,79169024338219
2023-08-25,6493.04,6655.72,6453.1,6617.83,43021148,808156577635,79338526855451
2023-08-28,6721.5,6850.93,6672.02,6799.41,76022415,905146493400,81515502088616
2023-08-29,6821.73,6823.64,6719.1,6727.47,47601965,838384476392,80653317165992
2023-08-30,6852.57,6896.47,6752.29,6761.01,19744021,788799501791,81055373947815
2023-08-31,6751.21,6787.65,6677.84,6717.81,19181556,791379256161,80542863989064
2023-09-01,6659.15,6696.05,6545.23,6585.53,20171221,734370926137,78957210273648
2023-09-04,6547.15,6921.77,6530.61,6867.83,17764957,962841103854,82341185842913
2023-09-05,6892.57,7007.01,6872.48,6922.8,21103878,885251683323,83000109357665
2023-09-06,6894.43,6955.63,6762.35,6780.54,21966760,680770169181,81294766840114
2023-09-07,6757.81,6795.75,6600.92,6643.17,20887288,749108025421,79648347958957
2023-09-08,6668.11,6782.83,6646.73,6782.83,36808168,650115112269,81322588794159
2023-09-11,6830.42,6830.42,6648.18,6672.83,47045953,633901340968,80003956944363
2023-09-12,6710.31,6728.07,6472.77,6472.77,33331000,940910921616,77605497770456
2023-09-13,6420.08,6515.1,6341.05,6372.26,26095654,925892760765,76400696517816
2023-09-14,6413.0,6557.32,6378.27,6556.66,40680631,690384623269,78611618018556
2023-09-15,6610.05,6921.79,6574.82,6843.0,29984319,1480693401511,82175139343864
2023-09-18,6857.14,6982.84,6829.12,6955.31,25925384,1289540711913,83523741797874
2023-09-19,6952.06,7009.26,6847.59,6886.19,19804969,853796700994,82693565248855
2023-09-20,6861.1,6929.58,6811.21,6915.72,18340615,803152831632,83051151964277
2023-09-21,6868.32,6898.59,6718.65,6718.65,37047118,766082679373,80684854000427
2023-09-22,6633.35,6698.58,6561.62,6672.22,143705148,1123526157697,80128530552670
2023-09-25,6641.63,6651.84,6393.74,6413.93,125680044,1314058899626,77026952047486
2023-09-26,6430.27,6488.88,6324.61,6326.96,72924005,813730895178,75982930562456
2023-09-27,6271.25,6351.57,6246.91,6337.09,28907428,589964869498,76103779378879
2023-10-04,6263.29,6290.83,6077.84,6077.84,22271451,810488813554,72990497946880
2023-10-05,6204.36,6260.72,6084.54,6096.83,37082488,804992328582,73231215621747
2023-10-06,6108.21,6189.24,6071.98,6131.27,28009614,546886032608,74162722476561
2023-10-10,6213.35,6220.77,5935.98,5955.04,20640998,946065968395,72031230625529
2023-10-11,6046.87,6124.57,6004.7,6077.15,17604142,707926708064,73508062372322
2023-10-12,6122.64,6283.08,6088.77,6231.41,34481103,959079861093,75373906163266
2023-10-13,6187.62,6267.43,6129.6,6160.73,15345566,590975939474,74519003909275
2023-10-16,6087.61,6118.18,6002.58,6101.97,15989368,596616028990,73808082259635
2023-10-17,6158.4,6202.04,6075.56,6080.89,25536395,489442554282,73553196390820
2023-10-18,6068.01,6150.87,6058.74,6080.78,112746796,760586508628,73551906053215
2023-10-19,5956.27,5956.27,5836.22,5845.05,36713808,988200076749,70700915829603
2023-10-20,5778.22,5796.05,5579.6,5617.15,30161405,1278434018799,67944507532310
2023-10-23,5592.42,5634.65,5512.43,5582.04,28498331,621313303469,67519878917858
2023-10-24,5598.29,5799.54,5437.07,5743.93,22369728,898956763556,69477756960631
2023-10-25,5745.98,5745.98,5533.77,5550.97,15431113,702841760017,67144166341009
2023-10-26,5395.83,5441.3,5291.35,5314.05,14914719,855888781988,64278712835746
2023-10-27,5358.65,5470.05,5275.68,5356.79,62347348,752212643379,64795664434943
2023-10-30,5316.7,5505.84,5300.36,5505.84,27106607,538709935338,66598319619574
2023-10-31,5486.27,5486.27,5253.22,5284.46,27454193,673061817556,63920803664036
2023-11-01,5307.29,5340.99,5178.16,5209.21,53395975,554748605440,63010837914142
2023-11-02,5307.3,5425.47,5303.46,5423.15,53752928,526485464138,65598225458346
2023-11-03,5548.87,5575.12,5418.32,5508.58,41966140,531310198923,66631476507528
2023-11-06,5766.26,6210.18,5708.28,6204.46,25660456,1906021745823,75047382546278
2023-11-07,6055.88,6083.42,5649.0,5779.66,20305185,1312916766707,69909840540383
2023-11-08,5767.62,5846.74,5664.2,5690.47,13617926,532363366827,68815123097365
2023-11-09,5710.43,5752.91,5567.19,5706.12,13232303,468163231846,69004317310399
2023-11-10,5617.78,5648.5,5568.78,5606.24,9156981,298036349892,67796630903634
2023-11-13,5677.84,5729.49,5602.93,5614.89,12816311,336424768924,68039090940230
2023-11-14,5686.7,5839.27,5675.04,5769.09,25775667,654166503318,69907375939727
2023-11-15,5940.47,5960.68,5780.57,5821.64,16092658,560510621029,70544182233482
2023-11-16,5799.86,5825.59,5745.57,5761.48,11304065,373336431942,69815346172081
2023-11-17,5707.74,5735.6,5633.56,5725.81,9947650,341394459454,69383072202126
2023-11-20,5702.13,5838.65,5702.13,5809.9,9188058,300873005394,70402224860977
2023-11-21,5847.94,5865.31,5773.01,5838.91,10161386,291646970335,70753622243282
2023-11-22,5782.92,5853.08,5782.92,5846.4,17205322,241629999821,70844964834746
2023-11-23,5850.08,5873.95,5813.21,5862.8,24466170,267198405288,71043530608504
2023-11-24,5884.24,5924.21,5861.07,5866.67,20662248,325567765668,71090333724891
2023-11-27,5876.37,5876.37,5798.78,5810.02,11753294,250328440612,70404051462002
2023-11-28,5810.96,5886.92,5806.12,5886.92,9851835,271369906854,71335878135773
2023-11-29,5901.0,5923.5,5831.49,5906.29,21159372,366780871340,71570998209294
2023-11-30,5896.06,5951.03,5866.28,5929.58,36809068,461146656416,71855819242746
2023-12-01,5903.4,5926.4,5825.51,5861.81,14920373,373209620539,71034347485439
2023-12-04,5894.44,5931.72,5832.36,5911.26,16723137,586666884234,71634207610520
2023-12-05,5899.82,5935.28,5828.65,5829.31,12229034,411558883800,70641555301407
2023-12-06,5839.77,5842.37,5761.62,5761.7,9420911,392659498156,69821723361948
2023-12-07,5780.9,5791.54,5616.0,5697.83,10231533,430822334674,69048172426849
2023-12-08,5767.45,5862.85,5700.9,5846.63,79974890,671488213338,70853724613248
2023-12-11,5845.94,5896.49,5796.59,5796.89,56647603,527823588093,70254453713851
2023-12-12,5788.51,5835.26,5766.17,5812.16,22407657,322265432555,70436310090863
2023-12-13,5758.71,5759.01,5681.66,5694.08,25110832,420809994659,69005298514316
2023-12-14,5812.04,5831.3,5749.01,5774.85,48879809,678726613140,69987311616592
2023-12-15,5849.27,5970.49,5835.4,5918.67,31678424,730597888293,71726137858532
2023-12-18,6006.82,6053.48,5962.64,5996.51,18271070,570309288298,72668946163750
2023-12-19,5971.37,6060.54,5936.34,6034.54,14412082,382314914603,73128183947999
2023-12-20,6069.1,6078.61,6040.3,6065.49,12545258,319990396084,73502365193546
2023-12-21,5991.31,6084.12,5948.24,5985.17,16005869,479725053158,72530032738571
2023-12-22,6024.43,6033.44,5933.49,5937.5,11893031,338327776156,71952171642756
2023-12-26,5913.31,5951.55,5864.14,5885.98,11147184,457274039857,71328936016021
2023-12-27,5907.45,6109.73,5904.7,6007.19,22180342,931503886401,72796266556135
2023-12-28,6050.72,6088.77,6023.52,6085.88,13366541,404235586513,73750759746891
