,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
19,2017-01-31,1519.11,1534.98,1503.15,1505.49,3161280,112804111800,20063192211430,1615.5815,20.33473560214214,1512.7861469386871,1615.5815,1718.3768530613129,12.725492717181137,-0.035488700225268385
20,2017-02-01,1517.96,1547.96,1512.17,1547.96,3528345,139631972451,20686758432080,1610.3685,35.98644864958906,1504.9918391542512,1610.3685,1715.7451608457488,13.087272986990097,0.2038789258498423
21,2017-02-02,1536.72,1541.34,1523.3,1524.65,2478378,91291369400,20368053787200,1604.2365000000002,32.24221887113847,1494.0061603878953,1604.2365000000002,1714.466839612105,13.742405139404932,0.13899911639544493
22,2017-02-03,1530.71,1538.24,1515.9,1519.07,4710597,103384099980,20295997569390,1596.3815,31.39999095051638,1485.3873355993435,1596.3815,1707.3756644006564,13.905719203167473,0.151731690501637
23,2017-02-06,1529.22,1545.23,1520.91,1541.56,2875590,89152292370,20587170980310,1588.5275,38.385926505022155,1485.6553343039288,1588.5275,1691.399665696071,12.951889809407906,0.2717191055413264
24,2017-02-07,1540.45,1580.26,1536.8,1577.59,3959828,143979354940,21117791178000,1583.624,47.5934973665457,1488.7977562907824,1583.624,1678.4502437092176,11.975853322407033,0.46818391320812397
25,2017-02-08,1570.11,1573.52,1552.87,1566.57,2522249,105030535750,20982230193530,1580.1285,45.360711759949474,1488.2451018749857,1580.1285,1672.0118981250143,11.629864042704668,0.42621898908466177
26,2017-02-09,1568.52,1573.11,1559.03,1559.19,1951265,89204057120,20937743506190,1576.333,43.876186047338386,1487.6298627161368,1576.333,1665.0361372838634,11.25436532558327,0.4033686940229641
27,2017-02-10,1567.3,1581.51,1562.64,1567.65,2606241,123722057010,21103136895410,1573.0295,46.055663613557996,1488.2886039757082,1573.0295,1657.770396024292,10.774228458435386,0.46825912721964896
28,2017-02-13,1578.5,1585.01,1567.03,1581.22,2470436,108216609100,21228019335340,1571.769,49.44682041211138,1488.3126509545268,1571.769,1655.2253490454732,10.619416599445998,0.5566224146400798
29,2017-02-14,1587.63,1589.77,1568.32,1589.77,2413032,99351807730,21375605249860,1569.399,51.51496400495009,1490.9653105802113,1569.399,1647.8326894197885,9.995379048895611,0.6298612888842415
30,2017-02-15,1595.11,1652.74,1590.0,1652.74,4723249,171397437150,21704966769210,1570.1725000000001,63.39308212270026,1488.8257093134594,1570.1725000000001,1651.519290686541,10.361510048932937,1.007503119073025
31,2017-02-16,1662.46,1664.08,1629.72,1649.64,2889752,107467901550,21664685247230,1571.3210000000001,62.580270255945834,1486.2525137315831,1571.3210000000001,1656.3894862684172,10.827639453481117,0.9603291032643959
32,2017-02-17,1650.35,1675.87,1644.32,1674.6,2159719,112417696860,21972043854690,1573.718,66.32424631539357,1480.2594835127377,1573.718,1667.1765164872625,11.877415964901257,1.0397153934802144
33,2017-02-20,1673.76,1673.76,1644.31,1646.29,2164466,76267551800,21614560744990,1575.747,59.10137358248247,1477.9376529824483,1575.747,1673.5563470175518,12.414346594669292,0.8606148192940141
34,2017-02-21,1644.03,1667.04,1639.56,1651.27,2464552,86934009480,21653152287840,1577.4255,59.928081191031424,1475.7193901589492,1577.4255,1679.131609841051,12.895202954567537,0.8630288294154902
35,2017-02-22,1658.05,1658.05,1640.42,1640.48,3068918,86540536430,21508406977680,1580.0104999999999,57.22888007580778,1474.7166590642646,1580.0104999999999,1685.3043409357351,13.328245721877831,0.7871464250074557
36,2017-02-23,1646.22,1677.25,1644.0,1662.65,2416376,107156343020,21755396314430,1584.8805,61.10524653473207,1473.9110976451168,1584.8805,1695.8499023548832,14.003504031361757,0.8504096550474838
37,2017-02-24,1668.93,1718.79,1668.01,1716.42,44096256,494882255320,22517153071280,1594.706,68.5500493594933,1474.1060775456301,1594.706,1715.3059224543697,15.125035267236694,1.0046188982669202
38,2017-02-27,1724.72,1750.37,1720.75,1729.39,13897163,228319765470,22758490016660,1605.21,70.03972787259458,1476.3921059013924,1605.21,1734.0278940986077,16.04997403437652,0.981998253693476
39,2017-02-28,1739.79,1739.79,1688.2,1702.37,8614198,158568331730,22394664922250,1615.0539999999999,63.3117163775689,1488.1460414788728,1615.0539999999999,1741.961958521127,15.715630377823537,0.84401309822293
40,2017-03-02,1705.31,1707.07,1671.94,1673.49,16468154,208831611230,22007163289930,1621.3305,57.008288276805686,1495.9084749047236,1621.3305,1746.7525250952765,15.471493948368513,0.7079359664316421
41,2017-03-03,1671.86,1671.86,1639.51,1649.77,4866620,104490629190,21673403949530,1627.5865,52.394276067996145,1509.8305173451886,1627.5865,1745.3424826548112,14.470012211923768,0.5941926664780531
42,2017-03-06,1645.03,1668.37,1641.24,1645.14,7294123,129129247430,21602503596010,1633.8899999999999,51.517782190999625,1527.0537050436496,1633.8899999999999,1740.72629495635,13.077538262226984,0.5526506465082704
43,2017-03-07,1643.1,1646.94,1627.99,1645.13,4229443,89658190320,22076734370910,1639.0685,51.515777677455254,1540.951079472347,1639.0685,1737.1859205276533,11.972339231417498,0.5308890101645695
44,2017-03-08,1643.28,1653.88,1624.04,1626.5,5159558,116874289000,21810403475700,1641.514,47.785465358537444,1547.28672912792,1641.514,1735.74127087208,11.480532102934244,0.42033091980143183
45,2017-03-09,1633.88,1641.5,1625.76,1626.79,4097939,99327214220,21773326642890,1644.525,47.8487705478429,1556.4196499921807,1644.525,1732.6303500078195,10.714990651746788,0.3993534444932905
46,2017-03-10,1630.09,1641.57,1607.34,1635.73,4585144,105874971950,21908254254650,1648.352,49.86666613456163,1569.212711754525,1648.352,1727.4912882454753,9.602231591974917,0.42025452667170193
47,2017-03-13,1639.47,1641.13,1630.27,1633.01,2999512,76963354090,21861733210780,1651.6200000000001,49.24237211652704,1581.1585177561499,1651.6200000000001,1722.0814822438504,8.53240845277367,0.36794203437563666
48,2017-03-14,1634.75,1635.37,1604.66,1608.15,3004311,90697434240,21539749184000,1652.9665,43.84020163009153,1587.0554659389231,1652.9665,1718.8775340610769,7.974878385142937,0.16002278193306432
49,2017-03-15,1607.82,1610.68,1572.27,1582.49,4008084,141014643880,21220869603210,1652.6025000000002,39.07512482289321,1585.2351316752656,1652.6025000000002,1719.9698683247348,8.15288229622484,-0.020374342530593628
50,2017-03-16,1590.57,1598.96,1583.78,1594.34,3056106,75959886290,21373464149620,1649.6825000000001,42.19958300017024,1577.6883563840058,1649.6825000000001,1721.6766436159944,8.728242387973962,0.11564582047681128
51,2017-03-17,1595.13,1601.53,1590.49,1597.71,7691159,109601776860,21395686943170,1647.086,43.09338040573167,1571.611386678696,1647.086,1722.5606133213041,9.164623258446019,0.17289663486051482
52,2017-03-20,1595.6,1597.05,1573.88,1584.38,3722269,84730674650,21193515873960,1642.575,40.430209476579904,1563.517898990664,1642.575,1721.632101009336,9.625995891735363,0.1319432457235718
53,2017-03-21,1597.36,1602.98,1584.8,1590.31,10826944,149744374530,21261291258760,1639.7759999999998,42.14318910080787,1557.5430782715318,1639.7759999999998,1722.0089217284678,10.02977500932664,0.19923238187172795
54,2017-03-22,1590.64,1623.57,1586.97,1604.77,5281552,120276441830,21451085269500,1637.451,46.20540541522131,1554.0286258069796,1637.451,1720.8733741930205,10.189297168955951,0.3041232923652855
55,2017-03-23,1611.27,1611.49,1591.18,1594.08,3459711,73122557750,21278504907210,1635.1309999999999,43.75931148291478,1549.6199675188032,1635.1309999999999,1720.6420324811966,10.459227117729004,0.25996664518682566
56,2017-03-24,1601.31,1619.88,1598.48,1618.79,2571238,86140533950,21618988127310,1632.938,50.30789622968706,1548.1155603746258,1632.938,1717.7604396253744,10.388935725100925,0.41660225724179817
57,2017-03-27,1614.74,1665.13,1610.65,1651.55,3601964,140015347220,22095587607850,1629.6945,57.39142503043155,1553.3518674870966,1629.6945,1706.0371325129036,9.368950133034565,0.6431408590495348
58,2017-03-28,1657.48,1660.86,1638.78,1655.28,4140463,89958795390,22121998553020,1625.989,58.123378608564664,1563.4081751732194,1625.989,1688.5698248267806,7.6975705034635045,0.7340253590542742
59,2017-03-29,1656.03,1656.11,1634.24,1653.45,3451009,84941124370,22105650935840,1623.5430000000001,57.600572957511865,1569.910567237723,1623.5430000000001,1677.1754327622773,6.60683859463866,0.7788145014096327
60,2017-03-30,1651.49,1652.57,1630.55,1633.87,2206228,70551198790,21811481344650,1621.5620000000001,52.19135732107264,1572.7446954451584,1621.5620000000001,1670.3793045548418,6.021022268015865,0.6260618556496996
61,2017-03-31,1635.1,1653.72,1626.43,1650.99,2545720,79712333340,22190746549770,1621.623,56.075458088735886,1572.6620203937853,1621.623,1670.5839796062148,6.03851568536149,0.7999020877052908
62,2017-04-03,1661.37,1705.56,1656.72,1705.56,5700502,170579327650,22899762327010,1624.644,65.65392607011611,1564.1531255146679,1624.644,1685.1348744853321,7.446662097706592,1.1688281553907813
63,2017-04-04,1707.83,1710.66,1685.05,1700.86,11826263,173113606600,22841973279800,1627.4305,64.35231400240419,1558.830732806516,1627.4305,1696.030267193484,8.430438927313212,1.0352022536234984
64,2017-04-05,1702.45,1713.85,1680.54,1689.21,7165018,141118521300,22677002121140,1630.566,61.117854515300586,1556.879021665967,1630.566,1704.252978334033,9.038208613945468,0.8979264812173382
65,2017-04-06,1682.66,1687.77,1664.85,1686.22,3900940,89628670860,22636570134140,1633.5375,60.28043348952004,1556.0063873096724,1633.5375,1711.0686126903274,9.492419083164913,0.8397507024723287
66,2017-04-07,1690.94,1702.73,1683.55,1684.25,3374726,78906912540,22608129365190,1635.9634999999998,59.70002997849416,1555.3352068827553,1635.9634999999998,1716.5917931172444,9.85697946405828,0.7994389322479207
67,2017-04-10,1681.7,1681.7,1651.0,1654.35,3918186,93074870070,22176584661080,1637.0305,51.58214800207119,1556.0228723406228,1637.0305,1718.0381276593773,9.89689900821973,0.6069004271599291
68,2017-04-11,1652.65,1673.33,1641.52,1657.66,2875897,77263114370,22220032527430,1639.5059999999999,52.35452850355293,1559.1566257896159,1639.5059999999999,1719.8553742103838,9.801656622224499,0.612969143682852
69,2017-04-12,1656.51,1657.5,1632.01,1644.46,2624642,76123800290,22046443455880,1642.6045000000001,48.99767870412662,1566.628433380305,1642.6045000000001,1718.5805666196952,9.25068287828203,0.5122110822694189
70,2017-04-13,1644.75,1668.67,1641.32,1668.67,1997367,69913220120,22399817108190,1646.321,54.73074009863484,1572.9241139897586,1646.321,1719.7178860102413,8.916473277111981,0.6522476035078771
71,2017-04-14,1663.96,1707.09,1663.96,1670.82,3181081,184395444400,22522638767710,1649.9765,55.2122269946996,1579.399687299224,1649.9765,1720.553312700776,8.554887018181885,0.647665353551527
72,2017-04-17,1681.01,1689.3,1670.87,1688.32,2344773,77269210120,22753904442090,1655.1735,59.031779224301694,1589.549450361164,1655.1735,1720.7975496388362,7.929567460914053,0.7525484192336693
73,2017-04-18,1694.69,1702.37,1670.24,1700.81,2211292,90180814590,22930023950960,1660.6985,61.551984880476354,1599.3837653026983,1660.6985,1722.0132346973016,7.384210282276003,0.8270951117869323
74,2017-04-19,1697.99,1708.52,1689.09,1703.91,2170282,102152494690,22977380443760,1665.6555,62.173946872340295,1607.2683728314148,1665.6555,1724.0426271685853,7.010708657172538,0.8275936139959849
75,2017-04-20,1705.28,1733.73,1696.18,1727.96,5656190,156239504140,23308990452360,1672.3494999999998,66.67759389199708,1617.7456743190037,1672.3494999999998,1726.953325680996,6.530193082366591,1.0092179834146169
76,2017-04-21,1734.09,1734.09,1713.74,1718.0,2357676,83674975760,23164700847120,1677.31,63.31548191076753,1625.0967721740872,1677.31,1729.5232278259127,6.225829193877432,0.8896522174004162
77,2017-04-24,1718.45,1721.54,1698.66,1699.41,2383858,68687360960,22905210084150,1679.703,57.488813119219145,1628.0475855306465,1679.703,1731.3584144693534,6.150541431354644,0.6907544465807359
78,2017-04-25,1706.71,1722.23,1701.58,1711.59,2981228,90165634930,23048526944670,1682.5185000000001,60.08086740625424,1630.3588100948568,1682.5185000000001,1734.6781899051434,6.200192141143565,0.7786778454096325
79,2017-04-26,1714.91,1716.52,1701.96,1703.37,2299953,79268952200,22945896573850,1685.0145,57.5313687809041,1633.8903896507652,1685.0145,1736.1386103492348,6.068091443632657,0.6795190163174608
80,2017-04-27,1708.75,1715.15,1683.47,1698.43,2966136,80855418410,22884546795450,1688.2424999999998,55.993580172107,1642.5824750876025,1688.2424999999998,1733.9025249123972,5.409178469609357,0.6115581958129218
81,2017-04-28,1691.26,1708.8,1681.91,1701.21,3194491,148109812250,22956606997620,1690.7535,56.6950865724825,1648.142482046884,1690.7535,1733.364517953116,5.040476681327711,0.6226971391707311
82,2017-05-02,1704.46,1710.29,1681.77,1695.2,5499241,124887581630,22853645474780,1690.2355,54.66624019078101,1648.1079159368144,1690.2355,1732.3630840631856,4.9848182768833835,0.55892220157408
83,2017-05-04,1694.24,1718.09,1692.78,1715.14,2897262,109525441870,23134176729290,1690.9495,59.80555418612687,1647.6578728764928,1690.9495,1734.241127123507,5.120392669740542,0.7793900530810127
84,2017-05-08,1725.26,1813.76,1724.92,1809.03,17341186,481330081440,24441470367890,1696.9405,74.4774523716855,1629.7200241090868,1696.9405,1764.160975890913,7.922549540294798,1.333745213154258
85,2017-05-10,1821.5,1827.06,1790.17,1807.87,7182493,243137025220,24465652776760,1703.023,74.11748406785439,1620.5082126949303,1703.023,1785.5377873050695,9.690390241948537,1.1353224883945032
86,2017-05-11,1814.63,1870.58,1800.83,1870.3,11235006,385251142810,25390185900410,1712.3254999999997,79.78133642929262,1602.8340485574286,1712.3254999999997,1821.8169514425708,12.788625929190582,1.2214010679311287
87,2017-05-12,1871.35,1871.9,1842.21,1857.89,5025517,188272967280,25270682207920,1722.5025,76.21117996407733,1599.4591513987814,1722.5025,1845.5458486012187,14.286579973174922,1.0501617988258292
88,2017-05-15,1855.13,1874.53,1844.3,1848.92,4352515,159532826250,25199996281620,1732.0655000000002,73.64587093172861,1601.1868208387207,1732.0655000000002,1862.9441791612796,15.112439935011633,0.9464229802319528
89,2017-05-16,1859.69,1861.54,1802.26,1808.89,5037826,197193050210,24636794876110,1740.2869999999998,63.39107643868166,1611.817889144506,1740.2869999999998,1868.7561108554937,14.7641292333384,0.7670019257670706
90,2017-05-17,1811.21,1829.28,1809.86,1816.27,3472819,133402488040,24788927373970,1747.667,64.37594299735696,1619.544639874996,1747.667,1875.789360125004,14.662102119569001,0.7677245405605501
91,2017-05-18,1799.08,1812.34,1777.43,1801.64,3624612,138040729650,24588066543900,1754.2079999999999,60.87944134247376,1629.1251270556943,1754.2079999999999,1879.2908729443054,14.260894140752473,0.6896022967953408
92,2017-05-19,1810.94,1813.51,1795.38,1799.59,3918635,122814038092,24556547476620,1759.7715,60.38452702068014,1637.0295982263951,1759.7715,1882.513401773605,13.94975447364671,0.66220418383872
93,2017-05-22,1810.16,1810.16,1779.1,1789.97,2993553,127600417150,24400755126940,1764.2295000000001,58.001629042274736,1643.9249798064457,1764.2295000000001,1884.5340201935546,13.63819391905129,0.6069806020529683
94,2017-05-23,1789.17,1822.0,1774.35,1822.0,3508312,189266535570,24852760607500,1770.134,63.20762842775689,1650.6621505290834,1770.134,1889.6058494709166,13.498622078432096,0.7170636858376662
95,2017-05-24,1827.2,1856.56,1820.85,1846.3,11547172,297643785140,25105400946890,1776.051,66.59113770797295,1653.8298810556807,1776.051,1898.2721189443191,13.763244292457728,0.7873848668985091
96,2017-05-25,1855.16,1856.92,1832.01,1837.19,4425692,156582527050,24934361837670,1782.0104999999999,64.20722538236134,1660.0697311857864,1782.0104999999999,1903.9512688142133,13.685751999128343,0.7262553391149705
97,2017-05-26,1838.55,1855.45,1829.95,1846.69,4409297,151002987020,25062012397250,1789.3745000000004,65.59060322404827,1670.5268826953127,1789.3745000000004,1908.222117304688,13.283705261775848,0.7411302022701091
98,2017-05-29,1856.46,1857.69,1826.87,1833.09,5848562,158111651141,24863001745520,1795.4495,61.902094782818466,1680.7792905338902,1795.4495,1910.1197094661097,12.77342631648618,0.6641250163196242
99,2017-05-30,1838.29,1889.52,1830.75,1886.06,17275125,331183797310,25601628275400,1804.5839999999996,69.17337503148256,1691.6157466896047,1804.5839999999996,1917.5522533103945,12.520143513451842,0.8606145868969688
100,2017-05-31,1890.09,1958.7,1889.55,1944.64,25028990,581887403330,26474787513190,1816.8945000000003,74.88272199923325,1699.3145914313948,1816.8945000000003,1934.474408568606,12.942953877465703,1.0432284373884455
101,2017-06-01,1960.2,1961.95,1927.8,1942.92,10206497,274665994020,26496079810190,1828.98,74.44673865556832,1711.7592583200324,1828.98,1946.2007416799677,12.818154564835881,0.9860061383636158
102,2017-06-02,1942.92,1945.11,1922.51,1940.48,7530739,196862801440,26462788841150,1841.244,73.79039068368903,1731.4892196211856,1841.244,1950.9987803788142,11.921807254097155,0.9520805365264773
103,2017-06-05,1953.16,1998.16,1944.99,1972.66,10011917,322729766010,26942974405900,1854.1200000000001,76.70709869127789,1746.1545631231836,1854.1200000000001,1962.0854368768166,11.646003158028229,1.0489719832062947
104,2017-06-07,1963.67,1976.15,1944.41,1972.15,6083372,190863167190,26962760985160,1862.2760000000003,76.56168252350494,1744.9301488760602,1862.2760000000003,1979.6218511239404,12.602412437677343,0.9681631218642381
105,2017-06-08,1975.01,2004.17,1974.41,1999.64,11230358,316040255710,27473127663370,1871.8645000000001,78.88523573595533,1743.0853767734384,1871.8645000000001,2000.6436232265619,13.759449279214573,0.996103315500929
106,2017-06-09,2009.41,2018.31,1994.92,1999.53,10310013,546252169880,44337967859920,1878.3260000000002,78.8515505416586,1738.0538891012118,1878.3260000000002,2018.5981108987887,14.935864264114796,0.9320317104497448
107,2017-06-12,2006.37,2006.41,1963.7,1966.56,7431735,331782663390,43970198223120,1883.7594999999997,69.2997365230527,1738.736415151407,1883.7594999999997,2028.7825848485923,15.3971974499497,0.7854735164627269
108,2017-06-13,1975.09,2042.84,1975.09,2040.48,9642958,471523496950,46084388726170,1893.3375,76.24709917925445,1734.1701425582114,1893.3375,2052.5048574417888,16.81341624953699,0.9622257426552221
109,2017-06-14,2060.41,2071.78,2037.12,2044.71,8987157,438819057750,46149169323140,1905.1285,76.57379449575325,1737.9920657583834,1905.1285,2072.2649342416166,17.54594865822611,0.9175675418509214
110,2017-06-15,2035.48,2039.2,1995.11,2014.85,11137905,432322923020,45562840839430,1915.0575000000001,69.32523477331898,1746.6269730905283,1915.0575000000001,2083.488026909472,17.590127388809144,0.7962423197002653
111,2017-06-16,2006.96,2009.39,1956.35,1956.92,8084667,415843701540,44346306389950,1922.8215,57.878376579111304,1761.8696080229174,1922.8215,2083.7733919770826,16.741220334501417,0.6059276147087952
112,2017-06-19,1960.6,1992.51,1946.71,1982.73,6018496,282930393050,44882410380490,1931.9785,60.97050185050767,1779.4966516015675,1931.9785,2084.4603483984324,15.785046096365202,0.6664181688937403
113,2017-06-20,1990.01,1990.01,1920.47,1920.47,17003123,423451058940,43456595610880,1938.5035,51.205461183883074,1800.396230491829,1938.5035,2076.610769508171,14.248854284572706,0.4347119812584048
114,2017-06-21,1911.99,1943.09,1908.61,1939.4,18359595,393427647196,43756149788180,1944.3735000000001,53.636844616072125,1817.0104836608657,1944.3735000000001,2071.7365163391346,13.100673953757799,0.4804751012383496
115,2017-06-22,1952.91,1960.06,1937.1,1950.56,6317863,231197488670,44200188336630,1949.5865000000001,55.058607029576656,1830.4369774201648,1949.5865000000001,2068.736022579835,12.22305576898847,0.5040852031083367
116,2017-06-23,1968.0,1983.91,1965.57,1976.33,4403625,235763654780,45082398749260,1956.5435000000002,58.242942661436054,1848.749911827963,1956.5435000000002,2064.3370881720375,11.018777570959937,0.5917795776888913
117,2017-06-26,1988.49,2041.9,1973.75,2012.96,6109060,539951175030,47025593666810,1964.857,62.328848773920036,1867.05103635768,1964.857,2062.66296364232,9.955529958904894,0.745910362766398
118,2017-06-27,1994.06,2034.71,1989.97,2022.65,6241104,291296192010,47299686786000,1974.3350000000003,63.35048954643249,1894.3214117789805,1974.3350000000003,2054.3485882210202,8.105370995400461,0.8019174684838543
119,2017-06-28,2011.76,2013.15,1971.4,1978.93,5238145,317469063250,46336819754620,1978.9785,55.97449528309973,1909.9737638509284,1978.9785,2047.9832361490714,6.9737732015857175,0.49964857484640546
120,2017-06-29,1995.95,2015.49,1974.0,2009.72,4701663,374935486970,47480924440000,1982.2324999999996,59.5467183626919,1913.8769516150805,1982.2324999999996,2050.5880483849187,6.896824503171962,0.7010626836406512
121,2017-06-30,1998.16,2039.01,1971.16,1988.13,4102124,413858762070,46804454538580,1984.493,56.10882024206257,1918.539204627762,1984.493,2050.446795372238,6.646916403558782,0.5275723328693461
122,2017-07-03,1989.96,1992.74,1940.5,1951.07,4878722,286730995430,45693018580980,1985.0225000000003,50.697996091359585,1920.3326847660467,1985.0225000000003,2049.7123152339536,6.517791635505741,0.23757460987321152
123,2017-07-04,1959.09,1980.87,1952.41,1966.63,6562858,260244159890,46320002963070,1984.721,52.75791534611513,1919.7479354578143,1984.721,2049.694064542186,6.5473247415819005,0.3607807702509257
124,2017-07-05,1970.46,1976.77,1959.2,1969.06,4187600,151179385500,46398456519120,1984.5665000000001,53.087566764707496,1919.4600409425223,1984.5665000000001,2049.6729590574782,6.561277645014967,0.3809142731421572
125,2017-07-06,1978.49,2012.04,1978.3,1993.62,3994793,226987373470,46876284482370,1984.2655,56.39909293882179,1919.385305032637,1984.2655,2049.145694967363,6.539467119431645,0.5720905663485256
126,2017-07-07,1986.74,2002.0,1975.34,1981.75,3392458,152353570740,46712618339560,1983.3764999999999,54.40038540684319,1918.871128355438,1983.3764999999999,2047.8818716445617,6.504601788370672,0.4873925228354453
127,2017-07-10,1989.59,1994.01,1956.95,1960.06,3322093,132110985640,46361296870740,1983.0515,50.853924933610834,1918.1462354138123,1983.0515,2047.9567645861878,6.545998889709898,0.3228841670503503
128,2017-07-11,1966.43,1978.74,1956.08,1962.36,2969649,121772942080,46368523612500,1979.1454999999999,51.21709809447446,1919.33172952026,1979.1454999999999,2038.9592704797396,6.04440355494225,0.35968532107764745
129,2017-07-12,1965.12,1983.18,1934.71,1937.72,6347063,228535523760,45555924103390,1973.7959999999998,47.193584938226294,1919.512556704618,1973.7959999999998,2028.0794432953817,5.500410710669376,0.16770715148177653
130,2017-07-13,1947.85,1948.09,1902.5,1909.19,6208949,284944350820,44807272333280,1968.5130000000001,42.983083883668236,1910.7830015243126,1968.5130000000001,2026.2429984756877,5.865340841100625,-0.01379699953554814
131,2017-07-14,1902.46,1909.44,1877.09,1895.58,3901367,307036529160,44187306192860,1965.4460000000004,41.099319921282074,1899.6273724238888,1965.4460000000004,2031.264627576112,6.697576791843842,-0.030746405485351083
132,2017-07-17,1899.22,1940.42,1897.93,1917.41,4474742,251464965960,43853788335850,1962.1799999999998,45.244442801861126,1893.687892133452,1962.1799999999998,2030.6721078665478,6.981225765887731,0.1731740240260166
133,2017-07-18,1923.55,1928.03,1899.92,1912.97,4758787,259047857080,43570218253140,1961.8049999999998,44.55760707516816,1892.3284835357813,1961.8049999999998,2031.2815164642184,7.0829176665589655,0.14855031249911207
134,2017-07-19,1913.33,1931.26,1908.9,1930.84,3978994,246868374070,43990772982890,1961.377,47.980402084859485,1891.251234093289,1961.377,2031.502765906711,7.150666690463992,0.2822697577333863
135,2017-07-20,1941.46,1949.32,1926.17,1947.21,3148484,165273712960,44432499560900,1961.2095000000002,50.96673711119079,1890.9652824514872,1961.2095000000002,2031.4537175485132,7.16335685183179,0.4003512282677816
136,2017-07-21,1946.38,1956.07,1939.43,1939.74,3314614,167173369330,44458670831140,1959.3799999999999,49.56833373763982,1888.900756246943,1959.3799999999999,2029.8592437530567,7.194035230844128,0.36066819850668413
137,2017-07-24,1943.24,1955.65,1939.1,1954.2,2546942,108671716660,44846147331050,1956.4419999999998,52.29684119218812,1890.3814245861965,1956.4419999999998,2022.502575413803,6.753134047807524,0.4830307260725792
138,2017-07-25,1959.97,1997.09,1959.76,1978.87,4566544,306867947320,45787769017100,1954.253,56.61001416726138,1894.5141020858036,1954.253,2013.9918979141962,6.113732245947305,0.7060382837607555
139,2017-07-26,1995.41,2015.34,1988.89,1997.54,7583014,273174009870,46020949877580,1955.1834999999999,59.58798279562574,1893.3916347505774,1955.1834999999999,2016.9753652494223,6.32082515522686,0.8427352437819149
140,2017-07-27,2006.18,2008.23,1974.02,1980.73,4969904,190663981390,45444283516470,1953.734,55.86991985618263,1895.8936233068735,1953.734,2011.5743766931264,5.921008355602807,0.7333663916404628
141,2017-07-28,1968.35,1969.66,1920.61,1926.3,6713247,241536311370,44158343662670,1950.6425,45.88614212531081,1893.886992822258,1950.6425,2007.3980071777419,5.819160320534588,0.28554944523915315
142,2017-07-31,1918.8,1936.11,1903.56,1905.05,4173879,172791400460,43896213191470,1948.3415,42.67956202627465,1888.210743718354,1948.3415,2008.472256281646,6.172506850739048,0.1400219897682034
143,2017-08-01,1905.8,1927.34,1898.38,1918.89,5721683,188481245520,44461720526600,1945.9545000000003,45.35780822525346,1885.1309757762044,1945.9545000000003,2006.7780242237961,6.251279176753192,0.27751618024945196
144,2017-08-02,1918.73,1943.64,1910.07,1912.07,18946434,324605456460,44294588738880,1943.105,44.26034799987693,1881.542986225249,1943.105,2004.667013774751,6.336457759591066,0.24793709548266307
145,2017-08-03,1913.26,1914.71,1856.0,1865.54,7015618,235470404880,43435495422890,1936.7010000000002,37.57963718604571,1870.9838068462861,1936.7010000000002,2002.4181931537144,6.786508929743321,-0.041418436980053173
