날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-05-09,364.14,368.71,363.22,367.08,3500438,96791431096,24224311118048
2023-05-10,366.65,373.36,366.5,371.89,4038036,92999634811,24541658907641
2023-05-11,372.75,376.04,372.39,373.53,4028691,91073559367,24650082732511
2023-05-12,373.98,377.87,373.51,374.59,3991643,99177355325,24720072518555
2023-05-15,373.66,376.04,373.02,375.98,2448986,61063086542,24811667946678
2023-05-16,373.89,374.99,368.35,368.58,3693286,79155165952,24323358071943
2023-05-17,366.51,370.09,366.07,367.32,2278160,51030760192,24240388808816
2023-05-18,368.13,371.35,368.07,370.27,2488925,56385479318,24434890093366
2023-05-19,371.49,373.94,370.87,371.67,2723250,64715337096,24527493369923
2023-05-22,371.61,373.79,369.89,370.8,2463918,54565214410,24469463935580
2023-05-23,371.99,372.57,371.0,371.5,2883364,47007556683,24515850905059
2023-05-24,371.66,373.69,370.65,371.48,1768256,43843774117,24514604585976
2023-05-25,369.96,372.48,369.37,370.0,10899786,84887894236,24417185249403
2023-05-26,369.47,371.63,368.74,369.68,2832552,49591806863,24397541103682
2023-05-30,371.04,374.7,370.12,374.43,3350479,72614808245,24710959371486
2023-05-31,374.7,374.81,371.37,371.37,10292376,263757302169,24508979419687
2023-06-01,372.33,373.09,364.79,365.09,4950862,79138284150,24094406287911
2023-06-02,365.78,366.86,364.24,364.8,4962067,61481050910,24075242712469
2023-06-05,365.87,369.04,365.7,367.87,3604475,47169499936,24277755532236
2023-06-07,369.39,370.34,367.57,367.94,3144689,65912216006,24282507905203
2023-06-08,368.01,368.93,366.19,367.14,4033961,93442689747,24229512336812
2023-06-09,368.06,368.06,363.99,364.77,4308572,92056502309,24073211313823
2023-06-12,365.53,367.98,364.55,366.12,2418573,53603493916,24162704742870
2023-06-13,366.86,366.86,365.06,366.37,2811516,61336967166,24179117940095
2023-06-14,365.7,365.7,363.26,363.36,2342467,54001058868,23980411637416
2023-06-15,363.4,364.02,360.02,360.38,3519254,69809009491,23783598935644
2023-06-16,361.67,361.67,356.75,357.27,4981932,137870347724,23578452074892
2023-06-19,356.72,357.36,355.39,356.46,7837714,58596829746,23524971939260
2023-06-20,356.76,359.02,356.49,357.96,6115973,52290918489,23624156432199
2023-06-21,357.73,357.99,356.18,357.17,2956821,49929688537,23571686498050
2023-06-22,357.67,359.9,357.11,358.93,2955325,45427852287,23688374644188
2023-06-23,358.34,358.64,356.86,357.68,2820720,50030277387,23605413673455
2023-06-26,358.16,360.0,357.01,357.82,2069332,42023485118,23615141185515
2023-06-27,357.58,359.68,357.0,358.87,2725077,54547367093,23684136031741
2023-06-28,359.32,361.56,359.23,359.48,2813620,53645329689,23724854155296
2023-06-29,355.83,356.31,349.41,349.41,4731881,97564322452,23060291740300
2023-06-30,350.22,352.74,349.72,350.89,2555358,54679384339,23157940246507
2023-07-03,350.97,352.6,349.99,350.19,2591821,54497087588,23112285470986
2023-07-04,349.68,350.52,346.14,346.32,2837397,68039343926,22856276411176
2023-07-05,345.9,346.93,342.71,342.78,2842873,64328324986,22622673962380
2023-07-06,343.04,343.04,338.25,339.0,4868244,111118849451,22374806540328
2023-07-07,337.93,338.0,333.55,334.86,3617234,83096877752,22101546261191
2023-07-10,333.84,339.14,333.43,336.32,2522475,59343321679,22198052417759
2023-07-11,337.84,340.78,336.55,340.25,3372089,58281306540,22457265644618
2023-07-12,341.96,346.14,341.3,345.22,2482150,51596034709,22785333941494
2023-07-13,345.57,348.7,345.57,347.69,2417591,54027798502,22947919391097
2023-07-14,347.66,350.57,346.86,349.0,1988141,43136593672,23034768610609
2023-07-17,348.27,349.38,344.39,345.53,2014541,42676001932,22806070429544
2023-07-18,344.94,345.65,342.47,342.87,1749445,33706545426,22630640723907
2023-07-19,343.95,345.06,340.5,340.91,1836873,38199342993,22500879649282
2023-07-20,340.62,343.88,339.95,341.28,1762868,36999463430,22525355864547
2023-07-21,342.62,345.86,342.11,345.29,2362758,49231542577,22790279374467
2023-07-24,345.25,345.25,340.53,343.4,2767588,51684263791,22665153860384
2023-07-25,342.57,343.13,338.37,338.85,2555642,45887103582,22365288986620
2023-07-26,337.85,337.85,331.37,336.36,5663836,93262207755,22200932285053
2023-07-27,338.62,346.29,338.05,345.5,3158546,72586319995,22803998376707
2023-07-28,344.04,345.03,340.12,342.63,2154319,51715510181,22614471919980
2023-07-31,342.94,343.8,341.48,342.35,2614367,57827412492,22596186564449
2023-08-01,342.45,351.66,341.27,351.27,4309298,104011929741,23185170600513
2023-08-02,351.29,351.29,346.87,348.61,2343221,57925305668,23009545312872
2023-08-03,350.2,350.93,346.03,346.03,2584185,48360617050,22838942191928
2023-08-04,345.81,350.43,345.04,349.09,2936179,40299560276,23040782899243
2023-08-07,348.91,359.36,348.91,356.38,4794455,118558101787,23521951367682
2023-08-08,358.74,360.22,353.41,354.15,3806906,84345536383,23375118758530
2023-08-09,355.86,356.89,352.32,355.4,2908519,68013713075,23457818205045
2023-08-10,353.77,357.17,353.31,355.43,3243763,66164201572,23459600258627
2023-08-11,356.28,357.8,355.21,357.12,2395902,55029120851,23571269558313
2023-08-14,356.99,360.8,356.99,359.4,2468644,57217318841,23721425997058
2023-08-16,359.32,360.76,357.16,360.47,3040295,66836838454,23792481003651
2023-08-17,359.67,360.63,357.17,359.71,2634531,59930913381,23742047065549
2023-08-18,357.67,361.47,357.37,360.42,2179460,49846844934,23789127202634
2023-08-21,360.94,361.08,358.85,360.85,1747847,39038606769,23817206631291
2023-08-22,362.18,362.18,358.43,359.19,1685323,40329819792,23707548557585
2023-08-23,357.94,361.13,356.95,360.09,1845979,41030699557,23767170676992
2023-08-24,360.5,361.9,358.92,361.48,1995151,42726802474,23858942444793
2023-08-25,359.9,362.62,359.64,362.26,1751429,42384456275,23910406356186
2023-08-28,363.91,364.81,363.07,364.72,1877909,43024736210,24072717984143
2023-08-29,364.76,367.76,364.76,366.86,2198352,47606774859,24213809171039
2023-08-30,368.75,369.79,367.24,367.98,2371030,59609349700,24287834463938
2023-08-31,368.51,368.76,364.77,366.44,2876614,60523798441,24186243708108
2023-09-01,364.02,368.29,362.6,364.49,2001378,48015796803,24057741173604
2023-09-04,363.14,365.51,362.9,364.08,1576955,44162507123,24030475339910
2023-09-05,363.65,364.86,362.85,363.84,1311925,30582456934,24014421728963
2023-09-06,362.33,362.92,359.26,360.58,2233858,46768937573,23695227022300
2023-09-07,359.47,361.87,357.72,361.87,2131361,43463449863,23779808019277
2023-09-08,360.78,365.65,359.0,365.57,2097975,53560571381,24023108270587
2023-09-11,361.98,361.98,358.25,360.86,3821673,94716351395,23713373482277
2023-09-12,360.33,361.34,358.75,358.96,2460298,60759386959,23588251613451
2023-09-13,359.73,364.46,359.66,363.57,3627434,89945462022,23891275758184
2023-09-14,364.18,368.79,363.63,368.79,3584285,83330740476,24234198991975
2023-09-15,368.73,373.92,368.47,373.92,3802708,92132195520,24571374360582
2023-09-18,372.46,374.38,369.99,373.01,2280496,60216703380,24511726751385
2023-09-19,372.19,372.47,368.16,371.42,2750273,70443239690,24407077476885
2023-09-20,371.84,374.54,370.17,374.54,2973835,76995578615,24612369565023
2023-09-21,372.5,375.25,371.56,374.33,3094534,88681109321,24598303327565
2023-09-22,371.78,375.9,369.56,374.86,2632868,89854159849,24633415139140
2023-09-25,375.45,375.85,373.31,374.74,2456990,71335655869,24625642662953
2023-09-26,370.17,377.43,369.07,376.62,5018312,82608834310,24749017062984
2023-09-27,373.9,380.66,372.37,379.37,2778557,78652775957,24929985562409
2023-10-04,377.5,377.5,370.21,372.7,6378569,152531387716,24491192049218
2023-10-05,371.67,371.67,361.95,363.31,3351234,102967070664,23874183690046
2023-10-06,362.92,366.57,362.8,365.96,1452677,37032325877,24048336988138
2023-10-10,370.01,377.51,370.01,373.26,2841139,76839514146,24527969122840
2023-10-11,373.78,374.46,370.28,370.4,2396835,62814858909,24340170971127
2023-10-12,370.61,370.85,365.82,369.99,2818564,72110065628,24313549202425
2023-10-13,366.56,368.01,365.07,366.96,2048091,40097942542,24114350059714
2023-10-16,366.06,370.72,365.66,369.44,2222949,55300629389,24277294855311
2023-10-17,369.58,373.92,368.36,373.05,1839664,43645434523,24514633131579
2023-10-18,372.86,374.78,372.18,373.4,2644466,59941140998,24537145144210
2023-10-19,373.06,373.06,369.84,372.81,1536038,40050221956,24498402465268
2023-10-20,371.51,371.9,368.61,369.3,1976620,41889793136,24268126173473
2023-10-23,370.13,370.32,366.12,367.98,1777338,35604568599,24180935276707
2023-10-24,367.48,369.11,364.47,367.78,2597975,48976292078,24167878609231
2023-10-25,369.05,369.53,366.89,367.89,2776928,35443604933,24175221204081
2023-10-26,366.03,367.73,365.28,365.58,2813411,54710555677,24023479370882
2023-10-27,366.85,368.13,365.47,366.82,1732980,32433241076,24104782955648
2023-10-30,367.21,368.75,365.49,366.31,1638461,40919817588,24071811421845
2023-10-31,368.02,369.66,365.36,366.45,1877337,53443199686,24080466730968
2023-11-01,366.75,370.45,366.01,370.03,2228452,50719441716,24315752250206
2023-11-02,370.58,372.33,368.98,370.27,2317858,56335713556,24331636882241
2023-11-03,371.28,372.82,369.43,372.05,1443956,33482580805,24448408838832
2023-11-06,371.52,373.98,367.52,373.98,3270255,88080554169,24575652663547
2023-11-07,370.39,370.72,367.43,367.43,2296438,53826147838,24145331322333
2023-11-08,369.54,370.42,364.78,365.49,2188601,63059162802,24017441120047
2023-11-09,366.85,371.0,365.56,370.91,2184001,54682914769,24373822088096
2023-11-10,370.67,372.19,368.92,371.2,1716776,38358880735,24392794552629
2023-11-13,371.88,372.73,370.14,372.49,1973023,46719699484,24477708775034
2023-11-14,373.27,376.54,372.86,376.24,2552287,62290798102,24724078952186
2023-11-15,377.87,379.24,375.04,377.33,3638159,87305352117,24795369741968
2023-11-16,377.61,379.4,375.77,375.78,1695215,42817020345,24693704367369
2023-11-17,376.86,379.94,376.86,379.47,2033900,54806344642,24936094881712
2023-11-20,378.72,382.14,378.54,380.48,1666837,46866209689,25002685435987
2023-11-21,380.47,381.26,375.52,380.78,2483117,58750267662,25022140227391
2023-11-22,378.79,380.01,377.71,378.83,1694914,40601529583,24894289667788
2023-11-23,378.34,380.58,378.07,379.81,2843282,49408343673,24958476636223
2023-11-24,379.91,379.92,377.72,377.93,1668530,45193825377,24834827117520
2023-11-27,379.02,381.48,378.04,380.74,1891682,48775061490,25020016191939
2023-11-28,381.73,383.29,380.62,382.79,2527632,65477574893,25154237238251
2023-11-29,381.15,383.96,379.07,380.27,2282450,62897382638,24988589246472
2023-11-30,379.49,382.84,374.58,382.77,9731203,406348551512,25153425011909
2023-12-01,379.65,379.65,374.86,375.41,2198485,61862749607,24669774978708
2023-12-04,376.31,377.51,374.48,377.15,1554728,44486883476,24784070431458
2023-12-05,378.26,380.55,376.39,377.35,2595153,63584186972,24796854597576
2023-12-06,377.73,383.04,377.73,382.12,2090949,60872012658,25110288107424
2023-12-07,379.42,380.05,376.69,378.55,1959519,57561886687,24875709850140
2023-12-08,378.43,379.58,377.42,377.77,1862291,47461291169,24824361719796
2023-12-11,377.93,380.36,377.93,379.99,2046945,61748306529,24970258285861
2023-12-12,380.59,381.8,379.58,380.14,3116713,77221837693,24980059811318
2023-12-13,379.28,382.34,379.26,381.66,2660496,67857231170,25080117439470
2023-12-14,383.76,387.0,382.45,387.0,4810413,140914402580,25431292310294
2023-12-15,384.73,387.57,384.65,387.39,2963874,70204973368,25456671351020
2023-12-18,386.77,387.48,382.07,382.14,2075884,57501274266,25111683215975
2023-12-19,381.45,382.18,380.04,382.12,1796238,45786490031,25110584108586
2023-12-20,382.36,384.49,382.36,384.44,2798497,69567889468,25263381954446
2023-12-21,381.62,383.84,381.07,383.83,3930656,50252431347,25223353061394
2023-12-22,383.74,383.74,380.9,382.29,2402223,59881815346,25121633554446
2023-12-26,382.58,385.49,380.88,382.92,5103623,132634867542,25163272559684
2023-12-27,372.27,372.4,368.27,370.16,4643215,112519286032,24324935140144
2023-12-28,370.58,377.77,370.05,377.27,2583929,69215029244,24792174072064
