날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-10-07,1440.94,1452.46,1423.37,1450.88,79339280,1918979454155,177640440221615
2021-10-08,1459.41,1462.7,1444.28,1451.62,60596679,1662372049915,177665702855485
2021-10-12,1452.32,1452.91,1439.35,1443.4,50215310,1339356818725,176531261209540
2021-10-13,1444.54,1471.67,1442.68,1467.87,50259244,1490773765735,179605684102820
2021-10-14,1481.34,1493.83,1481.06,1489.66,55764105,1590590104055,182351423069140
2021-10-15,1498.64,1505.47,1491.38,1503.11,57107378,1564508908045,183994192296935
2021-10-18,1502.59,1505.42,1492.11,1500.82,46232778,1280420584615,183806113949005
2021-10-19,1508.51,1517.4,1498.9,1504.46,41497999,1180632573660,184493503491860
2021-10-20,1510.27,1511.56,1484.66,1485.55,46568510,1381980995306,182030959670525
2021-10-21,1486.38,1494.6,1479.14,1481.14,52713687,1706986578860,181602019657725
2021-10-22,1480.74,1487.17,1473.37,1475.92,42356713,1574226978115,181080822926080
2021-10-25,1475.44,1494.01,1463.27,1493.89,38366857,1342131006663,183395677343325
2021-10-26,1503.17,1503.6,1496.09,1500.81,44977379,1379695044840,184313006419480
2021-10-27,1498.72,1499.36,1485.28,1490.81,64597815,1603605431800,183052822379530
2021-10-28,1491.21,1492.09,1463.14,1464.41,53284701,1465286626745,179781455292845
2021-10-29,1471.69,1473.16,1448.91,1454.23,43615178,1295404918260,178407888543495
2021-11-01,1463.34,1467.11,1445.51,1445.51,39970814,1271262768690,177408786300535
2021-11-02,1451.55,1470.59,1451.55,1460.31,45750906,1259120537905,179337841597845
2021-11-03,1463.95,1465.47,1447.55,1449.2,54941251,1320934567895,177582972329425
2021-11-04,1461.4,1466.79,1445.12,1448.1,58151259,2101423532400,177834902444030
2021-11-05,1455.58,1456.84,1423.9,1431.77,48392711,1519986515990,176092295495545
2021-11-08,1433.48,1448.19,1424.32,1444.28,41909412,1275013170380,177611198312750
2021-11-09,1444.07,1460.09,1440.5,1449.53,45982060,1567676076275,178339880479380
2021-11-10,1438.1,1441.05,1410.77,1413.8,42840078,1326110062695,174027426371315
2021-11-11,1401.06,1410.02,1393.12,1399.89,122033644,1616505362090,172322792805890
2021-11-12,1408.17,1428.82,1406.38,1428.14,77198165,1840346895800,176025216097890
2021-11-15,1435.59,1440.36,1426.18,1438.94,98283529,1492939505665,177354229768090
2021-11-16,1435.27,1440.49,1425.71,1437.04,60542752,1625397733695,177307372178035
2021-11-17,1440.11,1440.11,1413.56,1415.77,59306446,1706115953180,174850274259685
2021-11-18,1413.73,1425.14,1405.4,1418.28,53272378,1740298322575,175300597163680
2021-11-19,1416.85,1426.97,1415.07,1420.26,46554691,1903362634855,175396708316100
2021-11-22,1417.6,1424.82,1405.12,1422.86,43529314,1600686075785,175395263485630
2021-11-23,1418.68,1428.86,1415.28,1418.2,40822654,1311761008710,174774147912395
2021-11-24,1418.15,1421.29,1405.96,1415.6,39899731,1359892637750,174473616254085
2021-11-25,1417.71,1417.71,1405.51,1406.82,40240236,1271855188545,173426328045550
2021-11-26,1403.33,1406.48,1375.79,1378.25,45414045,1255318075965,170080472294400
2021-11-29,1356.43,1368.27,1341.05,1356.17,50811806,1321242434070,167225232022815
2021-11-30,1369.95,1374.68,1296.07,1303.57,72879328,2518508470848,171326598658495
2021-12-01,1310.0,1320.1,1286.4,1320.04,52330135,1804450862455,173769625296175
2021-12-02,1302.42,1341.66,1299.91,1341.57,48497503,1820237805040,176200670592475
2021-12-03,1340.15,1363.61,1336.54,1363.54,40331636,1360052518945,179203152652825
2021-12-06,1355.48,1370.54,1345.34,1365.69,47032645,1708870968730,179518936884880
2021-12-07,1372.62,1382.85,1367.37,1382.01,75932666,1493244790140,181615360360965
2021-12-08,1393.02,1400.51,1374.43,1377.64,49677935,1308544007938,181294836691150
2021-12-09,1382.83,1392.71,1380.92,1392.71,52542094,1410172675015,183350590888705
2021-12-10,1384.57,1388.36,1379.23,1381.46,31235226,960379788230,184652683228555
2021-12-13,1385.49,1395.75,1378.08,1378.12,40430936,1042216606965,184134781184855
2021-12-14,1371.24,1378.29,1361.88,1366.13,46245693,972173840420,182607284109385
2021-12-15,1363.78,1368.5,1355.54,1357.75,33221783,892371362060,181701048294145
2021-12-16,1368.67,1371.47,1353.51,1361.27,32239024,923442250295,182297743121275
2021-12-17,1353.58,1377.8,1351.64,1374.81,44879809,1198269186785,184314918289240
2021-12-20,1368.82,1372.02,1353.83,1355.42,34719616,1106071683660,182159859641970
2021-12-21,1361.62,1364.13,1346.99,1359.4,43285670,1058931722910,182601227903765
2021-12-22,1367.7,1374.0,1363.38,1369.06,35616272,1051064184930,183779190917260
2021-12-23,1374.59,1374.88,1363.31,1369.13,39404783,946521947040,183697024113780
2021-12-24,1373.81,1386.94,1373.81,1382.79,42741364,1082368262770,185542721634385
2021-12-27,1385.08,1389.22,1378.08,1379.23,34060194,947987990940,185169034354095
2021-12-28,1380.3,1384.31,1369.57,1384.31,51076650,1498688472230,186895526592780
2021-12-29,1375.06,1386.5,1370.29,1381.99,55094773,1185270497135,186607334705580
2021-12-30,1379.5,1383.42,1375.93,1377.29,33714573,924822586845,185932690879470
