rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,연결구분,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount
20191114001464,11014,2019,01316254,BS,재무상태표,dart_OtherNonCurrentAssets,기타비유동자산,-,제 2 기 3분기말,22441050577,제 1 기말,13815005331,14,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,제 2 기 3분기말,34788874536,제 1 기말,28809168975,15,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 2 기 3분기말,2674861307379,제 1 기말,2534697810959,16,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,제 2 기 3분기말,1546931815906,제 1 기말,1474715621596,18,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_TradeAndOtherCurrentPayables,매입채무 및 기타채무,-,제 2 기 3분기말,353651896436,제 1 기말,369241361488,19,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,-표준계정코드 미사용-,차입금,-,제 2 기 3분기말,1100030171414,제 1 기말,1088357152867,20,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,-표준계정코드 미사용-,기타금융부채,-,제 2 기 3분기말,4329812677,제 1 기말,,21,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,제 2 기 3분기말,78993718976,제 1 기말,9351838433,22,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,dart_OtherCurrentLiabilities,기타유동부채,-,제 2 기 3분기말,9926216403,제 1 기말,7765268808,23,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,제 2 기 3분기말,662634791699,제 1 기말,593966320571,24,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,dart_LongTermTradeAndOtherNonCurrentPayables,장기매입채무 및 기타채무,-,제 2 기 3분기말,3532734405,제 1 기말,7715856352,25,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,dart_LongTermBorrowingsGross,장기차입금,-,제 2 기 3분기말,620936624354,제 1 기말,553076139144,26,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,-표준계정코드 미사용-,순확정급여부채,-,제 2 기 3분기말,6036818153,제 1 기말,3963287739,27,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_DeferredTaxLiabilities,이연법인세부채,-,제 2 기 3분기말,28423319362,제 1 기말,27352908393,28,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialLiabilities,기타비유동금융부채,-,제 2 기 3분기말,2793129433,제 1 기말,1371569597,29,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,dart_OtherNonCurrentLiabilities,기타비유동부채,-,제 2 기 3분기말,912165992,제 1 기말,486559346,30,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,제 2 기 3분기말,2209566607605,제 1 기말,2068681942167,31,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,-,제 2 기 3분기말,383576246324,제 1 기말,385806221600,33,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,제 2 기 3분기말,22399740000,제 1 기말,22399740000,34,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_SharePremium,주식발행초과금,-,제 2 기 3분기말,428409839784,제 1 기말,428409839784,35,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금,-,제 2 기 3분기말,-51796287752,제 1 기말,-26583756529,36,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,dart_ElementsOfOtherStockholdersEquity,기타자본구성요소,-,제 2 기 3분기말,-15437045708,제 1 기말,-38419601655,37,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_NoncontrollingInterests,비지배지분,-,제 2 기 3분기말,81718453450,제 1 기말,80209647192,38,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_Equity,자본총계,-,제 2 기 3분기말,465294699774,제 1 기말,466015868792,39,KRW,,연결,,,
20191114001464,11014,2019,01316254,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,제 2 기 3분기말,2674861307379,제 1 기말,2534697810959,40,KRW,,연결,,,
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_Revenue,수익(매출액),-,제 2 기 3분기,764310864363,,,0,KRW,2358170362963,연결,제 1 기 3분기,760031280635,1001552760255
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_CostOfSales,매출원가,-,제 2 기 3분기,674277968327,,,1,KRW,2068898050483,연결,제 1 기 3분기,679071678217,883351956649
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_GrossProfit,매출총이익,-,제 2 기 3분기,90032896036,,,2,KRW,289272312480,연결,제 1 기 3분기,80959602418,118200803606
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,dart_TotalSellingGeneralAdministrativeExpenses,판매비와관리비,-,제 2 기 3분기,44977661902,,,3,KRW,127653311957,연결,제 1 기 3분기,42182678725,55312779538
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,-표준계정코드 미사용-,연구개발비,-,제 2 기 3분기,7254955722,,,4,KRW,21774185046,연결,제 1 기 3분기,6830224017,9024667920
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,dart_OperatingIncomeLoss,영업이익(손실),-,제 2 기 3분기,37800278412,,,5,KRW,139844815477,연결,제 1 기 3분기,31946699676,53863356148
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,dart_OtherGains,기타수익,-,제 2 기 3분기,4135907697,,,6,KRW,11844019338,연결,제 1 기 3분기,4914144242,5553013669
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,dart_OtherLosses,기타비용,-,제 2 기 3분기,3693621691,,,7,KRW,8982321044,연결,제 1 기 3분기,3470764978,7524352132
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,제 2 기 3분기,9911178122,,,8,KRW,27741386323,연결,제 1 기 3분기,6381458712,13542388045
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융비용,-,제 2 기 3분기,36139454351,,,9,KRW,90017793870,연결,제 1 기 3분기,32744921675,56391647834
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실),-,제 2 기 3분기,12014288189,,,10,KRW,80430106224,연결,제 1 기 3분기,7026615977,9042757896
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용,-,제 2 기 3분기,66151426733,,,11,KRW,91150994819,연결,제 1 기 3분기,4438602612,4912077169
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순이익(손실),-,제 2 기 3분기,-54137138544,,,12,KRW,-10720888595,연결,제 1 기 3분기,2588013365,4130680727
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 당기순이익(손실),-,제 2 기 3분기,-57459223360,,,14,KRW,-24846092637,연결,제 1 기 3분기,-1497949752,-2515540805
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분에 귀속되는 당기순이익(손실),-,제 2 기 3분기,3322084815,,,15,KRW,14125204042,연결,제 1 기 3분기,4085963117,6646221532
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,제 2 기 3분기,11576575141,,,16,KRW,27691708660,연결,제 1 기 3분기,-10571666359,-999592621
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,당기손익으로 재분류되지 않는항목,-,제 2 기 3분기,-401952365,,,17,KRW,-374182335,연결,제 1 기 3분기,-145038786,-232114274
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,순확정급여부채의 재측정요소,-,제 2 기 3분기,-187158384,,,18,KRW,-366438586,연결,제 1 기 3분기,-145038786,-232114274
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,-표준계정코드 미사용-,공정가치측정지분상품 평가손익,-,제 2 기 3분기,-214793981,,,19,KRW,-7743749,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,후속적으로 당기손익으로 재분류되는 항목,-,제 2 기 3분기,11978527506,,,20,KRW,28065890995,연결,제 1 기 3분기,-10426627573,-767478347
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_GainsLossesOnExchangeDifferencesOnTranslationNetOfTax,해외사업환산손익,-,제 2 기 3분기,11978527506,,,21,KRW,28065890995,연결,제 1 기 3분기,-10426627573,-767478347
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,총포괄손익,-,제 2 기 3분기,-42560563403,,,22,KRW,16970820065,연결,제 1 기 3분기,-7983652994,3131088106
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분",-,제 2 기 3분기,-48260364409,,,24,KRW,-2229975276,연결,제 1 기 3분기,-10800458312,-4813966196
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToNoncontrollingInterests,"총 포괄손익, 비지배지분",-,제 2 기 3분기,5699801006,,,25,KRW,19200795341,연결,제 1 기 3분기,2816805318,7945054302
20191114001464,11014,2019,01316254,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본주당이익(손실),-,제 2 기 3분기,-12117,,,27,KRW,-2399,연결,제 1 기 3분기,-335,-562
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-,제 2 기 3분기,147322748146,,,0,KRW,,연결,제 1 기 3분기,62413917778,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_ProfitLossForStatementOfCashFlows,영업으로부터 창출된 현금흐름,-,제 2 기 3분기,215459800495,,,1,KRW,,연결,제 1 기 3분기,103661692563,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_IncomeTaxesPaidRefundClassifiedAsOperatingActivities,법인세납부,-,제 2 기 3분기,28565824559,,,2,KRW,,연결,제 1 기 3분기,21358762663,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_InterestPaidClassifiedAsOperatingActivities,이자지급,-,제 2 기 3분기,39838006035,,,3,KRW,,연결,제 1 기 3분기,20173692502,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_InterestReceivedClassifiedAsOperatingActivities,이자수취,-,제 2 기 3분기,266778245,,,4,KRW,,연결,제 1 기 3분기,284680380,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInInvestingActivities,투자활동현금흐름,-,제 2 기 3분기,-163618390281,,,5,KRW,,연결,제 1 기 3분기,-58529634944,
20191114001464,11014,2019,01316254,CF,현금흐름표,-표준계정코드 미사용-,기타채권의 처분,-,제 2 기 3분기,10575643779,,,6,KRW,,연결,제 1 기 3분기,8723310626,
20191114001464,11014,2019,01316254,CF,현금흐름표,-표준계정코드 미사용-,장기기타채권의 처분,-,제 2 기 3분기,55601800,,,7,KRW,,연결,제 1 기 3분기,2463714,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_ProceedsFromSalesOfOtherFinancialAssets,기타금융자산의 처분,-,제 2 기 3분기,8699304,,,8,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 처분,-,제 2 기 3분기,2823724625,,,9,KRW,,연결,제 1 기 3분기,8897843521,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_ProceedsFromSalesOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산의 처분,-,제 2 기 3분기,14311487,,,10,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_ProceedsFromSalesOfOtherNonCurrentFinancialAssets,기타비유동금융자산의 처분,-,제 2 기 3분기,18158868,,,11,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CF,현금흐름표,-표준계정코드 미사용-,기타채권의 취득,-,제 2 기 3분기,10099963576,,,12,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_PurchaseOfOtherFinancialAssets,기타금융자산의 취득,-,제 2 기 3분기,350388594,,,13,KRW,,연결,제 1 기 3분기,846460717,
20191114001464,11014,2019,01316254,CF,현금흐름표,-표준계정코드 미사용-,장기기타채권의 취득,-,제 2 기 3분기,245395241,,,14,KRW,,연결,제 1 기 3분기,1171862199,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_PurchaseOfOtherNonCurrentFinancialAssets,기타비유동금융자산의 취득,-,제 2 기 3분기,2649955476,,,15,KRW,,연결,제 1 기 3분기,20000000,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 취득,-,제 2 기 3분기,153572564371,,,16,KRW,,연결,제 1 기 3분기,68290505342,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_PurchaseOfIntangibleAssetsClassifiedAsInvestingActivities,무형자산의 취득,-,제 2 기 3분기,,,,17,KRW,,연결,제 1 기 3분기,5106050822,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_PurchaseOfInvestmentProperty,투자부동산의 취득,-,제 2 기 3분기,10183748456,,,18,KRW,,연결,제 1 기 3분기,718373725,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_RepaymentOfGovernmentGrantsClassifiedAsInvestingActivities,정부보조금의 상환,-,제 2 기 3분기,12514430,,,19,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,재무활동현금흐름,-,제 2 기 3분기,-14166680843,,,20,KRW,,연결,제 1 기 3분기,-227491761340,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_ProceedsFromShortTermBorrowings,단기차입금의 차입,-,제 2 기 3분기,2013890895749,,,21,KRW,,연결,제 1 기 3분기,106257732467,
20191114001464,11014,2019,01316254,CF,현금흐름표,-표준계정코드 미사용-,장기차입금 차입 및 사채의 발행,-,제 2 기 3분기,70564961800,,,22,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_RepaymentsOfShortTermBorrowings,단기차입금의 상환,-,제 2 기 3분기,2047814234961,,,23,KRW,,연결,제 1 기 3분기,201271980916,
20191114001464,11014,2019,01316254,CF,현금흐름표,-표준계정코드 미사용-,장기차입금 및 사채의 상환,-,제 2 기 3분기,30782994000,,,24,KRW,,연결,제 1 기 3분기,130569400000,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_DividendsPaidClassifiedAsFinancingActivities,배당금지급,-,제 2 기 3분기,17211288700,,,25,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_PaymentsOfFinanceLeaseLiabilitiesClassifiedAsFinancingActivities,리스부채의 상환,-,제 2 기 3분기,2814020731,,,26,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_AcquisitionOfTreasuryShares,자기주식의 취득,-,제 2 기 3분기,,,,27,KRW,,연결,제 1 기 3분기,1908112891,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents,현금및현금성자산에 대한 환율변동효과,-,제 2 기 3분기,-6656768455,,,28,KRW,,연결,제 1 기 3분기,4699644342,
20191114001464,11014,2019,01316254,CF,현금흐름표,ifrs-full_IncreaseDecreaseInCashAndCashEquivalents,현금및현금성자산의순증가(감소),-,제 2 기 3분기,-37119091433,,,29,KRW,,연결,제 1 기 3분기,-218907834164,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초현금및현금성자산,-,제 2 기 3분기,84772978360,,,30,KRW,,연결,제 1 기 3분기,290660452682,
20191114001464,11014,2019,01316254,CF,현금흐름표,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말현금및현금성자산,-,제 2 기 3분기,47653886927,,,31,KRW,,연결,제 1 기 3분기,71752618518,
20191114001464,11014,2019,01316254,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|비지배지분 [member],제 2 기 3분기,80209647192,,,1,KRW,,연결,제 1 기 3분기,75722412463,
20191114001464,11014,2019,01316254,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,연결재무제표 [member],제 2 기 3분기,466015868792,,,1,KRW,,연결,제 1 기 3분기,489190611647,
20191114001464,11014,2019,01316254,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업 소유주지분|주식발행초과금,제 2 기 3분기,428409839784,,,1,KRW,,연결,제 1 기 3분기,428409839784,
20191114001464,11014,2019,01316254,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업 소유주지분|자본금 [member],제 2 기 3분기,22399740000,,,1,KRW,,연결,제 1 기 3분기,22399740000,
20191114001464,11014,2019,01316254,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업 소유주지분|이익잉여금 [member],제 2 기 3분기,-26583756529,,,1,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업 소유주지분|기타자본구성요소 [member],제 2 기 3분기,-38419601655,,,1,KRW,,연결,제 1 기 3분기,-37341380600,
20191114001464,11014,2019,01316254,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업 소유주지분,제 2 기 3분기,385806221600,,,1,KRW,,연결,제 1 기 3분기,413468199184,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,당기순이익(손실),연결재무제표 [member],제 2 기 3분기,-10720888595,,,3,KRW,,연결,제 1 기 3분기,4130680727,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,당기순이익(손실),자본 [member]|지배기업 소유주지분|이익잉여금 [member],제 2 기 3분기,-24846092637,,,3,KRW,,연결,제 1 기 3분기,-2515540805,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,당기순이익(손실),자본 [member]|지배기업 소유주지분,제 2 기 3분기,-24846092637,,,3,KRW,,연결,제 1 기 3분기,-2515540805,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,당기순이익(손실),자본 [member]|비지배지분 [member],제 2 기 3분기,14125204042,,,3,KRW,,연결,제 1 기 3분기,6646221532,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,순확정급여부채의 재측정요소,자본 [member]|지배기업 소유주지분,제 2 기 3분기,-366438586,,,4,KRW,,연결,제 1 기 3분기,-232114274,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,순확정급여부채의 재측정요소,연결재무제표 [member],제 2 기 3분기,-366438586,,,4,KRW,,연결,제 1 기 3분기,-232114274,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,순확정급여부채의 재측정요소,자본 [member]|지배기업 소유주지분|이익잉여금 [member],제 2 기 3분기,-366438586,,,4,KRW,,연결,제 1 기 3분기,-232114274,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,자기주식 취득,자본 [member]|지배기업 소유주지분,제 2 기 3분기,,,,5,KRW,,연결,제 1 기 3분기,-1908112891,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,자기주식 취득,자본 [member]|지배기업 소유주지분|기타자본구성요소 [member],제 2 기 3분기,,,,5,KRW,,연결,제 1 기 3분기,-1908112891,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,자기주식 취득,연결재무제표 [member],제 2 기 3분기,,,,5,KRW,,연결,제 1 기 3분기,-1908112891,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,공정가치측정지분상품 평가손익,자본 [member]|지배기업 소유주지분|기타자본구성요소 [member],제 2 기 3분기,-5345934,,,6,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,공정가치측정지분상품 평가손익,연결재무제표 [member],제 2 기 3분기,-7743749,,,6,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,공정가치측정지분상품 평가손익,자본 [member]|비지배지분 [member],제 2 기 3분기,-2397815,,,6,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,공정가치측정지분상품 평가손익,자본 [member]|지배기업 소유주지분,제 2 기 3분기,-5345934,,,6,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,해외사업환산손익,자본 [member]|지배기업 소유주지분,제 2 기 3분기,22987901881,,,7,KRW,,연결,제 1 기 3분기,-2066311117,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,해외사업환산손익,자본 [member]|비지배지분 [member],제 2 기 3분기,5077989114,,,7,KRW,,연결,제 1 기 3분기,1298832770,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,해외사업환산손익,연결재무제표 [member],제 2 기 3분기,28065890995,,,7,KRW,,연결,제 1 기 3분기,-767478347,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,해외사업환산손익,자본 [member]|지배기업 소유주지분|기타자본구성요소 [member],제 2 기 3분기,22987901881,,,7,KRW,,연결,제 1 기 3분기,-2066311117,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,증자,자본 [member]|비지배지분 [member],제 2 기 3분기,1266412142,,,9,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,증자,연결재무제표 [member],제 2 기 3분기,1266412142,,,9,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,연차배당,자본 [member]|비지배지분 [member],제 2 기 3분기,-18958401225,,,10,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,-표준계정코드 미사용-,연차배당,연결재무제표 [member],제 2 기 3분기,-18958401225,,,10,KRW,,연결,제 1 기 3분기,,
20191114001464,11014,2019,01316254,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업 소유주지분|이익잉여금 [member],제 2 기 3분기,-51796287752,,,11,KRW,,연결,제 1 기 3분기,-2747655079,
20191114001464,11014,2019,01316254,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업 소유주지분|자본금 [member],제 2 기 3분기,22399740000,,,11,KRW,,연결,제 1 기 3분기,22399740000,
20191114001464,11014,2019,01316254,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업 소유주지분|기타자본구성요소 [member],제 2 기 3분기,-15437045708,,,11,KRW,,연결,제 1 기 3분기,-41315804608,
20191114001464,11014,2019,01316254,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업 소유주지분,제 2 기 3분기,383576246324,,,11,KRW,,연결,제 1 기 3분기,406746120097,
20191114001464,11014,2019,01316254,SCE,자본변동표,ifrs-full_Equity,기말자본,연결재무제표 [member],제 2 기 3분기,465294699774,,,11,KRW,,연결,제 1 기 3분기,490413586862,
