,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
58,4779.98,4794.68,4772.31,4782.89,264546952,3364916024069,846278358461213,2017-03-28,4712.6735,61.84213466268206,4568.581764737344,4712.6735,4856.765235262656,6.115073970758028,0.7436520730075437
59,4802.93,4809.8,4791.82,4797.13,514839561,3780440989700,849248930594171,2017-03-29,4721.783,63.429280608984335,4580.5501819866095,4721.783,4863.015818013391,5.982181646780078,0.7667474920483983
60,4807.0,4825.32,4783.47,4793.35,539606313,3260740604329,850008143086557,2017-03-30,4728.6669999999995,62.68393866101182,4587.573653579965,4728.6669999999995,4869.760346420034,5.967573797014437,0.7292205892099258
61,4799.19,4800.01,4772.33,4772.4,327904466,2965017983306,846269747614217,2017-03-31,4737.557,58.57566012326041,4609.576818081064,4737.557,4865.537181918936,5.402792279604703,0.6361265450539434
62,4789.75,4796.43,4774.78,4786.18,286754229,2704433271267,848638010637324,2017-04-03,4745.7125,60.41347133889598,4627.542017920065,4745.7125,4863.882982079935,4.980094435975,0.6712250779032403
63,4784.85,4794.05,4770.83,4778.66,398363950,3204628109139,847563005219056,2017-04-04,4752.0315,58.87831028005067,4641.235629449675,4752.0315,4862.827370550325,4.663094954245365,0.620169189825106
64,4776.49,4783.45,4739.78,4773.8,465374406,3382396170929,847014286290377,2017-04-05,4758.247,57.855099952667594,4657.683503421945,4758.247,4858.810496578056,4.226913675479877,0.5773292523094
65,4751.42,4756.56,4729.17,4746.56,418149958,2879763109085,841977249448966,2017-04-06,4763.4475,52.36241416363352,4677.686237911545,4763.4475,4849.208762088456,3.6008064364498873,0.40154354315249136
66,4748.72,4752.34,4712.46,4735.02,314388158,2719566029175,839687333258393,2017-04-07,4767.815500000001,50.18855603590147,4698.8303429080215,4767.815500000001,4836.80065709198,2.8937846731686276,0.2623003166009075
67,4738.7,4738.7,4703.65,4715.3,322809650,2544061328178,836393600761715,2017-04-10,4769.2905,46.62627604406036,4706.38965343173,4769.2905,4832.19134656827,2.6377444011124935,0.07082851069897139
68,4704.79,4722.21,4686.53,4694.53,348995024,2665086462412,832493484229784,2017-04-11,4768.066000000001,43.15219080866449,4700.51660521363,4768.066000000001,4835.615394786371,2.8334085470448858,-0.04431279682492631
69,4708.26,4717.8,4699.1,4712.86,330327829,2476265764648,835741153720341,2017-04-12,4768.289999999999,46.911603463709746,4701.508439670781,4768.289999999999,4835.071560329217,2.8010695796278475,0.08499022988724934
70,4711.35,4740.25,4692.55,4737.74,266896886,2748381492080,840170656136201,2017-04-13,4767.2225,51.5911485866363,4699.215507160991,4767.2225,4835.229492839008,2.8531075626954054,0.2832392025494101
71,4717.53,4730.88,4698.86,4712.45,295600682,2421956172838,835683073878499,2017-04-14,4763.548,47.05113386081288,4692.127557100192,4763.548,4834.968442899808,2.9986238366783846,0.14227329091418192
72,4722.01,4728.64,4705.36,4712.55,156363892,2148643575839,835659013345019,2017-04-17,4760.5855,47.07096793214095,4685.9375654069745,4760.5855,4835.233434593026,3.13608208876936,0.1782529867578686
73,4732.82,4732.93,4685.87,4709.96,188098066,2382224555369,835069752260612,2017-04-18,4754.459000000001,46.58424843138118,4684.453893357668,4754.459000000001,4824.464106642334,2.9448190274575072,0.18217318611231428
74,4701.6,4708.2,4670.34,4677.06,213992598,3087718344806,829150048187132,2017-04-19,4747.699500000001,40.81142593028308,4675.255641053889,4747.699500000001,4820.143358946112,3.0517457537534334,0.012453498283777783
75,4675.0,4701.81,4667.96,4697.39,163901340,3449501377050,832544135343436,2017-04-20,4743.306500000001,45.320619324333094,4669.855019068682,4743.306500000001,4816.757980931319,3.0970581779321513,0.18743652668531743
76,4726.22,4759.33,4714.95,4735.48,156725333,2963543998941,837063221215451,2017-04-21,4741.0475,52.60586007972417,4669.577913776181,4741.0475,4812.517086223818,3.0149280817717448,0.4610498654451099
77,4765.84,4768.76,4738.58,4756.35,211850309,2660897544197,840605095297829,2017-04-24,4741.383,56.06026994921067,4669.692564068811,4741.383,4813.073435931188,3.0240305805790593,0.6043863090354655
78,4765.25,4827.77,4763.34,4826.84,162231210,3190179017046,853422103106253,2017-04-25,4743.5805,65.26827113134522,4664.610783405575,4743.5805,4822.550216594425,3.329540485058716,1.0271609396017358
79,4840.67,4861.67,4833.78,4856.21,282476884,3535584251116,858734925987943,2017-04-26,4746.5345,68.25342033611439,4656.174759302032,4746.5345,4836.894240697968,3.807398458726801,1.106882551636554
80,4841.58,4896.44,4825.81,4882.08,273190235,4370014813045,864607575917451,2017-04-27,4750.971,70.64659956982702,4644.564557920564,4750.971,4857.377442079435,4.479355570869016,1.1160764209281777
81,4928.89,4939.78,4878.13,4886.2,181492103,4075288499615,865852914348425,2017-04-28,4756.661,71.0212646207931,4635.17699860062,4756.661,4878.14500139938,5.10795288541184,1.0331525077698873
82,4912.53,4954.15,4908.19,4928.74,181794125,3104794179209,874229215559529,2017-05-02,4763.789,74.6229868929167,4621.300083813495,4763.789,4906.277916186505,5.982167396016275,1.078820459915964
83,4948.1,4980.82,4947.73,4980.36,144168390,2931064173073,882793093972742,2017-05-04,4773.874,78.1687842500848,4602.898467785576,4773.874,4944.849532214424,7.162967946553419,1.1038466361989203
84,4982.64,5111.53,4980.58,5111.53,161688869,4371020387121,905238865587164,2017-05-08,4790.760499999999,84.20730796472773,4565.162780909122,4790.760499999999,5016.358219090876,9.418033695939384,1.2109324981047025
85,5100.48,5167.23,5040.26,5052.77,249440596,5978422310243,893780332817821,2017-05-10,4806.071,74.29359822176312,4554.484545682588,4806.071,5057.657454317412,10.469527159187288,0.990286730001677
86,5062.36,5117.33,5051.64,5103.67,289949105,4736123048711,902132783874542,2017-05-11,4824.5035,76.83745876835788,4544.0750780969975,4824.5035,5104.931921903002,11.625172285728567,0.9977500106900031
87,5105.69,5110.53,5076.09,5082.78,204890863,3333288555791,898910070578520,2017-05-12,4842.8775000000005,73.61758450131228,4545.815295209473,4842.8775000000005,5139.939704790528,12.268004086022293,0.9037916909846643
88,5080.92,5107.76,5064.51,5092.11,150242418,2513307337715,900771902146964,2017-05-15,4862.7564999999995,74.13882959868678,4555.043603599784,4862.7564999999995,5170.469396400215,12.655903967234053,0.8726745006190766
89,5135.53,5141.59,5088.27,5108.91,213020243,3293810739436,904117169570208,2017-05-16,4882.559,75.09307454731342,4565.158326472027,4882.559,5199.959673527974,13.001406579130885,0.856569816761984
90,5100.92,5124.54,5088.43,5109.96,246446625,3031463771145,904832849361005,2017-05-17,4901.17,75.15477939034,4576.353983338241,4901.17,5225.986016661759,13.254631716988353,0.8213973284719815
91,5056.31,5104.15,5053.47,5100.49,238114033,3495744904198,903060746170362,2017-05-18,4920.572,73.38884506828094,4596.809217914082,4920.572,5244.334782085918,13.159558770237197,0.7778546669892623
92,5096.23,5104.07,5069.43,5078.8,297586941,3716258673848,898819763898166,2017-05-19,4938.8845,69.3684022372767,4622.920043234663,4938.8845,5254.848956765337,12.794972498965576,0.7214101887161215
93,5104.58,5130.51,5097.7,5130.4,224261338,3686973297772,907829569268520,2017-05-22,4959.906499999999,73.13847198300871,4651.815292707393,4959.906499999999,5267.997707292605,12.423266740718027,0.776693225844119
94,5147.87,5176.64,5126.07,5133.39,194122550,3370568004446,885598957657686,2017-05-23,4982.723,73.34320778358402,4694.874606285502,4982.723,5270.571393714498,11.553858952805458,0.7617124210000613
95,5147.55,5159.47,5132.03,5138.16,215770470,3191588817830,886310172623746,2017-05-24,5004.7615,73.68775821851187,4741.203036180265,5004.7615,5268.319963819734,10.532308635275998,0.753071933389399
96,5158.0,5198.33,5146.35,5196.98,190565609,3626094662724,895185856911734,2017-05-25,5027.836499999999,77.54251785848072,4782.438198353432,5027.836499999999,5273.234801646567,9.761586385976045,0.8446305432129836
97,5199.6,5254.14,5191.5,5230.85,176795855,3719816549841,901105063550907,2017-05-26,5051.5615,79.41281764081661,4824.689870546203,5051.5615,5278.433129453797,8.982237648845695,0.8951320410393425
98,5247.72,5266.33,5196.56,5216.38,188767725,3407040187965,898348957461791,2017-05-29,5071.038500000001,76.48226894989944,4858.232486901164,5071.038500000001,5283.8445130988375,8.392995363724292,0.8414882358904403
99,5222.24,5222.24,5154.89,5182.8,198004363,3293983888377,892311617325045,2017-05-30,5087.3679999999995,70.0241910341361,4893.750700607556,5087.3679999999995,5280.985299392443,7.6116883776618405,0.7464449207262445
100,5172.79,5210.6,5168.24,5185.52,236599337,4397194680490,892922043062677,2017-05-31,5102.54,70.24337014229667,4929.147293348237,5102.54,5275.932706651763,6.796329147905264,0.7392834208611073
101,5192.73,5197.68,5162.64,5181.04,191944339,3175131777096,892210958154298,2017-06-01,5117.282,69.34401541331943,4972.13526271657,5117.282,5262.428737283431,5.67280588732184,0.7196329080256848
102,5202.26,5235.19,5200.92,5234.83,200683335,3578048360416,901877507570385,2017-06-02,5132.5865,73.69830779263344,5006.949905923966,5132.5865,5258.223094076035,4.89564448942202,0.9069017500511142
103,5246.53,5251.4,5217.17,5228.94,197466214,3050694614066,901085545580129,2017-06-05,5145.0154999999995,72.48423614023393,5033.7102820673845,5145.0154999999995,5256.320717932615,4.326720412508575,0.8770016426849303
104,5224.91,5232.44,5192.82,5196.01,238344466,3955258245191,895539722440770,2017-06-07,5149.239500000001,65.94359198658844,5036.930484782934,5149.239500000001,5261.548515217067,4.362159313703167,0.7082223760470322
105,5195.17,5217.59,5177.54,5206.7,204081891,4805167180167,897744934010055,2017-06-08,5156.936,66.98508833763141,5051.222049283798,5156.936,5262.649950716202,4.099874449332003,0.7353710161376705
106,5231.91,5268.94,5226.36,5252.77,161256219,3785185795907,905998521920890,2017-06-09,5164.3910000000005,71.08857975429807,5053.835543164853,5164.3910000000005,5274.946456835148,4.281451843407952,0.8997043770158929
107,5220.86,5225.0,5185.91,5196.36,127034658,3117114685964,896310434902733,2017-06-12,5170.070000000001,61.07816757817965,5065.3521065909545,5170.070000000001,5274.787893409047,4.05092748875919,0.6255277352520155
108,5194.84,5244.98,5194.84,5240.07,169407417,3374140303163,903544333296882,2017-06-13,5177.468,65.17081915038598,5074.943060282735,5177.468,5279.992939717265,3.9604277502927965,0.8053013255732643
109,5273.53,5283.13,5235.56,5249.34,202365590,4123643248069,905496392824758,2017-06-14,5184.4895,65.98764928925823,5082.4736462368255,5184.4895,5286.505353763174,3.935425224148845,0.8178452054645761
110,5252.44,5265.76,5200.69,5237.62,160589535,3648688386362,903482059873474,2017-06-15,5190.8725,63.945757190964805,5092.39456137906,5190.8725,5289.350438620941,3.794273067617832,0.7373501144248117
111,5243.2,5258.94,5227.91,5237.17,149638052,3625207297540,903611733613098,2017-06-16,5197.7065,63.86404325558186,5106.56933627943,5197.7065,5288.8436637205705,3.506822238638147,0.7165060793475883
112,5247.04,5286.96,5230.33,5283.64,161590541,3376757104290,911524172532826,2017-06-19,5207.9485,68.360395084859,5127.105748370492,5207.9485,5288.791251629509,3.1045910545969764,0.9681402999917896
113,5328.77,5333.66,5299.07,5322.9,200775541,4381219339974,918520685074986,2017-06-20,5217.5735,71.57803296648935,5130.366828861659,5217.5735,5304.780171138342,3.3428056600770963,1.1038901532711487
114,5291.16,5307.04,5274.56,5289.13,174818561,3444722203516,912572988180819,2017-06-21,5225.360500000001,65.41559112722817,5141.879075604922,5225.360500000001,5308.841924395079,3.1952407645397343,0.8819382602901462
115,5313.42,5319.95,5291.33,5318.24,148016688,3612868573615,917464978283190,2017-06-22,5234.364500000001,67.97510024635892,5151.603428118156,5234.364500000001,5317.125571881845,3.16222043313354,1.0067328037978174
116,5313.09,5331.09,5307.46,5329.13,144118014,3026456356581,919319219771641,2017-06-23,5240.972,68.90230340815332,5150.465985702429,5240.972,5331.478014297571,3.453787362251537,0.9870284073616892
117,5336.59,5380.96,5331.33,5377.57,190884794,3126048130452,927402540076898,2017-06-26,5248.308,72.68995848731738,5140.199800569835,5248.308,5356.416199430165,4.119735329182848,1.0978362449903705
118,5367.92,5393.16,5358.57,5380.35,181223870,3247984794613,928020725037804,2017-06-27,5256.5064999999995,72.89400673626974,5135.256099212898,5256.5064999999995,5377.756900787101,4.613345414377446,1.0106931572847038
119,5347.63,5362.78,5330.17,5335.17,214084008,3566942893599,919684651447916,2017-06-28,5264.125,64.4642411047546,5143.209520676495,5264.125,5385.040479323505,4.59394407706902,0.7937795904936286
120,5371.5,5374.59,5352.66,5356.45,226827707,2978259203758,923558811122822,2017-06-29,5272.6715,66.43323018903801,5151.0268765633955,5272.6715,5394.316123436605,4.614155212840583,0.8443575952358495
121,5315.31,5347.0,5310.09,5346.93,212748379,3140596277773,921372314240727,2017-06-30,5280.965999999999,64.70591456241627,5162.873586627956,5280.965999999999,5399.058413372043,4.4723792341039,0.7792897448550945
122,5351.33,5360.65,5327.61,5349.84,198697738,2874601025686,921965469872276,2017-07-03,5286.7164999999995,65.00543581656417,5166.981106022137,5286.7164999999995,5406.451893977862,4.529669558708596,0.763595825356667
123,5343.96,5345.84,5294.17,5304.35,229809434,2831527095154,913878774569836,2017-07-04,5290.487,56.87924252688653,5173.550003441879,5290.487,5407.423996558121,4.4206515036563125,0.5592755090691507
124,5298.94,5342.04,5295.03,5336.75,163526502,2998357541400,919324598159783,2017-07-05,5297.523999999999,60.65211895001466,5187.437415821752,5297.523999999999,5407.610584178246,4.156152352617827,0.6781597653011364
125,5351.82,5356.45,5329.11,5343.76,186914444,2949744672533,920832770904077,2017-07-06,5304.3769999999995,61.438260067623844,5200.89291753301,5304.3769999999995,5407.861082466989,3.901837387010354,0.6902853031168523
126,5315.82,5333.6,5296.59,5314.27,194507888,3077936882890,914646947171798,2017-07-07,5307.451999999999,56.33875696233807,5206.664844945227,5307.451999999999,5408.239155054772,3.7979488106448254,0.5338237546059114
127,5334.7,5341.45,5306.89,5324.95,180003176,3073919650018,916756204216977,2017-07-10,5313.8814999999995,57.7078405890651,5226.7858844327675,5313.8814999999995,5400.9771155672315,3.2780413175277627,0.56354223417513
128,5330.54,5360.76,5318.66,5359.67,143794391,2943223039094,922722003346404,2017-07-11,5319.8615,61.891435427270636,5237.567548271849,5319.8615,5402.155451728151,3.0938381282351473,0.7418677142367828
129,5362.03,5383.82,5358.68,5377.09,145715786,3002223774884,925940004195497,2017-07-12,5326.249000000001,63.82496929651531,5247.069092725267,5326.249000000001,5405.428907274734,2.9731958560230103,0.8210473575296982
130,5410.09,5464.32,5401.53,5433.74,157771334,4049754327869,936052377371907,2017-07-13,5336.054999999999,69.28309031816133,5254.662922621204,5336.054999999999,5417.447077378794,3.050646118857282,1.1000891189039133
131,5460.06,5467.33,5435.39,5444.74,129748614,3283266461433,937813065367014,2017-07-14,5346.4335,70.22259417371572,5265.1890884319655,5346.4335,5427.677911568035,3.039200303081843,1.1050046895698
132,5479.37,5484.99,5455.29,5466.6,165054025,3202931114478,942072461346149,2017-07-17,5355.5815,72.05201533390384,5264.119466286352,5355.5815,5447.043533713649,3.4155780735910173,1.1069102965039
133,5462.22,5468.87,5449.67,5468.23,163300265,3055893374734,941897889340414,2017-07-18,5362.848,72.18921788010955,5260.483863975527,5362.848,5465.212136024473,3.817528896007227,1.0147408266836995
134,5471.66,5474.77,5439.88,5474.77,153229454,3232395461341,943003194679029,2017-07-19,5372.13,72.76689304082991,5264.648688321936,5372.13,5479.611311678064,4.001441204068563,0.9774783559928774
135,5484.68,5502.54,5461.3,5494.88,149807979,3495869752304,947226412082385,2017-07-20,5380.962,74.51954874959561,5264.030817058762,5380.962,5497.893182941239,4.346106995040595,0.9871155714607253
136,5479.26,5491.37,5462.63,5485.46,141722727,3006705211894,946378957598430,2017-07-21,5388.7785,72.17630440791177,5265.9975323745675,5388.7785,5511.559467625433,4.556912763270296,0.8937153366267049
137,5481.89,5483.34,5464.56,5483.34,140831306,2917642327980,945580695315186,2017-07-24,5394.067,71.63040277259104,5264.735865140532,5394.067,5523.398134859468,4.795310657411855,0.845133444073636
138,5474.55,5491.1,5443.61,5448.83,162457875,3561758800113,939409315147404,2017-07-25,5397.491,63.244730559321425,5266.182914353922,5397.491,5528.799085646078,4.865523097530994,0.6954906270523838
139,5456.94,5457.87,5426.08,5440.16,172590004,4180616547427,937743582467634,2017-07-26,5402.740500000001,61.303034352214475,5273.438792126369,5402.740500000001,5532.042207873633,4.786522983053953,0.6446983980929685
140,5460.28,5484.73,5438.58,5454.03,189810900,3413514266994,940167573050107,2017-07-27,5407.6195,63.24701356577481,5278.308736414603,5407.6195,5536.9302635853965,4.782539288697982,0.6794533521927218
141,5436.28,5436.28,5317.17,5330.74,187278785,4744133346726,918646380473670,2017-07-28,5406.8099999999995,42.708624893734346,5275.7981652672615,5406.8099999999995,5537.821834732737,4.846178605600639,0.2096827162401729
142,5303.79,5339.48,5287.41,5335.85,168211859,3398944075275,919580447232968,2017-07-31,5406.110500000001,43.52717187855211,5273.7470164441565,5406.110500000001,5538.473983555845,4.896810139409623,0.23459258508273764
143,5316.97,5398.34,5309.94,5376.8,130380135,3275748928396,926055380296644,2017-08-01,5409.733,49.726074999045736,5284.959673667653,5409.733,5534.506326332347,4.612919947522256,0.3680286846233488
144,5410.33,5416.17,5385.32,5407.42,156979969,3310701784606,929207323023631,2017-08-02,5413.2665,53.808976136031056,5293.040850444513,5413.2665,5533.492149555486,4.4418891830094305,0.47568530500098744
145,5396.72,5396.72,5274.64,5316.54,152294473,3980064761101,912866381638632,2017-08-03,5411.9055,42.719722650219886,5288.003240218192,5411.9055,5535.807759781807,4.578877431684922,0.11515835075187897
146,5326.8,5351.91,5304.95,5336.52,175986874,3305122443278,916405105700109,2017-08-04,5413.018,45.38458434734346,5292.283266372769,5413.018,5533.7527336272315,4.460902721078387,0.18319804209703558
147,5352.54,5371.94,5332.51,5332.51,155818982,2584315157952,915923882558941,2017-08-07,5413.396000000001,44.932763501341284,5293.723875192096,5413.396000000001,5533.068124807905,4.421332738558374,0.16205162593278524
