Date,DEXJPUS
2021-10-22,113.54
2021-10-25,113.7
2021-10-26,114.19
2021-10-27,113.75
2021-10-28,113.38
2021-10-29,114.03
2021-11-01,114.19
2021-11-02,113.78
2021-11-03,114.06
2021-11-04,113.63
2021-11-05,113.45
2021-11-08,113.15
2021-11-09,112.87
2021-11-10,113.89
2021-11-11,
2021-11-12,113.9
2021-11-15,113.96
2021-11-16,114.62
2021-11-17,114.33
2021-11-18,114.22
2021-11-19,113.81
2021-11-22,114.69
2021-11-23,114.98
2021-11-24,115.34
2021-11-25,
2021-11-26,113.46
2021-11-29,113.75
2021-11-30,113.22
2021-12-01,112.82
2021-12-02,113.1
2021-12-03,112.88
2021-12-06,113.31
2021-12-07,113.61
2021-12-08,113.83
2021-12-09,113.53
2021-12-10,113.36
2021-12-13,113.42
2021-12-14,113.63
2021-12-15,113.83
2021-12-16,113.67
2021-12-17,113.56
2021-12-20,113.45
2021-12-21,114.11
2021-12-22,114.22
2021-12-23,114.42
2021-12-24,
2021-12-27,114.85
2021-12-28,114.75
2021-12-29,114.97
2021-12-30,115.17
2021-12-31,
