날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2019-05-03,2069.33,2074.65,2067.8,2073.24,498076359,1386608032535,71781922340933
2019-05-07,2048.12,2062.43,2043.25,2057.98,338865310,1040817452342,71217267081319
2019-05-08,2048.9,2064.44,2047.53,2053.18,336914120,1216728883233,71066930237949
2019-05-09,2056.53,2059.18,2004.28,2008.8,552163022,1470687871359,69526694934146
2019-05-10,2009.65,2017.51,1986.41,2002.46,566538347,1440614052251,69374147791169
2019-05-13,2003.61,2006.82,1974.11,1974.11,377494670,991901007774,68416533403024
2019-05-14,1954.83,1993.06,1949.36,1992.57,547170864,1261209470108,69081873369086
2019-05-15,2000.95,2017.27,1999.02,2017.02,462263573,1159522618143,69946625962427
2019-05-16,2022.48,2027.05,1999.48,2007.04,622986422,1807484582508,69600394136090
2019-05-17,2015.86,2022.43,2000.78,2001.66,430059064,1357616669575,69417687022203
2019-05-20,2008.43,2011.31,1979.78,1983.06,541422663,1390648596361,68440735947097
2019-05-21,1981.88,1987.89,1970.6,1977.53,387657751,1069960336689,68220506986175
2019-05-22,1987.4,1990.14,1970.22,1983.73,388390618,1245256842342,68439267714032
2019-05-23,1986.33,1986.85,1957.86,1962.02,385278091,1144331906704,68253874541970
2019-05-24,1953.17,1955.44,1937.16,1942.7,362767406,956149684996,67856333952416
2019-05-27,1943.55,1946.16,1924.8,1931.18,264124232,581022339813,67452203511994
2019-05-28,1935.16,1954.54,1935.1,1951.54,276693195,950405223573,68166489436408
2019-05-29,1948.67,1949.05,1923.79,1928.48,256309093,752857724973,67358873915475
2019-05-30,1929.81,1935.62,1918.95,1927.57,312400111,1107550211879,67327734878208
2019-05-31,1932.24,1941.77,1928.18,1939.09,310015755,1003458065471,67734820134106
2019-06-03,1934.65,1935.46,1926.96,1933.35,270904130,692119949026,67542735790420
2019-06-04,1935.98,1947.29,1935.98,1947.29,321685479,1247313363045,68030364965610
2019-06-05,1959.78,1965.72,1956.61,1964.72,281448288,873903907367,68638123937416
2019-06-07,1972.15,1987.14,1969.2,1986.31,270384886,991239596673,69393993698270
2019-06-10,1995.13,2007.45,1993.85,2007.42,355640506,919148416735,70133250935551
2019-06-11,2013.34,2035.99,2010.88,2035.44,455407751,940643184714,71114347864265
2019-06-12,2039.79,2041.56,2033.8,2039.3,567061828,1344798889622,71248187596556
2019-06-13,2041.68,2050.56,2034.31,2050.54,411307797,947906980791,71641770375764
2019-06-14,2055.24,2055.24,2043.05,2045.81,367401435,1008783393628,71453457229253
2019-06-17,2050.62,2051.79,2039.97,2043.87,459862201,1078951466193,71381893167391
2019-06-18,2045.98,2049.81,2035.38,2038.9,470796107,997544902728,71213810808137
2019-06-19,2051.8,2055.1,2047.08,2053.0,757611725,1397083231795,71669659103185
2019-06-20,2057.73,2060.88,2052.67,2060.31,915163506,1025254362092,71931885607465
2019-06-21,2064.08,2064.77,2047.55,2051.02,561508699,1124661288908,71629271999061
2019-06-24,2058.77,2059.62,2049.72,2050.85,511014644,1046468165272,71627310704512
2019-06-25,2054.78,2056.6,2032.9,2037.7,531622190,1065594305487,71169266569187
2019-06-26,2037.47,2038.48,2026.31,2033.45,627773219,1100401329897,71041670104095
2019-06-27,2037.49,2041.02,2018.63,2023.91,536661388,1239534613576,70676089541880
2019-06-28,2025.25,2028.81,2001.71,2015.19,433497776,946440090076,70408391088427
2019-07-01,2027.97,2029.23,2015.28,2018.81,303681950,891864935780,70541524719959
2019-07-02,2018.83,2026.36,2014.71,2024.54,363796029,1023006658157,70740472093200
2019-07-03,2027.74,2028.49,1999.79,2004.44,372908566,908247798894,70041456949832
2019-07-04,2008.4,2009.77,1980.46,1997.62,298181587,909469452657,69851641523801
2019-07-05,2001.98,2006.64,1997.02,2006.57,356800132,869219329330,70194036500511
2019-07-08,2003.16,2003.34,1939.49,1939.49,404773655,1098753970964,67859570554963
2019-07-09,1939.6,1953.28,1918.23,1918.7,338713194,962244428443,67131153117828
2019-07-10,1918.92,1936.68,1918.92,1936.68,263271958,713773631487,67759059399279
2019-07-11,1943.63,1956.73,1938.9,1956.73,231207667,663416240424,68461235581960
2019-07-12,1959.36,1959.53,1951.0,1959.35,313853178,850393478648,68569387117375
2019-07-15,1962.37,1963.11,1934.65,1937.36,351839940,772367290663,67806794506981
2019-07-16,1940.9,1945.1,1928.39,1937.52,505914265,1051420229161,67814603195614
2019-07-17,1935.31,1935.69,1904.08,1913.54,605297946,1036388943927,66975665702831
2019-07-18,1913.43,1921.59,1905.67,1915.87,339380897,913826602740,67055352891820
2019-07-19,1921.78,1931.59,1921.47,1931.59,276496918,722357399837,67672155558465
2019-07-22,1931.03,1932.3,1924.36,1927.69,250680768,506643140409,67545501530519
2019-07-23,1928.89,1932.43,1906.6,1909.68,521293986,872667955231,66933243280324
2019-07-24,1912.63,1914.61,1889.23,1892.32,732337374,732893356463,66327774559199
2019-07-25,1891.27,1893.93,1853.55,1867.77,471029487,884471554239,65464903980354
2019-07-26,1863.28,1866.56,1838.74,1855.58,462984954,1221342489899,65037081216087
2019-07-29,1854.61,1856.8,1788.01,1788.17,495808462,1456499932274,62682256457198
2019-07-30,1784.26,1823.22,1784.26,1813.2,458436544,1193577174993,63577402500553
2019-07-31,1813.73,1825.78,1788.91,1819.32,458888907,1245897981731,63796422505831
2019-08-01,1812.86,1828.02,1794.98,1798.65,348642196,1015121890699,63069011059260
2019-08-02,1782.47,1804.85,1776.53,1797.08,298400345,963629312167,63012968159249
2019-08-05,1793.46,1795.79,1704.84,1705.39,455318917,1417845362583,59808389575017
2019-08-06,1668.08,1723.09,1633.98,1670.53,558424633,1654990088587,58598800880844
2019-08-07,1680.76,1706.88,1680.76,1700.36,627723801,1440798361029,59642370646039
2019-08-08,1712.19,1746.11,1712.12,1746.11,573373508,1234694623016,61245473939034
2019-08-09,1758.65,1767.41,1753.74,1758.8,501376988,1190674155422,61694784154970
2019-08-12,1761.38,1775.98,1755.15,1775.77,335221564,1136933851886,62288409516211
2019-08-13,1767.95,1781.72,1766.07,1777.99,561116051,1139441398357,62356303455231
2019-08-14,1792.05,1794.79,1786.4,1791.91,590920153,1334199209016,62930042720344
2019-08-16,1776.08,1776.38,1759.85,1767.2,323473735,1132816123833,62063215086590
2019-08-19,1777.3,1783.07,1773.17,1781.95,367226812,1009620368358,62579645810417
2019-08-20,1788.83,1803.0,1784.55,1801.57,338129649,885524541153,63304276421933
2019-08-21,1800.21,1812.19,1799.67,1811.16,280553689,754161593843,63644750310348
2019-08-22,1815.21,1815.44,1801.44,1802.14,311988868,813117855236,63329013974557
2019-08-23,1798.0,1801.68,1788.5,1790.98,292810954,960304556652,62936565943383
2019-08-26,1760.88,1765.21,1740.47,1745.43,219870742,749891662575,61457570631917
2019-08-27,1762.38,1769.27,1753.08,1755.47,299332532,979704302318,61814090885393
2019-08-28,1759.76,1765.85,1756.31,1765.85,201002994,681411957567,62207772120442
2019-08-29,1770.93,1771.21,1754.47,1759.15,193425340,588934394498,61973146625347
2019-08-30,1770.31,1784.84,1770.1,1782.46,190019474,618434789210,62795046248543
2019-09-02,1782.72,1791.27,1781.34,1791.1,185134478,538498666278,63100148938408
2019-09-03,1795.36,1802.32,1791.61,1796.71,218844784,764992456841,63301239087324
2019-09-04,1795.05,1804.76,1795.05,1804.76,247469936,847582032464,63584421788876
2019-09-05,1810.21,1815.3,1809.51,1814.02,367724454,1198980223438,63910734731133
2019-09-06,1822.76,1823.11,1808.1,1811.05,296877662,896718160365,63813057993494
2019-09-09,1814.84,1819.38,1801.08,1803.32,426702985,1400184185766,63542945154306
2019-09-10,1810.71,1818.08,1806.71,1818.08,413127360,1195752748372,64070301430048
2019-09-11,1825.8,1836.91,1824.61,1836.91,299062644,937013003818,64733542556514
2019-09-16,1846.52,1862.53,1846.52,1862.53,363359865,1040404990867,65636944283270
2019-09-17,1861.57,1875.21,1860.31,1875.21,407979812,1185466433219,66046082836533
2019-09-18,1879.32,1883.58,1873.93,1882.18,517543370,1615588053261,66267206114803
2019-09-19,1885.27,1889.9,1877.79,1882.92,399767025,1231425775494,67790846383442
2019-09-20,1885.4,1886.96,1874.18,1879.07,487588518,1476086833594,67653095425976
2019-09-23,1882.12,1888.83,1879.5,1884.22,340592181,1101805414501,67837596183040
2019-09-24,1880.9,1884.01,1871.56,1880.96,447776640,1250617455918,67723111935429
2019-09-25,1880.0,1880.44,1845.96,1846.61,554064689,1568076405242,66509360412825
2019-09-26,1858.5,1862.68,1829.06,1840.11,307536654,1170837558364,66277093730065
2019-09-27,1840.32,1841.85,1828.22,1831.21,176172439,687049503919,65958211690565
2019-09-30,1828.2,1828.2,1799.75,1813.96,245682533,825861702903,65348083113422
2019-10-01,1815.85,1819.56,1804.67,1819.56,301086738,944880051511,65550628590219
2019-10-02,1816.81,1817.71,1806.55,1807.26,306519954,872188883343,65110202561411
2019-10-04,1807.34,1809.49,1788.77,1789.23,273179195,722671267033,64461668052924
2019-10-07,1787.63,1787.66,1761.88,1765.0,224935769,653959322847,63594183339128
2019-10-08,1766.08,1776.43,1761.95,1775.99,315174030,713180722485,63991781659424
2019-10-10,1775.37,1778.91,1770.69,1774.59,315272851,881187034820,63941596941982
2019-10-11,1781.51,1788.13,1776.31,1778.0,282525491,702669044725,64095838520546
2019-10-14,1789.52,1802.09,1789.4,1800.31,361001201,1039845783308,64898124104429
2019-10-15,1800.21,1804.8,1797.36,1804.63,264370775,715370404068,65050776811571
2019-10-16,1810.69,1812.54,1805.45,1811.32,386976409,898620066729,65292681358488
2019-10-17,1813.48,1814.06,1800.55,1804.08,218970624,543293227586,65032202931014
2019-10-18,1808.86,1810.74,1802.21,1805.42,295893788,707956263392,65085358270718
2019-10-21,1806.06,1806.85,1792.72,1795.32,459299277,821099842740,64726108460330
2019-10-22,1800.36,1803.74,1796.39,1801.29,326774509,856302567749,64942705573895
2019-10-23,1800.32,1800.51,1780.95,1782.91,268531210,844760390408,64281467077607
2019-10-24,1787.68,1789.18,1771.21,1783.93,211912809,772888707227,64313728806610
2019-10-25,1786.89,1788.26,1772.02,1773.14,225618208,687096941850,63926918070333
2019-10-28,1776.95,1781.82,1774.5,1776.02,161250054,538071362877,64037792718455
2019-10-29,1781.96,1783.22,1778.05,1783.22,255004420,796551636919,64325987628660
2019-10-30,1784.12,1784.46,1772.34,1776.39,209467035,643743381246,64081287433145
2019-10-31,1780.15,1786.55,1778.45,1785.62,233312727,841943920285,64419223653313
2019-11-01,1786.66,1794.59,1786.44,1794.59,292844901,1293652821567,64740140877261
2019-11-04,1802.05,1811.07,1800.79,1810.77,266718560,1012470353631,65323582580892
2019-11-05,1814.72,1814.76,1807.11,1812.21,207944752,745701609887,65375227518185
2019-11-06,1815.52,1821.07,1815.32,1819.78,214138408,848044906646,65650434619142
2019-11-07,1820.21,1820.72,1813.78,1819.05,233186476,866060739974,65624737773653
2019-11-08,1825.94,1828.76,1820.59,1825.71,302807956,1075722542780,65872808494135
2019-11-11,1831.11,1835.69,1822.86,1833.01,455195799,1776967096613,66178323470439
2019-11-12,1836.38,1837.19,1827.5,1832.12,343420276,1418159820438,66138237869037
2019-11-13,1834.2,1834.48,1827.2,1832.93,470137035,1537043196255,66279586162595
2019-11-14,1835.34,1835.41,1822.99,1830.1,302980041,1143340574856,66181403843891
2019-11-15,1830.7,1835.78,1827.5,1833.47,337529475,1099597905085,66305104117116
2019-11-18,1841.47,1842.17,1829.41,1833.98,371424495,1198800638856,66326118637458
2019-11-19,1834.99,1835.11,1822.36,1826.69,683472530,1758344744882,66066594812437
2019-11-20,1826.36,1826.36,1792.85,1798.19,408867543,1332819226400,65035085273321
2019-11-21,1797.76,1802.95,1768.94,1772.01,446107006,1226379217701,64098702873475
2019-11-22,1773.65,1779.15,1758.08,1767.08,403664913,862642923783,63921461022197
2019-11-25,1771.86,1787.18,1771.86,1787.18,274885040,597352784052,64648530246937
2019-11-26,1791.64,1799.99,1791.46,1799.42,354718739,1061307609813,65114558531358
2019-11-27,1803.84,1805.54,1790.75,1793.17,255578011,799517996147,64888948322455
2019-11-28,1792.7,1796.6,1785.54,1787.14,223040914,789415850398,64672206370132
2019-11-29,1789.75,1794.3,1773.47,1773.89,320132685,1179613132755,64201559253885
2019-12-02,1778.99,1779.55,1768.28,1771.28,277903692,862718048200,64111106677969
2019-12-03,1765.03,1765.03,1752.35,1763.81,321394724,713931090381,63827531790679
2019-12-04,1758.15,1759.52,1743.66,1745.18,226640161,565489153085,63153953818760
2019-12-05,1751.92,1753.2,1723.48,1734.36,361628517,881229601169,62764079247107
2019-12-06,1735.31,1753.81,1735.31,1753.51,321700074,860456803794,63432691595918
2019-12-09,1758.24,1762.09,1753.87,1757.11,289241476,906326326839,63549575112947
2019-12-10,1760.09,1760.92,1751.44,1758.56,369263083,1076753608360,63599770366531
2019-12-11,1761.26,1765.03,1757.1,1762.96,566941816,1530894569854,63713017650068
2019-12-12,1766.1,1775.8,1766.1,1775.69,407797236,1296315464356,64168641309362
2019-12-13,1785.52,1793.51,1785.52,1790.94,390440085,1165366927426,64720778702549
2019-12-16,1794.98,1796.67,1790.75,1793.68,245640236,683440137231,64832102619551
2019-12-17,1797.77,1799.89,1792.1,1798.35,462974999,1135716661196,65025657838447
2019-12-18,1800.21,1803.39,1795.19,1801.44,476873857,1281379943470,65148226833156
2019-12-19,1803.12,1805.69,1797.51,1800.65,528034334,1266593567321,65121963169018
2019-12-20,1804.2,1805.64,1800.09,1802.29,534341079,1016035848778,65186826011444
2019-12-23,1804.78,1804.98,1787.76,1790.52,384786283,859807388937,64765071445098
2019-12-24,1791.48,1792.54,1779.63,1781.13,457802623,866437576923,64484434727124
2019-12-26,1786.66,1799.43,1786.5,1798.47,457896708,800632584321,65151960925138
2019-12-27,1790.78,1802.93,1790.78,1802.31,356517589,858434301567,65289156878069
2019-12-30,1805.18,1812.11,1804.51,1810.19,317618168,758955932360,65583998950967
