시가,고가,저가,종가,거래량,거래대금,상장시가총액
610.37,612.89,606.54,607.87,11699547,310974996210,148655905518580
605.65,606.62,602.38,603.06,8822952,239312194750,147550996876080
605.81,607.36,600.27,606.64,13224441,353178313554,148268239235860
606.92,612.95,603.38,605.85,32997257,865293611204,148061872889590
606.08,609.0,599.59,600.09,12573545,337540478500,146745717960280
602.77,608.07,602.51,608.07,11895852,332963562296,149042773687810
612.41,618.24,612.15,615.05,11608553,309656426100,150457747245190
620.47,622.81,614.63,615.06,13336984,361264172701,150565974641410
614.56,617.67,613.93,615.42,18547888,525721831928,150750798952730
617.71,619.96,614.32,617.52,16540765,428162645304,158315307458040
617.94,618.87,612.11,614.04,11639174,286809660593,157549392908950
612.87,612.87,607.33,608.21,13145374,358763154918,156055714681810
607.01,607.01,602.03,604.71,12122594,316599146094,155122069825900
605.02,608.82,600.22,601.37,11466799,304522558546,154269468248050
605.66,608.07,600.51,602.58,22310130,532346555240,154656395568200
602.75,602.75,596.25,597.36,10467955,246512746130,153170182716850
596.79,598.95,593.31,594.3,9224767,240126037995,152295239947930
592.53,593.76,589.52,590.54,12445993,335987715010,151632585434050
591.7,597.76,590.49,596.83,9393622,263436960800,153016224614140
593.53,593.67,584.86,585.0,11638438,285339399035,149812834199810
584.97,592.55,581.96,588.82,10492445,262539988460,150952115336250
588.71,589.78,586.4,589.73,8940568,243225260222,151058248897780
592.11,594.94,591.14,593.1,10801185,257707070971,151787279979790
588.22,591.82,582.18,582.18,12155087,277486453030,149376872405390
588.11,591.94,581.99,587.76,13230168,283296349775,150783199334130
590.03,598.59,589.35,597.93,11570925,273917115125,153265025936450
595.07,595.37,588.55,588.91,9653052,214188338165,150913577902430
589.51,593.86,582.82,583.06,11587344,269958726066,149516471200540
583.23,583.66,572.22,573.43,21032652,438547965765,147368671687180
570.09,571.54,564.44,568.18,16846534,346499842072,145973139930880
570.23,580.35,569.28,577.14,12194296,323735093185,148717286849350
581.49,587.99,580.02,586.37,11935886,322427096585,151088885755110
586.93,588.83,582.84,587.58,12047078,315260460973,151349407105210
592.35,596.02,588.31,588.31,17885446,473451600607,151489097949140
592.48,604.28,592.42,602.38,16014890,449471193140,154955191560220
598.19,600.32,596.1,599.44,10439071,267365928300,154115115797180
601.47,601.86,592.9,593.78,9825907,227439778275,152627574946650
598.25,600.31,590.11,592.36,9295300,223488686558,152287081246860
593.31,595.86,590.17,593.51,10349961,271287292825,152595578102370
594.81,599.07,591.7,598.16,10992975,295375111897,153783130382080
595.51,596.11,585.78,587.98,12044394,280185825750,151306272098000
591.34,593.59,584.57,587.92,12485490,325866929540,151450018081400
588.79,593.97,576.54,591.32,23529133,548159728809,151742484450470
595.86,615.14,595.86,615.14,24931619,614692518595,157458063560710
608.67,609.82,601.57,605.51,20705552,432277636900,155298458929040
607.89,609.6,602.5,609.18,14721279,349366198370,156376598707930
607.08,627.8,606.67,627.07,28480282,775311645280,160755240680300
627.98,628.04,617.78,619.36,23673204,628985471820,158781186998580
621.49,621.95,610.09,612.04,22700428,505489760055,157155507405870
612.24,621.08,612.03,618.93,14736206,376272123388,158966266016600
617.77,625.31,616.07,620.15,14006539,364793889260,159465209523500
625.16,628.14,620.0,621.62,14545576,371540386259,159715589499510
619.82,620.23,613.29,614.52,12376446,321727987648,158160325994930
613.0,615.96,609.6,611.89,15021989,325235733010,157284580506060
613.27,621.97,613.27,614.9,12984659,311348734636,158127750757070
613.95,616.93,611.34,613.26,9061093,197372509112,157578596207310
609.08,609.2,603.34,604.69,14091833,310825061245,155329116234020
603.09,605.49,597.68,604.65,14188399,318385893999,155037711756890
601.14,609.95,600.13,604.58,12532146,310327483097,154956794047830
608.52,611.24,603.83,606.45,11433334,255003858560,155370509040610
606.19,608.57,604.54,606.55,9109906,220962046320,155382699181700
603.55,613.34,602.38,611.75,9743950,266814610031,156762511355890
613.29,614.31,608.94,610.57,8594416,229421000565,156370364665520
607.33,612.31,606.46,610.64,9837628,258648801192,156564714168850
615.74,616.98,612.62,614.79,7698620,187656754065,157985806293310
615.15,621.56,615.11,618.54,8360429,219663315030,159013184270000
621.27,622.38,617.73,618.56,11788190,253579238969,159196133803150
621.07,626.04,620.79,625.65,22723833,505662594670,160727401944470
624.26,627.91,621.19,621.94,9894675,235810492739,159875312410220
618.24,625.48,617.48,625.48,8328227,195578573718,160707102947870
622.9,625.56,620.5,623.28,8167978,170344258060,160134205156490
621.46,629.94,621.43,626.93,9668492,230612498815,161008636687410
622.72,625.91,621.8,625.51,9005238,223797026020,160448356026590
625.39,630.42,623.39,629.97,8694353,218148181560,161804175376490
630.45,639.97,630.06,638.72,18217937,338741917983,163962680626440
641.23,642.64,631.65,634.12,10211178,241140278619,162750650036030
633.38,645.21,632.92,642.96,20463159,383280236834,165052087396120
643.61,647.07,641.12,647.07,19818287,399215718401,166178462976520
647.77,665.98,647.77,664.06,36076475,775318617094,170194118068810
658.24,662.07,654.56,657.62,16354289,372314177771,168409270511880
657.28,660.1,654.61,655.86,12353127,285779671060,168077642482860
654.21,659.8,653.32,658.88,14244733,304270944872,168718605658920
658.92,660.24,652.66,653.52,14690768,392518494605,167134909327520
651.3,657.86,649.79,656.79,12801053,348871029895,168131276742210
657.16,657.39,650.73,654.25,13442758,351144794533,167565544019310
649.58,649.87,635.38,636.84,16543159,389960760290,163342283470180
631.6,636.54,630.9,634.18,11574767,307740746859,162579953376260
628.32,628.32,620.02,624.25,21129380,492726181501,160210490710420
624.27,625.66,616.1,618.6,13480236,290842797583,159016146406030
620.4,635.0,619.55,633.67,10876654,262310945444,162353618033590
644.83,645.9,636.79,640.17,15515319,362554517846,163927751244990
642.56,645.58,632.09,637.92,15709239,458698669448,163582918748280
640.57,643.14,633.88,643.14,14217900,366311538357,164793009823580
636.64,646.05,635.85,642.4,12593013,263208055430,164701642412080
642.37,646.26,638.91,642.44,11796963,292033259980,164612313826710
646.22,647.07,638.64,638.79,10194124,254895579522,163750946551780
641.43,651.72,640.82,650.61,21240764,437922221325,166581588802170
645.13,646.38,641.34,642.84,13721094,318839439792,164648227048430
637.44,639.92,633.89,636.85,15292583,325434920784,163091586128680
633.68,633.68,616.63,618.77,16831420,429329933541,158367111338740
623.82,623.98,612.88,619.59,11784826,279412224370,158570651339000
621.62,626.98,617.53,622.64,11089044,321331332846,159675422445380
617.98,621.24,612.53,612.53,12489901,318902523135,157176540374170
617.15,618.49,603.65,605.32,14787120,340565617980,155466591354930
599.86,603.35,591.59,597.25,17041735,389239793447,153851813654950
601.41,605.69,596.68,599.54,14637984,353270837462,154368716405250
599.67,605.69,597.76,605.69,11410985,265036959955,156011276681790
610.6,614.61,600.16,601.55,20228405,415812682878,154858659179720
606.36,613.01,603.03,612.77,11947575,315553842985,157559806226750
619.9,643.72,616.64,643.72,23096036,598480086725,164996552567990
630.93,632.11,618.16,622.93,14316098,393227186740,160324859177110
624.98,626.75,616.79,617.99,11366433,294766748680,159024511034810
617.25,628.15,617.25,626.03,12883478,347150822611,161165181169030
622.64,627.12,621.57,625.02,8676400,232924437873,160603895128310
628.68,629.3,623.86,627.27,8552365,206850982230,161347125235340
631.74,635.67,630.75,632.26,10624727,276876258978,162621671672740
641.65,642.29,633.82,640.73,17720054,455601602344,164619602011980
641.01,642.27,634.68,639.37,8815810,233104791630,164115076255530
638.3,640.6,632.47,635.13,7960369,186926820305,163040504449100
631.32,638.44,629.65,635.24,8165196,204932164560,163056962217130
637.15,646.13,636.76,644.38,17281437,451154763479,165318778991770
639.5,648.14,638.97,646.0,9385721,218533748490,165769530459960
648.87,652.82,646.46,648.61,8598981,245171195206,166462008077670
649.36,650.26,643.12,643.52,6422551,178839205070,165165817043300
643.09,645.93,639.86,642.2,8638302,246606892122,165059856942180
641.88,647.97,638.23,647.15,11862884,325331641228,166259290776500
642.44,643.41,637.33,638.06,10636921,259095261646,163930686843070
636.74,645.55,634.87,645.55,20434470,511177539738,165852052823730
644.95,645.3,639.26,639.58,7584157,194642351805,164398590026070
640.75,644.06,639.71,639.71,7934902,193287539870,164458296982030
640.14,641.01,634.82,639.82,8366503,218674273485,164530012827010
641.69,650.25,641.5,645.05,9340368,263182364370,165947883880090
641.38,644.7,639.08,640.8,8180204,224208336965,165029508867980
644.16,646.94,643.01,644.0,7720233,223064474730,165823258933920
646.76,647.02,640.73,644.64,7107380,192906788997,165970578906340
648.23,652.73,647.42,649.87,10884576,294262797945,167220049131330
648.79,652.11,645.97,646.81,8808617,237272510605,166247661896300
651.95,655.92,650.71,653.5,22124089,585062078023,167784385084810
655.28,661.4,655.28,661.23,16402870,453281587520,169335602484010
657.05,657.34,651.69,653.61,10936704,272730449396,167405747218630
651.25,652.48,648.81,649.96,32764685,505732125380,166628895958160
654.24,663.64,654.24,662.32,13142564,336763685970,169613775672670
658.48,662.39,657.81,661.3,8752596,241124317915,169311934461270
663.39,664.84,656.88,656.88,10858681,262177656120,168287308430360
660.36,663.0,657.72,663.0,19532763,453170559140,169975248972860
657.82,657.84,649.84,654.87,15204076,386039484790,167472007496950
654.28,670.4,652.71,670.4,15577760,382060231345,171347546032360
