Date,VIXCLS
2021-08-18,21.57
2021-08-19,21.67
2021-08-20,18.56
2021-08-23,17.15
2021-08-24,17.22
2021-08-25,16.79
2021-08-26,18.84
2021-08-27,16.39
2021-08-30,16.19
2021-08-31,16.48
2021-09-01,16.11
2021-09-02,16.41
2021-09-03,16.41
2021-09-06,
2021-09-07,18.14
2021-09-08,17.96
2021-09-09,18.8
2021-09-10,20.95
2021-09-13,19.37
2021-09-14,19.46
2021-09-15,18.18
2021-09-16,18.69
2021-09-17,20.81
2021-09-20,25.71
2021-09-21,24.36
2021-09-22,20.87
2021-09-23,18.63
2021-09-24,17.75
2021-09-27,18.76
2021-09-28,23.25
2021-09-29,22.56
2021-09-30,23.14
2021-10-01,21.15
2021-10-04,22.96
2021-10-05,21.3
2021-10-06,21.0
2021-10-07,19.54
2021-10-08,18.77
2021-10-11,20.0
2021-10-12,19.85
2021-10-13,18.64
2021-10-14,16.86
2021-10-15,16.3
2021-10-18,16.31
2021-10-19,15.7
2021-10-20,15.49
2021-10-21,15.01
2021-10-22,15.43
2021-10-25,15.24
2021-10-26,15.98
2021-10-27,16.98
2021-10-28,16.53
2021-10-29,16.26
2021-11-01,16.41
2021-11-02,16.03
2021-11-03,15.1
2021-11-04,15.44
2021-11-05,16.48
2021-11-08,17.22
2021-11-09,17.78
2021-11-10,18.73
2021-11-11,17.66
2021-11-12,16.29
2021-11-15,16.49
2021-11-16,16.37
2021-11-17,17.11
2021-11-18,17.59
2021-11-19,17.91
2021-11-22,19.17
2021-11-23,19.38
2021-11-24,18.58
2021-11-25,
2021-11-26,28.62
2021-11-29,22.96
2021-11-30,27.19
2021-12-01,31.12
2021-12-02,27.95
2021-12-03,30.67
2021-12-06,27.18
2021-12-07,21.89
2021-12-08,19.9
2021-12-09,21.58
2021-12-10,18.69
2021-12-13,20.31
2021-12-14,21.89
2021-12-15,19.29
2021-12-16,20.57
2021-12-17,21.57
2021-12-20,22.87
2021-12-21,21.01
2021-12-22,18.63
2021-12-23,17.96
2021-12-24,
2021-12-27,17.68
2021-12-28,17.54
2021-12-29,16.95
2021-12-30,17.33
2021-12-31,17.22
