날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-02-15,272.32,274.45,271.25,271.95,9349461,275267951550,38787232438530
2021-02-16,272.05,273.68,270.31,273.21,9655157,257904254130,39119312329540
2021-02-17,273.12,274.13,270.7,272.82,9479786,303539124630,39322766549360
2021-02-18,272.76,274.9,270.85,271.15,8984060,318505350400,39187492972620
2021-02-19,271.03,277.64,265.49,277.27,11414879,409824135680,40313711277870
2021-02-22,277.53,283.31,273.06,273.06,11584728,439773898180,39664911586990
2021-02-23,272.96,277.7,269.13,275.34,11891878,398571535600,39985914602100
2021-02-24,275.6,277.24,261.62,262.26,11849261,462031212650,38072422574330
2021-02-25,264.05,271.37,263.91,271.37,8272967,317380338820,39245850691430
2021-02-26,268.15,268.32,260.38,262.9,12550697,378754490760,38075750307910
2021-03-02,264.28,268.35,258.32,261.5,8928458,324210777950,37848827239940
2021-03-03,261.19,264.46,259.23,263.91,5874131,202735542320,38163215771240
2021-03-04,269.7,269.7,260.45,262.89,11498291,510965736310,38192577034010
2021-03-05,262.42,262.42,256.02,260.41,9502507,280447074410,37989401116600
2021-03-08,261.01,264.62,257.41,257.51,13707222,314676161310,37253688484430
2021-03-09,257.13,259.75,251.1,258.83,13864881,424772465895,37058618365860
2021-03-10,259.14,262.87,253.86,255.66,9153502,281733033300,36831692284770
2021-03-11,256.26,263.81,256.24,261.87,50675616,587303483270,37816884312310
2021-03-12,263.29,269.56,263.28,269.22,17112924,316283040280,38826696947630
2021-03-15,269.05,276.57,267.28,273.89,23671840,424061578470,39399201418200
2021-03-16,274.69,277.25,272.23,273.35,12442975,292345495770,39217469161850
2021-03-17,273.59,273.99,267.45,271.29,8831367,274119926810,38790156546470
2021-03-18,272.1,275.93,271.02,271.51,10471330,264887629990,38840120331580
2021-03-19,270.99,272.43,265.69,271.48,9833761,277680040810,38861911400600
2021-03-22,271.74,274.48,270.56,274.06,15712419,330067165110,39031940050040
2021-03-23,274.65,279.12,272.64,273.34,31867907,613762097850,38874198627030
2021-03-24,273.34,274.24,269.1,274.02,13471666,284209775740,39103370796610
2021-03-25,274.24,277.36,272.59,276.37,11357483,322822558493,39326744933420
2021-03-26,276.83,281.96,276.83,280.74,32377566,482263597350,40017431874810
2021-03-29,281.64,285.33,280.39,283.1,28953501,474666410590,40374494396110
2021-03-30,283.27,287.13,281.53,282.87,19676919,451913809690,40571293572630
2021-03-31,282.74,285.78,280.56,283.88,15568579,336309243950,40818175695980
2021-04-01,284.85,286.46,279.63,280.39,13123391,353398391370,40393444799770
2021-04-02,281.78,283.57,279.41,281.93,13922495,367532696270,40712181505730
2021-04-05,282.03,287.02,281.45,286.54,11852112,361868047020,41413850319340
2021-04-06,286.67,290.39,284.75,285.77,15469381,369235247280,41218811722920
2021-04-07,286.56,288.55,285.19,287.98,10250164,265874770250,41545350240820
2021-04-08,288.35,298.11,286.79,294.51,45945478,904452467150,42279589707150
2021-04-09,294.67,296.89,291.89,293.74,18372849,384566512290,42197687193980
2021-04-12,293.77,296.45,290.84,295.28,11902671,394232511130,42724166064680
2021-04-13,295.44,296.51,291.62,292.65,14004277,406417175270,42356596843160
2021-04-14,293.07,298.88,293.07,298.16,14173601,410902365520,43150825345790
2021-04-15,298.16,303.77,297.34,301.19,23713511,550233371270,43431531272990
2021-04-16,301.8,303.67,300.88,302.81,12190761,357041037740,43649838539500
2021-04-19,302.97,304.97,302.01,303.61,18324382,389980008440,43705462495430
2021-04-20,303.94,310.53,303.59,309.54,30482011,605988448880,44479581879930
2021-04-21,309.53,310.22,305.12,308.15,18944619,439731530570,44321414854340
2021-04-22,308.61,312.88,308.61,309.96,16258720,513783354900,44542938280680
2021-04-23,309.38,309.38,305.06,308.45,13177734,383460781930,44176766114420
2021-04-26,308.59,315.51,307.64,315.42,18683360,473136658840,44982690400280
2021-04-27,315.22,319.03,311.76,318.56,16605322,494547484300,45142919038180
2021-04-28,318.52,320.21,311.76,313.8,19174482,487123739270,44443407247970
2021-04-29,313.87,320.18,309.44,315.45,41965991,706204484480,44486510494920
2021-04-30,315.39,315.76,305.19,306.97,25319129,592592275600,43464395136870
2021-05-03,306.59,309.74,301.33,303.01,20649547,481877839800,42618879260560
2021-05-04,302.97,304.79,295.24,302.66,18297051,424808400650,42771300881840
2021-05-06,302.61,311.55,300.43,311.19,18827453,417384028120,43694531932300
2021-05-07,311.31,318.25,311.26,317.38,16282703,412172265180,44554248659480
2021-05-10,318.49,322.08,318.03,320.66,17664236,425429113620,45057198603180
2021-05-11,319.78,323.82,318.89,322.99,21191501,552061977380,45135169276090
2021-05-12,322.85,323.01,310.5,314.08,20078944,664154283670,44115536678640
2021-05-13,313.92,316.02,304.86,311.65,18652848,592115386440,43795218736310
2021-05-14,312.94,315.41,309.46,312.31,9831243,281603255630,43950900961400
2021-05-17,312.8,314.31,306.41,308.17,10461212,346488892760,43395135494400
2021-05-18,308.56,316.83,308.56,316.22,20030147,413714887120,44458816139960
2021-05-20,314.9,320.5,313.67,318.05,15012489,406569011640,44887735335460
2021-05-21,318.49,321.06,310.78,313.73,17563306,536832875950,44341910563360
2021-05-24,314.23,316.2,310.54,314.52,12875481,319999084650,44397923252130
2021-05-25,314.79,317.33,311.3,312.62,14094012,331398487430,44187615401350
2021-05-26,312.82,314.2,310.47,313.41,15115770,449556140960,44462361871160
2021-05-27,314.32,321.29,314.23,320.44,26533931,764732807920,45293588599040
2021-05-28,321.9,322.43,319.47,321.12,22580173,492952174360,45396870061690
2021-05-31,321.29,321.47,316.33,321.13,22543399,482055540960,45291946693010
2021-06-01,321.22,322.05,318.83,321.12,12556898,317820053780,45275776400750
2021-06-02,321.52,329.68,319.47,326.15,41901330,763037539550,45823015648210
2021-06-03,326.5,329.44,321.65,324.48,28792600,567140517520,46143763189460
2021-06-04,324.32,326.18,321.98,323.89,17865205,384321364400,46068597960820
2021-06-07,324.08,327.46,322.7,327.12,18967031,536588908940,46612017932720
2021-06-08,327.09,334.65,326.04,330.04,40277857,829965258640,46794992048150
2021-06-09,330.57,332.41,325.6,325.6,18364125,460291808660,46269784101020
2021-06-10,324.81,326.27,321.24,323.51,21201353,564519234870,46107139457890
2021-06-11,323.74,326.24,323.0,323.58,12106564,366624365110,44842592591290
2021-06-14,323.6,325.15,322.88,324.91,11374860,267328624610,45102659929800
2021-06-15,325.03,326.15,321.76,324.14,19314753,418124761940,44938083284460
2021-06-16,324.12,326.14,323.33,324.56,14726443,351318557644,45073803759360
2021-06-17,324.38,326.58,321.94,326.2,12267724,323567873055,45251705967090
2021-06-18,326.28,329.33,325.9,327.93,16183780,396529262130,45497213494190
2021-06-21,327.98,329.1,321.92,324.16,14063743,369094336150,44869912874130
2021-06-22,325.4,332.35,325.4,331.75,34844068,563063811610,45691679387000
2021-06-23,331.91,335.08,328.54,329.54,21938841,467279915470,45558370171850
2021-06-24,329.72,334.48,327.62,332.31,22200550,537214207570,45716112303960
2021-06-25,333.13,338.27,331.05,331.7,25746690,626214645750,45802411130480
2021-06-28,331.68,337.34,330.86,336.25,24015044,554527170520,46126927677510
2021-06-29,337.11,337.66,329.63,331.34,26800861,598066580300,45620550719450
2021-06-30,331.74,334.12,329.93,331.45,17747205,413353605360,45563570870150
2021-07-01,331.82,333.63,329.88,331.52,17337462,454488285690,45634241471240
2021-07-02,332.18,340.06,332.12,338.22,18504878,577306008010,46268002149290
2021-07-05,339.05,340.35,336.59,338.12,11055336,325273245740,46250842635420
2021-07-06,338.12,344.3,338.12,339.5,22842609,642074707590,46548715665570
2021-07-07,338.86,338.86,333.71,336.08,18789870,456198533760,46191608814950
2021-07-08,336.41,340.2,332.36,334.24,15751588,644830041820,46290670414690
2021-07-09,333.16,333.58,327.14,333.17,15873421,546425298390,46166670214500
2021-07-12,333.67,337.89,332.67,336.68,10429890,378569758080,46639155200400
2021-07-13,337.08,342.55,337.08,338.1,12371032,413718662690,46795186209840
2021-07-14,337.6,340.36,334.42,338.2,10899207,408538878970,46884793398970
2021-07-15,338.46,339.29,336.62,337.1,9253741,352353924310,46800734256220
2021-07-16,336.39,338.39,334.15,337.47,6758491,261338479650,46813636339530
2021-07-19,334.75,335.62,332.22,335.24,7400651,255211548210,46625705116320
2021-07-20,333.08,336.73,328.97,333.05,15183211,709069946290,46192334515830
2021-07-21,335.3,337.26,331.32,332.0,8855879,340726532920,45885627911760
2021-07-22,334.51,335.87,331.87,332.74,9681157,337206327310,45977878244230
2021-07-23,334.07,337.44,331.14,333.18,11723565,443666372950,46081800402030
2021-07-26,333.17,333.2,326.26,326.45,7783636,316487872230,45214611780470
2021-07-27,327.8,332.13,327.8,329.17,9910470,308363605450,45395189030550
2021-07-28,329.47,333.56,327.71,331.29,10357401,318076566800,45668330201810
2021-07-29,333.91,334.18,329.57,332.04,9141623,264059104280,45823914029590
2021-07-30,331.59,332.25,327.69,328.93,8861957,268807881800,45426834581500
2021-08-02,330.01,330.51,325.01,327.46,6286335,179256260220,45202585605580
2021-08-03,326.74,329.0,322.33,325.49,7047167,218365934310,44886503393860
2021-08-04,325.34,327.33,322.69,327.19,6282442,188395389000,45190578889320
2021-08-05,327.22,328.66,326.35,327.39,6833033,198778539150,45397532984850
2021-08-06,327.68,329.32,326.44,327.63,5856118,176825571770,45410937266170
2021-08-09,326.7,326.75,323.19,323.78,6777252,242020193390,44914132825230
2021-08-10,324.02,324.1,318.61,322.23,11614346,355644583360,44608725592080
2021-08-11,321.92,323.1,317.72,318.21,7894471,231089150390,44092176457470
2021-08-12,318.74,322.14,318.6,319.62,7202388,233365986970,44312000433830
2021-08-13,321.01,322.0,310.94,315.94,9271154,300791538100,43913249946620
2021-08-17,316.68,317.12,303.96,305.14,8775770,296969272000,42372091033350
2021-08-18,303.85,311.67,301.69,311.09,6976846,198990439190,43149508809310
2021-08-19,306.96,307.54,298.16,298.25,10496463,290077670330,41575342634180
2021-08-20,299.29,301.38,290.75,291.96,10234563,289752513960,40700221706420
2021-08-23,294.89,298.39,289.34,293.72,7660766,228800499880,40827806849590
2021-08-24,298.27,304.37,297.84,302.44,6756236,215973352750,41971816536290
2021-08-25,304.55,309.32,303.15,308.83,7324687,307934626080,43095061856170
2021-08-26,307.97,309.74,302.78,305.01,6091456,211777942410,42518103814010
2021-08-27,303.15,307.5,300.88,306.15,7228830,184431804370,42702003659040
2021-08-30,310.59,319.22,309.88,317.32,11896802,373279276300,44074623202970
2021-08-31,319.44,323.2,316.26,323.07,10375768,315907674430,44835258759250
2021-09-01,321.99,327.01,321.35,325.89,9836698,284441073700,44970033532760
2021-09-02,325.93,327.28,322.95,323.24,8087042,252663778170,44561744578360
2021-09-03,324.43,327.35,322.58,326.08,7031980,222808866190,44815471157910
2021-09-06,326.19,328.13,323.6,326.56,5950807,187443341960,44846738727520
2021-09-07,326.68,327.72,324.65,327.04,6334727,219758237770,45044649795890
2021-09-08,325.47,327.37,322.96,323.94,6499344,206318921890,44655083065430
2021-09-09,324.04,327.73,318.28,318.47,9613900,390803914650,44022644723330
2021-09-10,318.94,321.83,315.39,321.31,8542279,217792130440,44428814520590
2021-09-13,319.58,320.92,315.49,320.2,6929879,304009712740,44410324536140
2021-09-14,322.17,326.7,321.64,324.95,9394777,296288506970,44820522047270
2021-09-15,324.67,336.33,323.89,334.45,25187937,815241085440,46057647098880
2021-09-16,338.57,341.74,336.43,338.25,16013604,594264461190,46529043828360
2021-09-17,337.67,339.02,333.2,337.22,10031671,339853322880,46268111898370
2021-09-23,333.58,335.85,329.39,333.97,13239657,419367292620,45770540700830
2021-09-24,335.76,336.56,325.96,328.24,11757668,425757870600,45289219692390
2021-09-27,328.2,334.03,327.03,331.02,7974730,426280810630,45937917700720
2021-09-28,330.72,332.02,325.86,326.44,8391836,353824123670,45251155722510
2021-09-29,319.81,328.48,318.96,327.78,10714160,473433564790,45714743965750
2021-09-30,327.24,331.7,326.22,327.3,7639785,359606765930,45640897976400
2021-10-01,325.7,328.08,321.71,322.96,9002371,307212109490,45166071154620
2021-10-05,320.71,327.67,317.08,323.34,10214650,393043586760,45152849182740
2021-10-06,326.16,326.66,306.36,306.36,13163754,476355481450,42723847713520
2021-10-07,310.53,316.55,308.12,315.52,7379918,258321616200,43791226187070
2021-10-08,317.61,318.78,307.48,310.14,8528590,575679592200,42891133712190
2021-10-12,309.73,311.67,305.45,308.81,7503334,266631177680,42539120638620
2021-10-13,309.03,314.17,307.6,312.59,6095826,243234691750,43092288413110
2021-10-14,315.19,318.72,315.08,318.72,7253370,310626122070,44172037027940
2021-10-15,321.22,322.91,318.53,322.3,8083575,337979117810,44631308072970
2021-10-18,322.19,322.19,316.95,318.11,5654384,233151822900,44135641671660
2021-10-19,319.69,320.9,316.0,318.43,5018352,209463891130,44260201152520
2021-10-20,319.09,319.8,312.26,312.91,5570159,265896094720,43381009200310
2021-10-21,312.91,315.42,310.66,315.0,7375667,316076139630,43543232640260
2021-10-22,313.89,316.32,312.05,312.93,7487726,379931267400,43177497375810
2021-10-25,312.48,316.78,309.99,316.57,6689289,348563606430,43808104722130
2021-10-26,318.21,321.25,316.48,320.91,6459772,257620701780,44299312284900
2021-10-27,320.21,321.34,315.84,317.7,5576783,225316371740,43904571052840
2021-10-28,316.37,319.41,310.27,310.54,11622588,371360189210,42942865655590
2021-10-29,313.03,315.18,308.79,309.92,8133911,240814327630,42901880208550
2021-11-01,311.45,313.36,309.75,311.49,7550652,230139592160,43104790541750
2021-11-02,312.19,316.14,312.04,314.5,5929719,210969484690,43478839877470
2021-11-03,316.21,316.36,310.64,310.85,5485792,189788936980,43018772582130
2021-11-04,313.72,315.02,310.49,312.2,13182009,747322017470,43558911003950
2021-11-05,313.46,313.93,306.31,311.1,8706535,429789867610,43608526722950
2021-11-08,311.56,312.33,307.08,311.57,7723765,272356904470,43529746425770
2021-11-09,310.97,315.45,309.34,311.25,8815776,495351958170,43546060569120
2021-11-10,309.38,310.59,302.43,304.15,8511357,355080675440,42626261763960
2021-11-11,301.72,303.94,297.49,299.43,7578510,300488966510,42033545565490
2021-11-12,301.0,308.46,300.17,307.11,7702331,384677259790,43105702154770
2021-11-15,307.71,310.6,307.11,310.27,5574494,238541206430,43515972676010
2021-11-16,308.31,309.62,305.48,309.1,6549784,274013120020,43489487419490
2021-11-17,309.61,310.01,302.55,303.57,7725228,371447908080,42922387376690
2021-11-18,303.56,305.44,299.72,303.4,5424450,231075374620,42959559749950
2021-11-19,301.31,303.43,299.07,300.73,6954849,426016408920,42546389178260
2021-11-22,300.03,301.07,296.42,300.71,6018219,293178707150,42429896227460
2021-11-23,299.98,303.84,298.9,300.24,5596742,297510458270,42499747255060
2021-11-24,301.39,305.43,299.95,303.12,7707445,334174628170,42848110173250
2021-11-25,303.69,305.73,301.36,303.46,7027640,421173400030,43266888183460
2021-11-26,303.63,305.96,296.32,296.8,7577231,412537852650,42391832729230
2021-11-29,289.23,293.24,287.99,289.62,7769818,327061212330,41283192638240
2021-11-30,293.44,295.79,281.95,283.45,10066763,437658400520,40623217191060
2021-12-01,285.59,291.81,279.29,291.08,9368751,497054024090,41693223399440
2021-12-02,286.9,296.54,285.6,295.95,8414697,431888931450,41861253377460
2021-12-03,296.79,300.69,295.42,300.17,5958764,253769792650,42399893067940
2021-12-06,297.92,303.75,295.66,301.27,8560257,257217823900,42489349175080
2021-12-07,302.57,306.05,302.14,306.05,6830730,225691174750,42928344222840
2021-12-08,307.78,309.75,303.59,304.41,6542990,223445815090,42779296545590
2021-12-09,305.99,306.93,302.9,305.37,8372860,246450067710,42998427160800
2021-12-10,303.91,306.15,302.32,304.36,5212241,176235892390,41373055017810
2021-12-13,305.84,307.32,303.36,303.58,3971689,149028180190,41236213590180
2021-12-14,301.82,304.01,299.16,301.58,3938463,142531152540,40965494967370
2021-12-15,300.11,303.68,299.11,299.89,3762901,160049166020,40790598339780
2021-12-16,301.85,302.75,298.05,300.83,3270154,126792830610,40968483623290
2021-12-17,299.54,304.86,299.16,304.86,6111694,193098799690,41456619609050
2021-12-20,302.87,303.1,299.26,300.14,5257646,247849973340,40965672518500
2021-12-21,301.14,301.5,296.02,299.44,4611547,223896860470,40805990764350
2021-12-22,300.19,301.31,296.6,297.34,4062805,183377674410,40490831263170
2021-12-23,298.55,299.57,295.38,296.13,4202331,198800468580,40311768302400
2021-12-24,297.48,298.64,296.65,297.5,4126575,174253522900,40513844631160
2021-12-27,297.38,298.21,293.02,293.42,4861422,190734186280,40001464148570
2021-12-28,294.2,295.43,292.18,294.13,7204024,285722152690,40134269822060
2021-12-29,295.09,298.37,293.54,294.65,8245399,286215492020,40140878614420
2021-12-30,293.98,294.7,291.11,292.73,5177762,173361930390,39969673367060
