시가,고가,저가,종가,거래량,거래대금,상장시가총액
1568.9,1573.5,1551.91,1551.91,2507814,177422246885,59663260881545
1555.82,1559.06,1542.52,1550.46,1535893,104099548445,59669262715820
1554.53,1566.72,1546.99,1547.76,1911660,118746434130,59748192716595
1559.88,1564.21,1536.94,1538.67,1806767,144791154105,59650950216100
1551.75,1579.47,1548.16,1573.72,3560887,282875882910,61147432233075
1583.13,1588.95,1565.01,1588.51,2097725,167673996665,61650562398840
1590.49,1657.77,1588.24,1646.27,4244196,337092866635,63890413453825
1662.81,1672.01,1651.83,1652.04,2452782,196167180026,64258357950820
1652.22,1677.62,1642.18,1647.9,2292912,268538794290,64243424772720
1655.5,1676.21,1655.27,1675.71,2028213,224035001325,65810368680395
1667.82,1668.11,1623.74,1625.27,2450702,285895378670,63432378834845
1604.5,1639.62,1604.13,1625.3,2447183,252004031400,63263127749145
1630.02,1636.79,1599.21,1601.3,2192113,183723168190,62501699433675
1610.98,1622.04,1587.92,1597.95,2146185,156222009490,62402183926595
1608.97,1608.97,1580.01,1581.91,4726764,125586492745,61746540281385
1587.36,1588.55,1550.19,1572.15,2306324,151512505455,61178811757430
1589.31,1636.27,1575.89,1635.47,3388789,299647385810,64055963237665
1620.91,1635.41,1608.29,1608.29,2022076,178473555930,63173251795900
1608.31,1616.99,1594.94,1599.55,2377123,140647513395,63100408379355
1612.87,1650.07,1608.0,1650.07,5074455,250111450365,64891708277760
1658.92,1665.86,1637.18,1659.89,4045534,244811566670,65392430357980
1648.38,1651.42,1624.22,1647.52,3418061,211563607185,65022551077525
1655.59,1657.38,1638.97,1638.97,2330600,166818177310,64834858908110
1658.86,1667.13,1648.07,1657.69,2608189,146727684985,65510610363785
1656.96,1672.16,1653.43,1666.89,1825426,98812026845,65624339955790
1678.88,1706.92,1675.38,1704.35,5591371,223319129850,67283111937870
1719.65,1735.73,1703.59,1707.34,2466068,216246287290,67694875683880
1714.52,1718.96,1680.73,1683.76,2027224,149176497120,66572094098400
1687.72,1695.64,1676.29,1685.16,2931589,166601864485,66457448282240
1699.19,1735.18,1692.82,1721.74,3731184,322485641600,68259379368110
1771.4,1804.45,1770.19,1785.0,6333944,648093968920,71262210327410
1786.85,1788.32,1746.4,1786.89,3733998,334651171590,71606931784110
1790.41,1813.77,1784.29,1797.87,2543321,262928421130,72112308636910
1810.79,1825.54,1794.89,1814.1,4962619,270521857400,73379445127200
1826.84,1844.71,1824.19,1833.81,3246542,287580128610,74299119473250
1841.74,1842.68,1808.68,1828.95,3470114,212141312680,73917068274870
1843.47,1860.73,1834.62,1841.97,3589163,261469813610,73904654901800
1834.89,1837.62,1818.57,1831.58,2242362,200496165810,73508737449090
1844.13,1849.92,1834.24,1844.77,3796239,228275693960,73951880223070
1843.81,1850.0,1832.07,1842.78,3553849,188913523210,73758523616210
1846.22,1853.87,1832.22,1832.22,3536405,165239386130,73428449076590
1840.66,1844.87,1816.99,1823.36,3617654,302215513500,72946717823060
1828.42,1831.06,1788.61,1796.59,2851170,259458298600,71481132851810
1796.04,1805.22,1769.92,1795.31,2975517,215593169250,71662458804580
1795.91,1798.34,1780.7,1790.53,2206551,146554992930,71450829997850
1784.54,1787.38,1751.27,1752.7,2653066,198051290970,69875338260340
1766.24,1788.83,1764.31,1786.29,5423220,218921360280,71288652770170
1781.18,1800.93,1774.57,1798.22,2507829,152483348230,71610972861740
1801.22,1815.55,1798.42,1811.48,3184940,146188425630,72117315677430
1805.11,1806.91,1783.91,1794.0,2994261,141489177020,71372449895920
1787.59,1804.47,1783.86,1792.47,2678337,177100163060,71429088727080
1793.35,1796.55,1737.83,1755.47,3505201,261987802710,69587386625870
1750.92,1757.59,1727.87,1747.22,2778358,198159432980,68986426690770
1760.57,1790.6,1759.27,1786.69,2559109,178706436610,70620622729630
1799.36,1803.41,1787.11,1792.52,4404863,284559131120,70579758747790
1810.39,1818.17,1781.12,1811.97,6299773,205438721090,71684871474830
1805.4,1822.23,1802.86,1805.5,3579867,174683956930,71201521814110
1814.99,1815.11,1773.25,1776.53,4731688,205039168500,69936110985280
1781.16,1800.63,1773.72,1781.85,3327261,154002359170,70040460307760
1767.65,1782.33,1752.35,1781.97,2595407,115615138960,70113372807820
1772.5,1786.72,1759.9,1769.88,2797697,149666814920,69438172218300
1776.88,1778.23,1738.15,1762.93,3459898,185288532300,69251467454150
1768.05,1774.59,1758.16,1774.2,2125280,130201787620,69585455161710
1774.04,1774.21,1751.35,1751.35,4060269,150320208380,68622907860720
1740.08,1748.86,1718.54,1746.1,3482807,239631740540,68406746905880
1746.57,1750.29,1725.72,1738.27,2367603,166992541140,67993684239730
1745.4,1768.94,1742.47,1765.22,3530808,298115190210,69127145429010
1779.15,1787.63,1771.2,1779.16,2844082,203164887450,69789388079410
1779.75,1784.27,1766.01,1770.03,2044268,138682998270,69374970335420
1765.82,1793.13,1763.02,1789.67,2794655,262374078630,70560458445450
1792.5,1802.91,1782.96,1785.75,5434927,201418939870,70347827741790
1788.36,1803.27,1786.01,1797.91,2536408,197222157510,70888439494160
1800.39,1806.22,1792.77,1801.85,3109752,202496627940,71144426356180
1811.19,1863.89,1810.04,1858.15,3757392,409349793140,73819738991390
1866.36,1873.63,1840.12,1842.74,2750966,254321270890,73122823071710
1853.33,1857.54,1841.12,1856.69,5168959,544221222360,73665786321360
1858.77,1895.24,1840.15,1881.84,4850605,471721115320,73605554326140
1891.63,1903.47,1884.31,1897.92,2834265,224615676330,73880700694180
