시가,고가,저가,종가,거래량,거래대금,상장시가총액
93.44,94.59,93.33,93.85,12187517,91601917604,20525058050600
94.24,94.55,93.95,93.97,38193715,91150574004,20554082955800
94.18,94.9,93.72,93.88,8164536,64160558826,20531945816290
94.54,96.77,94.27,96.55,16736394,135825199973,21120019642340
97.67,97.96,97.11,97.72,16284266,148333436241,21376167583785
99.79,102.27,99.79,102.03,20213984,203018708019,22315515722000
101.8,102.84,101.45,102.38,9568268,123021638785,22389061755015
102.13,102.3,100.78,101.55,9396871,95440378018,22206615080015
101.35,101.79,100.27,100.62,6605803,96118926253,22006279144940
100.59,101.41,100.29,101.39,6295579,81035656257,22175287656960
101.51,101.81,100.69,101.25,5138620,67486294368,22144599719755
101.34,102.01,100.74,101.57,5020507,81932271425,22212297261235
101.39,101.63,98.93,99.02,8908561,90611932820,21657322371975
100.02,100.84,99.18,99.96,5684970,68033657272,21859225954530
100.36,100.5,98.54,99.07,4097699,82232413746,21677142989890
99.04,100.2,97.94,100.16,4857181,57620890993,21920994307545
99.89,100.61,99.28,99.9,4726005,50370802072,21859682547595
100.14,100.14,98.4,98.4,5094691,67818059991,21528218661155
98.13,98.48,96.51,96.86,3892140,71607146915,21191710792130
95.77,96.03,94.78,95.28,5699019,78474754733,20848864665905
95.29,96.2,95.11,95.73,3956261,61259996143,20944127542950
95.16,95.2,93.64,93.64,4206345,96004318912,20488309814085
94.46,94.81,93.86,94.48,3180861,50523980638,20673064996855
95.35,96.88,95.22,96.6,4805580,56154019860,21137471670925
96.45,97.07,96.23,96.41,3315131,43779527207,21096272961705
96.8,97.91,96.67,97.29,3575971,48509383496,21287742259150
97.47,97.47,95.69,96.05,3389423,52496174823,21019055651355
97.1,98.36,96.94,97.16,6623790,88505684002,21261715145715
97.51,97.55,95.79,96.13,3307568,45611673864,21033368949460
96.67,97.63,96.64,97.33,5260789,60165919098,21297578615465
96.76,96.76,94.98,95.29,7391449,85068171705,20852844593780
95.23,95.59,94.25,95.41,10437053,78043255627,20878094709760
95.46,95.46,94.14,94.42,5792367,68116960149,20660179765925
94.56,94.87,93.89,94.26,3544018,42682457870,20624544391065
94.6,94.74,93.86,93.99,4577245,65023188807,20565008585590
93.89,94.54,93.27,93.75,3861823,56919235019,20512506216890
93.85,94.05,93.38,93.38,5333605,57237406255,20432531904615
93.45,93.83,93.01,93.66,7918070,55236814947,20504026345820
94.55,96.06,94.38,96.06,5590873,71536258943,21025780573165
96.49,97.73,96.3,97.73,7613736,105795762808,21390388946215
97.93,98.08,96.83,97.24,5606659,75154540798,21282864676170
96.88,97.82,96.88,97.38,4819996,72220622937,21311213411355
97.49,97.57,96.55,97.43,6744051,125605778531,21323699488485
97.4,97.4,96.14,96.32,6873490,71310989768,21081321972430
96.84,96.84,95.83,96.75,10709925,178543543735,21175691881820
96.51,96.75,95.56,95.72,12584970,155546539485,20949314697345
95.79,95.88,94.09,94.48,7506028,115121425762,20679097720495
94.43,96.38,94.34,96.09,6376119,94704494746,21032716580005
96.75,96.82,95.49,96.13,6512003,70578686070,21038385656945
95.93,96.24,95.11,96.14,5719536,68711348826,21039343235480
95.44,95.49,94.57,94.98,7721163,98245948945,20789005400455
95.16,95.16,92.8,93.02,5877255,90914396262,20357980340950
93.14,94.2,93.05,93.9,4165387,56590342264,20551292415615
93.97,95.65,93.97,95.25,11287741,67405583531,20845738108835
95.5,96.03,94.73,94.73,6519951,93866827758,20734498092100
95.44,95.55,94.24,94.43,5755767,51808969475,20667433463180
94.11,94.41,93.03,93.2,5539976,59680153180,20402185958285
93.71,93.71,91.67,91.72,16198092,95428306353,20079803113645
91.99,92.07,90.68,90.97,6650379,58732479928,19914589875540
90.29,90.82,89.1,90.8,8164670,65909500204,19875909080825
90.13,90.92,89.67,90.09,4475296,58177875460,19718517063370
90.36,90.69,89.21,89.67,6810153,58502087869,19628476102850
89.76,90.46,89.76,90.39,4143036,58532346004,19783358840720
90.35,90.99,90.04,90.67,3986622,56400556343,19844542999270
91.0,91.94,90.91,91.75,4764272,70329233985,20081878434990
91.45,92.27,91.22,92.18,5608708,75894829236,20178206402565
92.31,94.14,92.24,93.91,13080875,136452284549,20553586706565
94.57,95.21,94.47,94.75,13475474,97715192220,20743159033545
94.69,95.0,93.73,93.91,38996069,123535028415,20559229484275
93.96,93.97,92.61,93.24,11986139,98597310785,20415570777080
93.23,93.74,92.87,93.41,24153438,101338636658,20451382497320
93.39,93.92,93.25,93.87,47531153,157601396702,20551178961255
94.29,94.57,93.92,94.49,14061450,86272296725,20691723624705
94.71,94.74,94.04,94.34,29385908,130738194812,20659174609625
94.41,94.63,94.1,94.19,7200677,59981037835,20626409986190
94.6,94.67,94.12,94.61,6673599,70803827622,20719473063435
93.84,94.06,92.94,93.68,6799414,76876813003,20512278181840
93.68,94.2,93.33,94.07,7980973,60632249742,20598538229920
