시가,고가,저가,종가,거래량,거래대금,상장시가총액
1405.61,1413.47,1397.41,1407.76,6610093,363148467325,144040072836440
1414.68,1420.86,1395.63,1402.48,7626340,349402808648,143483471306310
1422.56,1433.06,1410.46,1432.3,6887484,353400196285,146439928056925
1425.82,1435.15,1415.95,1433.44,6834050,327805627093,146642304120575
1433.46,1440.78,1421.08,1426.2,6293499,331925770945,145884330448055
1422.49,1429.02,1397.3,1412.09,9989603,564527789045,144839358880015
1411.11,1425.18,1402.25,1415.09,6631939,401945519170,151386665016845
1418.37,1427.08,1413.65,1414.83,4757775,278550835740,151288419932535
1418.55,1427.1,1417.29,1423.46,6509413,328569533185,152080959214920
1425.79,1433.13,1422.25,1425.42,5724232,331403923180,152343401137685
1425.27,1435.1,1424.28,1433.19,5460359,279233044315,153248323185545
1425.68,1434.3,1424.38,1429.52,7637973,431232180370,152851293592160
1439.39,1445.99,1435.5,1438.93,5928894,315346832218,153835539054970
1440.79,1445.51,1430.54,1437.2,5718332,300313132365,153596061023270
1434.54,1439.83,1426.54,1432.84,6227430,279676097183,153049888164275
1422.86,1447.58,1417.52,1440.7,7278234,432340085415,153880805492890
1433.05,1438.47,1427.69,1430.93,6447577,347333852365,152906626597150
1446.89,1448.0,1427.12,1430.5,6742958,336519491600,152857989255680
1423.39,1425.22,1408.89,1413.02,7152920,413007191660,151039010626810
1409.8,1420.68,1390.83,1395.23,7050403,368484131845,149130229449930
1402.64,1413.44,1388.79,1410.2,6557566,366176365030,150755042926040
1410.81,1427.81,1409.48,1425.41,6739794,311949331715,152342484979985
1415.53,1424.05,1399.62,1401.77,7280053,317392606825,149749553722040
1406.99,1414.41,1388.61,1388.61,8416484,404503389335,148157951654160
1391.32,1394.72,1377.24,1384.86,7412084,371611035035,147706784049480
1382.35,1403.03,1377.56,1395.28,9841136,526501309711,148862464208850
1398.0,1418.56,1394.6,1404.94,7453919,382769842530,149816286891325
1403.0,1409.03,1389.64,1398.02,6507375,334595431123,148856699333215
1400.73,1406.57,1374.94,1381.3,8066677,422993009445,147378071754590
1377.91,1388.66,1375.73,1386.3,7440119,305728229000,147866187004720
1379.44,1388.69,1375.47,1381.4,6204696,292936881060,147289922560210
1389.32,1398.21,1374.12,1394.44,6977131,317009675921,148760226530565
1390.4,1394.45,1378.06,1382.28,5566837,322563486957,147525659727695
1380.85,1388.85,1369.13,1386.91,7489680,436562621286,148024824855280
1386.36,1400.76,1384.27,1390.71,7577392,370107728100,148354351466795
1394.47,1404.7,1382.7,1395.08,8510227,489655050790,148599397911120
1392.75,1404.41,1390.97,1395.03,10681533,498919962245,148672312916590
1389.64,1392.52,1358.55,1367.78,8450637,416968904285,145682780771925
1374.91,1379.05,1362.78,1373.97,6743872,349087583630,146346907762695
1373.93,1380.75,1365.4,1365.4,8192556,415398796710,145356378419675
1367.27,1384.34,1355.9,1367.28,8959873,356438358935,145421600589530
1364.65,1371.87,1345.36,1366.07,8996972,447732195929,145249341319630
1361.84,1364.89,1343.12,1351.3,10815718,495121109856,143560693188205
1330.27,1343.51,1307.95,1323.52,11940593,563763955670,140647286991320
1327.18,1330.85,1310.61,1319.23,9011937,420594091145,140146715857060
1329.86,1352.82,1324.22,1337.54,11170072,603180111630,142147415566210
1347.98,1362.05,1340.17,1356.56,7789337,381441989693,144112000424090
1349.75,1363.36,1343.19,1355.37,6389131,326249874410,144080743179245
1342.63,1356.45,1342.25,1345.46,7779089,381413739050,143137658102015
1351.15,1353.98,1337.77,1337.77,10262676,512769124411,142364285465210
1327.68,1331.07,1314.47,1327.81,8939217,368030695371,141195451618800
1329.45,1338.99,1325.97,1336.57,8071983,337990070780,142327205457350
1334.28,1338.97,1324.03,1336.09,8512859,435629765563,142266361175195
1335.66,1340.92,1321.15,1332.06,8171524,414878977347,141931927690550
1331.58,1335.43,1320.3,1320.39,8466898,421720158157,140712272295105
1316.84,1333.86,1316.63,1329.95,6645973,344003825879,141733478118600
1307.27,1321.18,1304.23,1314.16,5998915,298574831344,140110686103130
1322.28,1330.0,1310.69,1316.56,9265603,539512123185,140191325223635
1336.37,1348.9,1335.84,1340.17,8360465,449850615925,142704241588730
1348.3,1351.04,1337.7,1339.2,7827103,465548211786,142511236899920
1342.3,1352.3,1342.3,1350.03,8056163,421966684764,143548493244910
1342.78,1365.83,1341.66,1362.94,5444420,288477576170,144838941691410
1362.5,1366.9,1351.62,1358.92,7766120,420755780220,144446506265450
1358.77,1367.1,1350.69,1367.1,7128748,366104633435,145375514677275
1361.81,1369.64,1353.65,1356.99,8200793,417900589648,144300461049785
1358.1,1361.17,1348.54,1354.73,6361746,300180022920,144017594773720
1355.01,1364.76,1346.95,1353.98,6181860,340068809026,143906916688315
1357.23,1363.36,1351.25,1357.77,6642311,349750943860,144399458953615
1367.63,1372.13,1360.14,1371.87,11341221,590349955140,146027758134540
1377.15,1379.63,1363.74,1372.25,8093565,442188859135,146108390984765
1366.54,1372.7,1362.59,1372.01,6813968,394168606286,146042910907750
1369.09,1379.16,1364.12,1374.16,6200355,343802890330,146216697357260
1367.81,1378.6,1365.35,1370.73,6351562,342784738845,145920581321080
1371.65,1384.53,1369.44,1384.2,8492815,475787879595,147246393544160
1386.21,1408.38,1385.54,1403.69,9136696,523781864270,149251967252740
1415.68,1422.5,1404.47,1414.58,12869592,552182013390,150404732999815
1410.36,1417.68,1401.59,1409.31,8833971,408264044361,149828030114995
1416.46,1417.43,1383.39,1392.69,7573711,399634828310,148149283682395
1399.85,1399.85,1379.43,1388.09,6703272,358760010769,147510297090970
1390.41,1404.15,1385.55,1398.85,6840613,338262120230,148591551525190
1393.19,1404.45,1385.48,1391.58,6777274,369447170222,147994723041180
1379.9,1385.68,1362.09,1363.5,8056454,412653340428,144932724374545
1355.79,1361.51,1337.9,1340.07,7937676,416552701944,142456470946015
1344.9,1351.14,1339.45,1345.78,5373818,254597551457,143072911043775
1343.18,1357.54,1341.29,1352.72,7940913,332751860160,143794943824810
1339.57,1343.01,1319.43,1334.29,11141926,526930674062,141785724781520
1344.81,1364.44,1338.87,1338.87,7612530,414392856197,142399357592740
1343.1,1348.31,1326.42,1327.39,7578245,452399520275,141337958023520
1328.79,1338.68,1328.61,1336.37,7561428,394950916970,142386210582215
1338.95,1344.94,1332.33,1342.74,6973821,359669790955,143163193533405
1342.26,1355.93,1338.76,1342.34,7197832,370345548397,143070754683635
1353.02,1355.7,1337.16,1340.55,7075980,350847352810,142777842486975
1343.14,1343.14,1333.24,1336.17,5289427,250679148941,142303124190645
1336.89,1346.29,1329.65,1342.49,8132924,327400399836,142934689562380
1339.37,1344.14,1328.37,1338.37,6824796,329822825615,142463955331075
1335.92,1345.71,1331.4,1343.95,9296757,365154520955,143029508892895
1347.48,1353.1,1339.06,1350.13,9827581,473359574116,143707154662530
1357.07,1361.59,1346.35,1347.48,9591707,509856176221,143676514319240
1353.61,1362.56,1350.92,1359.26,8345838,417968974288,144904903630875
1366.05,1366.77,1351.33,1354.71,7559968,400842530912,144224337770670
1352.43,1371.14,1352.1,1357.23,8428233,453825140914,144556904016530
1355.99,1374.44,1354.18,1372.41,7363653,348441580620,146032632843865
1377.62,1387.39,1373.76,1385.07,8083639,397709506550,147604251030300
1389.34,1395.04,1384.39,1392.69,8000453,374810846720,148363882536895
1394.14,1406.05,1390.85,1390.89,8681459,503652560245,148244950789610
1387.61,1398.3,1385.36,1394.09,7254152,419808515194,148526114203010
1394.12,1395.31,1383.38,1387.81,6557110,358256998999,147830538929170
1388.0,1392.07,1378.88,1381.3,5938110,292288110945,147160956854200
1387.81,1396.05,1377.53,1394.99,9031083,509772421432,148568264226945
1391.44,1400.41,1381.88,1382.34,7739643,394930457015,147232482221520
1388.17,1396.81,1383.04,1396.81,7584216,374766501557,148732195398590
1396.94,1419.73,1391.86,1415.04,8982392,390442828120,150579914845105
1407.4,1414.47,1404.04,1411.03,6735125,346051922613,150088090867090
1405.38,1413.9,1398.43,1400.91,9171391,396054081395,148919872970950
1391.68,1400.72,1386.27,1392.41,8256669,419592801074,147956432635160
1392.86,1396.38,1372.28,1381.43,9577127,492610554075,146756010757340
1380.98,1390.57,1375.89,1382.63,8730619,390263198516,146870642889620
1387.91,1405.19,1386.22,1403.65,7489732,431101510488,149281082990405
1399.93,1399.96,1380.64,1381.19,11528063,747309925046,146999082215815
1390.73,1396.74,1386.42,1388.76,8402313,365702737042,147722514272495
1379.82,1394.17,1377.16,1391.36,6780325,390687156445,148021911331645
1396.87,1397.95,1359.24,1362.97,7342435,447416611415,145122672026415
1364.44,1368.08,1354.2,1368.08,6113311,362733617220,145643435629020
1360.46,1371.49,1353.57,1371.49,5828700,348326282885,145960981689380
1359.8,1378.07,1355.69,1373.31,6833517,476389115760,146058485872190
1372.14,1379.01,1353.14,1358.12,7411115,474820888425,144452474089210
1364.98,1366.2,1355.39,1365.46,6025504,404262074660,145279472380620
1364.2,1368.46,1360.41,1362.8,6910185,339245159706,144837703174280
1356.34,1379.16,1354.89,1375.57,5613536,331199930070,146165749221855
1370.23,1379.92,1366.44,1375.64,7350652,403830761360,146243718428400
1377.04,1392.95,1375.94,1391.27,17279857,1231791288760,147866125897135
1401.59,1409.85,1390.98,1398.04,8522918,481360322621,148680368603675
1400.2,1400.59,1389.47,1391.92,6976715,404112171490,148162516742910
1397.56,1405.79,1391.54,1400.78,8989098,620032985192,149002676911905
1398.39,1413.03,1396.82,1410.04,7769311,428814198021,149813940165650
1407.37,1412.07,1396.43,1411.87,6429594,384681282859,150198865468455
1416.9,1417.02,1403.26,1415.1,7124315,414526859060,150595797169700
1416.79,1419.87,1407.91,1411.66,9641302,422674516255,150230940292100
1411.03,1411.54,1400.44,1403.16,5926945,307627571535,149401463284110
1404.95,1410.13,1397.66,1407.92,5612273,296602498615,149850148612265
1388.88,1410.96,1383.42,1398.94,7066621,333872768270,148902131438390
1401.72,1411.25,1397.96,1401.43,5998480,323332705025,149159035636605
