시가,고가,저가,종가,거래량,거래대금,상장시가총액
1239.64,1255.93,1213.08,1252.02,8453558,100158768000,9417733996715
1247.8,1247.8,1219.66,1219.8,5091059,49125388935,9176840665315
1235.85,1252.44,1234.24,1249.92,8180954,84049183540,9404032888605
1251.47,1322.99,1243.47,1322.77,10365437,170979000660,9951189675065
1334.73,1350.91,1322.61,1328.47,8590035,104417303885,9994298513275
1334.36,1367.31,1334.3,1345.69,12567206,203235901225,10123751390405
1343.43,1361.62,1268.35,1325.62,11890246,176169842060,9972565352105
1299.79,1423.81,1292.35,1401.06,28207105,246310366255,10540753917175
1389.48,1396.04,1367.14,1379.25,12276054,175358688890,10376270483505
1361.35,1365.74,1339.83,1351.73,8125048,83099250190,10169406586615
1362.45,1370.7,1352.33,1357.02,14892792,88498506825,10208879202940
1369.81,1370.56,1339.76,1357.52,8491828,92737565845,10212534004475
1358.54,1370.55,1358.54,1368.26,5646835,57885090885,10293276337705
1356.17,1368.92,1348.96,1354.98,38821536,146859311930,10298990201900
1371.47,1371.72,1359.58,1368.24,54753079,221270594115,10399877974135
1379.17,1385.57,1372.87,1382.14,31158790,146608533440,10505647387930
1395.32,1405.91,1390.02,1392.84,15147068,80115177555,10587111547415
1395.05,1395.05,1372.04,1373.6,9254940,60687997145,10440814695035
1372.24,1376.86,1346.7,1354.56,75937728,308095012555,10296350832875
1337.6,1385.45,1337.6,1380.74,19315814,111831592240,10494737681660
1367.19,1376.13,1353.07,1360.98,26701649,132322860475,10344526698870
1375.99,1392.68,1358.93,1388.41,71973650,236404670865,10552508969285
1396.26,1424.68,1382.82,1415.84,123601572,396406420090,10760753749430
1431.73,1433.85,1414.96,1419.75,45379121,211613637030,10790197177770
1412.36,1431.41,1412.36,1429.96,18035656,89976589575,10867506020340
1436.66,1453.72,1431.09,1436.46,27613666,126434396650,10916844849630
1446.25,1458.81,1430.6,1438.38,163506208,736669811650,10931215125220
1448.54,1460.18,1433.52,1459.41,50059229,227222110725,11090572776825
1470.72,1491.64,1469.73,1485.39,62740110,296043112413,11287513346265
1485.37,1487.31,1462.46,1473.75,133832546,631846221045,11199387086970
1483.89,1486.54,1429.57,1449.06,57141207,292640968640,11012095520295
1446.8,1458.43,1436.91,1438.23,56897375,242511777670,10930801828090
1446.46,1486.81,1446.07,1482.36,33479193,171059808260,11270218403095
1487.58,1499.0,1483.74,1498.21,39961258,203810287800,11394287962450
1508.66,1513.02,1495.54,1506.31,21510328,131451034810,11456023965205
1518.52,1522.18,1501.5,1519.34,43851948,233993413600,11554944908040
1535.13,1540.82,1523.98,1539.72,16359885,126068457190,11709474270255
1552.75,1553.65,1526.26,1541.04,15926012,109477491120,11719404559025
1544.34,1556.78,1527.88,1539.68,11429356,117633793985,11709970498735
1535.64,1544.02,1530.52,1540.6,10329066,89106139345,11717187303620
1544.04,1546.77,1510.29,1528.85,18978148,175457331800,11630992031055
1454.42,1507.06,1454.42,1506.1,13739830,144851377265,11460124786270
1494.31,1494.8,1418.84,1422.02,13583327,130256040280,10818369836530
1476.73,1533.93,1464.92,1528.26,14107905,243103483730,11624794754510
1519.23,1558.79,1516.24,1549.16,29525430,311015602650,11783718149665
1557.05,1563.49,1539.16,1556.06,35402746,237989930470,11839090718710
1562.94,1592.38,1536.15,1590.09,20375069,242408234265,12093588913535
1595.97,1629.42,1594.27,1610.58,9865842,161552502990,12248188261895
1623.16,1630.28,1592.73,1600.68,95151815,476287932045,12172555300290
1615.15,1620.14,1598.75,1613.85,13657059,163988750255,12273888368465
1591.9,1610.38,1590.5,1600.04,29873030,180990413600,12168415212395
1609.85,1611.14,1573.76,1594.7,54617776,294444454280,12128289637560
1568.4,1589.58,1560.78,1564.39,30608823,178057962495,11898382352000
1583.85,1585.13,1556.04,1559.16,48304517,261687539365,11859313820835
1570.78,1593.22,1560.89,1562.15,17591445,159252656190,11882537887360
1576.41,1582.03,1564.04,1578.45,13211620,83400502450,12005776872960
1598.66,1609.52,1592.48,1608.75,13891013,124755664555,12235282739165
1606.94,1618.91,1592.12,1617.31,7873150,83471494725,12300543335690
1626.0,1626.6,1593.06,1596.05,19367085,141322033805,12138178255250
1599.39,1606.43,1593.66,1602.58,21399108,139004654630,12187377530835
1608.49,1666.21,1603.6,1659.33,11963267,167519201525,12617500574535
1651.76,1651.79,1621.67,1632.71,16531468,152330491935,12414288797105
1638.31,1647.45,1623.14,1647.45,7592485,80042193395,12526135777980
1633.6,1634.38,1619.75,1630.0,17041871,126483637070,12393402344365
1637.97,1641.95,1618.4,1623.83,21297398,149222402435,12346419238140
1624.08,1631.02,1598.99,1606.99,12820990,106759995050,12219478751755
1600.99,1615.07,1590.3,1615.07,14036241,116326952580,12281194770390
1618.61,1621.26,1595.23,1605.44,7826031,68551067825,12207837439250
1613.9,1619.12,1589.48,1595.21,7671865,96387936530,12130363103775
1585.23,1599.77,1575.92,1598.42,10652206,128838150175,12155683050920
1607.04,1613.34,1593.6,1613.01,91457406,505276890450,12269011032960
1599.51,1617.45,1596.87,1612.75,173489450,1110467401235,12271486227880
1619.84,1655.11,1615.97,1640.54,98530758,768187031485,12485838278645
1645.15,1652.96,1626.7,1633.93,28171602,232881044560,12433953866945
1627.2,1640.15,1620.5,1639.55,107061454,806945036925,12476953401760
1641.77,1649.19,1623.29,1633.13,17774157,140916703165,12427550991735
1639.52,1661.49,1636.14,1653.77,24356712,242702673415,12584736019380
1674.32,1684.03,1663.86,1675.17,12819422,160177509060,12746440699665
1687.61,1689.38,1669.03,1688.86,17079229,162398064840,12849937911945
1701.01,1765.05,1698.3,1752.06,24248325,450425914820,13327533644465
1769.36,1807.37,1763.4,1797.34,39929689,433718050143,13670493241900
1809.1,1854.34,1799.72,1853.46,40966666,493189981945,14096067622370
1892.88,1895.46,1838.39,1881.97,19997979,279912878940,14313322557425
1869.03,1910.08,1868.89,1887.06,31990970,318776354400,14351789107690
1872.54,1891.95,1854.84,1890.06,21103504,181814209500,14375266280300
1915.96,1948.81,1889.42,1914.05,20931116,289121580675,14556695121495
1890.48,1912.63,1856.54,1872.81,22746692,208672165045,14489068915120
1838.15,1871.4,1772.04,1778.42,18461403,207519502790,13757320140090
1802.04,1814.05,1781.28,1810.4,12680868,127384974524,14004433775295
1793.65,1821.47,1732.57,1740.68,23182284,208918929291,13465084034545
1761.15,1777.63,1734.74,1757.33,8824676,110780848752,13593747269155
1751.48,1784.17,1733.34,1780.89,9894431,106383561699,13774979988975
1797.92,1805.23,1781.36,1803.24,12417796,110089981730,13947886845230
1802.79,1826.2,1774.09,1813.1,29489407,169470558337,14023193798575
1819.79,1825.9,1781.63,1783.62,30543313,177091063928,13795922445410
1789.62,1807.88,1781.9,1792.07,15375245,103898622433,13861395846035
1801.58,1810.47,1774.13,1784.88,11185605,103188109199,13806546373135
1802.11,1813.8,1760.1,1793.55,38384243,282403176234,13880606680085
1806.56,1827.67,1797.25,1824.76,14068537,126113391110,14123093795610
1825.82,1835.04,1818.37,1827.01,9055831,93556231131,14149783431170
1768.13,1823.05,1768.13,1820.09,10755702,108835264454,14107966864195
1819.04,1823.03,1800.1,1802.47,9287035,117268673813,13978037837135
1804.85,1822.9,1798.75,1807.04,13354247,141483172252,14001714728520
1791.51,1791.64,1773.09,1773.81,14641776,153061820098,13746543487450
1789.76,1793.51,1774.46,1793.51,12355916,154185056786,13897458000235
1786.35,1790.62,1766.44,1775.57,7625631,77157299864,13756882268220
1777.89,1808.07,1771.65,1802.29,8447490,93770367821,13964964777645
1812.05,1815.51,1796.41,1806.92,10608349,111212360559,14002315295485
1805.69,1811.47,1794.82,1796.73,6460154,71294742809,13918277891305
1798.08,1803.8,1779.24,1782.28,5200630,61535174269,13805923488885
1785.27,1835.82,1785.13,1834.01,7223623,144033803152,14204562778975
1833.82,1836.52,1783.26,1790.05,8393993,116972423943,13862771359745
1791.5,1798.59,1765.22,1775.62,8372021,99778330345,13747984278510
1794.34,1795.47,1740.92,1767.46,8172198,104437105328,13683677016195
1742.64,1744.33,1663.56,1668.31,7486073,124091778302,12915744142885
1690.88,1694.31,1655.3,1668.75,5487228,73785720464,12920736384220
1685.5,1716.72,1672.46,1713.66,9661384,62525330344,13267378802060
1740.96,1747.73,1729.66,1745.79,4274910,57285574648,13513543868470
1745.39,1754.67,1724.88,1748.88,45357518,233622319019,13535237623455
1750.4,1757.01,1729.08,1735.99,44232136,226596731081,13436035421895
1728.84,1747.24,1724.6,1744.42,9286503,59205153986,13500189710765
1757.61,1769.46,1742.98,1759.97,8487407,87326858390,13629383554360
1772.69,1778.86,1746.37,1757.91,12794024,95273700766,13624343284860
1759.87,1760.9,1734.55,1746.13,7802266,105118322699,13549313014085
1746.1,1753.35,1715.96,1723.16,36081029,227529041247,13391280515685
1718.32,1719.76,1690.0,1701.13,21678712,130410422368,13246591338825
1704.9,1715.59,1672.89,1690.74,9626739,163380446590,13146823260955
1687.48,1701.73,1676.06,1680.74,30404502,216060649669,13062604067235
1673.33,1690.07,1653.53,1690.07,12148823,89397571469,13127870620965
1684.25,1698.81,1680.98,1697.31,13104164,81484223129,13172892630485
1692.01,1700.94,1670.11,1673.34,12054865,98426381161,12991288219565
1675.02,1675.02,1649.66,1662.73,12096790,94794791110,12907164842105
1659.97,1660.21,1623.83,1624.41,6336477,61492329105,12590665505390
1611.42,1646.12,1601.39,1629.05,21147581,122230199554,12621176793680
1624.47,1658.44,1624.47,1658.44,6388834,52035603261,12862232362765
1629.85,1645.49,1621.64,1642.95,4711277,49832319090,12761009425670
1639.53,1647.22,1613.05,1620.26,5171961,86668018211,12577766902735
1627.48,1643.94,1616.0,1639.61,3408181,45817547216,12714868779005
1646.11,1682.43,1646.11,1671.57,6263081,97031849776,12969400596000
1691.8,1698.03,1674.59,1690.48,135089211,783143013215,13112330568865
1699.04,1724.58,1688.98,1721.98,34827389,220961283650,13353104899940
1739.69,1752.63,1711.57,1722.81,42084882,275238368646,13356664054405
1706.23,1727.82,1703.81,1720.68,14243748,225330212792,13338885737475
1717.23,1730.93,1710.6,1716.89,15276537,134683787274,13302251876670
1714.87,1724.82,1703.44,1723.56,48984779,215413685871,13343794522875
1722.31,1737.74,1721.15,1735.16,40440900,211398667555,13432466183495
1731.64,1731.91,1714.52,1727.56,20303885,105046398135,13373797286070
1723.19,1730.1,1718.69,1726.61,14402704,74088779460,13366448910795
1731.32,1741.7,1728.12,1736.85,7463901,61142999055,13445377344260
1741.12,1749.41,1739.25,1745.28,10493929,71666578580,13510426721370
1741.89,1748.64,1735.47,1740.78,7252852,52465382115,13282292934355
1741.09,1745.45,1736.83,1744.88,10517649,67023428150,13312915636960
1756.55,1756.55,1745.95,1750.86,6293784,56116593655,13358851378695
1758.66,1789.21,1754.3,1788.04,10861664,103318475730,13641057434090
1800.19,1815.51,1776.27,1793.99,7864440,127469202900,13685712862610
1799.18,1808.23,1793.78,1803.88,5576511,68568965610,13760597007550
1806.58,1851.54,1806.25,1847.04,10211083,161416930430,14088282649050
1867.22,1868.59,1843.08,1853.09,17704512,158838122105,14133961129640
1855.16,1861.52,1832.0,1860.07,26925952,191797250930,14186576287110
1868.17,1922.31,1863.46,1917.88,9578462,151058345775,14625711464145
1920.49,1962.75,1906.36,1954.61,9552441,194915593505,14865435041295
1973.67,1995.22,1939.38,1958.04,30501033,311120286150,15470566995550
1983.95,1998.55,1956.75,1985.16,17371293,234817515695,15684088315320
1986.0,2019.27,1929.68,1931.95,27451227,248934127830,14911391500350
1932.43,2110.33,1931.95,2080.09,18166521,510743628485,15929088321775
2085.96,2138.81,2045.57,2124.28,17426461,297101175955,16295298506400
2126.42,2140.51,2080.18,2140.51,12831218,167136715615,16424286704900
2122.54,2122.54,2079.88,2082.66,12468000,123953666335,15998763689750
2083.54,2086.92,2039.22,2073.29,25894428,147936035915,15934296437015
2088.6,2110.79,2069.72,2096.12,16218394,145497009310,16087111242370
2101.05,2116.91,2075.01,2097.18,12314569,127397757815,16079276551585
2098.19,2134.2,2090.91,2129.06,10199169,150382441890,16296007341285
2129.28,2144.33,2084.49,2128.8,7586208,112293065030,16293328197695
2106.62,2129.28,2088.39,2088.39,10062037,121262554790,15975078065860
2105.81,2115.32,2039.6,2071.28,8623150,101991638031,15845900921330
2071.3,2098.61,2070.71,2087.06,19655385,138564423272,15980079343450
2089.32,2101.63,2060.22,2078.38,9236716,130590828163,15922562764715
2073.8,2085.38,2053.03,2082.74,39775781,258592949490,15935358058675
2084.57,2084.57,2059.17,2071.15,13127205,112820193290,15854084272020
