,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
89,2017-05-16,1577.92,1600.2,1575.01,1594.86,20367566,194296546200,21765579371760,1524.3690000000001,70.35455172915307,1449.894701104342,1524.3690000000001,1598.8432988956583,9.77116418605445,0.9732572246081885
90,2017-05-17,1591.36,1591.91,1574.96,1591.91,14852730,133324775475,21725515919850,1529.6309999999999,69.07775298198187,1451.760716605114,1529.6309999999999,1607.5012833948856,10.181577569346562,0.8998893883831075
91,2017-05-18,1573.86,1584.28,1564.21,1577.34,11074758,115686060155,21526844488320,1534.9045,62.99680880020619,1459.1383800056396,1534.9045,1610.6706199943605,9.872421377924223,0.7800427156832002
92,2017-05-19,1579.23,1597.96,1577.75,1589.39,10126869,126613838835,21691934810195,1539.8139999999999,65.68711796228733,1463.2907391180968,1539.8139999999999,1616.337260881903,9.939286288071557,0.8239276491138424
93,2017-05-22,1599.24,1613.91,1593.97,1612.69,7836010,111224690370,22009229333440,1546.285,70.19890678756282,1468.1117847661376,1546.285,1624.4582152338626,10.111100506551184,0.9247298758362643
94,2017-05-23,1612.01,1627.62,1605.77,1620.68,8254544,94621428495,22119900668870,1554.08,71.57899407019865,1478.9380431449924,1554.08,1629.2219568550074,9.670281691419682,0.9431612030580349
95,2017-05-24,1625.89,1639.09,1618.22,1634.08,11243635,126257261970,22302843596685,1561.7755000000002,73.77266380619623,1486.9631134654176,1561.7755000000002,1636.5878865345828,9.58042772915603,0.983238828148975
96,2017-05-25,1637.27,1655.1,1630.69,1648.89,9494219,130022596670,22505351937665,1568.678,75.97940081500104,1488.6453982429673,1568.678,1648.710601757033,10.203827905667422,1.0011207822751522
97,2017-05-26,1661.8,1680.17,1658.98,1672.59,12154517,150324055180,22829405232450,1576.7,79.02134968530969,1489.1313686300864,1576.7,1664.2686313699137,11.107836794559985,1.0475134103383124
98,2017-05-29,1672.93,1672.93,1638.46,1641.59,10390384,124039282495,22406677934770,1582.6200000000001,67.05884376412881,1494.316217521559,1582.6200000000001,1670.9237824784411,11.159189505812009,0.8339041564521716
99,2017-05-30,1646.17,1668.51,1646.17,1659.28,8581939,96073037730,22648346838775,1588.9865,69.8625650039693,1497.897038200076,1588.9865,1680.075961799924,11.46510203830228,0.885848695397927
100,2017-05-31,1658.9,1681.83,1658.9,1681.66,35289592,230670508190,22953697639115,1596.773,72.99419247132631,1502.0247926079874,1596.773,1691.5212073920125,11.86746110962705,0.9479609817248971
101,2017-06-01,1680.56,1680.56,1658.4,1670.54,8503328,94308536170,22802519548195,1604.509,69.14932696449694,1512.2296608389513,1604.509,1696.7883391610487,11.502501906944579,0.857777811373143
102,2017-06-02,1675.38,1699.85,1670.05,1698.0,11426505,136770296720,23177313139705,1613.6535,72.9398831709392,1522.3810173395625,1613.6535,1704.9259826604373,11.312525602359786,0.9620587582447815
103,2017-06-05,1699.55,1699.55,1672.45,1683.84,10845492,100561487481,23109855951515,1620.55,68.2809622959474,1529.953025216071,1620.55,1711.146974783929,11.181015677878374,0.8492942239569515
104,2017-06-07,1675.92,1705.14,1674.03,1702.47,10401013,122332508735,23366435466160,1627.9525,70.91334114986438,1535.9950874929061,1627.9525,1719.909912507094,11.29730904397935,0.9051739711263154
105,2017-06-08,1710.52,1710.52,1676.76,1689.57,20780783,176651273590,23189146135675,1634.3275,66.78058170777078,1543.8573628551949,1634.3275,1724.7976371448053,11.07123720855278,0.8053079267006055
106,2017-06-09,1684.73,1690.33,1675.67,1683.64,16250264,195889500945,23108206766330,1640.0425,64.9079191313262,1552.316390346147,1640.0425,1727.768609653853,10.698028819844971,0.7484864550133693
107,2017-06-12,1681.09,1692.57,1662.53,1670.49,10853509,107454030395,22928012935490,1644.7165,60.83400838534337,1561.0548238812428,1644.7165,1728.3781761187572,10.173385640474477,0.6540340882210792
108,2017-06-13,1677.53,1705.06,1675.97,1698.7,10817389,120513052255,23314606989700,1651.1105,65.79397196542358,1571.571527043343,1651.1105,1730.649472956657,9.63460325116424,0.7991583762712956
109,2017-06-14,1704.4,1718.83,1696.05,1718.82,55763795,238295485360,23590442709865,1657.3084999999999,68.8262434004307,1576.953793037683,1657.3084999999999,1737.6632069623167,9.697012591477915,0.8827498246546185
110,2017-06-15,1725.61,1728.21,1692.15,1697.0,20570071,126510903573,23288460335855,1662.563,62.36902015113754,1586.3650333342168,1662.563,1738.7609666657834,9.166325326111945,0.7259705967683245
111,2017-06-16,1698.39,1705.21,1692.41,1704.97,13642354,97994571302,23397272595990,1668.9445,63.70834750266934,1601.4884792234986,1668.9445,1736.4005207765015,8.083674535192921,0.7670295370620912
112,2017-06-19,1704.14,1704.17,1687.91,1694.92,15294333,147687750535,23260462750370,1674.221,60.77116329318083,1616.704823527639,1674.221,1731.737176472361,6.870798594971744,0.6799406816441185
113,2017-06-20,1698.68,1698.68,1670.72,1674.4,14684383,133465259405,22979018937920,1677.3065000000001,55.17754068239062,1627.1784346972202,1677.3065000000001,1727.4345653027801,5.977209925887723,0.47100925417284295
114,2017-06-21,1678.6,1689.67,1663.05,1689.62,9196909,108020147870,23187643583030,1680.7535,58.24728571548781,1637.6918227103292,1680.7535,1723.8151772896708,5.1240919372972655,0.6029511686267579
115,2017-06-22,1684.05,1686.71,1662.73,1675.88,9464237,106769540865,22999759353950,1682.8434999999997,54.61111369600102,1645.3481305392284,1682.8434999999997,1720.338869460771,4.456192089255047,0.4071418671139511
116,2017-06-23,1678.88,1697.03,1672.37,1679.96,9019727,92446195375,23055710476500,1684.3970000000002,55.49947970029697,1650.2305813407413,1684.3970000000002,1718.563418659259,4.056813050517051,0.43506782135625255
117,2017-06-26,1685.91,1685.91,1665.01,1675.0,8885731,96758640225,22987401189345,1684.5175,54.11288576700422,1650.5018307430273,1684.5175,1718.5331692569725,4.038624621824661,0.3601012385189363
118,2017-06-27,1673.06,1678.7,1663.32,1663.67,10504292,79587823545,22832541127425,1685.6215,50.9796698823411,1656.11624468845,1685.6215,1715.12675531155,3.5008162047707563,0.12800694709788027
119,2017-06-28,1670.04,1679.15,1665.32,1678.67,9601302,109823784410,23037664831130,1686.591,54.717869663592616,1659.4305486782757,1686.591,1713.751451321724,3.2207513643466816,0.354181362706881
120,2017-06-29,1686.83,1702.58,1685.81,1693.04,12157474,122770599315,23235400513745,1687.1599999999999,58.020597039404514,1659.9598154418072,1687.1599999999999,1714.3601845581925,3.2243752291652994,0.608087501895811
121,2017-06-30,1691.48,1701.23,1681.97,1699.85,10987146,88387024755,23328578882445,1688.6255,59.52715096047667,1662.0130664585192,1688.6255,1715.237933541481,3.1519639542907374,0.7108882673676601
122,2017-07-03,1705.21,1708.5,1688.1,1698.33,10341413,118662819130,23307535431015,1688.6419999999998,59.018037771570526,1662.0059390299589,1688.6419999999998,1715.2780609700408,3.1547315499722197,0.6818587217324802
123,2017-07-04,1701.27,1704.47,1664.67,1671.5,14952975,158564629125,22939947374580,1688.025,50.76481076919468,1660.418573574261,1688.025,1715.6314264257392,3.2708551621852844,0.20070374656328435
124,2017-07-05,1665.53,1672.06,1657.96,1670.29,6968748,91661071300,22922991582990,1686.416,50.4223494828445,1658.6143148712213,1686.416,1714.2176851287786,3.2971325140153644,0.20998160857330034
125,2017-07-06,1671.23,1682.56,1657.11,1662.88,6772113,75341977175,22828373972140,1685.0814999999998,48.27459387408919,1655.5077066856522,1685.0814999999998,1714.6552933143473,3.5100727548605266,0.1246423351239702
126,2017-07-07,1660.16,1682.03,1655.01,1663.4,13848623,132423913325,22835086238410,1684.0695,48.440567747374615,1653.0193054917565,1684.0695,1715.1196945082436,3.687519369983664,0.16715989501269596
127,2017-07-10,1672.91,1678.83,1656.65,1657.78,6829310,77608065695,22757912511580,1683.434,46.69659888972036,1650.8173457264581,1683.434,1716.0506542735418,3.875014318772441,0.10673464873418727
128,2017-07-11,1660.7,1666.8,1652.79,1661.36,12910869,100184505040,22808283559560,1681.5670000000002,47.98135280212385,1648.3895148029608,1681.5670000000002,1714.7444851970397,3.946020015502142,0.19547119258750398
129,2017-07-12,1668.54,1684.36,1664.47,1671.43,16464313,133132077180,22945850519680,1679.1975000000002,51.52092275867196,1650.5394827098983,1679.1975000000002,1707.8555172901022,3.4132991848906338,0.364479459249211
130,2017-07-13,1686.95,1700.16,1677.4,1693.36,13246195,119588860780,23245699589555,1679.0155,58.192645342081164,1650.7687490540986,1679.0155,1707.2622509459013,3.3646801885868642,0.7539141586137244
131,2017-07-14,1696.08,1696.08,1672.83,1686.81,10490986,109396446180,23155629973800,1678.1075,55.725879543498266,1652.1844462639954,1678.1075,1704.0305537360048,3.089558176219903,0.667852524024068
132,2017-07-17,1690.9,1703.62,1687.63,1690.16,8534670,87045453290,23201796600435,1677.8695,56.736003437441916,1652.486461194534,1677.8695,1703.252538805466,3.0256272976493057,0.7421006423658274
133,2017-07-18,1695.44,1709.21,1694.23,1703.08,15278323,135843400550,23378257304545,1679.3035,60.48085518909359,1651.7212663884925,1679.3035,1706.8857336115075,3.2849611296001577,0.931011141716968
134,2017-07-19,1711.13,1711.13,1696.3,1703.93,8682432,91930784670,23390247004905,1680.0190000000002,60.72173554253501,1650.714756007026,1680.0190000000002,1709.3232439929745,3.4885610213901512,0.9079784485437075
135,2017-07-20,1708.66,1711.44,1686.33,1693.19,8176328,97555418690,23243205991690,1680.8845000000001,56.071192449261346,1651.1017677714121,1680.8845000000001,1710.667232228588,3.5436976459224856,0.7065878292420076
136,2017-07-21,1689.78,1691.27,1670.54,1674.4,8315505,85753273815,22985739048840,1680.6065000000003,49.00042539823023,1650.6909386480925,1680.6065000000003,1710.5220613519082,3.5600911161426363,0.39626636239596397
137,2017-07-24,1683.78,1692.34,1680.93,1689.3,9289052,98613622825,23190031738280,1681.3215,53.95857540361817,1651.2927682419026,1681.3215,1711.3502317580974,3.572039227250394,0.632847768335213
138,2017-07-25,1690.35,1690.35,1659.41,1662.3,12326606,120511660825,22820149124875,1681.253,45.35397604533557,1651.0577294431766,1681.253,1711.4482705568232,3.591996035911703,0.18615946056298666
139,2017-07-26,1671.58,1671.58,1646.45,1652.27,17007695,147396185450,22682266192410,1679.9330000000002,42.63409989170057,1647.1999395870207,1679.9330000000002,1712.6660604129797,3.896948320317478,0.07744556037554103
140,2017-07-27,1654.96,1672.68,1645.58,1670.92,7684244,82954427300,22938454689730,1678.827,48.78442916140432,1646.4472463875993,1678.827,1711.2067536124007,3.8574258827622727,0.3779020974858232
141,2017-07-28,1667.64,1687.54,1652.71,1678.41,8350809,123133954885,23040615547285,1677.7549999999999,51.05402838281922,1646.8439472841867,1677.7549999999999,1708.666052715813,3.684811276475193,0.510594915773689
142,2017-07-31,1672.54,1677.9,1650.97,1658.72,6891830,81117557610,22771474689310,1675.7745,45.362921354227396,1645.3179115666283,1675.7745,1706.2310884333717,3.6349268273710735,0.2200195281669648
143,2017-08-01,1659.62,1683.8,1651.92,1667.96,5785679,73552958860,22897913123130,1675.5974999999999,48.27674665468147,1645.0027704702295,1675.5974999999999,1706.1922295297702,3.651799376612862,0.3751827501438097
144,2017-08-02,1672.1,1677.65,1656.16,1666.31,5441767,77998461675,22875497854830,1675.3985,47.78665274339881,1644.6170658066458,1675.3985,1706.1799341933543,3.6745209206471467,0.3523704265546813
145,2017-08-03,1672.49,1681.56,1635.94,1641.68,9287885,113763255335,22537558231900,1674.3385000000003,41.08224218963548,1640.5887270970634,1674.3385000000003,1708.0882729029372,4.031415738566235,0.01616711475474428
146,2017-08-04,1657.59,1687.28,1657.59,1680.79,6221918,108164820040,23074075003565,1675.208,52.48252091878771,1641.7353654457884,1675.208,1708.6806345542118,3.9962362350480305,0.5833815454675276
