시가,고가,저가,종가,거래량,거래대금,상장시가총액
6807.77,6863.62,6789.52,6829.08,361403558,7779748571815,1426623287381566
6904.99,6947.61,6887.39,6942.28,370642831,7210029600583,1449857588253581
6909.93,6910.09,6812.92,6833.85,483924246,7538336778025,1429426995292149
6741.96,6741.96,6659.45,6682.94,357034062,8230725007856,1397315852422730
6586.15,6674.49,6562.81,6602.8,335167871,8079221052101,1381002470071264
6687.36,6736.85,6671.83,6714.96,317730247,8708905600704,1403719006008793
6668.37,6680.79,6579.93,6613.47,377813059,7774730948998,1383235941066684
6590.07,6590.07,6510.53,6550.86,389514958,8113808563169,1370196779565491
6506.32,6537.94,6463.96,6476.22,311697870,6293676393459,1354962840261990
6552.94,6584.31,6503.11,6582.79,248015799,5341679293789,1376689731576519
6699.3,6726.57,6678.47,6687.61,279228925,8053502887217,1398807845136720
6688.27,6715.72,6659.28,6706.54,286878315,6997733142167,1402175215464314
6738.71,6738.71,6667.88,6672.2,295084247,5709366705282,1395094727224507
6675.15,6744.87,6673.75,6737.41,295462108,6010971581233,1407963982197052
6781.79,6817.54,6760.39,6795.77,600768152,8352600102948,1419986461615086
6749.72,6784.78,6718.3,6781.39,560883767,8881036196926,1417175973095463
6821.42,6823.48,6775.54,6799.22,327570858,7565548142574,1420848941294637
6779.3,6814.23,6742.07,6790.67,553347137,6860787496811,1419146503736836
6835.59,6858.52,6802.38,6827.97,540488428,7202383318371,1427014050074644
6876.93,6881.64,6823.55,6842.53,576665032,8015344560471,1429895905948433
6826.1,6876.8,6822.2,6852.88,808965187,7020342369081,1431665224298618
6827.0,6827.0,6782.88,6794.07,934589216,7589581210769,1419807978326720
6764.31,6844.48,6738.62,6842.08,698823933,6862762742376,1429383103884310
6865.62,6878.21,6834.52,6860.4,1388038714,7488868471013,1432969640285178
6800.18,6826.02,6783.83,6795.99,1075476597,7976694631546,1419775078364278
6749.96,6759.05,6703.2,6717.37,783643216,9073159894167,1403721701636596
6750.94,6769.08,6711.24,6740.45,769288641,7787750670419,1408446744374232
6710.38,6770.15,6695.37,6711.62,486378125,6223082691405,1402738197759241
6657.9,6689.09,6621.25,6636.9,558213638,6577581896501,1386696332819327
6669.22,6796.0,6660.45,6790.57,559320917,7391106676826,1418310918481443
6798.49,6798.93,6751.06,6784.33,491890435,8749562950612,1416310372440169
6729.89,6755.62,6700.75,6730.74,456160675,6963160516784,1405001305138971
6705.83,6758.34,6697.69,6736.72,860794194,7120995004904,1406645494198766
6778.51,6825.0,6775.66,6805.72,1114667457,7716860807352,1421095592424972
6801.08,6821.45,6757.65,6811.73,1579011067,9680074023982,1422261641620692
6836.26,6877.88,6832.42,6841.97,744969479,8617309031662,1428624759146949
6779.75,6795.56,6743.91,6778.74,985453495,9103480445014,1416226261154983
6711.96,6718.51,6667.99,6673.71,841652665,8886528068422,1394296353016742
6722.0,6728.3,6693.54,6701.01,730632781,8109308964588,1399552785834757
6602.66,6648.02,6565.59,6641.18,853296076,9299457664015,1386452689419410
6693.25,6693.25,6636.15,6693.18,623007453,8391265336693,1401137377079127
6705.14,6794.45,6693.82,6785.91,656468897,9006244977520,1420805651487780
6719.92,6785.72,6715.64,6774.8,716865390,6589620404381,1420582696061040
6784.24,6819.4,6756.13,6756.13,724454448,6830935453339,1417060909095493
6783.59,6799.84,6707.96,6737.25,890910903,7068991956956,1413719692607402
6662.95,6679.8,6636.2,6658.65,1098702753,7534073541221,1396927936944611
6633.68,6659.25,6558.04,6568.29,740567106,6867737808812,1378408014501371
6518.48,6569.25,6432.73,6547.39,562125146,7599810824649,1373608425799555
6525.4,6569.97,6510.47,6541.26,444799240,5827738110149,1372261020448102
6483.02,6535.66,6421.74,6426.93,592053241,8305026424940,1348377400880566
6481.39,6579.57,6475.98,6572.22,621497480,7402550053255,1378245327875590
6632.91,6644.4,6540.64,6547.64,654256569,6331997315253,1373830924737576
6565.97,6629.29,6565.97,6620.52,705877793,7130589486464,1389358660330615
6667.21,6698.6,6623.17,6650.67,633240640,6807988613394,1395976157669335
6522.31,6594.59,6507.65,6576.29,502131719,6924553991386,1380504525370134
6617.05,6708.35,6614.68,6700.51,594643777,6997513979074,1406164350774594
6745.16,6749.52,6685.63,6721.25,517700865,5865038207940,1409817120970763
6694.75,6709.87,6598.08,6599.23,566514251,5891793855684,1384588126982743
6643.5,6650.24,6574.01,6610.48,527291303,6088327808178,1387322133943282
6609.88,6674.96,6560.91,6591.7,433803744,6372979996621,1383592040995552
6669.33,6678.93,6638.49,6651.23,457296881,5690232108837,1395854257579363
6718.76,6739.25,6685.02,6734.67,298981802,4756644224511,1413614397399169
6725.59,6783.78,6696.86,6783.78,434706655,9077743337024,1423373132250474
6737.58,6750.26,6711.16,6725.84,359657615,5566083309726,1411266165532556
6779.04,6779.06,6731.97,6748.87,381055264,5097648182964,1415912034832676
6716.56,6726.69,6622.44,6629.69,381401914,6526137149861,1391264912735868
6650.09,6676.8,6624.45,6632.59,393273830,5233961163870,1391588409811208
6617.78,6639.36,6586.99,6635.89,551364455,7432125919260,1392533183088230
6555.93,6573.68,6525.7,6562.1,568613674,5828490329886,1376958865250610
6443.33,6446.16,6347.48,6347.48,457579066,6717603327915,1332654862302017
6258.43,6352.86,6228.18,6312.53,501553678,6989467424058,1325234998073879
6305.39,6324.07,6172.59,6204.6,557971438,6632589087449,1302254930078788
6292.64,6357.21,6217.17,6233.29,418877144,6358575066846,1309161570494539
6118.84,6205.53,6086.14,6205.53,354390108,7576356726259,1301671960341039
6226.35,6226.35,6033.8,6085.79,397899081,6487198967124,1276063961100304
6112.62,6158.9,6068.12,6118.56,339675277,5389848672036,1282503423475679
6146.06,6150.92,5958.28,5958.28,368981836,6268224343908,1249685971996272
5970.97,6002.02,5863.28,5892.11,494306154,7174699598368,1235503152132059
5924.41,6023.25,5906.84,6006.38,415823391,5812472936740,1259633432642774
6058.49,6163.43,6019.74,6112.14,340022175,5421022913712,1282052514489588
6124.74,6175.66,6100.24,6175.65,335102908,4734168686833,1295122352281088
6081.19,6100.12,6044.78,6050.98,260310293,5661637158024,1268779883791287
6023.46,6023.46,5921.37,5921.57,323339807,6147703638350,1241570572167823
5937.58,5977.38,5800.82,5833.87,289446639,6190648530334,1223523753935855
5847.36,5864.95,5777.69,5831.03,290300219,5230185729980,1223241360638295
5887.28,5941.5,5850.72,5932.48,208042020,4990031171635,1243860160888156
5915.71,5920.64,5816.17,5820.44,269284148,6334249603103,1221065228069397
5861.91,5975.66,5861.91,5949.71,242841900,5779319852785,1248441720242397
6006.84,6042.76,5992.15,6000.18,280259260,5128125117913,1259085866690878
6024.78,6047.71,5984.41,5992.52,219983903,4677577121454,1257750871834126
5971.57,5976.56,5910.65,5943.45,253019846,4697507558929,1246711275114173
5959.6,6006.41,5925.42,5966.47,203787012,4376248904457,1251133293574363
5938.83,5999.93,5919.56,5959.66,206389512,4634696312938,1250664665464991
6004.59,6033.14,5923.27,6032.63,208953016,5505189338648,1266253395115410
6080.59,6131.96,6043.78,6127.12,204900204,5317164967492,1287294688933673
6109.67,6117.75,6078.98,6108.75,199433568,4924747902119,1283178846674562
6201.93,6207.59,6129.96,6134.75,209583152,5393889390065,1288502642839366
6144.43,6205.56,6140.39,6198.07,187447868,4593936684410,1301788393284750
6195.54,6224.93,6155.61,6158.14,292343486,5469347237916,1293439597532613
6137.31,6216.86,6137.31,6185.62,230668778,4624429752386,1298674450883456
6169.28,6235.98,6167.3,6224.2,317519749,4984642320181,1306309505301973
6220.78,6235.43,6178.71,6233.7,226277711,5600096211088,1308571271736043
6292.76,6318.81,6267.62,6304.83,381234213,7581507848012,1323695653573994
6349.65,6360.95,6298.3,6322.22,321670241,7963678802113,1327265438361465
6300.5,6360.91,6276.97,6337.49,362363267,5710457421056,1329834509375855
6337.36,6341.3,6285.11,6317.42,413861710,5525080753492,1325818131772351
6314.79,6357.52,6291.2,6357.52,351218725,4856362240661,1333845567345809
6402.53,6402.53,6343.44,6362.13,248376642,4825027187421,1334838723795890
6381.95,6429.29,6381.87,6415.93,287761264,5498104905480,1346532684449344
6392.46,6428.88,6380.98,6422.76,251418528,5610954066754,1347165258226330
6422.83,6439.47,6373.41,6430.03,332419652,7033538934487,1348565727428356
6391.69,6393.36,6364.29,6375.1,320865896,6735815505123,1336545348139662
6437.54,6480.93,6430.68,6480.93,385427399,7343995732480,1358131435749671
6464.82,6505.28,6449.72,6497.23,297611914,5430207738000,1361869560550559
6540.8,6569.25,6520.87,6537.5,284154152,5829292360719,1370737164031008
6540.59,6558.08,6461.15,6473.79,296418336,5246734310553,1357676648676279
6431.07,6495.03,6401.08,6473.06,260810695,5140255815384,1357805815592022
6484.46,6491.95,6431.84,6433.01,330674693,4613049994917,1349231855982821
6364.35,6393.92,6346.3,6354.54,309180673,4187797853212,1332409420938950
6320.71,6338.06,6278.22,6289.78,354234933,5456726771969,1319246266720456
6318.87,6336.6,6269.4,6318.67,320356038,6322557252797,1324758878779275
6355.72,6396.21,6325.25,6396.21,316483862,5446821459280,1340877878121802
6431.62,6462.46,6407.33,6418.98,388208641,5951889946338,1345880914452396
6285.06,6308.3,6253.29,6291.6,330580957,5784329112433,1319586872861358
6336.11,6360.7,6297.45,6350.68,248530402,5196432716775,1331934683019524
6301.05,6416.89,6281.11,6411.54,317995670,7093367282979,1344093151317178
6330.62,6335.25,6273.0,6274.19,455595069,6139540380768,1315801152098069
6307.9,6324.56,6244.81,6262.9,288798760,5460638762431,1313033680404302
6263.85,6295.71,6213.71,6239.99,247641336,4708413304760,1307207141327636
6258.23,6300.45,6237.78,6270.01,217295484,4155268930696,1313145799673475
6234.4,6250.52,6163.55,6191.55,248197947,5637602732545,1297235120050004
6233.1,6233.97,6193.51,6198.51,279071769,6867966610252,1299423472870420
6287.78,6389.81,6286.45,6374.13,249933958,6960383334035,1336192406154649
6218.57,6301.19,6194.99,6284.44,349133674,5727911271127,1317016772395686
6296.3,6311.95,6252.47,6254.44,320965075,5736847562656,1310491805900823
6217.18,6234.67,6165.48,6198.82,313917866,6445129059800,1299053148305902
6221.7,6224.08,6119.3,6130.61,298743605,5230833176393,1285299207496782
6170.73,6196.23,6121.26,6143.59,304802067,5250978829721,1287388868968525
6100.27,6117.23,6067.71,6088.11,262126183,4558999913026,1275591660649817
6015.5,6073.03,6001.03,6063.86,329562011,5557299470135,1270273059503699
6060.42,6069.99,5923.86,5937.8,312918643,5345163633434,1244633946777662
5857.57,5857.57,5747.11,5762.86,404425594,6964689364550,1208025236954713
5771.82,5780.03,5709.46,5776.19,258210791,5530782846935,1210715020355607
5736.07,5785.63,5586.94,5629.85,403084357,6801535499447,1180078411841091
5712.45,5744.73,5639.72,5642.48,314011233,5256230673837,1182789882103145
5610.98,5657.11,5530.97,5601.41,303827000,5688447128267,1173964980240142
5710.19,5785.39,5685.98,5776.87,263070827,5164308583699,1211362488018790
5904.78,5921.33,5787.56,5829.11,331522581,6207581202102,1223173873304292
5876.84,5943.38,5858.31,5902.01,292351710,4576552707714,1237624726299344
5846.94,5932.55,5840.52,5895.06,256489407,5003674019631,1236717043003738
5776.6,5812.36,5741.6,5812.32,276634725,5496753957369,1218743546941505
5818.65,5851.62,5780.02,5840.05,220197219,5042648769389,1224525812541084
5829.2,5835.43,5739.77,5739.83,297093696,5006937254122,1204188903811014
5841.55,5875.15,5809.18,5851.28,270940310,4827753998200,1227481311010500
5794.73,5894.61,5776.52,5889.64,267280336,4204694749266,1236037122228206
5962.48,5970.15,5867.25,5948.53,223954130,5047103638972,1248147650321831
5945.6,5989.93,5905.6,5916.55,280602931,5421519062930,1241501507424262
5883.54,5900.56,5816.04,5863.25,407309434,5697943937388,1231003823869076
5848.96,5895.28,5843.65,5868.15,255910777,4245091743552,1232087267398250
5965.17,5988.95,5937.56,5956.47,249792499,4990632052764,1250128064878661
5954.22,6018.16,5948.33,5963.03,264114971,5438109122455,1251839489760895
5986.2,6053.62,5973.72,6035.71,383270403,5533416559151,1266821548697605
6082.14,6134.07,6059.66,6123.72,293894341,6315782240493,1284532464743449
6085.11,6120.75,6032.5,6038.35,289757069,6626774764927,1265884289036339
6112.06,6130.14,6070.39,6118.59,281620217,6646449913769,1283560571668662
6147.66,6253.81,6137.64,6253.8,434888570,7354763718387,1311424340690704
6230.17,6279.06,6216.48,6239.68,269214964,6430942745558,1308794204421770
6128.36,6275.33,6126.86,6236.81,287909072,6399302825129,1308552580130702
6229.8,6275.24,6188.76,6275.24,262919660,5324687673421,1316668082589641
6310.51,6351.25,6297.44,6349.33,252874277,5745032171999,1332474286157409
6389.75,6422.05,6357.68,6418.6,295689869,5860848819710,1347796650084815
6441.1,6491.76,6411.57,6480.43,317131969,6630077050749,1361487834860193
6426.97,6488.88,6415.25,6415.25,328568707,6985008663610,1347500610682261
6598.34,6645.09,6558.22,6610.81,320863040,8042793144203,1388277853311869
6617.46,6656.57,6567.56,6578.93,433475417,7525500019811,1381808904484115
6599.13,6606.63,6539.86,6587.02,432480077,6869340843332,1383983377562404
6602.5,6602.5,6487.66,6572.02,469463268,6946969588761,1381328551780965
6529.87,6535.99,6468.39,6468.39,480949199,6200640195502,1359629484693208
6492.6,6570.63,6480.98,6488.83,350698771,5438476926761,1363696046292855
6483.74,6487.04,6373.05,6403.62,365562120,5124603474651,1345808200042268
6362.26,6418.75,6350.53,6354.63,306005254,4765193986194,1334939060851578
6404.1,6413.94,6350.41,6382.11,284437423,4828569500494,1340997804637554
6438.65,6443.93,6402.42,6439.14,336921304,4990143886116,1352858219093361
6444.78,6470.64,6416.31,6431.34,267242100,4277153611716,1350831018235095
6400.04,6410.18,6337.84,6357.88,239000663,4615834922984,1335593965072828
6347.68,6410.51,6334.38,6409.77,219918434,4117573715035,1346060584057742
6386.83,6518.73,6366.98,6518.73,358103131,8534765648288,1368938152939414
6592.19,6592.57,6507.68,6525.68,227417073,5776160501590,1370495414500285
6502.82,6502.82,6396.54,6396.54,264411597,5003813600334,1343920363601498
6417.14,6417.28,6315.15,6332.74,247608978,5002828763325,1330260276879602
6270.48,6329.27,6251.4,6263.82,222896378,4341165611630,1315835946282024
6243.19,6272.59,6221.0,6238.33,183141595,4016447644717,1310247546893559
6247.42,6248.28,6151.8,6187.91,213782465,5134920968241,1299734732605440
6215.78,6222.44,6147.7,6197.52,171539600,4714699507531,1302843861515118
6148.24,6174.63,6136.66,6143.87,338001703,4044157023395,1291789809918516
6177.27,6195.91,6120.23,6140.9,339476759,4709449132387,1290783760172534
6159.56,6231.49,6156.82,6227.37,312984359,3966418297415,1308551500934196
6184.09,6218.34,6138.46,6138.51,227464762,4022287681201,1290292615752156
6051.3,6131.22,6042.78,6131.22,249290501,4618801258778,1288826737686992
6108.48,6116.29,6070.09,6093.61,177180975,3267861781100,1281205463700492
6069.44,6096.49,6017.8,6040.71,207921126,3416366906511,1270288519167647
6073.52,6075.17,6009.94,6013.82,208733770,3517902643725,1264440003064074
6046.51,6082.71,6033.69,6082.71,271960930,4168327970091,1279904473980203
5993.6,6010.29,5955.8,5961.18,223121696,4157129618846,1254371784516267
5955.28,5987.59,5940.56,5974.31,219150520,3605847016645,1256725341095384
6000.86,6023.6,5983.2,6010.78,234437292,4574513137165,1264513914666276
5933.1,5933.1,5866.73,5877.26,217583532,5075978196835,1234907770828504
5835.71,5845.57,5761.84,5761.9,201967908,3847941902837,1210802614888629
