,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
33,2017-02-20,0.0,0.0,0.0,1542.57,0,0,0,1533.9360000000001,60.01872557890487,1496.6054128629082,1533.9360000000001,1571.266587137092,4.867293959733903,0.6156424350934061
34,2017-02-21,0.0,0.0,0.0,1556.42,0,0,0,1535.3494999999998,65.43307148748417,1496.878844962686,1535.3494999999998,1573.8201550373137,5.011322182644919,0.7738515886922553
35,2017-02-22,0.0,0.0,0.0,1582.56,0,0,0,1538.4545,72.89403251147957,1495.526024380663,1538.4545,1581.382975619337,5.580727362341486,1.0137091331998376
36,2017-02-23,0.0,0.0,0.0,1591.02,0,0,0,1542.6655,74.79050923154348,1496.5770109924397,1542.6655,1588.7539890075604,5.975175954548848,1.0245832640778028
37,2017-02-24,0.0,0.0,0.0,1579.15,0,0,0,1546.6169999999997,67.63978751841563,1502.278627860283,1546.6169999999997,1590.9553721397165,5.733594308056454,0.8668718361770712
38,2017-02-27,0.0,0.0,0.0,1550.36,0,0,0,1548.7559999999999,54.12331402990165,1508.189825716491,1548.7559999999999,1589.3221742835087,5.238549427218861,0.5197701660106029
39,2017-02-28,0.0,0.0,0.0,1534.19,0,0,0,1549.8225,48.28693078152151,1512.062813626832,1549.8225,1587.582186373168,4.872775607938077,0.29300013451504253
40,2017-03-02,0.0,0.0,0.0,1551.47,0,0,0,1551.5665,53.99609483063572,1517.0224583864306,1551.5665,1586.1105416135692,4.452795495851365,0.49860323234496723
41,2017-03-03,0.0,0.0,0.0,1562.81,0,0,0,1553.7165,57.32569912290327,1522.1192056379818,1553.7165,1585.3137943620181,4.067317861658565,0.6438968143255153
42,2017-03-06,0.0,0.0,0.0,1557.97,0,0,0,1554.5025,55.48003923720993,1523.3057028086212,1554.5025,1585.699297191379,4.013733936275933,0.5555746152197669
43,2017-03-07,0.0,0.0,0.0,1558.43,0,0,0,1554.9060000000002,55.62626552236913,1523.7252062961827,1554.9060000000002,1586.0867937038176,4.010633916624859,0.5565091452365506
44,2017-03-08,0.0,0.0,0.0,1593.6,0,0,0,1556.5735,65.07213489116516,1521.149593792468,1556.5735,1591.9974062075319,4.551523742056755,1.0226202297267728
45,2017-03-09,0.0,0.0,0.0,1593.37,0,0,0,1558.173,64.97472556036023,1519.304046785384,1558.173,1597.0419532146161,4.989042065883071,0.952764958779036
46,2017-03-10,0.0,0.0,0.0,1615.99,0,0,0,1561.354,69.76790031564884,1515.1788268438545,1561.354,1607.5291731561456,5.914760285770625,1.091616622803377
47,2017-03-13,0.0,0.0,0.0,1633.42,0,0,0,1565.5369999999998,72.85098378845774,1510.0935678912276,1565.5369999999998,1620.980432108772,7.082992239566639,1.1121825202561721
48,2017-03-14,0.0,0.0,0.0,1624.92,0,0,0,1568.7530000000002,69.14758717785355,1507.6547440183438,1568.7530000000002,1629.8512559816565,7.789404193223074,0.9596448711798173
49,2017-03-15,0.0,0.0,0.0,1665.73,0,0,0,1574.9445,75.5690914326168,1502.0312009455752,1574.9445,1647.857799054425,9.259157901046658,1.1225578953177984
50,2017-03-16,0.0,0.0,0.0,1660.48,0,0,0,1581.1675,73.4511040863173,1501.6584610484442,1581.1675,1660.6765389515558,10.057003948228862,0.9987640464898868
51,2017-03-17,0.0,0.0,0.0,1638.99,0,0,0,1586.3145,65.37415998275189,1505.8328786259246,1586.3145,1666.7961213740753,10.1469943537773,0.8272517321387356
52,2017-03-20,0.0,0.0,0.0,1645.17,0,0,0,1591.931,66.51452009873039,1511.4822546026974,1591.931,1672.3797453973027,10.107064363631673,0.8308876958681884
53,2017-03-21,0.0,0.0,0.0,1671.31,0,0,0,1598.368,70.88264820382203,1514.23023069275,1598.368,1682.50576930725,10.527959682282177,0.9334676364762783
54,2017-03-22,0.0,0.0,0.0,1686.03,0,0,0,1604.8485,73.01722762814846,1514.8697524481474,1604.8485,1694.8272475518527,11.213363448556372,0.951114858834954
55,2017-03-23,0.0,0.0,0.0,1694.58,0,0,0,1610.4495,74.20031765169334,1513.075565197097,1610.4495,1707.823434802903,12.092764759516275,0.9319970234862677
56,2017-03-24,0.0,0.0,0.0,1693.39,0,0,0,1615.568,73.71585792825843,1512.2374080922789,1615.568,1718.898591907721,12.791859198464081,0.8765680548384872
57,2017-03-27,0.0,0.0,0.0,1691.72,0,0,0,1621.1965,72.9955757916159,1514.2149013439694,1621.1965,1728.1780986560307,13.19785709579692,0.8296057494277523
58,2017-03-28,0.0,0.0,0.0,1680.67,0,0,0,1627.712,68.24400998976304,1522.930737438414,1627.712,1732.4932625615859,12.874668560726455,0.7527073958899554
59,2017-03-29,0.0,0.0,0.0,1682.03,0,0,0,1635.1039999999998,68.51565156055004,1537.1174577811828,1635.1039999999998,1733.0905422188168,11.985359000872975,0.7394512498216752
60,2017-03-30,0.0,0.0,0.0,1682.12,0,0,0,1641.6365,68.53483334018149,1549.5830378652165,1641.6365,1733.6899621347836,11.214841060707842,0.719891240704909
61,2017-03-31,0.0,0.0,0.0,1667.82,0,0,0,1646.887,62.06464835208575,1561.6933347190648,1646.887,1732.0806652809351,10.346024381871398,0.6228553785717001
62,2017-04-03,0.0,0.0,0.0,1692.69,0,0,0,1653.623,67.7645069864496,1576.715248739155,1653.623,1730.5307512608451,9.301727329729339,0.753986102567854
63,2017-04-04,0.0,0.0,0.0,1688.94,0,0,0,1660.1485,66.1505440522248,1595.4832832989018,1660.1485,1724.8137167010982,7.790293061265084,0.7226196823331072
64,2017-04-05,0.0,0.0,0.0,1679.64,0,0,0,1664.4505000000001,62.19434156000082,1607.0239854009058,1664.4505000000001,1721.8770145990945,6.900357156802727,0.6322516271973042
65,2017-04-06,0.0,0.0,0.0,1686.38,0,0,0,1669.101,63.88031480962021,1621.1740860997709,1669.101,1717.0279139002294,5.742841673479225,0.6802640582697455
66,2017-04-07,0.0,0.0,0.0,1689.65,0,0,0,1672.784,64.70276036177144,1630.7955761667579,1672.784,1714.7724238332423,5.020184773795328,0.7008410707077695
67,2017-04-10,0.0,0.0,0.0,1677.64,0,0,0,1674.9950000000001,59.35693682783241,1637.070273237636,1674.9950000000001,1712.9197267623642,4.528339100996017,0.5348717080623088
68,2017-04-11,0.0,0.0,0.0,1630.3,0,0,0,1675.264,43.94463249722349,1638.7123524858318,1675.264,1711.815647514168,4.3636880532463005,-0.1150748742935748
69,2017-04-12,0.0,0.0,0.0,1637.47,0,0,0,1673.8509999999999,46.222217382570655,1633.906857550825,1673.8509999999999,1713.7951424491748,4.772723790728677,0.04460156396784372
70,2017-04-13,0.0,0.0,0.0,1687.48,0,0,0,1675.2009999999998,58.79717974392926,1635.3307389524473,1675.2009999999998,1715.0712610475523,4.760056977945036,0.6539869526481817
71,2017-04-14,0.0,0.0,0.0,1676.0,0,0,0,1677.0515,55.58408186231116,1640.8048354500033,1677.0515,1713.2981645499967,4.322665648609681,0.48549521710405036
72,2017-04-17,0.0,0.0,0.0,1679.82,0,0,0,1678.784,56.43716191037975,1645.6168268313386,1678.784,1711.9511731686616,3.951333008732692,0.5156178519455301
73,2017-04-18,0.0,0.0,0.0,1682.78,0,0,0,1679.3575,57.12434885636388,1646.3307345664916,1679.3575,1712.3842654335085,3.9332620283064736,0.5518140356022798
74,2017-04-19,0.0,0.0,0.0,1686.02,0,0,0,1679.357,57.90706789263896,1646.3306383475262,1679.357,1712.3833616524737,3.9332151117926357,0.6008739635039535
75,2017-04-20,0.0,0.0,0.0,1696.62,0,0,0,1679.459,60.45083872831035,1646.2332082712846,1679.459,1712.6847917287155,3.956725556112465,0.7582481726864077
76,2017-04-21,0.0,0.0,0.0,1696.4,0,0,0,1679.6095,60.369295779313724,1646.1065511894851,1679.6095,1713.112448810515,3.9893735788604325,0.7505824202962451
77,2017-04-24,0.0,0.0,0.0,1699.19,0,0,0,1679.9830000000002,61.08618831979124,1645.7889080541686,1679.9830000000002,1714.1770919458318,4.070766423925907,0.7808526108900122
78,2017-04-25,0.0,0.0,0.0,1706.38,0,0,0,1681.2685000000001,62.94639871208828,1645.1867620845396,1681.2685000000001,1717.3502379154606,4.29220412033658,0.8479807438715425
79,2017-04-26,0.0,0.0,0.0,1690.04,0,0,0,1681.6689999999999,56.353355538351934,1645.3850906736886,1681.6689999999999,1717.952909326311,4.315226043449838,0.6153541632561885
80,2017-04-27,0.0,0.0,0.0,1670.93,0,0,0,1681.1095,49.78566525486724,1644.52679289678,1681.1095,1717.69220710322,4.352209906995344,0.36087005574412534
81,2017-04-28,0.0,0.0,0.0,1691.69,0,0,0,1682.3030000000003,55.81072191439917,1645.975821138988,1682.3030000000003,1718.6301788610126,4.318743872062555,0.6292007842931372
82,2017-05-02,0.0,0.0,0.0,1696.32,0,0,0,1682.4845,57.048520203969545,1645.916078390639,1682.4845,1719.052921609361,4.346954947800225,0.6891727806548019
83,2017-05-04,0.0,0.0,0.0,1700.47,0,0,0,1683.0610000000001,58.17929497603366,1645.7477182359958,1683.0610000000001,1720.3742817640045,4.433978538389801,0.7332815444927455
84,2017-05-08,0.0,0.0,0.0,1700.8,0,0,0,1684.1190000000001,58.2733672939797,1646.0611845608557,1684.1190000000001,1722.1768154391445,4.519611196019332,0.7191534091949292
85,2017-05-10,0.0,0.0,0.0,1692.63,0,0,0,1684.4315,54.97622127422981,1646.2023005446101,1684.4315,1722.6606994553897,4.53912188835103,0.6072282459062103
86,2017-05-11,0.0,0.0,0.0,1701.39,0,0,0,1685.0185000000001,57.737379067895574,1646.131934054934,1685.0185000000001,1723.9050659450663,4.615565460565114,0.7105032882451933
87,2017-05-12,0.0,0.0,0.0,1680.88,0,0,0,1685.1805,50.00506449288412,1646.3913646783667,1685.1805,1723.9696353216332,4.603558529384032,0.4445656629834517
88,2017-05-15,0.0,0.0,0.0,1673.49,0,0,0,1687.3400000000001,47.53488583481233,1657.1588310365557,1687.3400000000001,1717.5211689634446,3.5773666200581276,0.2705522934387444
89,2017-05-16,0.0,0.0,0.0,1685.54,0,0,0,1689.7435,51.722675484734474,1669.9687602798424,1689.7435,1709.5182397201577,2.3405611230530123,0.3937154152346394
90,2017-05-17,0.0,0.0,0.0,1702.61,0,0,0,1690.5,56.9633141264177,1669.9857161957825,1690.5,1711.0142838042175,2.4270078443321483,0.7951601946130391
91,2017-05-18,0.0,0.0,0.0,1715.02,0,0,0,1692.4509999999998,60.33445850002699,1670.4554023495612,1692.4509999999998,1714.4465976504384,2.599259612294671,1.0130344798689777
92,2017-05-19,0.0,0.0,0.0,1736.25,0,0,0,1695.2724999999998,65.33676722694221,1666.9224574074394,1695.2724999999998,1723.6225425925602,3.3446000678428263,1.2227061452590815
93,2017-05-22,0.0,0.0,0.0,1748.59,0,0,0,1698.563,67.8729351363752,1662.53864707035,1698.563,1734.5873529296503,4.2417446900291775,1.1943497374913938
94,2017-05-23,0.0,0.0,0.0,1739.23,0,0,0,1701.2235,64.04520815573412,1661.6162207321684,1701.2235,1740.8307792678318,4.656328726687787,0.979791855216727
95,2017-05-24,0.0,0.0,0.0,1749.93,0,0,0,1703.889,66.37942938886215,1659.0499188764977,1703.889,1748.728081123502,5.2631457945326465,1.0134025814800651
96,2017-05-25,0.0,0.0,0.0,1758.02,0,0,0,1706.97,68.06741500146394,1656.4983350779864,1706.97,1757.4416649220136,5.913597183549047,1.00572930454028
97,2017-05-26,0.0,0.0,0.0,1781.52,0,0,0,1711.0865000000001,72.40198077547119,1651.261409185192,1711.0865000000001,1770.9115908148083,6.992643658261363,1.0886618728087736
98,2017-05-29,0.0,0.0,0.0,1780.98,0,0,0,1714.8165000000001,72.15958996086647,1647.764431195227,1714.8165000000001,1781.8685688047733,7.820319993978734,0.9933740388580671
99,2017-05-30,0.0,0.0,0.0,1776.95,0,0,0,1719.1619999999998,70.26888085054735,1647.9595715020894,1719.1619999999998,1790.3644284979102,8.283387894556817,0.9058007656416953
100,2017-05-31,0.0,0.0,0.0,1788.73,0,0,0,1725.0520000000001,72.53428888114753,1651.338408417443,1725.0520000000001,1798.7655915825574,8.546245745931975,0.9319284858660173
101,2017-06-01,0.0,0.0,0.0,1777.81,0,0,0,1729.3579999999997,67.4068417729483,1653.9020277777822,1729.3579999999997,1804.8139722222172,8.726472161601878,0.8210613989394325
102,2017-06-02,0.0,0.0,0.0,1798.03,0,0,0,1734.4434999999999,71.4336080142607,1654.9763915147903,1734.4434999999999,1813.9106084852094,9.163412758640979,0.9000806195926636
103,2017-06-05,0.0,0.0,0.0,1805.03,0,0,0,1739.6714999999997,72.69146135249275,1656.1769226251781,1739.6714999999997,1823.1660773748213,9.598890063419626,0.891393681212342
104,2017-06-07,0.0,0.0,0.0,1798.95,0,0,0,1744.5790000000002,69.81592199740642,1659.281874397785,1744.5790000000002,1829.8761256022153,9.778534030527151,0.8187153120115683
105,2017-06-08,0.0,0.0,0.0,1809.41,0,0,0,1750.4180000000001,71.87707040994388,1664.1620092283438,1750.4180000000001,1836.6739907716565,9.855473466527005,0.8419588568414236
106,2017-06-09,0.0,0.0,0.0,1842.62,0,0,0,1757.4795,77.2003711404607,1665.5005370845588,1757.4795,1849.458462915441,10.467144898753142,0.9628259403091556
107,2017-06-12,0.0,0.0,0.0,1812.37,0,0,0,1764.054,65.1107116039562,1676.2113558230396,1764.054,1851.8966441769605,9.959178593961461,0.775014490130024
108,2017-06-13,0.0,0.0,0.0,1817.45,0,0,0,1771.252,66.07161749247571,1691.0089675049596,1771.252,1851.4950324950403,9.060600354443109,0.7878629992133928
109,2017-06-14,0.0,0.0,0.0,1802.69,0,0,0,1777.1095,60.82946035185863,1706.1865614046478,1777.1095,1848.0324385953522,7.981831012141031,0.6803401022759962
110,2017-06-15,0.0,0.0,0.0,1805.63,0,0,0,1782.2604999999999,61.48495798629045,1719.2003644229167,1782.2604999999999,1845.320635577083,7.07642183363018,0.6852953516999176
111,2017-06-16,0.0,0.0,0.0,1812.23,0,0,0,1787.1210000000003,62.98256937344958,1730.929718861374,1787.1210000000003,1843.3122811386265,6.28846968264893,0.7234243417413349
112,2017-06-19,0.0,0.0,0.0,1811.74,0,0,0,1790.8955,62.78737024279327,1738.8943463685648,1790.8955,1842.8966536314354,5.807279501393048,0.700423438177333
113,2017-06-20,0.0,0.0,0.0,1782.67,0,0,0,1792.5994999999998,52.40964120469267,1744.142444590079,1792.5994999999998,1841.0565554099205,5.406344853930922,0.3975432997733613
114,2017-06-21,0.0,0.0,0.0,1797.94,0,0,0,1795.5350000000003,56.478842375697624,1753.706049977317,1795.5350000000003,1837.3639500226836,4.659218564125268,0.5287480321487337
115,2017-06-22,0.0,0.0,0.0,1801.97,0,0,0,1798.1370000000002,57.5113976734849,1761.8754765350361,1798.1370000000002,1834.3985234649642,4.033232558471802,0.5528521644120015
116,2017-06-23,0.0,0.0,0.0,1825.19,0,0,0,1801.4954999999998,62.96372623522124,1768.415623655005,1801.4954999999998,1834.5753763449945,3.672490588513241,0.8581406978805929
117,2017-06-26,0.0,0.0,0.0,1819.43,0,0,0,1803.391,60.876803521360415,1770.765370871964,1803.391,1836.0166291280361,3.6182535155200455,0.7458036891343385
118,2017-06-27,0.0,0.0,0.0,1822.25,0,0,0,1805.4544999999998,61.54875461149498,1773.5471130966484,1805.4544999999998,1837.3618869033512,3.5345545294385854,0.763191405345639
119,2017-06-28,0.0,0.0,0.0,1793.58,0,0,0,1806.286,51.80666280911548,1776.6040995217597,1806.286,1835.9679004782404,3.2865117127897046,0.2859638399954402
120,2017-06-29,0.0,0.0,0.0,1804.37,0,0,0,1807.068,54.711987310505364,1778.4732329262824,1807.068,1835.6627670737175,3.164769347220752,0.4528235359804711
121,2017-06-30,0.0,0.0,0.0,1800.36,0,0,0,1808.1955000000003,53.42301481494381,1782.6931664008928,1808.1955000000003,1833.6978335991078,2.8207495925199995,0.34637680372366814
122,2017-07-03,0.0,0.0,0.0,1818.23,0,0,0,1809.2055,58.154277823803085,1783.793703939899,1809.2055,1834.6172960601011,2.809166350655146,0.6775651744303367
123,2017-07-04,0.0,0.0,0.0,1800.89,0,0,0,1808.9985000000001,52.57364988155647,1783.387359240554,1808.9985000000001,1834.6096407594464,2.8315270310557183,0.34169974941453235
124,2017-07-05,0.0,0.0,0.0,1806.09,0,0,0,1809.3555000000001,53.999273962109974,1784.1182628493102,1809.3555000000001,1834.59273715069,2.789638316040149,0.43530393242924903
125,2017-07-06,0.0,0.0,0.0,1790.31,0,0,0,1808.4005000000002,49.16906815495411,1781.8333085978184,1808.4005000000002,1834.967691402182,2.9381977501313266,0.15953307359176547
126,2017-07-07,0.0,0.0,0.0,1799.15,0,0,0,1806.227,51.77168225399975,1784.5512355613428,1806.227,1827.9027644386574,2.4001152057473756,0.3367531622695939
127,2017-07-10,0.0,0.0,0.0,1775.14,0,0,0,1804.3654999999999,45.02811015608752,1779.0334835188717,1804.3654999999999,1829.697516481128,2.807858660690223,-0.07684906414323786
128,2017-07-11,0.0,0.0,0.0,1779.51,0,0,0,1802.4685000000002,46.396668972664635,1775.6984613186657,1802.4685000000002,1829.2385386813346,2.970375202821511,0.07119038427075303
129,2017-07-12,0.0,0.0,0.0,1747.42,0,0,0,1799.705,38.76476469144,1763.7585829323682,1799.705,1835.6514170676317,3.9947010279608857,-0.2272630245961335
130,2017-07-13,0.0,0.0,0.0,1754.6,0,0,0,1797.1535,41.09932860885397,1756.3371384399572,1797.1535,1837.9698615600425,4.542334481728205,-0.021279927626595623
131,2017-07-14,0.0,0.0,0.0,1771.09,0,0,0,1795.0965,46.174741696596854,1753.3897689964786,1795.0965,1836.8032310035217,4.646739716056663,0.21219873360521624
132,2017-07-17,0.0,0.0,0.0,1770.73,0,0,0,1793.0459999999998,46.0813854877957,1750.7851758717352,1793.0459999999998,1835.3068241282645,4.71385833138298,0.23597296715902719
133,2017-07-18,0.0,0.0,0.0,1766.78,0,0,0,1792.2514999999999,45.00618316583921,1748.6636506495204,1792.2514999999999,1835.8393493504793,4.864032681850675,0.20781421451664617
134,2017-07-19,0.0,0.0,0.0,1773.61,0,0,0,1791.0349999999999,47.29607979006222,1746.7968895068957,1791.0349999999999,1835.273110493104,4.939949302286573,0.3030544274408356
135,2017-07-20,0.0,0.0,0.0,1798.27,0,0,0,1790.85,54.64006057490065,1746.7656748945828,1790.85,1834.934325105417,4.92328504402011,0.5841568968364257
136,2017-07-21,0.0,0.0,0.0,1814.95,0,0,0,1790.3380000000002,58.81993554622722,1747.644979212053,1790.3380000000002,1833.0310207879475,4.769269354495884,0.7882438340712132
137,2017-07-24,0.0,0.0,0.0,1827.45,0,0,0,1790.7390000000003,61.67044968572224,1746.8272471768653,1790.7390000000003,1834.6507528231352,4.904316354659721,0.918008820416052
138,2017-07-25,0.0,0.0,0.0,1832.76,0,0,0,1791.2645,62.846970464713536,1745.6388307007985,1791.2645,1836.8901692992015,5.094241447781887,0.954738534659986
139,2017-07-26,0.0,0.0,0.0,1804.45,0,0,0,1791.8080000000002,53.430555316490526,1745.8273594650957,1791.8080000000002,1837.7886405349047,5.13231780803574,0.6374708991972732
140,2017-07-27,0.0,0.0,0.0,1825.48,0,0,0,1792.8635,58.41505392680459,1744.8534705165669,1792.8635,1840.873529483433,5.3556815098788135,0.8396842321379446
141,2017-07-28,0.0,0.0,0.0,1799.79,0,0,0,1792.8349999999998,51.204944809467804,1744.8421311547213,1792.8349999999998,1840.8278688452783,5.353852289282451,0.5724586815431058
142,2017-07-31,0.0,0.0,0.0,1815.29,0,0,0,1792.688,54.82771968472238,1744.9900626861067,1792.688,1840.3859373138935,5.3213874710929465,0.7369284844673608
143,2017-08-01,0.0,0.0,0.0,1816.0,0,0,0,1793.4435,54.99255914616808,1744.7809331646995,1793.4435,1842.1060668353007,5.426718693429772,0.7317643875665543
144,2017-08-02,0.0,0.0,0.0,1838.1,0,0,0,1795.0439999999999,59.89795742679255,1742.8457929809833,1795.0439999999999,1847.2422070190164,5.815813653483318,0.9124279593005382
145,2017-08-03,0.0,0.0,0.0,1820.84,0,0,0,1796.5705000000003,54.86823364512705,1743.241928117752,1796.5705000000003,1849.8990718822486,5.936707953542406,0.7275468772498513
146,2017-08-04,0.0,0.0,0.0,1797.85,0,0,0,1796.5055,48.96971977801029,1743.1864945797925,1796.5055,1849.8245054202075,5.935857743848548,0.5126080746387138
147,2017-08-07,0.0,0.0,0.0,1814.43,0,0,0,1798.47,52.90208248283498,1745.5508170886953,1798.47,1851.3891829113047,5.884911387046177,0.6507959790946681
148,2017-08-08,0.0,0.0,0.0,1815.2,0,0,0,1800.2544999999998,53.082902968026126,1747.6067610267053,1800.2544999999998,1852.9022389732943,5.848921802255683,0.6419386690811295
149,2017-08-09,0.0,0.0,0.0,1805.83,0,0,0,1803.175,50.540084046906856,1756.4247326210836,1803.175,1849.9252673789163,5.185327811101674,0.5283955595214129
150,2017-08-10,0.0,0.0,0.0,1782.02,0,0,0,1804.5459999999998,44.68268849499271,1762.1706579246825,1804.5459999999998,1846.9213420753172,4.696510044666897,0.23420863529594124
151,2017-08-11,0.0,0.0,0.0,1755.76,0,0,0,1803.7794999999999,39.27616955003312,1758.55258877449,1803.7794999999999,1849.0064112255097,5.014682917231277,-0.030873087491710877
152,2017-08-14,0.0,0.0,0.0,1759.12,0,0,0,1803.199,40.272000547698845,1756.0336962693957,1803.199,1850.3643037306044,5.2312921347676395,0.03271794610114598
153,2017-08-16,0.0,0.0,0.0,1764.58,0,0,0,1803.089,41.93830457356311,1755.5754840703178,1803.089,1850.602515929682,5.270235238491519,0.09475741537427401
154,2017-08-17,0.0,0.0,0.0,1748.86,0,0,0,1801.8515,38.59941836741736,1750.2204708508523,1801.8515,1853.4825291491477,5.730886163387794,-0.013174934465497069
155,2017-08-18,0.0,0.0,0.0,1743.5,0,0,0,1799.1129999999998,37.50305546452492,1741.5440871737173,1799.1129999999998,1856.6819128262823,6.3996994992846465,0.016987578280179928
156,2017-08-21,0.0,0.0,0.0,1745.53,0,0,0,1795.6420000000003,38.21878012685307,1734.0785869692068,1795.6420000000003,1857.2054130307938,6.856980737896921,0.09300502089662666
157,2017-08-22,0.0,0.0,0.0,1749.59,0,0,0,1791.7489999999998,39.70600264878859,1728.8901136274267,1791.7489999999998,1854.607886372573,7.016483488766912,0.16465361993435756
158,2017-08-23,0.0,0.0,0.0,1738.27,0,0,0,1787.0245,37.029472863647285,1723.0121866610805,1787.0245,1851.0368133389195,7.16412263390004,0.11917873720744558
159,2017-08-24,0.0,0.0,0.0,1755.7,0,0,0,1784.587,43.36045794874468,1719.7076821552507,1784.587,1849.4663178447493,7.271073682005895,0.2773789786976175
160,2017-08-25,0.0,0.0,0.0,1761.72,0,0,0,1781.3990000000001,45.40216383119923,1718.6391007330321,1781.3990000000001,1844.158899266968,7.046136128623399,0.34321995231151037
161,2017-08-28,0.0,0.0,0.0,1757.86,0,0,0,1779.3025000000002,44.29948850864018,1716.3390595365063,1779.3025000000002,1842.2659404634942,7.077317146858833,0.32972261488448484
162,2017-08-29,0.0,0.0,0.0,1743.02,0,0,0,1775.6889999999999,40.251964237764746,1713.1076190948145,1775.6889999999999,1838.2703809051852,7.048687118654829,0.23898786246427345
163,2017-08-30,0.0,0.0,0.0,1743.84,0,0,0,1772.0809999999997,40.57505472787267,1710.9071902772118,1772.0809999999997,1833.2548097227875,6.9041775994198735,0.26917409486203936
164,2017-08-31,0.0,0.0,0.0,1718.54,0,0,0,1766.1029999999998,34.395061667006196,1708.6494089547068,1766.1029999999998,1823.5565910452929,6.506255982272045,0.08607461139805857
