,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
39,4883.27,4950.69,4878.6,4878.6,7613561,203534925955,52030386642050,2017-02-28,4882.4695,49.6495287289735,4718.737894074328,4882.4695,5046.201105925672,6.706917715540131,0.48818340546370625
40,4985.02,5014.61,4925.41,4974.27,10525772,311785577199,53050253396685,2017-03-02,4881.758500000001,56.61768038111057,4719.760309358872,4881.758500000001,5043.756690641129,6.636878519948437,0.7855325100665431
41,4928.82,4951.38,4891.67,4902.77,8975670,180806543100,52287765137600,2017-03-03,4881.9855,50.94332781247158,4719.882933027729,4881.9855,5044.08806697227,6.6408459005980385,0.564109101996997
42,4916.47,4923.1,4851.67,4890.36,10269226,203159182045,52155877368320,2017-03-06,4884.283,50.006539488305,4723.075770000849,4884.283,5045.490229999152,6.601060176044321,0.518848410210979
43,4897.37,4915.74,4861.62,4891.53,10219471,157938684470,52168693471995,2017-03-07,4889.0755,50.09970518435403,4733.074524813947,4889.0755,5045.076475186052,6.3816144866673685,0.5078669380017417
44,4881.26,4971.73,4870.68,4920.38,8573612,224450353575,52477516599785,2017-03-08,4897.308,52.452660573109824,4753.415686431836,4897.308,5041.200313568164,5.876384069295391,0.5801710648326969
45,4924.67,4933.33,4867.82,4868.22,21958286,378778898225,51921098428455,2017-03-09,4904.489,48.04195840441495,4783.235783316899,4904.489,5025.7422166831,4.944581043329922,0.3504410811022458
46,4840.5,4865.42,4794.35,4839.71,25751818,440301244195,51616584789525,2017-03-10,4907.7445,45.77614697067064,4797.63100065047,4907.7445,5017.85799934953,4.487336264124172,0.19107102942918922
47,4820.3,4852.17,4765.98,4802.73,15940131,276799244960,51222582875280,2017-03-13,4907.7865,42.9467875660096,4797.83401166527,4907.7865,5017.7389883347305,4.480736410792536,0.02226410883865034
48,4831.61,4857.67,4773.81,4779.09,10142236,219007338810,50970364446925,2017-03-14,4903.456,41.19392716972947,4781.092443758776,4903.456,5025.819556241224,4.990910747082209,-0.008182353554798315
49,4778.96,4803.6,4740.51,4748.91,12061990,218282522160,50648469122700,2017-03-15,4895.047500000001,39.00518104845523,4755.6566862603595,4895.047500000001,5034.438313739642,5.695177165886177,-0.02420061293623455
50,4841.09,4936.04,4841.09,4936.04,10688604,287138131110,52643721519730,2017-03-16,4894.907499999999,54.97838747167409,4755.687383080786,4894.907499999999,5034.127616919212,5.688365588898793,0.6477246999579417
51,4937.88,4981.36,4912.56,4946.33,7718468,211332939440,52753277254965,2017-03-17,4896.6735,55.66592038746418,4755.794961780017,4896.6735,5037.552038219983,5.754050712998653,0.676238696920822
52,4951.17,5002.45,4951.17,4983.87,12414013,208402188285,53153401115065,2017-03-20,4898.772999999999,58.17531360123882,4754.062767728748,4898.772999999999,5043.48323227125,5.908019509017904,0.7940255110657668
53,4996.82,5002.15,4924.79,4939.19,19123905,213795617240,52677705736845,2017-03-21,4899.4835,54.240211744653685,4754.127463004631,4899.4835,5044.83953699537,5.933524911161322,0.6365835943960975
54,4789.87,4843.5,4771.3,4776.6,12478901,330030796440,50945107969005,2017-03-22,4888.7065,42.87480975686274,4740.494394924202,4888.7065,5036.918605075798,6.0634486883513175,0.121803833287885
55,4810.62,4853.2,4782.45,4814.57,9792533,225119929685,51348755302335,2017-03-23,4878.236,45.73449805823732,4740.512498824639,4878.236,5015.959501175361,5.646446837560175,0.2688629774270139
56,4821.75,4832.01,4737.89,4771.22,16765360,326170651450,50886356450875,2017-03-24,4867.9335,43.082776546524734,4730.55761066348,4867.9335,5005.30938933652,5.6441152836833215,0.14799681928505135
57,4727.15,4734.1,4670.72,4683.86,17323375,355229696030,49954841162235,2017-03-27,4860.117,38.267489576620456,4701.213209598386,4860.117,5019.020790401614,6.539093211196934,-0.0546028812608179
58,4744.1,4747.28,4684.59,4739.28,12870099,261659262305,50545744333025,2017-03-28,4854.3765,42.64688424769654,4686.94994173937,4854.3765,5021.803058260631,6.897963446412958,0.15627765034496022
59,4785.41,4840.9,4770.76,4830.63,11069904,277117832068,51519549533615,2017-03-29,4851.978,49.06153104285958,4684.633849029611,4851.978,5019.322150970389,6.897976494138634,0.4362152788842395
60,4857.94,4858.41,4815.37,4833.88,7279364,267712792898,51553963946515,2017-03-30,4844.958500000001,49.27888323849504,4687.220070278514,4844.958500000001,5002.696929721487,6.511446061776862,0.4648833197478843
61,4913.88,4934.84,4870.37,4907.92,9317601,282544590180,52343548159225,2017-03-31,4845.216,54.08546232444798,4687.084588901508,4845.216,5003.347411098493,6.527321427919507,0.6982654792125536
62,4889.68,4899.6,4765.19,4775.02,9615101,239959047535,50927119766875,2017-04-03,4839.449,45.71174428635101,4679.917155041068,4839.449,4998.980844958931,6.592975562256418,0.2980685297766559
63,4742.76,4759.55,4692.09,4701.84,10961052,208525618150,50146638470115,2017-04-04,4829.9645,41.867857145862594,4661.63343376741,4829.9645,4998.29556623259,6.970281716670599,0.11942705268983217
64,4722.45,4762.1,4671.29,4744.84,10890890,175482904448,50605051848430,2017-04-05,4821.1875,44.80486024954711,4654.329930453393,4821.1875,4988.045069546607,6.92184527345626,0.2712195490817265
65,4697.09,4718.51,4672.57,4697.56,9557198,181021083480,50100834019005,2017-04-06,4812.6545,42.2757207214839,4638.975080669438,4812.6545,4986.333919330561,7.217614284614089,0.16865820819868801
66,4698.87,4733.18,4684.72,4696.14,8515074,160842953905,50085528335360,2017-04-07,4805.476000000001,42.19867614917877,4625.123170867766,4805.476000000001,4985.828829132235,7.506137961452082,0.19688304717461577
67,4682.24,4690.95,4639.15,4661.41,8539998,144776562325,49714714082405,2017-04-10,4798.41,40.26586601196835,4607.42067066456,4798.41,4989.39932933544,7.960525646430374,0.1413412192275331
68,4676.3,4706.9,4647.72,4649.35,7320723,143680362980,49586215047740,2017-04-11,4791.923000000001,39.58778930450531,4590.235807833514,4791.923000000001,4993.610192166488,8.41779770528395,0.14654919712920983
69,4659.84,4718.05,4659.84,4683.89,6588614,169752912395,49954596790150,2017-04-12,4788.6720000000005,42.570665802355165,4582.275174287973,4788.6720000000005,4995.068825712028,8.620211436992458,0.24616373183423917
70,4632.84,4632.84,4542.91,4573.29,6634894,253370584120,48775362490125,2017-04-13,4770.5345,36.376913071490776,4555.550338399659,4770.5345,4985.51866160034,9.013001021178676,0.04125806633448434
71,4537.05,4603.54,4531.71,4575.54,7201446,113902147378,48799343437760,2017-04-14,4751.995,36.579069754539,4536.897122418649,4751.995,4967.092877581351,9.052950501056966,0.08982626424739162
72,4567.64,4603.15,4557.5,4571.27,7065287,90027599525,48754097824990,2017-04-17,4731.365,36.34306272958644,4530.5073107272165,4731.365,4932.222689272783,8.490475339475324,0.10147156780596155
73,4591.0,4621.47,4553.61,4590.91,6522205,143866924195,48963785197770,2017-04-18,4713.951,38.31445905623601,4528.3759557833755,4713.951,4899.5260442166245,7.87343967795272,0.16848721357066587
74,4572.98,4610.07,4526.71,4526.71,9029482,217228262630,48279135457215,2017-04-19,4701.4565,34.548030563693615,4501.355260895884,4701.4565,4901.557739104116,8.51230843480593,0.06335477785553137
75,4536.82,4574.49,4532.84,4551.95,5694257,138075264115,48548262304215,2017-04-20,4688.325500000001,37.163317140283965,4485.194214425861,4688.325500000001,4891.456785574141,8.665408814901602,0.1643168490404054
76,4577.51,4615.54,4568.01,4604.64,5564148,147310399535,49110097708045,2017-04-21,4679.9965,42.3426604211114,4477.484319697178,4679.9965,4882.5086803028225,8.654373151895406,0.31394575899751537
77,4637.84,4674.57,4635.59,4645.94,7993503,146572159340,49550459518175,2017-04-24,4678.1005000000005,46.093343574347664,4475.059155395009,4678.1005000000005,4881.141844604992,8.680503747407373,0.42080307569237246
78,4653.25,4660.61,4594.33,4648.75,7171151,179120707465,49580461425650,2017-04-25,4673.5740000000005,46.349069048374496,4472.160160018725,4673.5740000000005,4874.987839981276,8.619263971482017,0.4383756349556011
79,4676.56,4680.76,4634.81,4649.32,23001432,196140669635,49586632425945,2017-04-26,4664.5085,46.40460986393547,4476.298150521011,4664.5085,4852.718849478989,8.069889870668645,0.4596501997843222
80,4657.05,4704.7,4620.6,4635.09,18612258,248161488510,49435051427975,2017-04-27,4654.5689999999995,45.148034427924536,4482.919037471594,4654.5689999999995,4826.218962528405,7.375547017496397,0.44325952737456664
81,4582.77,4646.13,4582.72,4626.61,12569315,228054739900,49344718932735,2017-04-28,4640.5035,44.37684773898136,4514.046583340596,4640.5035,4766.960416659404,5.450137755931173,0.4450662709204726
82,4631.1,4709.95,4631.1,4691.73,14483818,202014165045,50191070165190,2017-05-02,4636.339000000001,51.26169516273664,4523.078801183278,4636.339000000001,4749.599198816723,4.885760028191318,0.7445298550536378
83,4644.41,4681.18,4614.78,4633.11,16311588,250401724870,49564440051215,2017-05-04,4632.902499999999,45.76966897062321,4523.702483539361,4632.902499999999,4742.102516460637,4.714108119505556,0.5009500914318783
84,4559.81,4644.45,4559.81,4641.65,16941676,304680762562,49655569324440,2017-05-08,4627.743,46.666146360830595,4531.164198992721,4627.743,4724.32180100728,4.173905119937699,0.5719982017531521
85,4681.18,4724.13,4642.95,4655.92,15175678,273852225145,49808415307925,2017-05-10,4625.661,48.206853748006814,4533.497927807262,4625.661,4717.824072192738,3.984860636900874,0.6641601092502665
86,4665.37,4697.59,4656.06,4687.05,16976003,199386916210,50141042431625,2017-05-11,4625.2065,51.49849322254612,4534.357892024954,4625.2065,4716.055107975047,3.928413054640757,0.8403656994776774
87,4690.65,4707.98,4679.65,4691.36,10609793,150717581795,50187211614680,2017-05-12,4626.704,51.953776873115565,4532.589081012606,4626.704,4720.818918987394,4.068335427872371,0.8434949564620042
88,4692.67,4702.07,4657.45,4678.46,10069668,126400505025,50049338489295,2017-05-15,4628.1595,50.42798409584515,4531.8147414554705,4628.1595,4724.504258544529,4.16341565343758,0.7610442994506654
89,4712.39,4712.39,4665.13,4689.06,13319269,156424491523,50162698114950,2017-05-16,4628.418,51.68364798523388,4531.45078046678,4628.418,4725.385219533219,4.19008047817719,0.8126933013647238
90,4674.24,4674.24,4612.39,4636.51,9842007,167202204203,49600582677110,2017-05-17,4631.579,45.52683674220711,4537.941663450931,4631.579,4725.216336549069,4.043430395943544,0.5263303089436792
91,4605.89,4664.92,4597.21,4652.12,8352607,149914363080,49767476357370,2017-05-18,4635.408,47.526503154374886,4545.044188305255,4635.408,4725.771811694745,3.8988504008598586,0.5924706455303911
92,4653.6,4692.0,4639.2,4681.65,37245628,195973769819,50083206224930,2017-05-19,4640.927000000001,51.17772480581982,4553.470102478975,4640.927000000001,4728.3838975210265,3.7689408827600985,0.7328175430085926
93,4731.17,4860.7,4731.17,4847.08,68711034,412864309000,51852807277505,2017-05-22,4653.7355,65.6130683253891,4531.293881017716,4653.7355,4776.177118982284,5.262078989331651,1.2895375020644526
94,4874.75,4912.83,4834.37,4854.52,29380459,233249857385,51932597653335,2017-05-23,4670.125999999999,66.09854767529995,4533.183882096112,4670.125999999999,4807.068117903887,5.864600565547366,1.1732552512785654
95,4867.12,4870.45,4804.12,4817.68,25654875,166410042730,51539143852770,2017-05-24,4683.4125,61.47072172002213,4543.382708473334,4683.4125,4823.442291526667,5.979818840500019,0.9794247657450478
96,4834.71,4918.08,4824.59,4899.93,23300007,211749034220,52418950653460,2017-05-25,4698.177,67.02219019232763,4534.252246274392,4698.177,4862.1017537256075,6.978228096796177,1.1153829589938355
97,4879.63,4911.92,4842.98,4881.74,14846949,195241179345,52224379962290,2017-05-26,4709.967,64.79855370290343,4529.665467438569,4709.967,4890.26853256143,7.656169674285641,0.9763492510566302
98,4898.88,4907.43,4855.45,4871.37,12856248,133789026205,52113649597140,2017-05-29,4721.098,63.505001827943246,4530.117039001266,4721.098,4912.078960998734,8.090531524604412,0.8934214154493545
99,4875.25,4876.5,4835.46,4854.07,16426323,117287385360,51928464928550,2017-05-30,4731.3355,61.306254370925956,4534.967487994481,4731.3355,4927.703512005519,8.30074350066778,0.8125114389724286
100,4846.89,4880.01,4844.68,4870.82,9143725,154501413105,52107765939590,2017-05-31,4743.122,62.65447023614167,4543.013889959455,4743.122,4943.230110040546,8.437822600411517,0.8190725252817729
101,4881.12,4901.0,4802.89,4804.23,9261736,216885355290,51395586439975,2017-06-01,4752.003,54.521236641027436,4557.684716341465,4752.003,4946.321283658534,8.178373778742763,0.634385192727864
102,4817.75,4829.55,4776.94,4804.39,9642465,199686211985,51397434323125,2017-06-02,4757.6359999999995,54.53650771665142,4564.1030951595085,4757.6359999999995,4951.1689048404905,8.135675147930234,0.6207908289252808
103,4809.2,4813.78,4772.4,4806.69,9319715,129605567385,51424219432695,2017-06-05,4766.315,54.77161420006726,4580.482819955751,4766.315,4952.147180044248,7.797729694501861,0.6086329611760094
104,4806.98,4831.47,4783.51,4797.17,9433639,173741760342,51322440499355,2017-06-07,4774.090999999999,53.537504593487775,4596.964299031462,4774.090999999999,4951.2177009685365,7.4203319948671735,0.5651482805071273
105,4796.94,4808.52,4754.42,4787.81,9499469,239326076865,51221999685920,2017-06-08,4780.6855000000005,52.29000486852702,4612.029982393854,4780.6855000000005,4949.341017606147,7.05570435897306,0.5211214554410174
106,4820.25,4867.64,4814.56,4845.44,7606911,177618795145,51838106808085,2017-06-09,4788.605,58.67489914246311,4623.4416948139,4788.605,4953.7683051860995,6.898180375541518,0.672056983044631
107,4878.9,4900.31,4847.55,4871.35,8932959,140275717105,52115276637710,2017-06-12,4797.6044999999995,61.18965222529858,4635.022267332969,4797.6044999999995,4960.18673266703,6.777642161500826,0.7267944620708716
108,4865.95,4901.22,4855.4,4890.93,29194496,158888417475,52325380795580,2017-06-13,4808.228,63.02098281351059,4650.480116388219,4808.228,4965.975883611781,6.561580840666487,0.762133469262671
109,4909.63,4917.71,4864.99,4890.24,15839873,170961294090,52318264225460,2017-06-14,4818.287,62.90832833891149,4666.680100275761,4818.287,4969.893899724239,6.292979215403281,0.7373012050601796
110,4853.31,4862.41,4778.25,4789.71,12312945,186305795425,51243180077400,2017-06-15,4825.947,49.128890343817865,4698.257129281938,4825.947,4953.636870718062,5.29180576239489,0.3581054245093132
111,4797.34,4819.44,4782.64,4810.22,10847981,118923915910,51462311628490,2017-06-16,4833.852000000001,51.464691225987664,4733.547216943583,4833.852000000001,4934.156783056418,4.150097398779166,0.3821990373743769
112,4812.5,4812.5,4748.52,4748.99,11729677,133749003940,50807189665745,2017-06-19,4837.218999999999,44.84467876514664,4754.618002451574,4837.218999999999,4919.819997548424,3.415226705610181,-0.034067400023075296
113,4756.05,4759.18,4727.37,4741.89,12935356,137604515245,50730956402365,2017-06-20,4831.9595,44.13572410072102,4739.70793514067,4831.9595,4924.21106485933,3.8183914769703615,0.01182670918730522
114,4739.26,4743.63,4688.29,4696.91,8886446,131612846275,50249645349705,2017-06-21,4824.079,39.83878304547916,4715.4152049438935,4824.079,4932.742795056106,4.505058688139486,-0.08514889864806809
115,4693.94,4729.23,4657.27,4729.23,9867446,141478635625,50595480461475,2017-06-22,4819.656499999999,44.053592347745806,4703.378112278997,4819.656499999999,4935.934887721001,4.825173234690158,0.1111637692424474
116,4758.48,4770.86,4734.31,4766.43,6655929,144956650435,50993245311130,2017-06-23,4812.9815,48.52376562439465,4700.641453484984,4812.9815,4925.321546515016,4.6682101942430565,0.29280985968891704
117,4776.73,4815.88,4768.39,4803.45,8980909,114828290315,51388988181400,2017-06-26,4809.067,52.58403548693559,4701.217028076053,4809.067,4916.916971923947,4.4852763300634875,0.4739591958171248
118,4787.44,4828.05,4775.62,4813.81,8951354,136417485805,51499542354565,2017-06-27,4806.189,53.68501114783206,4702.1378041587395,4806.189,4910.240195841261,4.329883649655091,0.5366213955466047
119,4829.59,4971.99,4825.15,4955.77,13068916,358510471045,53017825103380,2017-06-28,4811.273999999999,65.50465803704597,4689.867247568365,4811.273999999999,4932.680752431634,5.046761104507215,1.0950904587509194
120,4982.78,5001.55,4955.33,4978.63,10376324,195306588100,53262312967185,2017-06-29,4816.664500000001,66.96660322775844,4676.965428782631,4816.664500000001,4956.363571217371,5.800656085445442,1.0796942620612806
121,4950.19,5045.03,4945.04,5042.14,7976890,230019710824,53941550019075,2017-06-30,4828.56,70.68390126279259,4658.011661749534,4828.56,4999.108338250467,7.064149073449071,1.1261567898900828
122,5045.2,5165.13,5045.2,5165.13,11961808,311111044115,55256558632405,2017-07-03,4846.597,76.25622446788486,4622.265911195986,4846.597,5070.928088804014,9.257261901660657,1.2099617839377699
123,5180.07,5182.88,5038.14,5063.28,11124454,197626778740,54167248103665,2017-07-04,4859.4265,65.20333455785976,4617.067584564661,4859.4265,5101.785415435338,9.974794986006623,0.9205611739799776
124,5080.78,5122.11,5047.52,5110.77,7998721,152630885605,54675018452975,2017-07-05,4875.1065,67.56409735785695,4611.261979626745,4875.1065,5138.951020373254,10.824154113279555,0.9465954033584119
125,5110.17,5111.55,5048.44,5093.39,10358276,145871259005,54489170117390,2017-07-06,4890.385499999999,65.80454220774936,4613.463956852862,4890.385499999999,5167.307043147137,11.325141674296948,0.8665379328977268
126,5077.58,5145.75,5074.55,5124.66,12052458,160285823730,54823507907660,2017-07-07,4904.346500000001,67.44716740995699,4610.273734088243,4904.346500000001,5198.419265911758,11.992332348938126,0.8745901109151143
127,5120.22,5161.12,5110.0,5149.2,7079847,149068341320,55085899133465,2017-07-10,4918.239,68.71717800346548,4606.02164155241,4918.239,5230.456358447589,12.69630688738752,0.8698721319474148
128,5191.09,5247.83,5188.83,5221.73,7936350,216800148467,55861407521980,2017-07-11,4934.779,72.17272667921026,4596.167727836788,4934.779,5273.390272163213,13.723462475754742,0.9237174358768646
129,5223.92,5223.92,5167.18,5191.89,7571510,153221883805,55541933699175,2017-07-12,4949.861500000001,68.8052951171661,4594.091721672796,4949.861500000001,5305.631278327206,14.374938705949855,0.8401476386470963
130,5218.96,5305.71,5190.04,5294.23,8085562,241330447915,56636598537935,2017-07-13,4975.0875,73.3908144070731,4597.4435366760945,4975.0875,5352.731463323905,15.181399857747435,0.9225441566588362
131,5276.04,5342.52,5246.0,5294.05,8287737,164653286310,56634538866870,2017-07-14,4999.279,73.37038573102713,4605.343465786615,4999.279,5393.214534213386,15.759693916398177,0.8741360887747804
132,5343.24,5355.78,5303.3,5336.75,5852352,160206965200,57091117751955,2017-07-17,5028.667,75.13833112027879,4626.200845641669,5028.667,5431.133154358332,16.006872372274064,0.8827439856292874
133,5339.76,5349.34,5307.3,5311.62,5936926,128197875310,56822141626365,2017-07-18,5057.1535,72.10433753583872,4659.287500986535,5057.1535,5455.019499013466,15.734780406150044,0.8197892011769863
134,5336.16,5351.6,5298.86,5327.6,5649950,143936307917,56993139730585,2017-07-19,5088.688,72.85494488259309,4710.544058591466,5088.688,5466.8319414085345,14.862138979970254,0.8159008697985294
135,5347.91,5423.25,5342.07,5413.32,7631024,252193387020,57909980415110,2017-07-20,5122.8925,76.506762440553,4757.449993612225,5122.8925,5488.335006387775,14.267037865337803,0.8973641474697853
136,5426.77,5429.51,5346.73,5372.7,6908331,239117805609,57475658964940,2017-07-21,5153.206,71.59175908936632,4811.240728406557,5153.206,5495.171271593444,13.271942615662695,0.8209302496964549
137,5367.36,5376.26,5258.51,5293.69,7808555,192595066085,56630683656075,2017-07-24,5177.718,63.10030133296271,4871.094137027829,5177.718,5484.341862972171,11.843976940118063,0.689111178229669
138,5297.09,5369.67,5294.32,5355.44,6864132,213151093088,57290907515325,2017-07-25,5204.7995,66.44961843470249,4938.499334511927,5204.7995,5471.099665488073,10.232869315641176,0.7828396665167423
139,5401.04,5462.67,5387.01,5456.82,14404617,222821735065,58375110104680,2017-07-26,5229.852,71.08933579397672,4967.735622747502,5229.852,5491.968377252498,10.023854489668077,0.9329527257683723
140,5464.7,5529.76,5444.22,5520.39,12010956,189792497595,59054910677835,2017-07-27,5256.94,73.55857688302908,4992.308324874038,5256.94,5521.5716751259615,10.067897869329379,0.9977673210786299
141,5500.97,5519.58,5428.76,5472.54,8610563,158799331630,58543311057895,2017-07-28,5278.46,68.7955791906034,5017.219984152558,5278.46,5539.700015847442,9.898342162200414,0.8714591720767197
142,5449.6,5516.16,5447.24,5507.77,10589736,230736022156,58919810639855,2017-07-31,5295.592000000001,70.31940404856785,5021.6938407802445,5295.592000000001,5569.490159219757,10.344382997019258,0.8873300948871358
143,5535.81,5571.2,5510.1,5558.12,8323713,180236292950,59458738661480,2017-08-01,5320.334000000001,72.39426837825317,5045.44865579997,5320.334000000001,5595.219344200032,10.33338674602124,0.9325185118399129
144,5526.42,5534.03,5462.41,5487.06,8456600,171529826987,58698660849870,2017-08-02,5339.1485,65.44116738800109,5072.836448806351,5339.1485,5605.46055119365,9.975824841494838,0.777703354649253
145,5485.16,5513.6,5385.86,5464.06,8879233,173848134456,58453949311865,2017-08-03,5357.682,63.321286780948206,5111.533112893094,5357.682,5603.830887106906,9.188633707894793,0.7160846657693787
146,5459.43,5542.33,5459.43,5533.51,7911173,155557900455,59197055721180,2017-08-04,5378.1245,66.81677653185399,5145.227660135291,5378.1245,5611.021339864708,8.660894327184447,0.8335929763801538
147,5579.85,5630.13,5527.66,5622.18,10653535,183378027530,60144681473135,2017-08-07,5401.7735,70.66115468897861,5170.613016156055,5401.7735,5632.9339838439455,8.558688506430165,0.9767391388330776
148,5648.78,5680.53,5556.45,5563.26,13020783,207386503545,59514522272180,2017-08-08,5418.85,65.25150922421885,5193.015575166305,5418.85,5644.684424833696,8.335142136567546,0.819725391968792
149,5549.25,5654.73,5530.92,5585.57,8279583,173364018420,59752994164495,2017-08-09,5438.534,66.30345877837118,5227.090647359239,5438.534,5649.977352640761,7.7757481203854235,0.8476959624496021
