rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,연결구분,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount,bfefrmtrm_nm,bfefrmtrm_amount
20210517000831,11013,2021,00173740,BS,재무상태표,dart_CurrentPortionOfBonds,유동성사채,-,제 54 기 1분기말,2300000000,제 53 기말,2300000000,27,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_ShortTermOtherPayables,기타채무,-,제 54 기 1분기말,19000042132,제 53 기말,18961174599,28,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_OtherCurrentLiabilities,기타유동부채,-,제 54 기 1분기말,11170938712,제 53 기말,11140988898,29,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_ShorttermMiscellaneousOtherProvisions,단기충당부채,-,제 54 기 1분기말,1144960801,제 53 기말,1144960801,30,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,당기법인세부채,-,제 54 기 1분기말,1217416968,제 53 기말,1217416968,31,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_CurrentContractLiabilities,계약부채,-,제 54 기 1분기말,16783604309,제 53 기말,16783604309,32,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,제 54 기 1분기말,10866162559,제 53 기말,9807442226,34,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_LongTermBorrowingsGross,장기차입금,-,제 54 기 1분기말,2525681193,제 53 기말,1974324674,35,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_BondsIssued,사채,-,제 54 기 1분기말,1792000000,제 53 기말,1792000000,36,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_PostemploymentBenefitObligations,퇴직급여부채,-,제 54 기 1분기말,289094127,제 53 기말,275409318,37,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_OtherNonCurrentLiabilities,기타비유동부채,-,제 54 기 1분기말,6160465558,제 53 기말,5666786553,38,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_NonCurrentProvisionsForConstructionWarranties,하자보수충당부채,-,제 54 기 1분기말,98921681,제 53 기말,98921681,39,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,제 54 기 1분기말,81058401537,제 53 기말,80587197677,41,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,-,제 54 기 1분기말,36104488769,제 53 기말,33172520722,43,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,제 54 기 1분기말,35114195000,제 53 기말,35114195000,44,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_CapitalSurplus,자본잉여금,-,제 54 기 1분기말,18887502999,제 53 기말,18887502999,45,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_OtherCapitalAdjustments,기타자본항목,-,제 54 기 1분기말,7285987713,제 53 기말,7285987713,46,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,dart_OtherComprehensiveIncomeLossAccumulatedAmount,기타포괄손익누계액,-,제 54 기 1분기말,2349695403,제 53 기말,2350236245,47,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금(결손금),-,제 54 기 1분기말,-27532892346,제 53 기말,-30465401235,48,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_NoncontrollingInterests,비지배지분,-,제 54 기 1분기말,-6460015636,제 53 기말,-6594096251,49,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_Equity,자본총계,-,제 54 기 1분기말,29644473133,제 53 기말,26578424471,50,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,제 54 기 1분기말,110702874670,제 53 기말,107165622148,51,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_Revenue,매출액,-,제 54 기 1분기,482941209,,,0,KRW,482941209,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_CostOfSales,매출원가,-,제 54 기 1분기,470930068,,,1,KRW,470930068,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_GrossProfit,매출총이익,-,제 54 기 1분기,12011141,,,2,KRW,12011141,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,dart_TotalSellingGeneralAdministrativeExpenses,판매비와관리비,-,제 54 기 1분기,966920049,,,3,KRW,966920049,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,dart_OperatingIncomeLoss,영업이익(손실),-,제 54 기 1분기,-954908908,,,4,KRW,-954908908,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,dart_OtherGains,기타영업외수익,-,제 54 기 1분기,3799173676,,,5,KRW,3799173676,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,dart_OtherLosses,기타영업외비용,-,제 54 기 1분기,201189121,,,6,KRW,201189121,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,제 54 기 1분기,49316127,,,7,KRW,49316127,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융비용,-,제 54 기 1분기,388792475,,,8,KRW,388792475,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익(손실),-,제 54 기 1분기,2303599299,,,9,KRW,2303599299,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용,-,제 54 기 1분기,0,,,10,KRW,0,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_ProfitLossFromContinuingOperations,계속영업이익(손실),-,제 54 기 1분기,2303599299,,,11,KRW,2303599299,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순이익(손실),-,제 54 기 1분기,2303599299,,,12,KRW,2303599299,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,제 54 기 1분기,0,,,13,KRW,0,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,후속적으로 당기손익으로 분류되지 않는 항목,-,제 54 기 1분기,0,,,14,KRW,0,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,보험수리적손익,-,제 54 기 1분기,0,,,15,KRW,0,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeThatWillBeReclassifiedToProfitOrLossNetOfTax,당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),-,제 54 기 1분기,0,,,16,KRW,0,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_GainsLossesOnRemeasuringAvailableforsaleFinancialAssetsNetOfTax,매도가능금융자산평가손익(세후기타포괄손익),-,제 54 기 1분기,0,,,17,KRW,0,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,총포괄손익,-,제 54 기 1분기,2303599299,,,18,KRW,2303599299,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 당기순이익(손실),-,제 54 기 1분기,2306953518,,,20,KRW,2306953518,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분에 귀속되는 당기순이익(손실),-,제 54 기 1분기,-3354219,,,21,KRW,-3354219,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분",-,제 54 기 1분기,2306953518,,,23,KRW,2306953518,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToNoncontrollingInterests,"총 포괄손익, 비지배지분",-,제 54 기 1분기,-3354219,,,24,KRW,-3354219,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본주당이익(손실),-,제 54 기 1분기,328,,,26,KRW,328,연결,,,,,
20210517000831,11013,2021,00173740,CIS,포괄손익계산서,ifrs-full_DilutedEarningsLossPerShare,희석주당이익(손실),-,제 54 기 1분기,328,,,27,KRW,328,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-,제 54 기 1분기,3580118850,,,0,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_ProfitLossForStatementOfCashFlows,당기순이익(손실),-,제 54 기 1분기,2303599299,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_AdjustmentsForReconcileProfitLoss,당기순이익조정을 위한 가감,-,제 54 기 1분기,14180666201,,,2,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_AdjustmentsForAssetsLiabilitiesOfOperatingActivities,영업활동으로인한자산ㆍ부채의변동,-,제 54 기 1분기,-13376524365,,,3,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_InterestPaidClassifiedAsOperatingActivities,이자의 지급,-,제 54 기 1분기,-388527383,,,4,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_InterestReceivedClassifiedAsOperatingActivities,이자의 수취,-,제 54 기 1분기,49282489,,,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_DividendsReceivedClassifiedAsOperatingActivities,배당금수취(영업),-,제 54 기 1분기,0,,,6,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_IncomeTaxesPaidRefundClassifiedAsOperatingActivities,법인세의 납부,-,제 54 기 1분기,-34567843,,,7,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInInvestingActivities,투자활동현금흐름,-,제 54 기 1분기,-3722935657,,,8,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_ProceedsFromSalesOfShortTermFinancialInstruments,단기금융상품의 처분,-,제 54 기 1분기,0,,,9,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_ProceedsFromSalesOfShortTermLoansAndReceivables,단기대여금및수취채권의 처분,-,제 54 기 1분기,430684444,,,10,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_PurchaseOfInvestmentProperty,투자부동산의 취득,-,제 54 기 1분기,4952941400,,,11,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,유형자산의 취득,-,제 54 기 1분기,-789321299,,,12,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_PurchaseOfLongTermLoansAndReceivables,장기대여금및수취채권의 취득,-,제 54 기 1분기,-10000000,,,13,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,재무활동현금흐름,-,제 54 기 1분기,39700777,,,14,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_ProceedsFromShortTermBorrowings,단기차입금의 증가,-,제 54 기 1분기,0,,,15,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_ProceedsFromLongTermBorrowings,장기차입금의 증가,-,제 54 기 1분기,551356519,,,16,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_ProceedsFromBonds,사채의 증가,-,제 54 기 1분기,0,,,17,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_IncreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 증가,-,제 54 기 1분기,0,,,18,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,-표준계정코드 미사용-,주임종단기채권의 증가,-,제 54 기 1분기,0,,,19,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_RepaymentsOfShortTermBorrowings,단기차입금의 상환,-,제 54 기 1분기,500920000,,,20,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,-표준계정코드 미사용-,유동성장기차입금의 상환,-,제 54 기 1분기,0,,,21,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_RepaymentsOfLongTermBorrowings,장기차입금의 상환,-,제 54 기 1분기,0,,,22,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,-표준계정코드 미사용-,유동성사채의 감소,-,제 54 기 1분기,0,,,23,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_PaymentsOfFinanceLeaseLiabilitiesClassifiedAsFinancingActivities,리스부채의 상환,-,제 54 기 1분기,10735742,,,24,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents,현금및현금성자산에 대한 환율변동효과,-,제 54 기 1분기,0,,,25,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,ifrs-full_IncreaseDecreaseInCashAndCashEquivalents,현금및현금성자산의순증가(감소),-,제 54 기 1분기,-103116030,,,26,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초현금및현금성자산,-,제 54 기 1분기,565485520,,,27,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,CF,현금흐름표,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말현금및현금성자산,-,제 54 기 1분기,462369490,,,28,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,연결재무제표 [member],제 54 기 1분기,26578424471,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|비지배지분 [member],제 54 기 1분기,6594096251,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 54 기 1분기,33172520722,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|기타자본구성요소 [member],제 54 기 1분기,7285987713,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|기타포괄손익누계액 [member],제 54 기 1분기,2350236245,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 54 기 1분기,30465401235,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본금 [member],제 54 기 1분기,35114195000,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 54 기 1분기,18887502999,,,1,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익(손실),자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 54 기 1분기,2303599299,,,2,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익(손실),자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 54 기 1분기,2303599299,,,2,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익(손실),자본 [member]|비지배지분 [member],제 54 기 1분기,3354219,,,2,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익(손실),연결재무제표 [member],제 54 기 1분기,2303599299,,,2,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,-표준계정코드 미사용-,연결실체내 변동 등,자본 [member]|비지배지분 [member],제 54 기 1분기,137434834,,,3,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,-표준계정코드 미사용-,연결실체내 변동 등,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 54 기 1분기,628909590,,,3,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,-표준계정코드 미사용-,연결실체내 변동 등,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 54 기 1분기,628909590,,,3,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,-표준계정코드 미사용-,연결실체내 변동 등,연결재무제표 [member],제 54 기 1분기,766344424,,,3,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,보험수리적손익,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 54 기 1분기,540842,,,4,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,보험수리적손익,연결재무제표 [member],제 54 기 1분기,540842,,,4,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,보험수리적손익,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|기타포괄손익누계액 [member],제 54 기 1분기,540842,,,4,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|기타포괄손익누계액 [member],제 54 기 1분기,2349695403,,,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 54 기 1분기,27532892346,,,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본금 [member],제 54 기 1분기,35114195000,,,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 54 기 1분기,18887502999,,,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_Equity,기말자본,연결재무제표 [member],제 54 기 1분기,29644473133,,,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|기타자본구성요소 [member],제 54 기 1분기,7285987713,,,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 54 기 1분기,36104488769,,,5,KRW,,연결,,,,,
20210517000831,11013,2021,00173740,SCE,자본변동표,ifrs-full_Equity,기말자본,자본 [member]|비지배지분 [member],제 54 기 1분기,6460015636,,,5,KRW,,연결,,,,,
