시가,고가,저가,종가,거래량,거래대금,상장시가총액
169.14,172.58,167.36,171.7,11142659,152988097045,19421058029870
171.81,174.94,169.7,170.03,8842309,139587124415,19232840146610
172.18,176.73,170.83,174.75,11757633,160059849945,19768066266760
173.37,174.88,168.33,173.29,12068842,174264330385,19784333138080
175.89,179.32,175.53,176.84,11783748,191224586235,20063848795025
176.98,183.47,175.64,179.43,14766261,221475076440,20344934843320
179.66,182.44,170.34,177.98,15316928,293040525380,20179109494830
174.87,183.06,171.87,182.99,24316019,279803028245,20888808548335
182.64,184.24,180.53,183.19,11886257,185916455120,20820083040505
181.63,181.74,176.82,177.78,10897996,182497674810,20254987286015
179.7,183.18,178.69,181.41,10145190,136977433200,20635820243220
183.06,185.07,180.18,185.07,8795426,140654560800,20944366735270
186.51,189.8,185.29,188.61,12928792,212179331260,21308727972280
185.73,187.18,182.46,182.63,14434929,236364359015,20688111317680
185.67,186.36,183.33,185.99,9653828,151572844925,21030959152725
185.73,186.74,184.22,185.42,14316285,133047110755,21039321426335
187.2,188.7,185.4,185.77,8406842,119229249775,21101436997350
185.38,185.99,183.02,183.52,9045164,131073385995,20833503496880
183.42,183.53,178.32,180.19,8188421,128870027790,20447589885595
176.99,180.44,176.73,180.44,6805268,107295888360,20489964913880
178.96,179.05,175.81,177.22,7670683,119860953270,20151852970050
179.04,180.96,176.51,179.69,52418110,222291789570,20415261279985
180.19,181.19,177.29,180.27,79621150,229710756030,20457042946645
183.85,186.67,183.81,185.29,25799791,203418696185,20972319941690
184.2,187.05,183.97,186.29,16915194,172136212925,21073781187535
187.22,187.62,184.84,185.73,15780267,156652685775,21035125095255
185.73,186.62,182.12,183.97,36266165,215308689545,20846782280830
184.25,185.12,182.32,184.63,11775652,112822469255,20934836995195
185.72,194.39,185.25,191.83,21213192,318834466005,21680521358585
192.77,198.06,192.7,197.27,17882987,277202929920,22208141233205
198.92,199.83,189.09,193.0,19085589,270133958955,21744481625625
191.31,198.12,190.36,196.41,20067097,429540516990,22019347370780
195.27,198.59,194.92,198.22,21184034,234439868570,22252642975485
198.11,203.31,197.01,202.58,16119342,262166784170,22698238141300
204.53,210.78,204.44,208.9,24741273,415428501135,23391007385325
212.9,214.0,204.43,205.61,15896913,285697029605,23077017768600
206.39,209.11,204.51,209.11,10289625,174632425320,23468602642680
212.01,212.03,206.04,207.09,9147633,168324102995,23250728774605
206.84,208.91,202.56,204.77,17046425,308158883160,22996780992735
205.56,206.13,202.88,204.57,11913083,196080140005,22964015731390
202.78,203.87,197.62,199.87,17677330,225532720995,22495446782155
190.08,192.91,188.9,192.37,12120511,265223571180,25182384102520
189.72,190.32,179.83,179.83,11015107,236751982625,23599001058410
185.84,191.07,184.61,191.03,10266196,301386742625,25142226923140
189.26,191.7,186.5,190.76,9176272,311497604175,25175661469820
189.83,192.01,188.79,190.43,6419236,185495959095,25168411245220
191.76,195.23,188.56,195.23,7049942,206661280260,25752864181420
194.86,204.46,193.68,196.97,17377664,623773987100,26057104578410
198.37,198.86,192.49,193.67,9062588,256211051025,25703175499400
195.68,196.98,194.03,196.66,8335619,198890261395,26060903803850
193.05,194.11,191.35,191.39,8680669,202153475250,25472196398360
192.88,193.06,189.85,190.86,7580446,181530693565,25368352365760
187.41,189.18,185.86,186.92,6909723,155558047625,24829786460870
189.25,191.7,188.76,189.47,7506441,158890883605,25064593097060
191.15,193.48,189.47,189.91,6254768,170413592265,25148053231420
191.49,193.11,190.89,192.71,5172716,103340569510,25483945092550
194.74,195.36,192.86,195.1,5939366,140255260400,25822383249990
195.58,197.49,193.3,197.25,7070240,154494079050,26065707975210
197.38,197.98,194.32,194.6,6894481,148930250755,25705790174730
195.29,196.33,194.74,195.09,5629163,121710823890,25786270219850
195.4,196.97,194.16,196.4,6951875,207246966485,26104391590110
196.75,196.87,192.43,193.4,6526514,169296249990,25688124778780
194.33,198.02,192.9,198.02,6021336,150887725160,26216935899270
196.47,197.36,194.54,196.94,4581377,127608505530,26037832305860
199.48,203.23,199.18,200.29,10712829,235757111355,26369649881540
200.32,202.3,199.25,201.61,6050076,158848860595,26451843379470
201.4,202.68,199.08,200.02,4542160,123641965695,26301323792670
199.99,202.93,198.08,201.87,5213330,134372566695,26465874785135
202.79,203.14,199.89,200.91,7218354,177916246415,26339464615150
201.07,203.45,199.72,201.41,8578402,215095771180,26380053651595
202.02,202.02,197.4,198.91,7970412,170285860955,26123828778425
197.33,201.16,197.04,198.02,8472611,198354208450,25969592079865
198.88,200.33,196.62,197.35,8194980,158526576150,25989881653530
197.77,199.05,195.99,197.14,13431842,221659605635,26014581552770
196.52,197.5,195.44,196.85,7756137,129687924250,25968361359105
198.55,199.32,196.64,196.97,13647185,222090479045,25973399109860
197.57,198.17,195.32,197.14,10036400,244262162750,26075579445830
197.42,197.53,195.23,196.28,7693820,191518162130,26067862003310
198.6,206.38,198.36,203.21,20518164,454602244395,26845528449290
203.88,204.53,201.48,203.9,17925617,594848006835,27153609055410
204.48,207.28,204.02,206.09,18993622,396730045345,27591948954620
206.57,208.07,205.02,207.89,13815430,431918880720,27989264171930
208.0,208.69,205.53,208.66,14588754,355196637370,28178922725850
210.07,215.03,210.07,213.44,20828297,474601068340,28726642949300
212.58,213.93,208.67,213.93,11211910,253968016085,28786577915570
216.66,217.17,210.72,212.87,16742247,375427504355,28713948707130
212.7,215.14,209.2,210.9,10192002,247087827960,28347753258650
209.04,209.42,199.39,199.92,12847154,304769687280,26941704715510
201.28,203.13,200.15,201.5,9158684,173355509165,27251590954660
199.7,201.28,192.06,193.03,13245457,270844707090,26153180414630
194.48,197.04,192.72,194.64,7551855,174842372670,26384292054970
194.11,196.89,191.69,196.15,8815387,175710687340,26649922857060
198.36,200.31,197.09,199.98,8509575,162675099975,27097803549080
200.09,201.75,197.07,200.67,14034252,261845007360,27206304155490
199.71,199.8,195.5,195.96,15971117,299373595060,26603823338210
197.23,203.22,196.71,203.01,10095900,231089948925,27340963675090
204.62,206.66,200.91,200.91,30454057,333083397395,27108154331810
202.75,207.92,202.54,207.32,17026738,315110192740,27789949360770
208.5,208.5,205.23,207.02,13393168,201508257325,27897963991150
207.87,209.3,205.75,206.05,13704425,259479932395,27791367913590
200.22,204.32,200.12,204.26,10665589,220496789675,27610689242290
204.97,210.41,204.34,208.21,13604181,274347830300,27908122073490
208.97,209.67,206.09,206.6,10136959,183031044025,27733919027130
204.04,205.46,203.12,203.84,8177445,173871320255,27326325921220
206.24,206.24,202.85,202.85,9146146,177377425985,27261243523320
201.2,201.6,198.04,201.34,10566176,266565365200,27091936932890
202.08,203.89,200.77,202.67,11637719,222021316055,27325829773160
202.65,202.71,199.43,200.67,7867941,168039703055,27120079530500
200.56,202.02,199.37,200.29,6118316,130562994335,27043639726080
200.1,200.56,197.47,197.67,6595732,126325490030,26729758043370
198.18,201.12,198.03,200.36,8002703,209650583465,27237343670750
200.55,200.77,196.31,196.99,7273144,167968331255,26739321822530
196.63,196.68,191.56,192.33,15034364,248828630725,24964547118560
193.9,194.14,188.81,190.93,22431566,312850928755,24832752762040
187.2,187.52,182.22,182.74,15553607,268910749255,23675681578950
184.61,184.87,181.64,182.92,8152261,136456738570,23661651657930
184.5,186.74,183.61,186.13,6360386,99561039480,24115980502340
189.11,190.53,188.2,189.57,6887728,117455877760,24565811102250
188.99,193.44,188.86,193.05,6121894,109953751075,24879528936390
193.36,193.85,190.67,191.73,6409009,88854113155,24701658769770
190.39,193.12,189.47,192.87,5566194,94697762590,24857791866850
194.37,194.55,192.03,193.29,6837598,150418372575,24938936566860
194.54,194.77,192.44,193.77,5525635,100819084035,24967763243360
193.92,194.11,190.72,192.32,4797627,96335865185,24764064703360
192.07,192.07,188.94,189.07,5792095,123937314905,24372575772110
188.51,190.68,186.32,189.91,6092221,135235994060,24358571786950
190.59,193.17,189.29,192.62,7606866,155797608850,24603811340960
193.59,194.78,192.38,193.59,9018616,163524706845,24682013268320
192.5,194.68,189.98,194.22,8587741,150805927890,24784290821480
193.72,195.35,192.47,195.19,6277854,105294026380,24899968935730
194.94,196.59,194.19,195.05,6499010,158545687830,24785687441800
195.68,196.13,192.64,195.76,9494069,145455793545,24817300362170
196.34,196.54,192.1,192.56,8793660,139549660915,24385984576780
190.64,192.86,189.14,190.83,7243076,117433833740,24234290003210
190.04,195.29,189.75,195.29,5791322,146535866795,24753672536910
191.26,191.94,189.09,190.77,6419304,127458431065,24258616971620
190.39,195.94,188.92,190.56,36490258,511395776880,24168772186140
192.52,193.24,190.62,191.32,12813643,190214112570,24304695475100
192.59,195.95,192.52,194.32,11098442,172584842630,24709431924960
196.15,196.68,192.94,194.11,9347270,166068107450,24732138908440
194.7,196.62,194.07,196.41,7964057,154433366835,25092509820900
197.45,198.96,195.2,195.64,8880081,184749998735,25033708271150
195.92,200.04,195.78,199.73,14577948,301348620640,25415073581460
201.46,204.34,200.14,203.44,24578590,361616464735,25749882889360
203.77,207.19,201.97,206.84,18481619,270015502735,26101607834880
205.85,206.1,203.38,203.92,11088265,196190157195,25860891620000
202.94,204.0,201.04,203.04,9906539,147579158830,25745131553150
203.31,208.73,203.02,208.41,14353396,250350307490,26248784313760
209.46,211.77,207.84,208.84,13983722,271510723505,26317695977730
209.35,210.64,207.95,210.05,9558471,176079706800,26444135034830
209.61,209.64,206.9,207.93,13721236,205473510460,26181930931870
209.34,209.85,208.01,209.65,8633560,155119791979,26358954157840
209.14,211.54,207.78,210.84,10771525,193052280480,26499234039280
211.85,214.24,211.13,214.23,12881947,282508401250,26971002951570
216.15,219.66,213.29,215.88,21295955,433106754945,27178907702030
216.7,217.3,213.39,215.89,10916903,228104326315,27185603503880
215.8,219.26,214.91,218.67,8674812,272583381580,27607492279990
219.65,220.08,212.88,212.89,13913295,368091820710,27046674483550
215.22,215.68,212.94,215.02,7999234,212619343505,27275244904710
215.61,217.29,214.2,217.17,7923265,239120597395,27671573734510
217.26,219.94,215.44,219.75,18846928,373257653720,28069709968740
221.66,227.01,218.87,226.86,52021671,724545396920,29358829458660
228.85,229.98,224.67,228.57,32215621,631887752815,29665666120520
228.65,229.53,223.12,223.47,19527859,432036847825,28613567068890
224.09,234.92,224.02,233.72,27312039,759792286820,30109253366750
233.55,244.26,230.16,241.96,63320944,945745408660,31196203765600
243.48,246.95,240.17,245.48,24381298,536095072140,31578500791710
244.43,244.61,239.52,239.94,15924445,325465056850,30835284065950
239.71,239.91,234.52,237.42,14874293,294562256570,30567783616620
238.03,239.71,236.72,238.31,11234752,260920049880,30714615837350
238.36,238.4,233.65,236.51,13155442,285264991485,30493276090590
237.08,242.55,236.96,242.05,20459160,396015858070,31177101172080
242.08,244.02,237.38,243.16,11824135,278807819065,31277277253180
242.24,242.3,235.83,236.1,12246311,284264919880,30405276363240
237.1,238.69,231.29,234.21,12826860,312460332550,30177958894040
234.19,242.16,234.19,237.2,53963626,493505775400,30550737913210
237.26,238.83,232.27,233.44,20724986,589616370425,30186053886010
233.44,235.9,232.52,234.77,11430958,210294446025,30288348915180
234.95,240.39,234.2,239.93,32986545,355908109100,30837171517730
