시가,고가,저가,종가,거래량,거래대금,상장시가총액
364.11,364.12,360.67,361.41,119074647,6974694867070,1852857741881490
359.98,362.57,358.11,361.4,136535025,5890583769566,1852836072115885
363.52,364.89,361.67,363.11,132695450,6170287309852,1861718201276155
365.51,366.14,362.98,363.84,141643855,6530661073317,1866462149345765
363.44,366.35,363.32,364.95,388609487,6751915062603,1873138067796530
363.31,363.31,360.92,362.53,446847689,7196628144065,1859039329364730
361.19,364.39,360.0,364.28,171554087,5298139960894,1870975555722975
365.41,366.01,363.02,364.09,244226348,5262759081701,1871692832746065
361.38,362.31,359.85,360.36,176510187,6512785684822,1853471585224980
357.8,358.27,354.79,355.09,193937391,7704972240910,1825372577355895
356.21,356.98,353.62,355.36,166111896,6737531401740,1827801408392330
353.92,357.08,353.14,355.14,131522527,5668333958425,1822990828686070
352.87,354.18,350.73,351.68,129717478,5816117786914,1804155241442500
353.19,358.77,352.73,358.36,177428230,6214853173731,1840860236335095
358.58,358.64,355.54,356.73,159155308,7211760259512,1839248844468570
353.71,354.43,352.08,353.2,142642668,5821098591995,1822874443205830
351.55,354.23,350.89,352.99,110996402,4519324381220,1820426361300755
355.13,357.88,354.67,356.72,130216350,5195568464411,1838442840717625
356.49,357.62,354.29,356.88,148872727,6540303924225,1837724928695375
357.68,360.09,357.59,358.37,148564837,6401492018994,1844970562274560
354.9,355.43,353.03,354.79,214761534,6159964465654,1827433107743130
350.73,351.62,348.28,348.35,139465955,6608117568209,1795867515623225
350.71,351.56,349.73,350.03,122916877,6485161212763,1803372291679350
345.77,346.15,343.15,345.58,146757175,7409740037921,1783204756198665
347.98,349.53,345.4,349.53,164684493,7241408296705,1809956634395320
349.8,354.69,349.09,354.44,182270799,8028489423454,1829299899205280
350.68,353.89,350.29,353.38,131468536,5220941142453,1822836139544460
353.64,355.8,352.48,352.68,132700189,5403829878955,1817435061854880
354.21,355.39,351.65,353.21,279177321,5532837523242,1816811992832230
349.64,349.64,347.33,348.37,622950942,7285813289921,1793525654229775
347.06,348.74,344.23,344.79,256536775,5551146802828,1773484903166465
342.59,344.1,337.87,343.05,249371132,7398734473921,1764078535940055
341.63,343.83,340.61,342.82,184518723,5952741363105,1761493743918020
339.52,342.4,337.04,337.33,262823514,8649960825192,1733833628260935
339.88,345.2,339.13,344.88,187355684,7012461396384,1771987159051230
347.61,348.23,342.95,343.32,231878012,5375346947200,1764017013428015
344.66,347.29,344.49,346.9,171093883,6087751077913,1781495288099975
348.99,350.52,346.59,347.71,166291214,6302360001326,1785066967204960
340.54,343.47,339.94,342.62,196527465,6861034807573,1762095923626760
344.44,349.05,344.26,348.66,133213782,6183574152869,1796371712981410
350.52,350.75,347.86,349.71,183164939,5447158234709,1802702685461820
348.39,349.16,343.46,343.46,150996891,5827622859224,1773639723444140
345.71,346.95,342.89,344.98,125139646,5781990616472,1781457274638255
344.91,348.33,342.05,343.64,126445367,6231121581940,1778033119381720
347.79,348.48,346.52,347.41,133072930,5613542895753,1795926250208115
350.89,352.21,349.44,351.86,151012831,5604146609901,1818267472317275
351.15,354.07,349.43,353.9,266678105,11290597703804,1829557640416650
351.6,352.18,348.94,349.88,196091386,5908010491322,1809736540235105
352.83,353.19,350.47,351.38,134646639,4797509616342,1818050041868215
349.41,349.88,344.4,345.04,135311555,6687788632348,1787307752331310
345.84,347.47,344.93,345.59,123302092,6030965507002,1787550056243065
344.72,346.21,343.07,346.0,191391854,8507879984034,1788694206261965
341.71,342.63,340.05,341.28,136208016,6290154321015,1781297885258855
335.12,335.3,329.28,329.28,163805809,7193816119534,1719014040273525
325.07,328.68,322.76,327.64,174250564,7468385969235,1712327466720425
327.11,327.69,319.77,321.63,159365415,7401732983729,1682397050139430
326.13,328.24,321.01,321.66,138751851,6833924982258,1684971119910690
315.74,320.13,314.23,319.51,197274709,8831028636019,1677808527467670
320.88,320.88,311.15,313.88,151134778,6548982164978,1646290149837275
315.37,318.16,313.09,315.8,120058757,5524069194316,1657423542167400
316.89,317.06,307.52,307.52,161699987,6595752632164,1613760285140535
308.25,310.37,303.57,304.89,197731766,7893205010708,1598572273857840
306.9,312.84,305.72,311.5,137827106,6261623465471,1632120665523760
313.75,318.51,311.29,315.63,136483261,5923970339186,1654305716476185
316.09,318.53,314.63,318.53,117270107,5176514685988,1668359045522240
313.76,314.58,311.97,312.29,132702473,6316507805821,1635672964172905
310.66,311.03,306.64,306.64,143728581,6884662893235,1603805244560215
308.17,309.98,301.4,303.47,136341014,6640105588159,1585084727165805
303.91,305.25,300.27,303.46,128355599,5456744055406,1583918341655470
306.6,309.42,304.8,308.48,110061662,5593805878084,1611388078554145
306.59,307.27,301.54,301.73,156255459,7320258968101,1576203143255790
303.75,309.51,303.67,307.75,126308391,6187396745597,1606685184524260
310.17,312.47,309.46,309.59,108520280,5481366254032,1617955304345615
310.49,311.27,307.42,307.73,94922551,4718629337243,1610368416952080
306.39,306.99,302.77,304.48,107070512,4567371749192,1596180346731890
305.68,308.02,304.45,306.03,110889577,4806864852962,1603225976997250
304.15,307.37,303.1,304.8,115966729,5134952869472,1598146091863885
306.89,307.53,301.56,307.35,125245332,5518131591910,1605575739449400
310.5,314.6,310.08,314.3,113852019,5387530657393,1635955912092475
312.81,313.48,311.25,313.33,95255739,4633587067713,1631701556247135
318.57,319.06,314.94,315.45,113805602,5708246561493,1643036328554630
315.65,319.56,315.65,319.1,91222451,4868216952656,1659602894915300
318.54,320.34,316.45,316.76,120586339,5199423329141,1647640895308880
315.82,319.49,315.61,317.76,94023603,4607563100187,1655574374260425
316.81,319.33,316.46,319.04,87527181,3865589348454,1662138929647510
319.26,319.43,316.75,319.16,88689057,5312639609836,1663557941912740
322.31,323.15,320.19,321.04,131104836,7108007487524,1678141975194060
323.79,325.24,321.37,322.72,163690816,8284061362781,1688785364027910
321.56,323.73,320.38,322.39,111147238,5412473298837,1688176216387740
322.05,322.27,319.63,321.06,113133823,5168258328211,1679523057338730
320.9,323.21,319.67,323.21,93895638,4992566925750,1694993087855695
325.52,325.81,323.81,324.88,110170799,5647628020100,1703416661459735
326.12,327.87,325.77,326.9,119887687,5820355787175,1715748582785150
325.46,326.83,324.66,326.64,113665684,5987692381308,1717101660986865
326.62,328.02,324.69,327.52,121621764,6912414564601,1724857726878790
325.71,325.81,323.28,323.77,134971484,6197558176001,1708089328495840
327.61,329.32,327.14,329.32,140037693,7386751723889,1738570721416385
328.63,330.52,328.47,330.07,138074595,6205062372759,1740632165139720
332.06,332.87,330.48,331.18,131425519,6302995623160,1744597653272865
331.51,332.64,328.72,329.31,105787944,5324911092892,1733198592600400
326.87,329.35,325.54,328.21,101500352,5463112631304,1726978204530455
328.47,328.48,325.76,326.2,125260656,5304342378011,1716293924185195
322.7,323.81,321.25,322.19,93521614,4321199008536,1695934782773940
320.26,320.91,317.69,318.12,118040664,5363084996949,1676439121815500
319.57,320.39,317.58,319.28,156496654,6378146734377,1684277648989160
321.0,323.05,320.23,323.05,130657394,5386410470135,1705313163314175
324.78,325.98,322.72,323.32,188815787,6340893429585,1707632189577290
316.87,316.87,314.92,315.78,203734909,5945392450310,1669793359179755
317.39,319.42,316.39,318.92,133480207,5027383068056,1686419583655925
316.39,322.79,315.71,322.38,228418331,7833372833157,1701517006702590
318.16,318.21,314.45,314.45,183420887,6519775987478,1661907393940910
315.89,316.15,311.6,312.36,133783288,5748216583842,1657249328193495
312.52,314.65,310.35,311.91,112444002,4622067783458,1653784636258630
312.79,314.4,311.15,312.44,91544623,3871431441787,1656994478558005
310.29,310.53,306.14,307.6,146286610,5829752723286,1633993735440635
309.67,309.96,307.7,308.56,149121338,6672565740728,1639743630036955
313.36,318.76,313.36,317.99,150586396,7313863555452,1686469809475595
309.52,313.37,308.62,312.17,118207469,5655233883330,1658854757907200
312.58,313.28,310.07,310.07,111218127,5471890375045,1651182757009185
308.03,308.98,306.47,308.13,135937347,6618318444665,1638856814668715
309.02,309.26,305.13,305.94,101185844,4835820924025,1621194436355340
308.2,309.42,306.25,306.98,96957189,5034909510601,1628879145998995
304.53,305.52,303.23,304.12,104487486,4651751430737,1613975051131885
300.13,301.64,298.76,301.11,114961979,5170582804428,1602741040402575
300.94,301.55,296.31,297.2,114627043,5178007171472,1574446618790225
293.12,293.35,288.49,289.24,177691607,7088012007082,1530092349544605
289.75,290.22,286.27,289.67,152309861,6310895750442,1532256478568230
287.14,289.19,280.29,282.67,160839496,6903850200432,1495225781014440
286.07,287.29,282.05,282.14,128427289,5584453689540,1496674214747415
281.23,283.83,277.89,280.85,143737637,6233068060826,1485351845975770
285.78,288.43,284.9,287.75,120019411,6053598630653,1522328610658835
293.34,294.01,286.92,288.53,138906604,7289050714507,1528199264614880
290.67,292.78,289.56,290.73,93858156,5017652190888,1542172687164050
287.83,291.68,287.32,289.89,128156449,6006690793075,1539001559349110
283.73,284.44,281.55,284.44,127821691,6026955263904,1513307427066110
284.71,286.94,283.83,286.57,120861623,5557304225961,1521195022510240
285.75,285.85,282.06,282.06,133288668,5498923729539,1495390687715980
287.07,289.8,286.07,288.83,132068992,5109070080147,1529564594740170
285.37,289.5,284.39,289.05,111596605,4981197435976,1534058016432630
292.81,293.24,289.25,293.06,117118415,5739327512622,1554496622319980
292.88,294.8,290.41,290.76,110850949,5688842015697,1545629556084115
288.8,289.54,285.98,288.09,136903626,6043941128202,1532345342457865
287.16,289.86,286.92,288.05,102369328,4677515388666,1531346564359760
293.06,293.71,289.99,290.94,116175715,5372980905337,1547506547381860
290.76,293.21,290.04,291.05,116351408,5506858759718,1547458881099250
291.68,294.75,290.91,293.31,122301108,5868014820535,1559579464241160
295.32,298.59,294.47,298.28,176203960,6808554050470,1587041667086670
296.26,297.91,294.19,294.52,131077655,6484976824806,1571443400486065
298.07,299.49,295.92,299.04,121050404,6465630072338,1589521550533185
299.99,303.46,299.29,303.33,272490446,7030448259042,1618957536779360
301.94,304.54,301.48,303.32,192341328,7319768034633,1620408588341980
297.99,303.26,297.08,301.11,179815599,6978447675457,1614223614809565
300.62,303.78,298.92,303.78,182715250,6204182341166,1628876574983600
305.52,307.59,304.5,307.32,148868512,6158493838101,1645567171432680
309.52,311.99,308.68,311.45,142951839,6698895346165,1664883580255970
312.83,315.52,311.98,314.66,162126788,6677284098425,1682723916358200
312.07,314.32,310.56,310.56,149974585,6946966113072,1666140306244075
319.87,322.92,319.43,322.5,236342179,11022065112024,1724859783355060
322.99,324.12,320.31,320.94,267590481,9296763009126,1717123598774690
322.18,322.41,319.41,321.73,144811100,6544080313864,1719871806159000
322.4,322.4,317.45,321.38,177085550,7137387506972,1718487302753930
319.39,319.8,316.18,316.18,157359350,6011382173742,1693497579635920
317.05,320.11,316.07,316.55,136518686,5463791570061,1695249020901385
316.65,317.07,312.43,314.1,123416831,5039138952131,1677964380335380
312.31,314.5,311.13,311.46,115972431,4784358271731,1666900249692910
314.27,314.67,312.11,313.54,148269042,5419685980698,1674560656208230
316.03,316.76,314.69,316.72,99544201,4872435845987,1690781537640250
316.71,317.52,315.2,315.5,102914786,4082696378336,1687463164367020
313.31,313.31,310.75,311.64,96035031,4381041192843,1666807679165940
311.24,315.16,310.52,315.01,94417485,4131770406899,1684165582868355
313.78,320.43,313.64,320.42,189080122,9682024719496,1712514081739000
324.76,324.91,320.92,321.43,130317465,6281005430408,1716470500972685
320.17,320.17,314.45,314.45,114750435,5464065704385,1682845040567765
315.69,316.48,312.36,313.34,113970929,6186908574439,1671559715671070
310.34,312.77,309.15,309.58,100040512,5111289716846,1653913287258840
308.55,309.68,307.56,307.72,92852286,4668364483104,1646116686847150
308.22,308.44,305.46,307.68,121095343,6140431209145,1638749410257720
309.25,311.49,308.21,311.06,113451366,5851981397637,1651483622145040
308.82,310.13,308.15,309.08,85706449,4104121326637,1639164845521710
310.7,311.29,307.99,309.0,101876943,4798781863042,1638600028762715
310.31,312.84,310.0,312.67,83853551,4342121846035,1657576640367325
310.17,311.42,307.18,307.18,95261751,4219247393971,1628650201051015
302.88,306.93,302.57,306.93,114653592,5111486074430,1628692870696730
305.78,307.43,304.65,306.21,77963325,3389190880392,1623398277880325
305.1,306.01,302.42,303.5,88754764,3751122599417,1611468594178060
305.29,305.42,302.38,302.68,76956809,3424230440896,1607206141882055
304.11,306.93,303.4,306.93,233308281,7502614059250,1627054279919300
302.59,303.75,300.94,301.53,94834788,3983860533166,1597263274400675
301.2,302.42,300.12,301.72,78881090,3328680326460,1600153844130730
303.22,304.42,302.28,303.67,122967923,4996334393543,1610156557132930
298.78,298.78,296.07,296.55,137294971,5455738601610,1572078453740100
294.45,295.38,290.57,290.57,114466989,4641526284560,1541773570334525
