날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2023-02-10,1715.71,1727.44,1700.77,1714.89,14520496,152326450446,41126799718823
2023-02-13,1709.15,1709.39,1681.21,1703.66,13879257,143268050889,40857280749265
2023-02-14,1722.29,1731.01,1718.34,1718.96,12020243,157280363470,41223731986428
2023-02-15,1723.86,1728.44,1695.94,1697.02,12821169,160473951727,40697421446501
2023-02-16,1708.41,1717.33,1701.2,1710.12,11530459,137654714734,41011246958190
2023-02-17,1697.84,1728.47,1693.61,1716.46,8890267,111207916003,41163525465301
2023-02-20,1708.64,1713.17,1688.62,1701.94,8405373,104347632700,40815985623292
2023-02-21,1707.34,1715.97,1698.91,1712.63,12254731,137347324631,41071797603317
2023-02-22,1696.53,1708.36,1688.1,1692.43,19099992,180831450458,40589514948503
2023-02-23,1710.69,1740.87,1706.6,1728.03,25244340,273048417379,41547521227521
2023-02-24,1733.13,1755.51,1732.33,1739.17,14676902,171914501913,41815077919953
2023-02-27,1733.88,1734.61,1708.77,1730.94,11954710,134123238781,41617089921106
2023-02-28,1738.98,1745.62,1714.03,1715.6,13510868,173719254419,41249254288573
2023-03-02,1723.45,1756.46,1723.45,1743.21,17458801,193791576858,41912287702528
2023-03-03,1752.13,1752.76,1722.37,1735.41,12255209,135416890405,41728981615248
2023-03-06,1742.92,1742.92,1713.69,1727.95,15600305,156069662149,41556445517299
2023-03-07,1725.32,1727.26,1702.32,1702.37,14120403,163210439885,40941987959596
2023-03-08,1686.17,1693.72,1675.71,1689.39,13602568,172583830045,40627756598168
2023-03-09,1694.79,1699.03,1677.89,1678.64,11095963,156856502811,40370900401575
2023-03-10,1659.96,1662.48,1647.33,1655.04,9910277,113535495528,39801752643275
2023-03-13,1651.36,1663.77,1631.23,1656.18,11670024,120886504381,39828472681988
2023-03-14,1643.59,1643.59,1612.05,1612.05,12919601,143742783517,38767183754854
2023-03-15,1635.26,1642.11,1608.64,1614.13,9114571,106765657612,38818242820897
2023-03-16,1596.65,1610.49,1582.68,1608.1,10717625,112456980446,38673454650716
2023-03-17,1619.19,1630.38,1603.79,1630.3,10831273,136223060607,39205973586715
2023-03-20,1632.5,1644.4,1619.12,1619.29,9051516,71491088459,38941060184917
2023-03-21,1631.3,1637.49,1624.92,1630.86,7351104,80340974268,39218177476541
2023-03-22,1641.8,1641.8,1620.82,1622.88,8385012,80904646050,39025113426341
2023-03-23,1618.22,1631.54,1608.42,1622.13,10168927,106177076313,39005345615244
2023-03-24,1616.32,1623.36,1608.58,1622.71,7762352,93766048656,39018010046221
2023-03-27,1624.86,1624.86,1595.97,1604.05,8567740,95636689800,38570380775689
2023-03-28,1611.1,1632.54,1611.1,1632.54,10633179,98151598183,39254391018696
2023-03-29,1637.06,1653.63,1637.06,1645.9,17447689,156746382691,39575953412345
2023-03-30,1652.73,1668.83,1645.63,1662.3,13405183,132759957249,39970282654834
2023-03-31,1664.67,1677.87,1652.31,1663.97,10550611,135306408016,40010474859477
2023-04-03,1662.51,1667.18,1648.55,1650.67,10046666,109858643730,39691064113735
2023-04-04,1650.44,1656.0,1642.49,1652.78,9666112,99490851266,39741501969408
2023-04-05,1657.88,1667.09,1647.91,1647.94,9084858,99111972779,39625124577447
2023-04-06,1646.74,1646.74,1618.39,1618.39,9961920,109494562919,38915360533422
2023-04-07,1618.01,1624.26,1613.38,1615.83,8490015,92289876474,38854734143477
2023-04-10,1614.33,1627.03,1605.34,1611.04,11184913,106478311825,38738049240134
2023-04-11,1617.85,1636.89,1612.73,1633.88,10436637,111788950821,39286153960459
2023-04-12,1641.72,1649.2,1633.02,1646.94,9847393,129547550915,39600191807113
2023-04-13,1640.81,1673.56,1640.18,1657.9,15166368,174067611680,39862908590610
2023-04-14,1659.13,1671.96,1654.44,1663.73,11353689,121363239017,40003100864675
2023-04-17,1664.98,1686.67,1653.01,1686.48,12501854,152553331679,40548865641246
2023-04-18,1681.33,1699.65,1673.24,1696.39,18576762,186389751913,40786151549971
2023-04-19,1700.48,1708.9,1695.47,1707.12,12506972,150161807906,41043618260584
2023-04-20,1702.61,1731.18,1698.99,1709.34,18395244,199642848935,41096410775833
2023-04-21,1701.34,1701.34,1667.89,1691.17,13250589,147825440470,40660322463284
2023-04-24,1690.3,1691.89,1655.42,1656.99,13386827,125779665770,39835538350731
2023-04-25,1657.37,1662.77,1635.27,1636.22,12412042,132649448873,39334664779824
2023-04-26,1636.78,1636.78,1597.32,1597.89,32757361,462029920294,38415053165214
2023-04-27,1596.45,1596.45,1572.66,1580.46,15694127,200513495563,37995792348625
2023-04-28,1588.9,1605.51,1579.55,1596.55,21712265,315961471900,38383678385964
2023-05-02,1591.34,1604.28,1583.49,1601.8,11592487,158431415533,38510107089556
2023-05-03,1592.25,1605.7,1589.54,1592.08,10523084,114835506095,38276342808692
2023-05-04,1588.89,1594.68,1580.25,1593.88,7343994,96347832473,38318504421190
2023-05-08,1590.36,1605.59,1589.33,1597.62,8315749,103228159212,38408926848417
2023-05-09,1599.72,1599.72,1589.73,1590.71,7267949,96649435606,38242561150228
2023-05-10,1589.79,1596.57,1572.95,1578.57,10592409,118428587689,37951066859563
2023-05-11,1584.37,1600.14,1582.56,1589.71,8638073,98235499764,38218734739498
2023-05-12,1590.38,1592.06,1569.2,1578.54,8116091,86355396045,37950697996287
2023-05-15,1569.14,1571.5,1554.9,1560.7,7374515,81535339090,37522091768823
2023-05-16,1561.71,1567.25,1544.25,1546.51,7595257,86183904830,37181156113745
2023-05-17,1541.34,1548.18,1535.72,1539.67,7754177,100190733905,37017096506935
2023-05-18,1545.62,1545.69,1530.76,1541.17,8602093,99807020034,37052690483949
2023-05-19,1540.23,1550.18,1538.62,1549.43,7399052,92598681150,37270360936396
2023-05-22,1553.9,1590.85,1552.78,1589.17,8601711,137540373495,38224479457778
2023-05-23,1594.45,1599.6,1581.14,1585.33,6687239,92086052650,38132547488765
2023-05-24,1579.42,1591.3,1574.13,1577.21,7191092,89383701989,37937340250983
2023-05-25,1570.63,1572.89,1551.6,1552.11,12719113,141932614737,37334261362500
2023-05-26,1549.91,1549.91,1519.17,1522.26,27332526,248995079324,36617402596209
2023-05-30,1526.81,1543.83,1511.94,1532.19,13200204,182125574539,36858229716715
2023-05-31,1530.45,1551.8,1529.48,1545.56,16877494,259161603555,37182310241218
2023-06-01,1542.61,1544.4,1528.61,1530.62,7795647,105424413508,36821901672213
2023-06-02,1534.11,1534.11,1522.28,1526.57,7547472,87009948852,36724280184258
2023-06-05,1537.95,1554.63,1536.47,1551.51,9545739,92180261461,37323835834360
2023-06-07,1560.18,1588.6,1556.22,1582.92,18889301,208376036855,38076668186810
2023-06-08,1582.57,1609.06,1582.57,1607.95,14150006,211108850497,38677303003084
2023-06-09,1617.64,1617.64,1599.01,1612.79,9346207,126181203816,38793084215476
2023-06-12,1614.43,1615.74,1587.56,1597.18,10106078,124264215301,38418512293105
2023-06-13,1604.68,1632.83,1604.11,1624.07,15788697,272660427931,39064262582519
2023-06-14,1632.09,1645.82,1624.1,1627.62,14679256,181845807545,39154211754983
2023-06-15,1637.46,1649.96,1631.82,1636.56,10454041,173043547322,39368955641610
2023-06-16,1658.17,1673.48,1655.22,1670.42,23713620,305405547651,40182870985064
2023-06-19,1675.78,1679.53,1655.91,1661.83,20437731,203107105478,39976309687669
2023-06-20,1660.79,1707.02,1659.23,1673.29,103438984,387208066914,40251186272719
2023-06-21,1672.72,1672.72,1634.26,1638.76,65367619,265290263135,39421100660260
2023-06-22,1636.75,1646.44,1628.6,1636.76,18957237,123398229344,39372866473085
2023-06-23,1637.97,1638.5,1613.88,1619.55,14704358,116372483183,38958731378380
2023-06-26,1612.26,1639.2,1608.9,1627.4,33174165,160350346504,39147202497055
2023-06-27,1628.59,1648.84,1625.15,1646.83,63568367,222879785985,39613501901945
2023-06-28,1662.13,1680.36,1659.47,1661.72,14333402,166150571960,39970878099430
2023-06-29,1658.4,1662.87,1641.9,1641.9,11634109,127248106789,39494470180180
2023-06-30,1653.76,1666.56,1644.74,1662.15,9655516,114245330216,39981912055080
2023-07-03,1664.93,1677.02,1660.47,1673.5,31873284,167094765810,40254354882390
2023-07-04,1667.32,1682.48,1660.26,1678.0,29035654,166204949160,40368628861285
2023-07-05,1675.88,1698.53,1672.34,1677.23,17437648,209495468130,40350156450045
2023-07-06,1674.04,1679.57,1656.59,1663.56,15905365,152660815912,40021266910410
2023-07-07,1649.0,1654.22,1630.71,1637.74,11771374,115435009314,39400585878415
2023-07-10,1629.87,1655.26,1629.87,1636.26,14950291,110268146719,39364792516210
2023-07-11,1643.14,1653.73,1628.36,1641.76,12980537,113720678566,39496801917705
2023-07-12,1646.17,1674.24,1644.06,1673.74,59494575,272106312823,40265010844815
2023-07-13,1681.33,1694.62,1676.68,1676.69,38276555,248772225486,40335831955315
2023-07-14,1681.81,1700.34,1679.09,1698.82,16615036,161420004870,40867255721255
2023-07-17,1684.91,1689.85,1672.25,1685.6,12593969,120974172352,40549889663440
2023-07-18,1687.55,1693.49,1648.56,1653.11,13625403,142789005074,39769284100045
2023-07-19,1657.84,1667.25,1640.12,1647.06,11956346,136033160177,39623547317440
2023-07-20,1651.7,1707.26,1644.8,1691.4,25643326,374130990791,40688515316125
2023-07-21,1706.04,1708.79,1644.91,1652.26,17424480,286535219624,39747514697845
2023-07-24,1628.28,1628.39,1590.5,1599.23,18050005,222027158675,38472691174245
2023-07-25,1598.79,1598.79,1530.42,1538.18,28030195,316792395978,37006518917920
2023-07-26,1534.63,1544.47,1507.37,1532.14,27060430,322445584921,36859192648489
2023-07-27,1532.77,1555.8,1526.11,1552.13,15111689,174774065419,37340724683781
2023-07-28,1547.98,1574.71,1536.91,1562.15,10368618,122077002874,37581676198383
2023-07-31,1567.79,1567.79,1541.94,1548.51,9903180,133461253980,37254573496146
2023-08-01,1540.4,1577.04,1533.97,1575.23,12327359,145292571429,37896672814345
2023-08-02,1567.72,1567.72,1537.24,1542.22,9544123,127776960398,37103475581914
2023-08-03,1548.29,1557.36,1531.51,1539.3,8330779,118963204068,37032302206048
2023-08-04,1538.01,1556.71,1535.25,1554.6,8943576,128592408899,37400067865920
2023-08-07,1548.73,1548.73,1528.19,1539.64,7164457,91596125292,37041326823284
2023-08-08,1550.01,1560.34,1541.02,1548.77,9951497,140264944111,37260477699866
2023-08-09,1548.66,1554.69,1539.16,1546.62,11730418,106698863887,37208936300652
2023-08-10,1559.61,1583.88,1558.82,1583.24,20888114,201019905379,38089583479505
2023-08-11,1587.38,1605.63,1583.79,1589.42,12552556,150498900147,38237914563200
2023-08-14,1587.9,1593.27,1556.3,1563.38,14160621,123823559031,37612031093659
2023-08-16,1547.84,1554.3,1530.35,1544.61,11379912,115022291464,37159995117627
2023-08-17,1537.42,1545.93,1518.88,1540.71,10283931,116896836101,37065471817303
2023-08-18,1537.62,1565.44,1529.57,1534.44,12721475,179555077794,36915142363877
2023-08-21,1541.92,1561.64,1528.8,1530.6,8252679,114281750370,36822564873610
2023-08-22,1525.87,1526.1,1508.05,1513.25,7747261,96336815145,36405676942152
2023-08-23,1506.88,1520.28,1501.26,1507.21,7261969,69092630719,36260390028988
2023-08-24,1515.36,1516.82,1503.0,1505.82,5033218,59316384574,36226949009355
2023-08-25,1495.35,1508.35,1494.78,1501.38,4941406,56888772020,36120232092662
2023-08-28,1513.01,1524.91,1508.83,1513.38,7574400,77870225603,36409181450717
2023-08-29,1518.47,1530.1,1517.29,1524.02,9575628,79512835574,36664990230443
2023-08-30,1526.33,1529.32,1512.36,1512.36,7486928,85392246076,36385859630777
2023-08-31,1514.15,1515.84,1497.36,1501.99,8285489,99760834186,36136567911696
2023-09-01,1497.52,1509.97,1496.56,1502.84,7777127,94038512979,36156626625283
2023-09-04,1501.82,1518.04,1499.44,1515.97,6666292,64665595220,36472127098853
2023-09-05,1513.56,1518.25,1499.79,1504.12,6268055,65732991141,36187323943987
2023-09-06,1495.65,1503.62,1482.7,1484.15,9366026,89724977937,35707566353814
2023-09-07,1479.54,1487.67,1473.26,1479.3,6646649,67142965925,35590533528015
2023-09-08,1483.41,1490.51,1479.59,1490.43,5544339,57390475100,35857891799260
2023-09-11,1488.39,1491.47,1480.57,1483.0,5241346,57341944960,35679279010178
2023-09-12,1488.42,1496.12,1471.57,1472.52,6376954,72128829734,35427593092220
2023-09-13,1470.97,1473.04,1453.62,1457.98,8017997,84845236079,35078530669069
2023-09-14,1463.17,1508.59,1459.94,1508.59,10684616,125215232466,36294800853248
2023-09-15,1505.85,1515.34,1485.28,1512.8,32210392,284566268714,36629783427140
2023-09-18,1505.87,1508.2,1491.83,1499.53,20430570,386486675237,36309952350390
2023-09-19,1498.39,1501.49,1488.38,1495.84,12199404,187030206143,36220409812932
2023-09-20,1499.81,1532.78,1498.77,1524.87,41560987,452697080483,36921668831840
2023-09-21,1517.7,1527.83,1509.85,1511.23,21977630,297902570707,36590972234458
2023-09-22,1498.63,1498.63,1472.73,1485.55,11689141,123550907986,35970190746789
2023-09-25,1489.42,1500.76,1480.58,1487.31,9705222,109171917124,36012696697545
2023-09-26,1479.19,1491.67,1472.41,1477.92,12259960,164805828070,35785332220003
2023-09-27,1468.11,1484.67,1462.22,1478.04,8838903,102276979341,35788293167995
2023-10-04,1458.23,1464.22,1432.97,1433.5,11637855,135872111127,34710569675745
2023-10-05,1445.65,1450.13,1433.7,1437.78,8354207,88177834385,34813933038958
2023-10-06,1438.17,1442.15,1431.2,1436.61,10998235,168862156067,34784963693010
2023-10-10,1439.64,1441.18,1400.94,1407.04,11322005,150887135806,34069015505945
2023-10-11,1418.53,1426.11,1403.24,1403.29,12891410,153847648008,33979089177162
2023-10-12,1412.45,1414.64,1390.95,1400.49,11162802,121758052579,33911713860948
2023-10-13,1390.71,1394.32,1365.14,1368.98,12247390,106023418676,33150476581981
2023-10-16,1365.25,1370.85,1344.43,1359.97,26593085,155277180926,32931949615005
2023-10-17,1367.71,1369.91,1359.67,1362.49,12147476,84455627478,32992356532687
2023-10-18,1362.67,1408.97,1362.67,1397.15,96873837,351205759625,33830597215075
2023-10-19,1382.5,1400.07,1371.25,1389.38,146437153,524405206491,33642401638513
2023-10-20,1384.64,1384.64,1339.6,1342.47,44593869,199630198937,32507772626010
2023-10-23,1337.53,1353.13,1326.04,1341.1,20252714,101399072967,32473877889469
2023-10-24,1352.79,1355.15,1315.5,1353.37,15398816,92812766537,32770743971766
2023-10-25,1356.58,1382.41,1356.58,1376.36,18067482,100079130540,33326346627939
2023-10-26,1363.02,1364.39,1341.63,1347.81,12277923,88809178780,32635265731172
2023-10-27,1355.52,1368.85,1350.3,1360.08,8594165,64499028360,32932357908918
2023-10-30,1355.87,1383.34,1353.67,1370.26,20550209,157348687418,33179888477540
2023-10-31,1379.79,1393.61,1371.45,1380.64,25448512,210919098493,33431101237251
2023-11-01,1380.39,1390.34,1370.98,1380.85,9597416,94189900747,33437054378821
2023-11-02,1389.72,1396.32,1367.83,1371.9,13604367,114913057973,33220423152483
2023-11-03,1383.25,1385.35,1363.95,1381.56,8817433,75335933526,33453901347206
2023-11-06,1404.94,1461.95,1402.49,1461.95,16546714,139035598644,35397677795502
2023-11-07,1449.75,1449.75,1409.72,1427.74,8434357,82575793358,34570737645898
2023-11-08,1441.18,1450.85,1431.85,1439.24,8115904,89988577900,34848719853949
2023-11-09,1442.93,1467.3,1442.58,1463.62,9248264,104016829038,35439246471197
2023-11-10,1443.24,1457.62,1438.16,1457.62,5684995,53012930945,38558673014454
2023-11-13,1460.79,1460.79,1437.5,1443.17,11583727,119939536465,38176365683463
2023-11-14,1454.42,1461.0,1426.75,1428.02,12238579,106224747453,37776568608325
2023-11-15,1453.05,1461.89,1441.11,1460.7,13526502,145096217021,38639984356248
2023-11-16,1456.54,1467.37,1448.59,1451.98,11730805,97394727474,38410837105280
2023-11-17,1458.71,1478.54,1455.31,1475.82,15583255,168099412945,39040538377957
2023-11-20,1475.01,1499.94,1466.42,1490.41,10783480,118603648221,39425885871986
2023-11-21,1493.22,1508.23,1490.65,1506.97,9233209,96546185409,39863893162058
2023-11-22,1492.23,1516.97,1490.78,1510.43,81974771,237839995386,39955339622735
2023-11-23,1517.16,1523.56,1504.34,1522.78,59836070,211831826294,40281437002465
2023-11-24,1518.98,1518.98,1489.63,1491.5,15387308,94947328529,39455600957995
2023-11-27,1494.96,1497.32,1477.3,1486.56,15766633,108067837581,39324894616380
2023-11-28,1497.8,1504.35,1490.21,1497.94,15860118,106203393743,39625011402519
2023-11-29,1492.54,1499.84,1481.45,1494.15,19265956,124761426769,39523663091235
2023-11-30,1496.57,1520.11,1477.43,1508.08,125653363,562354204493,39893599418695
2023-12-01,1511.81,1540.75,1511.81,1523.46,55507232,296542775338,40300006165495
2023-12-04,1540.27,1582.92,1534.39,1557.62,104739582,478149518635,41203108151875
2023-12-05,1559.1,1559.76,1528.67,1528.75,24454653,182139693275,40440332650695
2023-12-06,1530.75,1544.93,1523.67,1529.4,20418639,140757711745,40457423229430
2023-12-07,1530.05,1542.96,1514.67,1519.9,18146365,155450143270,40208663535810
2023-12-08,1529.4,1534.96,1517.28,1527.44,13496918,110687171590,40407840865190
2023-12-11,1531.85,1533.45,1520.67,1530.23,10881908,76184177310,40481357516655
2023-12-12,1538.91,1566.94,1534.1,1554.22,12319238,133153209375,41116004116675
2023-12-13,1561.98,1564.1,1542.48,1544.69,11891852,101426833655,40905895022630
2023-12-14,1563.1,1576.58,1553.25,1572.77,19780593,197717611962,41648715818130
2023-12-15,1572.95,1583.01,1556.94,1558.38,13613833,180427699700,41268951955295
2023-12-18,1572.52,1629.88,1562.94,1618.78,66252030,450906722255,42865983756225
2023-12-19,1604.44,1657.46,1604.44,1633.99,94126725,749055944894,43267964726993
2023-12-20,1628.32,1804.42,1626.74,1771.0,172640507,1812365527213,46891656401820
2023-12-21,1783.46,1787.82,1680.36,1697.46,98654631,940637071451,44947088103269
2023-12-22,1695.78,1750.32,1663.08,1730.78,54608914,605138887298,45827577183529
2023-12-26,1713.85,1728.56,1693.03,1694.4,31197407,300867552143,44864172953542
2023-12-27,1684.99,1711.94,1660.17,1688.91,20025144,205153537563,44717460665285
2023-12-28,1687.46,1718.92,1682.89,1716.49,16782697,154521275606,45447704651435
