,날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
21,2017-02-02,267.04,269.06,263.2,263.71,6458212,151870925135,25159274596900,263.435,50.35435494067281,253.7360732552514,263.435,273.1339267447486,7.363430633551798,0.5141768263250822
22,2017-02-03,263.32,265.06,260.76,262.18,6328564,153961261835,24989785123965,263.0095,48.15741728658403,253.89177117095494,263.0095,272.12722882904507,6.933383645111727,0.4545116982774496
23,2017-02-06,263.8,264.44,260.71,262.21,3803938,101278262525,24982103873720,262.618,48.20513525069596,254.08792708120265,262.618,271.1480729187973,6.496182987302721,0.4760846124128136
24,2017-02-07,261.61,264.06,260.44,264.06,5489866,104759400585,25185952746950,262.34250000000003,51.18879932280062,254.39213176953425,262.34250000000003,270.29286823046584,6.0610600497180585,0.6080138649061877
25,2017-02-08,263.42,263.55,258.92,261.9,4228242,93492929880,24982603110950,262.2745,47.731514630480405,254.33342582832776,262.2745,270.2155741716722,6.0555442268861155,0.4764200666116473
26,2017-02-09,261.92,269.97,261.91,269.74,10366268,162020809515,25790726398940,262.678,58.64841518031273,254.1057736847421,262.678,271.25022631525786,6.526794261611462,0.9119116633347762
27,2017-02-10,271.67,272.66,268.53,272.24,6676912,108635124730,25991134690630,263.06449999999995,61.41584764790491,253.55131656857176,263.06449999999995,272.57768343142817,7.232586252746536,0.9822518174982008
28,2017-02-13,273.38,273.86,271.6,273.0,6003876,91785853680,26077695933380,263.2985,62.24310271965235,253.0759557472222,263.2985,273.52104425277776,7.764984800732082,0.9745149426652678
29,2017-02-14,274.35,274.6,271.1,274.04,4707544,82433059530,26188003524075,263.5255,63.39953836111194,252.58573130957515,263.5255,274.46526869042486,8.302626266091785,0.9805631772270896
30,2017-02-15,274.92,275.37,272.09,272.22,7413512,110480709120,26063590246370,263.85299999999995,59.939649858926735,252.3010043282556,263.85299999999995,275.4049956717443,8.75638758834984,0.8621452187895712
31,2017-02-16,272.44,274.32,271.73,272.25,3971705,77538551330,26073639398000,264.2625,59.97842066057753,252.14345733978956,264.2625,276.3815426602104,9.17197306482034,0.8295433568455366
32,2017-02-17,272.33,273.73,269.94,271.37,3905001,84361360480,26024624462735,264.6515,58.199107203901484,252.15034921297243,264.6515,277.15265078702754,9.44725481399316,0.7687152612770581
33,2017-02-20,271.14,271.22,266.44,267.11,7026677,102936427525,25641187672925,265.06550000000004,50.4038141070908,252.81706912090374,265.06550000000004,277.31393087909635,9.241814479135385,0.5834596700663593
34,2017-02-21,267.79,271.97,267.52,271.54,5596527,100387989220,26056542058440,265.823,56.87292947148747,253.94613997724989,265.823,277.6998600227501,8.935916021375208,0.7406780912231483
35,2017-02-22,271.75,273.78,270.66,273.06,5005993,104177647515,26211151519925,266.5935,58.855954316814774,254.9401583762425,266.5935,278.2468416237575,8.742404915166732,0.7774526058180955
36,2017-02-23,273.6,273.7,270.82,271.86,4131403,84623280915,26105292323465,267.24300000000005,56.64165428202911,255.941244207204,267.24300000000005,278.5447557927961,8.458036912320278,0.7042602974549733
37,2017-02-24,271.63,272.22,269.46,269.83,7261966,104668403490,25935510530995,268.0415,53.00844354745314,258.5180105659743,268.0415,277.5649894340257,7.105981300675971,0.5938994059052565
38,2017-02-27,270.58,274.8,270.58,274.47,10693552,167690249735,26318954710720,268.83500000000004,59.416301917981926,259.96848884848174,268.83500000000004,277.70151115151833,6.596247625136827,0.8177687313366238
39,2017-02-28,275.01,275.77,272.09,274.91,6340815,123538696820,26358622898735,269.4955,59.97369041735739,260.889138457513,269.4955,278.101861542487,6.3870168833891325,0.8145638242868545
40,2017-03-02,276.87,278.43,272.55,272.8,6914082,136608814985,26171313207005,269.725,56.00158158029487,261.02372308221385,269.725,278.4262769177862,6.451961751996421,0.6766982035541483
41,2017-03-03,271.54,273.86,271.49,273.37,7998885,134541740725,26211305393410,270.208,56.83331875045319,261.8294426062718,270.208,278.58655739372824,6.201561311084952,0.6886959682562358
42,2017-03-06,273.13,273.28,268.32,272.14,6495318,119396548387,26093944681180,270.706,54.44168041593028,263.1518636496289,270.706,278.2601363503711,5.581063109329749,0.5949148872544195
43,2017-03-07,272.58,278.16,272.16,276.83,7493375,145219849400,26591755731500,271.437,61.15424490647793,264.5093882903271,271.437,278.36461170967294,5.104397491626367,0.8892394829570052
44,2017-03-08,277.32,279.37,275.89,277.43,6488735,134440939555,26594378337330,272.1055,61.92710305243742,265.5860353747414,272.1055,278.6249646252586,4.791865379610917,0.9083540831996466
45,2017-03-09,275.89,276.22,271.21,271.3,9575991,167985185780,25996977898575,272.57550000000003,50.80563723396824,268.0017554728103,272.57550000000003,277.14924452718975,3.3559469043914194,0.3605628285076366
46,2017-03-10,270.4,272.48,268.32,271.6,6882287,113365536800,26042843355315,272.66850000000005,51.26690249387829,268.2563745484747,272.66850000000005,277.0806254515254,3.2362560776366576,0.3789132344785632
47,2017-03-13,272.05,274.69,270.32,273.91,5781172,114518441460,26266903070725,272.75200000000007,54.78263682098871,268.31234866233876,272.75200000000007,277.19165133766137,3.2554491535616985,0.6304156466271025
48,2017-03-14,275.35,276.37,272.07,272.17,6682074,146602184530,26151746744535,272.7105,51.75392945115023,268.2653836910608,272.7105,277.1556163089393,3.25995244696427,0.43920294066174953
49,2017-03-15,272.75,272.81,269.8,270.85,5713114,115129422865,26061161587740,272.551,49.51736570447697,268.079302783059,272.551,277.02269721694097,3.281365481646357,0.3098037593471509
50,2017-03-16,273.59,276.59,272.67,276.4,7167967,124339331675,26581848770505,272.76000000000005,57.779067382700354,267.9890042967954,272.76000000000005,277.5309957032047,3.4983103851038826,0.8814717332018286
51,2017-03-17,277.61,277.85,274.95,276.27,5527200,98536492470,26607505919755,272.961,57.54152346853498,267.959720563696,272.961,277.962279436304,3.6644644739021346,0.8308153485666214
52,2017-03-20,275.91,276.19,273.64,275.31,3972319,81865973110,26534744123645,273.158,55.719747030109914,268.1127186401552,273.158,278.2032813598448,3.694038878484106,0.7132685817214941
53,2017-03-21,276.56,277.25,273.51,275.85,4698235,108229926357,26640014276300,273.59499999999997,56.553007264111436,269.25625594209595,273.59499999999997,277.933744057904,3.171654495077778,0.75986782925027
54,2017-03-22,275.58,277.53,272.44,273.11,7305517,130105065265,26351683947805,273.6735,51.279981324904206,269.43056575587156,273.6735,277.9164342441284,3.100727139550183,0.43359548279828125
55,2017-03-23,275.0,280.73,275.0,280.29,7951692,144612348495,27117906495965,274.035,61.42899288765973,268.92030548321827,274.035,279.1496945167818,3.7328768345516106,1.1114734691853836
56,2017-03-24,281.55,281.76,278.04,279.46,4969489,87513900435,27003431565475,274.415,59.87621627547492,268.8902828126684,274.415,279.93971718733167,4.026541688560498,0.9565844575328042
57,2017-03-27,278.89,278.89,274.84,276.0,5105957,98003392020,26683928283810,274.7235,53.77396185779401,269.58153432528013,274.7235,279.86546567471987,3.7433751933998147,0.6241256827399515
58,2017-03-28,277.57,282.29,277.01,282.11,5082625,100548826190,27293017746300,275.1055,61.27870207196105,269.0428818362033,275.1055,281.1681181637967,4.407485974505551,1.0776794621363284
59,2017-03-29,282.66,282.66,279.26,280.62,4488731,84877437530,27169160423175,275.39099999999996,58.77284970848818,268.8715218000213,275.39099999999996,281.9104781999786,4.734706798681631,0.9010290271403281
60,2017-03-30,280.76,280.94,275.21,276.67,5045904,100079646545,26832999221930,275.5845,52.628671039022365,269.1550102068673,275.5845,282.0139897931327,4.666075046406956,0.5844157184260128
61,2017-03-31,277.86,279.38,276.11,277.35,4570487,89237468221,26908866353385,275.7835,53.52933436922549,269.3942487919164,275.7835,282.1727512080836,4.633526812215798,0.6225887000669271
62,2017-04-03,277.87,278.02,273.11,273.95,4941350,108988782415,26549981027670,275.874,48.55810989669128,269.6444658280095,275.874,282.10353417199053,4.516216948310103,0.34557432812145056
63,2017-04-04,273.62,274.19,272.06,273.7,4481334,78043607315,26542330882345,275.71750000000003,48.20362559242956,269.4348576418837,275.71750000000003,282.00014235811636,4.557304021773252,0.33943857655738585
64,2017-04-05,273.93,276.5,273.44,274.95,4381259,97612571255,26648695926000,275.5935,50.16267178385544,269.3531978438542,275.5935,281.8338021561458,4.5286279655694255,0.4484399966621597
65,2017-04-06,273.71,275.11,273.06,274.39,3494739,75670847735,26620124887850,275.748,49.2637224055568,269.7941152177761,275.748,281.7018847822239,4.318352105708034,0.3859568122602497
66,2017-04-07,275.26,276.14,273.71,274.5,4319436,93320591265,26603088722915,275.89300000000003,49.45533288544252,270.2154156545237,275.89300000000003,281.57058434547633,4.115787167834127,0.37732458777913874
67,2017-04-10,274.2,274.97,272.04,272.39,6375044,106127846200,26372708472425,275.817,45.876316769029394,269.9963811325601,275.817,281.6376188674399,4.220638225664059,0.20561549570180693
68,2017-04-11,272.03,273.81,270.79,272.02,4016374,72923459160,26347131372120,275.80949999999996,45.25780500589019,269.9697483785697,275.80949999999996,281.6492516214302,4.234626886623016,0.17554270749345127
69,2017-04-12,271.92,274.56,271.82,273.3,6948193,114730336825,26443281539880,275.932,47.87593167849142,270.41993468834073,275.932,281.4440653116593,3.995234558992277,0.2612510147119701
70,2017-04-13,273.09,275.67,271.31,275.67,14526009,160887921270,26626845002940,275.89549999999997,52.41399692697584,270.3866472156176,275.89549999999997,281.40435278438235,3.9934343143562576,0.47953294371568184
71,2017-04-14,274.43,275.31,272.75,273.32,4406447,73470361985,26395035000180,275.748,47.95562603126769,270.13025810489677,275.748,281.3657418951032,4.074547699423548,0.2838989361440408
72,2017-04-17,273.52,275.53,272.31,272.97,3157710,62946720530,26377953292480,275.631,47.31016761469552,269.8856230758985,275.631,281.37637692410146,4.168890236658063,0.26842250428886416
73,2017-04-18,274.43,274.95,272.85,274.34,4520360,83252117400,26507549446965,275.55550000000005,50.139121300214065,269.78399248462784,275.55550000000005,281.32700751537226,4.1889982347456,0.39469822253868375
74,2017-04-19,274.19,275.52,272.8,273.63,4535913,96979128844,26442521859040,275.5815,48.680389241914924,269.84974538208434,275.5815,281.3132546179157,4.159752826598062,0.32976417082648374
75,2017-04-20,273.34,276.25,272.85,275.69,4413071,77333327840,26655850754155,275.3515,52.9568885161189,270.0402128678636,275.3515,280.6627871321364,3.857823278345232,0.5318660987043883
76,2017-04-21,276.18,277.76,275.26,277.2,4957826,96013550665,26791620961175,275.2385,55.86042700096343,270.19210217580917,275.2385,280.2848978241908,3.6669272824774293,0.6943465486011821
77,2017-04-24,277.7,279.4,276.16,276.87,5704415,99781108135,26717293225130,275.282,55.06060344468132,270.19525801715895,275.282,280.368741982841,3.6956589844893846,0.6560920531606261
78,2017-04-25,277.76,280.66,277.09,279.73,6740563,111631872665,26963096665780,275.163,60.35821292644711,270.6407302159206,275.163,279.6852697840794,3.286975199484969,1.0049455492547201
79,2017-04-26,282.06,283.98,281.21,282.39,5588693,130448731295,27248686080545,275.25149999999996,64.5445655119856,270.26053506323694,275.25149999999996,280.242464936763,3.626476104045225,1.215142271128619
80,2017-04-27,281.83,283.39,277.97,279.36,8009140,153870021085,26945163614840,275.386,57.141978405704286,270.1123962985452,275.386,280.65960370145484,3.829972258179295,0.8767821991348811
81,2017-04-28,276.76,277.5,274.58,275.5,7086812,132463175185,26593316483285,275.2935,49.37332757163494,270.09659601782005,275.2935,280.49040398217994,3.7755370048184553,0.5198675981611445
82,2017-05-02,276.03,277.87,274.56,276.1,4628240,93181324193,26633261641985,275.40099999999995,50.4998642812897,270.23082824269846,275.40099999999995,280.57117175730144,3.7546499521072834,0.5675993016105236
83,2017-05-04,276.06,278.02,275.87,276.82,7503487,139242618660,26703920211495,275.557,51.88351287975159,270.41332777094055,275.557,280.7006722290595,3.7332909191633394,0.6227722086240827
84,2017-05-08,277.73,278.23,273.65,277.24,8753426,162149508495,26769635405280,275.67150000000004,52.71385074634745,270.48519775273394,275.67150000000004,280.85780224726614,3.7626684276510978,0.6512156373866167
85,2017-05-10,278.51,284.01,276.54,278.92,10508558,169366601000,26936997354745,275.898,55.98574290943604,270.56183808341643,275.898,281.2341619165836,3.868213554707603,0.7831623222121779
86,2017-05-11,281.53,284.98,279.68,284.98,8567361,149845466325,27635119847650,276.42199999999997,65.31005277824215,269.8279129517425,276.42199999999997,283.0160870482574,4.771029113643234,1.1489146971650597
87,2017-05-12,284.17,284.3,281.05,282.3,4279675,83558165060,27405257851080,276.91749999999996,59.32450003673817,270.12348241097385,276.91749999999996,283.7115175890261,4.906889300261712,0.8961205523440221
88,2017-05-15,282.76,283.57,279.67,280.57,3597117,66324695275,27240702621125,277.345,55.771212857666775,270.7648252302849,277.345,283.92517476971517,4.745118729174957,0.7450542814487872
89,2017-05-16,282.2,284.72,281.91,284.19,7104235,126053624725,27641320316540,277.8895,61.030940937621736,270.9460729643068,277.8895,284.8329270356932,4.997257568704985,0.9537024705244108
90,2017-05-17,282.97,282.98,280.24,281.13,5475315,90087023955,27363776642075,278.1625,55.06930567094553,271.1605006426739,278.1625,285.1644993573261,5.0344668007557445,0.711903761237504
91,2017-05-18,279.25,281.21,277.07,279.35,6299855,93926434820,27188287610510,278.46400000000006,51.89379189086982,271.8114474071982,278.46400000000006,285.1165525928019,4.7780342111022165,0.5665909805026293
92,2017-05-19,280.09,283.56,278.98,282.85,4964463,114064862885,27522536196400,278.95799999999997,57.12864324479489,272.547781282983,278.95799999999997,285.36821871701693,4.595830710728468,0.8035777850815067
93,2017-05-22,285.14,288.4,284.32,288.3,5266048,157437310495,28072129950145,279.656,63.74455378846842,272.4219488528216,279.656,286.89005114717844,5.173535448678686,1.0974522314078128
94,2017-05-23,288.1,293.81,287.36,291.58,6755885,169600332945,28349933316665,280.5535,67.0410859357797,272.1699869535502,280.5535,288.93701304644975,5.976409523637926,1.1576300376051472
95,2017-05-24,291.99,292.21,289.56,290.06,41217824,389839931345,28165474439235,281.27200000000005,64.13099560114418,272.2408149171888,281.27200000000005,290.3031850828113,6.4216737412975675,0.9865363692261085
96,2017-05-25,291.82,302.67,291.54,301.94,13398034,318948586465,29256420221170,282.509,73.7293014927602,269.95676370522006,282.509,295.06123629478,8.886255867798873,1.27400550561977
97,2017-05-26,302.04,306.11,301.31,302.59,14168351,245524985465,29321845121520,283.795,74.13708932541408,268.7872320113886,283.795,298.80276798861144,10.57648513089478,1.1261757249399933
98,2017-05-29,304.25,306.02,300.03,301.82,11127616,183124098930,29257643597970,284.8995,72.69748194900768,268.10578989770306,284.8995,301.6932101022969,11.7892169711052,1.003774922186067
99,2017-05-30,302.33,303.3,298.0,300.23,6684035,124094137050,29099237902435,285.79150000000004,69.68822669167214,267.7750805166513,285.79150000000004,303.80791948334877,12.608086303020716,0.9007039249209433
100,2017-05-31,299.24,303.69,297.85,302.21,9889584,206022929510,29254621787960,286.934,71.28241744979518,267.828745853562,286.934,306.03925414643805,13.316828362228266,0.8997853125352955
101,2017-06-01,301.53,302.01,297.61,299.41,6700381,138517577510,29006824141040,288.1295,65.9964211757726,269.04346586506284,288.1295,307.2155341349372,13.24823326659517,0.7955171283947081
102,2017-06-02,300.06,300.68,298.0,299.27,6843823,121675275115,29016578022175,289.288,65.73394564541283,270.4521675522427,289.288,308.1238324477573,13.022201023033999,0.7649736885185684
103,2017-06-05,299.42,299.7,292.96,294.86,8349349,152269282775,28601627469345,290.19,57.91965373845796,272.1164447327045,290.19,308.2635552672955,12.456359810672655,0.6291942822243305
104,2017-06-07,293.72,295.41,292.34,293.98,6502112,128745101240,28546345381755,291.027,56.47687623212369,273.90439961337694,291.027,308.14960038662304,11.767018446139396,0.5862310610924217
105,2017-06-08,292.64,293.44,289.65,292.88,15661027,230602682955,28483059696145,291.725,54.64450037161963,275.5198940145403,291.725,307.93010598545976,11.1098507056027,0.5356369159521793
106,2017-06-09,293.02,293.05,289.34,289.82,8226779,185910999475,30028271873670,291.967,49.80368218105812,276.02968516970367,291.967,307.9043148302963,10.917202855320168,0.43264235466069184
107,2017-06-12,289.7,292.59,289.01,289.36,5412425,124286070190,29956623534340,292.32000000000005,49.09952327514028,276.9522194185373,292.32000000000005,307.6877805814628,10.514354530283756,0.4036946166588781
108,2017-06-13,289.49,293.05,289.43,292.79,7898087,121256687640,30304282495480,292.931,54.2892934875235,278.53978476291934,292.931,307.3222152370806,9.825669005383961,0.4951011781257826
109,2017-06-14,293.44,294.56,291.55,292.87,6839699,132670690375,30292501873635,293.365,54.40605883174428,279.5420704986251,293.365,307.1879295013749,9.42370732798726,0.48209496764232324
110,2017-06-15,291.45,291.78,286.76,288.71,6185323,150190281735,29888455481485,293.744,47.5973216276853,280.90291063811253,293.744,306.5850893618875,8.74304793417908,0.3039885924732749
111,2017-06-16,288.21,289.66,287.25,287.93,5926622,122867531365,29841239007065,294.17300000000006,46.42418248548413,282.79405083937985,294.17300000000006,305.55194916062027,7.73622947083533,0.2256776565271262
112,2017-06-19,288.47,289.21,285.24,287.3,5849570,125068853500,29707620039515,294.39549999999997,45.449799674713766,283.7612149276512,294.39549999999997,305.0297850723487,7.224488874557354,0.1663856596034994
113,2017-06-20,286.44,286.44,280.78,280.78,7330693,168520773065,29106923102025,294.0195,36.83351170548246,282.0960835852311,294.0195,305.9429164147689,8.110629679166786,-0.05518903053662391
114,2017-06-21,280.62,285.19,279.83,284.19,4944800,122356319940,29416978513395,293.65,42.92756313346529,281.010564886041,293.65,306.289435113959,8.60850339789477,0.12577441496762964
115,2017-06-22,283.43,283.58,278.38,280.11,6401328,153453230175,29029715730845,293.1525,38.18121496079004,279.2653118396854,293.1525,307.03968816031454,9.474378120817367,0.03041249785642245
116,2017-06-23,281.35,286.63,280.82,286.1,4861913,131095658150,29628709443140,292.3605,47.37991118332505,278.7646013904935,292.3605,305.9563986095065,9.300776684611288,0.26976512624099275
117,2017-06-26,285.67,285.67,283.14,284.19,5075131,106320247344,29453265505240,291.4405,45.07662232934443,278.25392580500977,291.4405,304.6270741949902,9.049239343873083,0.2250802258120018
118,2017-06-27,283.46,283.46,279.93,279.97,4962342,100493058985,29025781752550,290.348,40.403212878059676,277.1616743556068,290.348,303.5343256443932,9.083117944255312,0.10648628435728472
119,2017-06-28,280.76,283.09,280.26,281.25,4726337,96603481015,29120837512255,289.399,42.355408064570966,276.46452219840387,289.399,302.33347780159613,8.938854523751727,0.18498921545196034
120,2017-06-29,282.5,288.55,281.47,287.63,5925261,123345689875,29733690047870,288.66999999999996,50.97545033634449,277.13845717174047,288.66999999999996,300.20154282825945,7.989429333328362,0.4549062941755151
121,2017-06-30,285.75,291.19,284.71,289.87,7698056,153543039720,30002896190815,288.193,53.599005145000945,277.7390608381346,288.193,298.64693916186536,7.254818237684731,0.580208999403665
122,2017-07-03,290.6,290.84,288.53,289.74,6263011,111586696925,29992183657195,287.7165,53.420330422690895,278.534164186059,287.7165,296.898835813941,6.382905265385193,0.6101843823293771
123,2017-07-04,290.07,291.86,288.72,289.26,11316147,226047739050,29933551010725,287.43649999999997,52.721492202046456,278.81836499293587,287.43649999999997,296.05463500706406,5.996548807868241,0.6057943510112884
124,2017-07-05,289.77,291.16,288.72,290.32,3609409,78216098510,30012807870080,287.2535,54.14801122671964,279.0536383548267,287.2535,295.45336164517323,5.709146551859774,0.6869848622266129
125,2017-07-06,289.48,290.17,287.31,288.58,4830318,101207032150,29822504098705,287.0385,51.40608117708211,279.22356231630835,287.0385,294.85343768369165,5.445219149132714,0.5986252266103679
126,2017-07-07,287.85,291.4,287.42,289.46,3991703,85422923105,29914487664735,287.02049999999997,52.71032356476948,279.2296503030809,287.02049999999997,294.811349696919,5.428775782161242,0.6565618703287734
127,2017-07-10,289.94,292.73,289.43,291.64,4842055,102984584105,30096320117930,287.1345,55.87017793762175,279.14584185235196,287.1345,295.12315814764804,5.56440145482207,0.7819935411384739
128,2017-07-11,292.38,293.38,290.51,291.9,4789053,108215643700,30113997838200,287.09,56.24568932309521,279.21879932920115,287.09,294.9612006707988,5.483437716952056,0.8055442365892476
129,2017-07-12,292.6,293.57,287.09,287.44,5426209,105760369490,29680699416730,286.8185,48.605219939719206,279.40204727649507,286.8185,294.2349527235049,5.171530234977802,0.5419000850656212
130,2017-07-13,288.82,289.22,286.46,286.93,4492497,112839073715,29577432255795,286.72950000000003,47.80551677603687,279.36342784450335,286.72950000000003,294.0955721554967,5.13799393190912,0.5136096956266143
131,2017-07-14,287.12,289.14,286.03,288.47,3679982,96654002365,29749670383795,286.75649999999996,50.456273079300416,279.36909646425187,286.75649999999996,294.14390353574805,5.152387852235672,0.6159744416091755
132,2017-07-17,290.36,292.37,290.02,290.69,5999310,128892212115,30049248227285,286.92600000000004,54.07697386530878,279.3435059512069,286.92600000000004,294.5084940487932,5.2853307464594605,0.7482032940467027
133,2017-07-18,290.3,291.01,287.92,288.14,5173054,92477913653,29819470591175,287.294,49.593632838603874,280.24470102776286,287.294,294.3432989722371,4.907376396469906,0.5600059667870436
134,2017-07-19,289.36,292.7,289.06,292.66,4883520,127448524605,30284682373670,287.71750000000003,56.480972668620105,280.45065508628517,287.71750000000003,294.9843449137149,5.0513749867247295,0.8400719334653692
135,2017-07-20,293.95,295.76,292.76,295.63,4791312,121624933790,30539505224260,288.49350000000004,60.31773795572187,281.3279538938066,288.49350000000004,295.6590461061935,4.967561561139824,0.997973210571599
136,2017-07-21,295.02,296.4,293.4,296.14,3991848,92499612915,30573902324330,288.9955,60.9543244253871,281.1926121371646,288.9955,296.7983878628354,5.400006479571761,0.9578112697241706
137,2017-07-24,297.06,297.26,294.41,296.0,3339442,83903560465,30573102291575,289.586,60.66661552768084,281.54334272768114,289.586,297.6286572723189,5.554589843651887,0.8987488079391134
138,2017-07-25,296.16,296.35,293.32,294.21,4051659,95878472035,30412651440265,290.298,56.96439776711289,283.3381620708536,290.298,297.2578379291464,4.794960991220314,0.7810410270918324
139,2017-07-26,296.53,297.76,294.09,295.88,5703752,118975582385,30577176252765,291.0295,59.45064475175839,285.01639273337116,291.0295,297.0426072666288,4.13230086065421,0.903327247039066
140,2017-07-27,296.14,296.84,294.26,295.75,4615662,109293948975,30579624480745,291.4355,59.16410410176667,285.3000767057207,291.4355,297.5709232942793,4.2104845115157845,0.8516057322420506
141,2017-07-28,293.77,294.2,288.41,288.76,7217425,172235906375,29955287887670,291.38,46.254749908220965,285.1693156576763,291.38,297.5906843423237,4.2629448433823205,0.2890731636330641
142,2017-07-31,289.46,289.69,283.64,284.95,8941460,161266501420,29638571493725,291.14050000000003,41.00310393519673,284.35270072483104,291.14050000000003,297.928299275169,4.662902808210464,0.04399800664067807
143,2017-08-01,284.52,286.81,283.06,284.75,5935101,141139713810,29658425469105,290.915,40.74160678480053,283.612174519408,290.915,298.21782548059207,5.0205905371617465,0.07790309953427663
144,2017-08-02,283.8,285.53,282.0,283.36,6342975,132480359840,29508368810850,290.56699999999995,38.88548187284851,282.5550312032569,290.56699999999995,298.578968796743,5.514713506174533,0.050235392645960206
145,2017-08-03,282.52,282.82,270.1,270.94,11972621,244822969846,28260233665305,289.685,27.034034555589407,277.9660350286391,289.685,301.4039649713609,8.090833126576033,-0.299771995470996
146,2017-08-04,270.63,274.25,270.63,272.85,5549808,115320738670,28448218380635,288.8545,30.540057695842858,275.0252361367286,288.8545,302.68376386327134,9.575245573997544,-0.07864612889865077
147,2017-08-07,273.53,276.45,272.07,273.61,9195525,165320772035,28447842975155,287.95300000000003,31.941394093379436,272.6911231822563,287.95300000000003,303.21487681774374,10.600255470680084,0.03010366381267711
148,2017-08-08,273.94,275.04,270.99,271.59,4225672,89313453540,28223618258260,286.9375,30.197570882636853,270.2272123005023,286.9375,303.6477876994977,11.647336231407685,0.04077690713663328
149,2017-08-09,270.4,272.18,267.75,268.52,4682446,94522521290,27917908123845,285.9915,27.72058952375271,267.4592467371076,285.9915,304.52375326289234,12.960002841267919,0.02861911198397961
150,2017-08-10,268.41,271.2,265.57,268.49,5162779,113362378840,27898531467605,285.06949999999995,27.696681370761095,265.04130939275876,285.06949999999995,305.09769060724113,14.051444021364047,0.08609591038129959
151,2017-08-11,265.3,267.95,264.87,265.93,5226749,108265499115,27578564676185,283.9425,25.662689870118268,262.33233306404173,283.9425,305.55266693595826,15.221509239341247,0.08324014679340425
152,2017-08-14,267.51,268.27,263.35,264.19,3700343,89420809230,27407206389815,282.61749999999995,24.353574049887357,259.6196019438735,282.61749999999995,305.6153980561264,16.27492852079328,0.09936556038670238
153,2017-08-16,265.54,266.23,262.9,264.45,4838748,97391107755,27424985605105,281.43300000000005,24.969491584096993,257.2834003345815,281.43300000000005,305.5825996654186,17.16188198641849,0.14837926435030824
154,2017-08-17,262.77,264.91,261.64,264.4,4015850,83413640250,27447299081935,280.02,24.92745828365728,255.3616870001213,280.02,304.6783129998787,17.61182272686144,0.18327111428756593
155,2017-08-18,262.56,264.16,262.1,263.82,3882760,66095501640,27357893101325,278.4295,24.414046036627997,253.90059421519203,278.4295,302.958405784808,17.619473356672327,0.20219829355273486
156,2017-08-21,263.56,263.79,260.99,261.8,3555871,77008256485,27139903811500,276.7125,22.663313916454456,252.57848759012526,276.7125,300.8465124098747,17.443384313953818,0.19104805809459294
157,2017-08-22,262.55,263.6,260.63,261.14,3186205,71555145970,27092867187475,274.96950000000004,22.10553985316601,251.63717523370238,274.96950000000004,298.3018247662977,16.970845687465463,0.2036407615074847
