날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2021-06-07,432.2,435.16,430.16,432.64,337933848,12984086172628,1951960319582200
2021-06-08,432.59,434.38,431.09,432.26,323675386,12474129654679,1949587399792510
2021-06-09,431.73,431.77,427.54,427.54,248515249,10987121519000,1929072612119465
2021-06-10,427.61,430.21,426.88,428.74,267081109,13607411816344,1934875995060790
2021-06-11,429.05,432.78,429.05,432.2,328904073,12612282072079,1975339654449530
2021-06-14,432.13,433.04,430.78,432.68,236258893,9678115770050,1977360017737250
2021-06-15,432.88,434.38,432.02,433.58,336105779,9806556369516,1980939127653565
2021-06-16,433.63,436.87,433.3,436.38,306886295,10148697212674,1993180584250575
2021-06-17,436.03,436.05,432.16,434.18,200549079,9788609771144,1984305926748295
2021-06-18,434.27,436.16,433.91,434.5,230152442,11858388154163,1985283081659505
2021-06-21,434.04,434.04,428.99,430.94,242429356,11226809119060,1969491552351010
2021-06-22,431.58,434.55,431.58,433.92,483816378,10688890418673,1984024284844380
2021-06-23,434.16,436.87,434.16,436.25,372077406,12948629032241,1994448113564310
2021-06-24,437.05,438.85,436.46,437.85,299669858,14757590580855,2000654309736840
2021-06-25,438.24,441.79,438.24,439.87,367173192,13641076617528,2010647146514980
2021-06-28,440.25,440.99,438.0,439.42,237759349,9581616452379,2008244932139655
2021-06-29,439.92,440.03,435.64,437.02,231752905,10830217148434,1998549192511175
2021-06-30,437.24,439.88,437.18,438.35,167361900,9742304346978,2004463421145735
2021-07-01,438.52,438.79,435.35,435.86,172562942,11180646427690,1994562787226870
2021-07-02,435.83,437.6,435.06,435.52,197297363,9079435015873,1994139725231065
2021-07-05,436.05,438.39,436.05,437.17,180179826,10272027701074,2002188226955050
2021-07-06,437.48,440.12,437.48,438.98,194159350,9717768923876,2009341405949770
2021-07-07,438.77,438.77,435.29,436.46,178316175,10066259709049,1997175856755140
2021-07-08,436.68,438.03,432.1,432.12,216934858,11358362556800,1978425607442440
2021-07-09,431.12,431.12,423.71,427.32,238815690,12150496129436,1957362575660630
2021-07-12,428.78,431.52,428.78,430.77,134960092,7201832315144,1974337499348590
2021-07-13,431.88,434.73,431.88,434.23,148612764,8208282177945,1989275515374710
2021-07-14,433.99,434.02,431.33,433.09,147016589,8511733223185,1984746851518430
2021-07-15,433.76,436.34,432.65,436.25,152535249,9160067753039,1998017720081230
2021-07-16,435.72,435.72,432.32,434.34,149475601,8707928750237,1994822916213145
2021-07-19,431.74,431.74,428.46,429.41,152020418,7371116301708,1973865810541895
2021-07-20,426.66,428.31,425.58,428.05,163962103,9736454946164,1967586811701400
2021-07-21,430.52,430.82,425.36,425.51,212123478,10220123029525,1956944775834900
2021-07-22,428.26,431.39,428.16,430.87,182078727,9222420629242,1979441620187220
2021-07-23,431.25,432.68,429.79,431.07,173066295,8879269260421,1980809866337705
2021-07-26,432.66,432.8,426.97,426.98,146233112,7822000987120,1962076329969950
2021-07-27,429.65,430.66,427.44,427.75,142525625,8030188496795,1966711751651740
2021-07-28,426.84,429.23,424.82,428.65,132994480,8264860860598,1970384492721200
2021-07-29,430.1,430.69,427.71,429.01,112355401,7186632259263,1972910853426935
2021-07-30,427.64,427.7,423.4,423.4,143585508,8864837877655,1946959723255855
2021-08-02,425.79,426.29,422.33,426.26,117344385,7694072623618,1962009957666960
2021-08-03,426.11,429.35,425.9,429.35,151056293,9352775456937,1972447423755610
2021-08-04,430.93,436.04,429.51,435.39,166736405,9511557440497,1999436102647295
2021-08-05,435.78,437.19,433.62,434.12,267970616,9015941666155,1994949856975250
2021-08-06,434.22,435.94,431.67,432.69,143715921,7835243439696,1991276687046670
2021-08-09,430.95,432.5,429.45,431.03,140989138,8075299067262,1981026712158355
2021-08-10,432.37,432.37,426.7,427.99,174090342,14009474008366,1973998277244370
2021-08-11,426.61,428.33,423.78,424.23,170671332,12988021296454,1959576822038755
2021-08-12,422.74,424.97,420.98,421.95,251298974,16010997544733,1950934699889025
2021-08-13,421.01,421.61,413.32,415.73,221073775,14427140711895,1925109196362800
2021-08-17,415.2,416.85,409.96,410.94,207917660,15534775580688,1905064953184770
2021-08-18,410.61,415.03,408.08,413.03,184485527,10338124617399,1914671950579685
2021-08-19,410.51,412.58,404.55,404.59,192939369,11034786840608,1874519064646700
2021-08-20,406.26,407.92,398.85,400.4,197108639,10570827323567,1854823204850390
2021-08-23,404.02,407.4,401.23,404.19,166036507,9602204264152,1872554960457835
2021-08-24,408.08,412.45,407.87,412.04,165651965,10073815154548,1903831536226045
2021-08-25,413.54,415.56,410.21,413.51,176200678,9375958176383,1910426209277155
2021-08-26,413.96,415.29,409.42,409.98,174282616,9351533906955,1895952148524815
2021-08-27,408.22,411.38,406.41,409.85,132447809,7960337184482,1896787304484665
2021-08-30,413.75,414.53,409.69,411.11,145640620,8034054354555,1903337414210560
2021-08-31,411.29,419.46,409.28,419.35,170992135,12495867543743,1939907830889265
2021-09-01,418.73,420.83,416.74,419.48,151585722,8969220512137,1939527704576380
2021-09-02,418.75,419.76,414.58,415.46,146860591,8446853806501,1922883034448715
2021-09-03,417.23,419.34,415.97,418.78,147690743,9043385838533,1939239736141760
2021-09-06,418.54,420.26,417.41,419.89,151551858,7650828431395,1943139322904140
2021-09-07,419.39,419.44,415.85,417.38,134459894,7267997603156,1933747076736120
2021-09-08,415.92,417.16,412.9,414.07,182486549,11652973247469,1917065836951860
2021-09-09,411.5,413.14,406.22,406.79,189640520,12161359667875,1884557608143100
2021-09-10,407.57,409.27,405.52,408.23,145028011,9693995198028,1947696696407505
2021-09-13,406.85,410.36,405.99,409.18,152910076,9091011197912,1950131892471100
2021-09-14,410.53,414.26,410.45,411.85,179782236,11751359306067,1963710611584700
2021-09-15,411.52,414.08,410.3,412.32,193193161,9306534199117,1967122387562360
2021-09-16,413.7,414.15,408.26,408.7,166059686,8899436176458,1950015699216695
2021-09-17,408.37,410.82,406.55,410.42,165787615,9488968553884,1956572852140015
2021-09-23,408.5,410.35,406.82,409.88,164544829,9890972436446,1951367523021930
2021-09-24,411.44,412.24,408.53,409.26,153818668,8690313738922,1949240409723625
2021-09-27,408.7,412.14,408.39,410.38,153145297,8269103248033,1955291879337825
2021-09-28,410.15,410.52,405.24,405.65,175590916,10219088224796,1932888115771740
2021-09-29,399.92,401.76,396.28,399.61,180584673,10878594376878,1907271939769210
2021-09-30,398.92,402.41,397.56,400.83,182825295,10477258295526,1912221258684845
2021-10-01,399.07,400.04,393.68,394.31,155624972,8429867333053,1882029349309790
2021-10-05,391.45,391.48,384.45,387.52,202463720,11534064829854,1846832025211785
2021-10-06,390.53,391.89,381.44,381.44,229528883,11361351391725,1814379627438350
2021-10-07,385.38,388.29,384.1,387.69,173712315,9011317522468,1844911043456385
2021-10-08,390.11,390.2,386.19,386.97,150216948,8939922486046,1841131846416425
2021-10-12,385.83,386.19,378.7,380.33,158572418,9639747112071,1814277186204340
2021-10-13,379.77,385.35,379.02,383.78,154270180,8520629866720,1831318716573550
2021-10-14,387.08,389.33,386.15,389.29,170130832,9002329368505,1858981779739850
2021-10-15,392.62,394.19,391.09,392.89,170785119,8409155810432,1874954741388735
2021-10-18,393.09,393.81,389.44,391.69,126679987,6648534680563,1869015134317465
2021-10-19,393.93,395.6,392.95,395.1,113851166,6318250761254,1884425281121530
2021-10-20,397.17,397.77,393.34,393.43,129247377,7570788391002,1873734296435625
2021-10-21,393.25,395.2,392.08,392.87,136385949,7176122525200,1870082912321625
2021-10-22,392.51,394.59,391.27,393.02,108298947,6160691257463,1869785049975050
2021-10-25,392.15,395.65,389.72,394.72,152055691,7619706859903,1878585769143085
2021-10-26,397.46,399.36,395.98,398.76,135398751,6954036069869,1897336624177870
2021-10-27,398.01,398.47,394.12,395.2,193851338,7592190324502,1882185903849160
2021-10-28,394.62,397.4,393.56,393.56,180654911,9623791584527,1872583762351535
2021-10-29,395.73,396.47,387.47,388.13,146473425,8268182364899,1846243548533785
2021-11-01,390.0,391.31,388.83,389.48,121440446,6602017141770,1852259821146155
2021-11-02,391.83,397.71,391.83,394.44,126751528,7009440084415,1874898766802865
2021-11-03,395.35,395.49,388.18,389.12,137221704,6989417940309,1849642174263025
2021-11-04,392.81,394.79,390.4,391.19,185410670,10359146196992,1859474433549960
2021-11-05,394.28,394.35,387.28,389.51,139113487,8175681356500,1850489636640835
2021-11-08,389.74,390.34,385.13,389.22,126068904,7561868853951,1845572097116260
2021-11-09,388.81,392.77,387.89,390.0,127585302,7083502826325,1849890497454890
2021-11-10,388.01,389.9,385.21,385.86,117561127,6908340557195,1830220199655275
2021-11-11,383.45,385.67,382.19,385.6,212910236,11150759419546,1828338041758920
2021-11-12,388.79,391.39,387.14,390.02,166336516,9337283685300,1853774691370370
2021-11-15,392.98,395.17,391.82,393.98,174938581,8537189868311,1872837901530370
2021-11-16,393.55,396.11,392.23,393.7,134392007,8246106054114,1873783343258855
2021-11-17,394.51,394.74,388.32,389.06,146332515,8067205547275,1851043923928145
2021-11-18,388.48,389.61,385.93,387.07,130465730,7398204484037,1840789631883580
2021-11-19,387.6,390.77,386.95,390.13,130759482,7982879139873,1857881244964200
2021-11-22,392.66,399.3,392.25,398.53,144700874,9890187946500,1889978597789620
2021-11-23,398.83,398.93,395.03,395.84,124508890,8064804581460,1877313574045055
2021-11-24,397.26,398.79,392.7,394.83,128293474,7758092136175,1873428556808725
2021-11-25,395.11,395.12,391.15,391.39,117213378,6741120432411,1859801460699150
2021-11-26,390.07,392.25,383.68,384.55,145771166,8625603922656,1831345766736180
2021-11-29,380.72,384.39,378.75,381.07,178592646,9562235370240,1805088538322345
2021-11-30,384.43,385.74,370.31,372.66,258522165,15951427441278,1775046319157985
2021-12-01,375.85,383.36,373.02,382.45,167598673,9948057079828,1816847930006435
2021-12-02,379.09,388.95,378.91,388.95,150988571,9682850608169,1846254225896305
2021-12-03,387.53,392.6,385.79,391.3,127840348,8027936515300,1858912489162955
2021-12-06,389.3,393.72,386.93,392.16,124900731,7464588078910,1861963793528050
2021-12-07,392.21,395.73,390.65,395.59,157041371,7606787531180,1875771535846995
2021-12-08,399.16,401.62,395.61,396.55,140133384,8638327981204,1882351537000150
2021-12-09,397.48,400.41,396.23,400.41,159053924,10120063701086,1900362233483625
2021-12-10,397.49,398.36,395.86,397.25,92722061,6164415880790,1926581977992395
2021-12-13,398.66,402.61,396.18,396.55,113328182,6880591404172,1921166797320945
2021-12-14,393.82,396.3,392.79,394.7,116495624,6880161238809,1911975147616435
2021-12-15,393.28,395.03,392.14,394.95,88943348,5635111420424,1912865663222805
2021-12-16,398.22,398.96,394.49,396.96,94125586,6426262273359,1924857650899075
2021-12-17,393.75,398.3,393.58,398.24,134697578,8722582146128,1932001852762890
2021-12-20,395.7,395.89,390.27,390.66,97270477,6575365871341,1895359388140780
2021-12-21,393.64,394.54,390.49,393.23,105997690,6533207774373,1904137929001795
2021-12-22,396.11,397.27,394.06,395.36,100313358,6446064478080,1910087957468260
2021-12-23,397.26,397.64,394.99,397.43,105281612,6647240557492,1919620421264600
2021-12-24,398.99,401.74,398.91,399.8,102503125,6252101538980,1929070499635545
2021-12-27,399.88,400.35,397.63,397.89,103635956,5653274752350,1920708427347395
2021-12-28,398.84,400.49,396.54,400.49,169712212,9338598443762,1935521459707810
2021-12-29,398.02,398.43,395.14,396.0,169048470,8442539740355,1914640389994930
2021-12-30,396.41,397.84,393.16,393.48,103887032,6441431686978,1902371490999570
