시가,고가,저가,종가,거래량,거래대금,상장시가총액
586.7,588.53,575.77,577.2,1660765,113204545665,31682294716135
577.17,589.77,577.17,583.01,1302240,104183849690,32016299171375
587.96,594.2,582.68,592.45,1434278,120079692640,32551775959295
585.14,586.33,574.76,576.86,1832921,97367889705,31735917976070
559.44,560.72,547.91,550.52,2416786,150764359000,30094251854415
545.28,553.01,544.12,549.81,2324270,133135736930,30098993931050
554.54,555.67,536.02,539.2,2461178,136027690493,29645105607065
539.93,540.46,510.03,518.14,4382441,255585079680,28968805304475
491.67,503.9,471.93,495.89,4751605,213146704815,27895055922275
504.66,504.66,477.35,477.59,2853714,135534204745,26687426706450
456.08,472.98,451.93,461.77,3419574,134601664685,25731865817725
462.2,463.83,429.78,429.78,3655799,158928284470,23986483401110
439.77,439.77,382.52,382.65,5614030,166995465000,22068992473360
389.7,404.39,377.38,404.38,4614511,157765403965,22812118461410
384.2,388.62,369.16,381.14,3194847,109698315235,21862226520600
390.71,419.21,386.47,419.21,2674860,115243452560,23770081611090
437.83,459.65,435.81,459.65,4166259,165088469015,26105395937175
456.87,470.99,452.8,460.54,3550666,142733197910,25754458521450
479.26,488.99,456.35,471.51,2809165,144998974595,26585219919785
457.53,476.43,449.99,469.82,2311249,122070858750,26274322256940
475.72,481.34,467.33,473.64,2479849,123142739320,26403286683590
468.0,478.95,459.41,460.94,2459020,112008462005,25523513110995
459.59,475.02,453.63,473.0,2047862,112887922280,26080146737980
470.84,478.26,466.62,476.9,1767284,97321842690,26315547556465
481.27,490.59,479.09,487.94,2165439,94961389075,26900092414060
496.13,502.26,489.54,498.32,3119579,164127176040,27325400658375
494.85,505.45,492.92,493.62,2315747,123292156135,27174376460860
500.41,505.98,496.56,503.46,2980478,161709892330,27725235395200
506.41,524.49,505.41,522.14,6632072,280325024190,29096538489615
532.38,532.38,515.34,515.34,3367932,234961547805,29118398006020
521.43,532.92,519.43,525.56,2809554,168584390465,29583723516885
519.3,527.46,510.72,527.46,2778093,177465771830,29303022045030
531.68,537.46,529.43,530.9,2302694,149721029710,29288432491080
529.05,536.85,528.28,531.25,2409108,121826858410,29187144871120
527.83,531.31,515.57,522.25,5899795,213298116890,28595868401020
512.44,518.15,505.99,518.08,2945433,133514116245,28400392450675
518.84,526.12,517.84,519.67,2094172,103150984950,28511067324145
518.5,524.98,515.44,520.96,3372471,136229018155,28582856355925
521.9,530.83,519.35,528.06,2440563,121955850245,28926452555255
533.21,535.08,527.28,528.94,2981906,144278843490,29108895895935
531.58,543.98,530.69,541.82,4367366,197967530005,29994838410375
524.07,526.86,518.63,519.8,3517313,201675977950,28903097542365
525.62,527.48,518.7,523.99,2183345,112701450825,29132445983985
521.43,529.16,520.8,527.04,1683822,86691635280,29198711927775
531.12,537.76,530.81,532.15,1924531,90382696890,29379519704390
533.84,534.83,526.8,527.97,1903333,98576255955,28972390973470
527.3,527.79,513.73,514.48,2368278,136942328980,28188476741005
506.62,516.97,504.68,516.97,1864901,96817646645,28480458223555
513.46,513.46,502.82,508.61,2122842,118486139560,27904191013430
509.72,510.05,501.98,507.8,1579845,80741648425,27851951341510
509.68,510.69,502.61,509.36,1501664,84153662455,28010115063655
522.54,533.87,522.54,531.76,4125630,200397563000,29273541370045
530.03,538.45,529.98,531.4,2271923,105952445455,28991967484120
532.71,539.64,531.74,533.69,2610472,112791053550,29189595594315
534.79,536.33,517.35,520.19,2200143,115242075095,28442884759775
523.65,523.65,515.17,518.3,1545233,74169348610,28370147331240
520.29,535.4,520.16,533.29,6238064,159446419095,29104378351070
535.71,545.13,533.92,543.94,4730034,218311536440,29833056919380
547.28,550.79,532.95,539.05,4087187,234757640165,29806254061545
537.17,541.99,528.94,538.92,3634405,214426247045,29643309845635
537.41,544.05,536.3,543.59,2382876,101580608395,29822966904650
554.97,557.99,550.36,556.46,4702105,178811354287,30570578422750
566.02,611.44,565.88,606.01,26240702,605695276255,32732190868340
616.02,623.45,593.16,604.42,21578443,390860208580,32660151303950
602.32,623.33,599.87,612.29,36805809,428983488310,32487391179700
623.8,624.67,609.3,613.44,6608642,203785882060,32649980727850
615.68,617.91,601.73,608.85,4530505,224553583540,32165690679950
607.48,608.17,602.73,607.76,3749567,134620831000,32062591854290
609.65,620.94,592.92,601.03,24403767,388940571262,31474607237070
572.05,574.6,562.92,569.02,7396605,193661944350,31360668918290
557.77,558.84,519.29,519.29,7878302,194832604590,29099773357980
534.68,553.43,531.23,553.18,5193276,147468317120,31059421391250
554.54,560.01,543.41,548.88,8436577,195665638740,30756364828690
543.18,550.4,538.58,545.39,4367151,98255136350,30631479227850
552.11,552.32,538.81,547.14,3701812,138557569495,30994720840220
540.79,542.04,534.03,534.27,2452025,80864419160,30291254920590
536.56,540.45,523.87,528.72,2793119,99852824550,29880715914730
531.53,535.38,528.7,531.54,2837768,92137472850,30169290314650
521.72,523.03,512.55,512.99,3022243,103299227660,29295542117060
516.31,517.53,511.92,516.71,2267894,139712620890,29646477496240
507.33,507.74,502.09,503.7,2221226,105892881420,28614608560390
510.54,515.69,506.55,508.26,2870055,118494095130,28581040067050
514.33,523.73,510.71,516.75,2414043,132516535560,29330320352070
521.22,529.89,520.71,527.98,2125163,105698309660,29843066481850
532.76,534.99,525.26,533.52,2116993,71895597930,30097285602980
534.21,544.34,528.79,541.78,2686818,86592086170,30462286482700
543.73,548.27,537.73,539.46,2527239,110182999590,30523869806550
539.15,552.34,538.03,547.24,2437316,141257175920,31133594267550
548.89,552.44,545.96,547.13,2152971,120315356140,31062272015960
544.76,544.76,528.92,531.99,2346102,105643529120,30160243749670
533.43,542.39,530.12,540.86,1750773,84147940900,30757378576650
537.74,538.9,531.65,535.6,1328474,63140163520,30493135206440
544.15,566.03,543.84,548.61,7079978,217973014670,30827705148450
550.68,556.68,547.3,551.75,3981688,136140922700,30884260224980
556.7,560.89,550.51,552.54,2620830,101286318230,30959547871020
551.81,567.67,551.35,566.03,6499958,184027315160,31256009888820
566.59,575.3,558.59,573.24,5638763,200895409900,31817800160030
574.4,608.23,572.66,598.52,10265864,445415585130,33155307004280
596.7,596.7,581.92,587.37,4658860,213830487940,32809497143340
578.61,588.65,574.82,576.6,3567856,146558731820,32388302696930
578.9,596.34,578.25,595.31,2552341,163044411730,33434464773800
604.18,607.55,589.69,595.68,3332215,228791129790,33927675908170
593.81,597.61,588.38,595.54,2312217,138282974430,33866524034000
595.12,597.93,587.09,589.95,2768382,146665576650,33397545624940
589.7,592.83,580.97,581.82,2833899,148795474800,32657280732810
580.91,583.47,575.65,577.79,2186569,114025886110,32451339646410
580.25,594.28,579.36,588.89,2771544,123565225980,32802611091300
593.57,594.7,585.54,590.67,2308555,119162079600,33053453645080
595.02,613.91,594.7,613.91,5318432,202393915420,34400980347430
618.69,618.79,604.84,610.46,4462447,191046926900,34185536546230
607.0,614.41,603.81,614.41,3514502,161445691880,34276011027500
624.07,643.7,623.2,633.67,8982759,307753853970,35414083782410
627.52,638.08,621.65,632.19,5668368,236079979260,35286498891720
634.55,637.34,615.97,624.53,4255745,200217754230,34882695391760
623.91,629.23,613.44,626.64,3305564,168208016130,35229293083500
628.94,629.09,595.73,598.34,4576138,196348444240,33924570789380
601.2,607.55,597.78,602.61,2370333,94065877740,33820920475110
595.65,600.29,570.37,573.86,3909616,159634494320,32565549844900
580.11,588.36,572.91,581.8,2265868,99868672700,33054941617120
580.9,587.79,569.67,587.79,2554325,103072285250,33105021155610
593.52,599.6,589.47,597.77,3443037,106709859620,33470658528590
592.06,593.82,578.36,583.52,2847734,149846937900,32533250703370
580.28,581.42,567.29,568.64,2399155,133580093100,31818667516300
571.05,577.79,568.36,572.07,1976789,120086714000,31972071001470
577.13,583.74,567.24,567.34,2494292,164101153960,31492861393810
567.62,575.43,566.32,574.23,1579337,96487746720,31858041713230
577.62,579.83,570.9,579.45,1597139,77800492020,32096750603240
580.33,581.35,574.13,575.94,1858003,96069617830,32074110550330
561.29,568.68,560.71,566.86,2112193,104257498770,31594614709640
564.99,582.01,563.58,576.56,2581067,114648792950,32000725694720
584.4,587.01,574.21,576.8,2784089,108360616250,31976002168000
570.84,572.08,567.62,569.06,1794304,105441245690,31578431348130
572.92,576.07,569.99,571.92,2540179,126727494750,31752674503890
568.3,571.17,565.39,569.44,1295050,66573815770,31380301100000
570.35,579.99,569.54,579.99,1656668,87277455020,32021023212350
577.97,581.72,572.96,581.04,1574583,90479349650,31962697564750
580.6,585.41,578.88,581.01,1927047,90408930070,31871867778040
580.61,586.95,577.36,580.81,2470721,116705930710,31849924021750
584.19,586.61,577.93,580.29,2301097,147684336190,31971949416070
579.19,582.81,571.0,574.01,2176867,117731141300,31645723614340
571.89,574.98,559.59,561.57,3086542,245470840340,31488055629240
563.52,565.18,553.43,560.46,2509588,133726900600,31400279837870
553.82,553.82,540.41,541.12,2705661,143321425580,30283156716380
546.89,549.96,544.66,547.84,2170011,100222792660,30826771737080
551.94,557.29,549.21,553.01,1861694,80740488410,31146964520620
559.54,564.16,554.81,559.01,2031517,105039590830,31385439850100
562.61,589.99,561.5,588.42,8091216,278754457780,32709609121450
587.07,593.46,582.32,585.1,3386317,118288250260,32451725403650
577.78,587.09,575.63,586.15,2415892,99936887700,32696170817720
592.67,601.83,590.29,595.95,6709593,209690052120,33045073631790
600.4,600.65,587.29,591.98,3352692,125303095480,32767802719030
597.51,598.26,588.25,596.51,5968126,183369758340,32821803323470
598.91,601.19,586.35,586.57,4888079,166164960380,32279542241740
585.66,606.44,585.66,599.65,6772056,227205801470,32979557141540
607.06,611.78,592.49,601.17,7302976,250422602070,32778564174700
609.35,616.85,604.47,608.07,5126290,218444241640,33377284332120
603.51,606.91,591.47,605.91,3757485,167518406480,33162651773310
608.33,614.77,606.55,614.22,3822303,152013017310,33325097761370
611.36,626.18,608.87,623.68,4314699,235197517746,33933967384040
627.82,632.45,618.81,628.68,3913233,285662877890,34883615431060
627.74,630.78,618.22,619.51,2975073,205085139730,34410779539170
614.67,619.25,604.57,608.28,4017904,232105922560,34300072471250
606.77,609.64,597.94,609.14,2061895,116456298988,34045657884230
597.02,600.2,587.87,597.21,3333101,171523475360,33535807021010
595.37,595.66,584.09,586.68,2857113,148107639740,33058075348840
592.6,604.94,591.14,603.1,2589786,161597107280,34061441978800
605.6,617.66,605.34,615.24,3254397,157538893440,34715630824090
618.82,623.75,603.43,608.87,2901921,147469162140,34468827875080
614.39,620.05,607.31,620.05,2808393,180616935660,35295375291000
619.46,628.18,618.16,621.67,2873733,153674429520,35517385275560
627.05,636.77,625.5,636.66,3366459,163863991150,36285322403030
644.66,654.5,639.13,649.18,4846332,238236877060,36737254079640
651.54,657.95,649.06,655.12,3430821,186961899780,37021517857510
652.46,654.31,644.74,650.37,2846774,173182029350,36773864194410
645.23,646.3,638.44,641.81,2016710,121198579080,36437778744140
646.7,656.71,645.09,656.17,3949432,155257774190,36931455043480
659.8,666.72,650.7,651.52,3940324,172218944596,36759631897360
652.0,654.11,646.28,649.76,2209875,109225327440,36764187023500
647.92,647.92,639.73,645.2,2244981,109175912890,36429513707360
643.75,649.57,642.35,648.37,1817912,102819660500,36663452816380
646.43,679.02,645.05,676.66,10936933,264358408980,37658736575810
680.57,688.58,676.43,679.74,5817240,217211137700,37833287316310
685.79,690.39,670.08,675.36,11351870,260507896890,37787967022280
674.26,677.89,662.94,666.52,3368188,132388736790,37383819124540
664.39,670.19,661.45,664.79,2396167,121899607680,37094902153130
669.7,670.88,650.45,650.45,4492424,265039395270,36234161378600
658.75,681.41,658.57,679.42,10354690,258479190690,38006725156160
682.15,689.99,677.04,688.85,6547930,231456428480,38571422194460
688.3,694.57,683.72,692.32,5163204,184944680920,38781048241100
694.26,726.63,694.16,721.53,10522423,403569569850,40583098799890
723.75,734.65,707.0,721.43,5187171,266707272370,40887662989070
721.47,722.66,706.47,707.12,4552045,201549779960,40189857674080
707.6,737.38,707.32,736.21,6513964,271834663000,41427766210440
734.13,749.54,728.54,738.21,7883870,386861420072,41371115502790
740.4,754.22,739.97,749.98,15176798,333701289450,42381822522940
746.53,747.96,736.45,739.67,9123289,229738735913,41927682124580
740.17,741.85,724.22,730.06,10768955,257881404030,41172555947050
731.59,739.85,731.41,737.55,7637967,168125150665,41544387145660
737.82,738.19,722.11,732.84,8455201,240544812855,41308420167300
732.7,744.88,732.7,734.65,6346806,191578755655,41381637458000
735.89,742.13,722.77,741.74,5086200,184014847630,42142348227610
740.3,740.3,716.15,718.12,6116872,173602653205,40991623970710
719.46,724.1,705.17,719.55,5004294,170755272180,41052323028940
719.62,731.87,719.62,725.93,4945632,210212753605,41504744059130
725.93,729.75,722.18,725.79,5255050,177117278890,41757408033550
722.47,730.18,718.01,727.48,4546503,201907695455,41418017070940
728.38,739.55,724.11,737.2,5920525,197670401720,41716761995990
