시가,고가,저가,종가,거래량,거래대금,상장시가총액
680.93,693.72,680.53,686.54,50458742,1349775793700,68650814973040
688.88,693.34,681.18,686.07,32225190,886418967960,68495333951480
687.61,698.54,682.37,685.04,40472377,952925706650,68422145363380
688.12,688.12,659.57,663.29,40256419,1115468094480,66226594011390
663.58,663.58,647.18,658.99,40574345,1127403006930,65942836885030
658.79,695.21,658.22,695.21,50179267,1269906878200,69140176509480
701.07,714.61,696.43,709.22,52838318,1400919624300,70130963649320
710.29,731.76,704.89,730.02,48890812,1479625299510,72156022405190
723.86,734.44,721.22,732.54,33948524,1038495090240,72495934857140
732.63,746.24,720.97,738.28,50158380,1581498586990,72617545818920
736.4,754.82,714.83,720.81,65262600,2116353464570,71183034371530
721.6,738.62,710.73,715.98,44429944,1354139865770,70762311343350
723.92,734.39,708.23,716.67,46319987,1479632116830,71005369164330
714.5,723.83,711.52,722.64,27829571,886536340320,71740048274930
723.46,735.58,713.96,735.0,31617425,1057970931450,72671875328740
737.38,743.79,728.06,729.61,28731845,940554165240,72007764108910
731.84,743.95,731.24,739.57,30264927,1096079086887,72725291146630
746.64,765.71,746.29,764.9,49299446,1667091241370,75126736505650
765.98,772.93,760.65,769.08,35938079,1107361408480,75555300063160
768.05,775.87,762.18,775.87,62197977,2360947353350,76183741464780
776.38,778.5,769.66,772.12,24185453,906240295610,75895905811780
773.66,776.15,759.65,763.02,27804980,985142468040,75185785591940
760.1,765.53,753.79,763.2,30464085,954480216700,75154228869290
763.29,780.72,763.29,771.89,39547780,1367096912870,76251445637480
773.34,773.74,761.45,770.17,23978778,793676053020,76047296863920
768.53,768.53,756.52,758.74,24672814,915016829450,75239821379150
758.95,764.92,743.74,747.53,45726198,1642918213950,74717527774010
748.78,771.85,735.98,763.83,57029320,2006737002240,75915561337750
769.09,775.25,760.48,760.8,32139426,1104104240400,75740393330410
762.61,764.37,750.45,758.38,35862098,1112940307420,75591137066720
759.37,766.37,756.71,765.94,148544952,1288750870915,103860947813535
766.03,770.97,757.62,765.27,91437364,1082065977580,103526977713855
764.74,764.74,751.88,757.52,196668260,1476933324460,102691051969265
757.46,768.69,752.97,765.12,135838946,1337182843150,103889658642745
766.11,766.11,757.09,759.07,62264486,787871746755,103101691798100
760.15,761.7,753.86,759.0,60259232,905478633655,103077890853115
756.0,756.0,740.93,743.45,65626370,901976324375,100995064569105
746.21,753.86,744.75,750.11,305238314,1723359099190,102009908770075
750.51,751.87,739.02,744.13,201088800,1423458882670,102751179862315
742.44,742.6,733.03,737.21,114527729,1024960407410,102037180844340
735.43,758.19,735.4,750.46,183691720,1792338353550,103864501075075
750.68,758.39,748.78,753.71,83701603,1151274534705,104196061455150
756.06,756.83,749.15,751.52,63859604,774455234200,103952984133490
751.63,758.64,750.84,752.05,44826303,638793932990,103966254569800
752.87,755.4,746.03,750.29,40567803,615114012385,103590708960740
750.27,758.8,749.68,752.08,68363455,806259185290,103663128621460
752.39,774.24,752.39,772.75,59664309,1451305767950,105912880376970
772.93,779.23,770.22,773.33,51774721,949718939435,106180130094690
772.36,772.85,762.77,766.78,36008805,692944597409,105181931861775
767.29,767.29,747.18,747.18,62139466,944339048505,102601775052790
742.39,742.71,729.3,735.46,66036865,1025591656485,101041548324420
736.09,742.74,733.15,739.35,29567873,558258879760,101839364966135
739.98,747.94,739.98,742.73,40535553,577092300755,102419871176220
741.52,741.52,732.14,738.94,41142184,701249112575,102115718131885
739.26,746.42,738.04,744.24,32633747,631459909948,102842656328725
744.27,747.38,737.4,746.57,48757983,895388255005,105639033778935
742.13,746.56,737.6,741.93,56508095,743158769190,104914516237945
732.5,736.68,727.99,730.1,35211292,678087420065,103482458887145
739.19,741.09,731.7,736.39,44553371,1029157335800,104721466745325
740.83,744.62,735.48,741.39,40404530,807308433605,105504654928260
741.95,743.32,738.56,742.3,36133999,710247477890,105774074140275
744.74,744.99,732.91,732.91,45689834,690477205845,104668592719985
738.0,750.91,737.17,740.53,43252562,785130688045,105680032322890
738.4,747.84,736.11,743.03,27708270,635856115295,106116658602400
747.53,750.04,741.21,742.22,19203724,484355320645,106312207656525
740.83,740.83,726.47,730.4,26586085,687159511635,104644903710855
730.43,731.04,722.61,725.23,27096692,582894022675,104224118323620
721.12,727.39,711.48,719.23,34825043,669582418710,103508102428230
717.41,740.21,714.16,737.83,53501564,960506860665,105791549648145
737.95,741.01,733.84,738.79,168942893,891410183220,105988634311150
738.83,747.52,736.22,738.06,49336781,603961391295,105769210948590
735.16,735.56,727.94,728.56,31098687,488692517325,104343316353385
729.58,729.79,718.03,720.84,37192010,515627218325,103214883158920
719.6,729.68,717.85,724.99,25066002,536215807740,103509456974715
725.33,729.04,719.29,725.65,65014026,903483281585,103449982034825
727.71,733.54,711.19,712.98,37274699,707302345340,101861062510050
714.49,717.94,699.8,700.75,42624991,734106259625,100318694419550
699.97,719.86,698.33,716.9,49517867,889505731110,102300335595935
710.62,710.62,687.44,687.44,42216148,859618605915,98341735475010
691.45,695.76,673.92,677.93,36081354,657218875980,96799374539475
681.4,695.23,674.75,686.67,45744869,662116232690,98354963913480
694.14,709.73,693.02,708.32,43757396,832215923680,101116133742475
710.02,720.15,707.62,715.07,38423077,648689475125,102062520542245
716.73,724.14,714.68,718.97,29276413,598897753650,102401851286895
718.48,728.65,715.75,724.7,31415537,729308991945,103193445901815
733.86,736.33,730.22,732.31,38147298,745860344450,104219544018750
730.69,740.79,724.15,740.2,34232716,892775315930,105214623321945
735.45,742.78,734.15,737.16,34670681,643014328205,104693594897810
737.11,744.06,724.83,724.83,34611640,783825295575,103169965760705
729.24,731.38,721.06,722.81,43518631,661086530405,103074204113820
720.29,725.85,718.19,723.05,31057562,572781190565,103285607830070
720.71,723.41,716.69,719.46,24195590,469696762200,102728248863290
717.72,724.18,714.58,715.66,45507733,649031674485,102098781974800
714.67,716.38,702.21,703.62,35053613,614768644475,100336060148450
705.64,710.89,702.91,709.41,25187302,528095115370,101128311315655
705.29,713.35,703.02,709.72,28710165,455347749010,101139377290830
712.98,724.04,712.98,719.33,33889638,694541405855,102531672175500
715.44,723.55,713.7,720.51,66222081,563094788235,102694371611680
724.83,725.68,714.88,715.31,44152171,640121180770,102068970254345
716.75,721.4,711.99,720.63,39538264,816152535535,102731645543345
715.13,723.98,710.09,723.36,37728572,872351032545,103107697052840
726.64,727.32,715.47,718.52,28980841,583789071625,102191275309255
716.43,728.82,715.0,720.91,38658633,701189906870,102471169075885
722.96,723.54,712.37,713.51,31852665,696794793860,101325158359800
706.83,706.83,690.53,698.95,34371872,753856945550,99322089310440
696.8,700.65,688.74,689.03,44964726,917326063565,98503526778575
680.82,690.89,673.23,675.57,42989347,939025908185,96885606387830
672.47,677.09,660.89,667.93,47594536,1031127339665,96043336356130
675.15,675.56,643.82,644.04,50118825,1058444727835,92907516368805
651.56,663.53,647.41,662.28,43713044,770258427405,95104223868280
665.19,665.19,643.95,646.7,39721106,783442149885,93364556388700
646.7,650.64,640.67,642.16,27950534,576655228455,92491074009115
642.46,652.26,641.18,649.49,21085759,449599457675,93580520644440
656.45,659.63,649.7,656.04,38576226,763528869950,94418517163395
662.9,668.21,659.42,660.88,33559165,613455811595,95255823759420
662.4,662.4,651.22,653.62,26681697,501144675982,94283523298365
657.96,662.87,653.99,657.57,24208447,462519968330,94709737539745
661.34,661.6,645.17,647.36,27167658,552537027590,93331751408905
648.41,654.08,647.43,649.23,21915145,546053082900,93641831787630
648.05,648.4,639.5,641.93,21270430,471982556055,92641388107265
641.45,649.77,637.81,648.5,21769449,443817839475,93413097023510
653.11,653.68,647.72,651.31,23161939,615607686640,93902060873480
641.38,643.51,632.09,635.97,42283793,920351640025,92146060381935
632.28,635.68,625.98,625.98,27894727,648375091495,90645029453485
628.31,630.79,616.69,618.07,21007874,484210499435,89327930977515
621.13,625.35,619.3,619.76,20100773,339886061025,89608900726285
622.48,636.96,622.48,630.08,25335343,469308780595,91027591132520
632.73,633.81,617.99,619.79,23407019,415841012925,89642434746010
625.38,631.24,620.01,620.62,23842056,470091743035,89733808111110
624.54,624.89,612.11,616.13,20225899,371527510265,89084085536250
620.73,624.57,615.37,621.97,19105147,387754937810,89825955260955
621.29,629.48,618.76,620.89,20046796,413987343745,89654909525910
617.5,620.34,611.81,611.84,21844232,447518984800,88230817845080
609.74,609.77,601.55,605.95,98811760,693293080440,87063331791755
607.98,621.64,605.78,610.79,49365055,692573099655,87961684531010
615.22,619.83,612.48,618.64,71239104,519553529150,89140038492605
617.2,618.59,611.26,614.04,29984500,406253264000,90812177920665
614.18,614.78,600.68,601.47,32597287,622768616975,89017777241240
600.55,603.36,595.4,596.56,32756905,721218009260,88290516554465
594.57,602.15,594.1,600.67,19856847,519745293925,88981311693975
600.25,604.41,597.1,603.75,19922824,414987660990,89594866165550
600.54,604.23,595.55,597.13,16852789,366023825015,88645771458320
596.98,598.41,590.03,594.6,16697912,330358534595,88299050219550
593.32,593.34,587.2,587.86,16373340,294622219680,87294288609085
587.03,589.29,573.15,574.41,21980545,385152278000,85340236185020
563.05,573.76,556.17,565.51,29979091,544366203295,83892163392585
571.64,574.24,546.77,552.01,26624993,526186007203,81838095444770
553.88,569.03,550.83,568.71,22287121,431896180360,84363007752605
560.74,586.35,558.2,586.05,23262805,522087147860,86993729392505
589.4,595.13,583.82,592.58,21590715,419868726880,87881351088425
590.61,600.09,583.51,596.85,18569543,365280135325,88431088226285
600.55,607.75,596.19,605.94,18174614,354254885895,89695969764780
610.41,615.21,604.2,605.76,20788697,353017751780,89746648528635
608.55,614.38,605.21,614.38,20126441,449579522250,90975928731000
611.29,614.83,608.42,612.86,11562968,280735861275,90882156096105
615.58,622.99,613.93,614.28,21696368,447756709150,90977050775715
611.79,617.31,608.56,612.77,16098249,303910443765,90776674424935
610.88,611.36,603.72,605.65,14487257,278452181415,89748270233655
610.0,612.01,604.85,611.97,14807014,315813432695,90649726252515
610.14,622.76,608.9,622.2,22065067,554268431205,92158979715605
618.39,618.91,606.53,607.83,13788639,304855696150,90001253213450
610.88,617.03,608.48,612.51,16103391,327640991220,90704343523845
617.42,618.69,610.68,613.43,16851334,297898757385,90884982725340
615.68,618.14,609.28,613.81,23586570,367841598320,90980359761125
616.18,618.68,612.7,613.48,18394571,276587409515,90952436989410
614.16,614.48,606.96,608.12,16108928,332698580590,90292868042755
609.3,610.51,603.14,607.34,22179456,584075094960,90163869934940
609.14,619.1,605.54,617.07,30790256,551848428960,91391250580400
616.02,620.14,611.99,613.82,15582252,370774927335,91048868368630
