,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
20,825.46,834.62,825.45,832.02,14347508,105539135004,17400961870915,2017-02-01,860.9585000000001,35.36082167278184,820.353030282239,860.9585000000001,901.5639697177611,9.4326195090149,0.1436625385552152
21,830.63,832.21,814.14,814.76,10422747,80533930525,17040409152875,2017-02-02,857.8639999999999,29.224445435995886,813.2757044954619,857.8639999999999,902.4522955045379,10.395189798042114,0.01664445217901414
22,816.93,820.01,805.13,810.5,31286610,122711137258,16951514244645,2017-02-03,854.753,27.93588283293272,806.2356591412926,854.753,903.2703408587075,11.352365153139559,0.04394656408649933
23,816.28,817.85,809.76,814.97,12185123,61785265585,17044884427165,2017-02-06,851.1764999999999,31.35602587875504,802.0060823589018,851.1764999999999,900.346917641098,11.553518604213835,0.13182639341934904
24,814.84,816.8,809.87,815.06,11793689,63380932942,17047053289780,2017-02-07,847.6235,31.42659270720875,798.7982461757749,847.6235,896.4487538242252,11.520504994074635,0.16653015141271627
25,814.24,820.38,810.35,819.38,34197581,137190802980,17137606438785,2017-02-08,844.9370000000001,34.88673208665364,796.1039885835412,844.9370000000001,893.770011416459,11.558971004100643,0.23832250706346705
26,821.66,828.02,817.11,824.11,18115164,102490478811,17236587268635,2017-02-09,843.017,38.5432645073325,794.0792014798376,843.017,891.9547985201625,11.610156976706865,0.3068262102941725
27,830.31,836.5,827.02,830.86,16861842,118522118121,17378120514055,2017-02-10,840.89,43.425802732572045,793.7546120202664,840.89,888.0253879797335,11.210833278962417,0.3936043551363946
28,835.51,845.61,834.37,841.06,60207656,227543274322,17592028387060,2017-02-13,839.158,49.902760201681744,794.8025712003591,839.158,883.5134287996409,10.571412963861606,0.5214404420323779
29,844.61,852.56,837.15,842.22,23279770,121078417023,17615997228550,2017-02-14,837.1960000000001,50.59548665320234,797.2461612518898,837.1960000000001,877.1458387481105,9.543724229000214,0.5628788520484019
30,835.96,845.91,830.71,831.76,32168530,144970615510,17396693468145,2017-02-15,835.2149999999999,44.605878043291696,798.4387438011967,835.2149999999999,871.9912561988032,8.806416599032167,0.45302675751817884
31,833.22,834.92,818.53,821.0,24666148,141813300098,17171481879705,2017-02-16,832.5075,39.43426852119014,800.1868688953941,832.5075,864.828131104606,7.764646229518874,0.3219790331018606
32,819.73,819.82,813.92,817.21,15912634,121868916569,17093183964390,2017-02-17,829.7175,37.77304800380185,802.6583241995434,829.7175,856.7766758004566,6.522503334076144,0.26888616097854545
33,816.73,816.81,810.47,814.04,13664222,88119547628,17026907901405,2017-02-20,827.3225,36.39213669046038,803.8543557401738,827.3225,850.7906442598262,5.6732759618712665,0.21701000613973573
34,814.25,818.13,813.88,815.18,11328682,83196772739,17050841845735,2017-02-21,825.375,37.28014912410438,804.8483729024953,825.375,845.9016270975047,4.973891164017502,0.2516640227453788
35,819.28,823.68,815.26,819.26,15764389,109844432806,17136160904290,2017-02-22,824.0895,40.48266793815036,805.5040697117335,824.0895,842.6749302882666,4.510536850249055,0.3700729570127568
36,822.84,822.84,813.09,815.5,14183106,97913619437,17057780866825,2017-02-23,823.1305,38.53012986653092,804.85309156773,823.1305,841.40790843227,4.440950355325194,0.29125869982399116
37,816.99,820.83,812.18,818.63,14665852,96160387385,17124455233405,2017-02-24,822.6825000000001,41.077841153462025,804.4250545324651,822.6825000000001,840.9399454675352,4.438515579834269,0.389017880206566
38,820.68,829.56,818.33,827.79,13068727,95919224436,17316577590230,2017-02-27,822.3779999999999,47.8852854780306,804.6832565997689,822.3779999999999,840.0727434002309,4.303311469964179,0.6529267725896885
39,818.77,818.77,807.14,814.81,15225514,168808473995,17044409991780,2017-02-28,822.006,40.70815601814155,804.005942888979,822.006,840.0060571110209,4.379543971946911,0.3001117453234606
40,818.65,822.09,798.66,800.34,16999980,146820021685,16742111383090,2017-03-02,820.4219999999999,34.500197546979,800.7295419512946,820.4219999999999,840.1144580487053,4.8005680122437875,-0.00989063808923863
41,797.89,802.66,780.57,788.66,16387587,119973043396,16497979910320,2017-03-03,819.117,30.462022816585137,795.1100409255978,819.117,843.1239590744021,5.861667887347516,-0.1343369000965075
42,785.9,795.31,784.17,793.85,11278777,84843998911,16606629779920,2017-03-06,818.2845,34.15032390270685,792.0853477427222,818.2845,844.4836522572778,6.403433587530444,0.033677659489681
43,798.79,812.46,798.09,810.27,15500302,146429837977,16949739671940,2017-03-07,818.0495,44.228994790495534,791.6520770386574,818.0495,844.4469229613426,6.4537471048738775,0.3526466009316027
44,809.26,809.91,802.73,805.4,9350530,78057709442,16847830052700,2017-03-08,817.5665,42.1675646031133,790.6201583002438,817.5665,844.5128416997562,6.591840957220288,0.2742457930734598
45,808.18,809.6,804.18,804.54,12217188,90078030762,16830204418040,2017-03-09,816.8245,41.797087175231084,789.3075368863127,816.8245,844.3414631136872,6.737545975588933,0.2767831437421678
46,805.9,809.9,797.11,808.67,18238040,91858938902,16916878319030,2017-03-10,816.0525,44.326769242550235,788.5300946727031,816.0525,843.574905327297,6.745253602506445,0.3658819984625758
47,810.62,812.29,806.12,809.22,8200262,58214227155,16928159142115,2017-03-13,814.9705,44.67164786807638,788.1696772700907,814.9705,841.7713227299093,6.57712708126474,0.39271784568048884
48,810.7,823.75,808.43,822.46,14954704,115884924645,17205641931375,2017-03-14,814.0405,52.327564162278875,789.752424345473,814.0405,838.328575654527,5.967289257604998,0.6733257941007523
49,826.91,843.14,824.16,825.61,17376204,140822739525,17271722725150,2017-03-15,813.21,53.95983987373968,791.8767977087351,813.21,834.543202291265,5.246665016727515,0.790626785203206
50,834.08,836.2,825.79,833.17,14755850,112454667421,17429997454895,2017-03-16,813.2805000000001,57.70294663016608,791.6947301735605,813.2805000000001,834.8662698264396,5.308321010140919,0.960708609420036
51,835.12,850.04,834.03,847.66,15608671,122373950341,17733417701550,2017-03-17,814.6135,63.7809833157218,788.473305452139,814.6135,840.7536945478611,6.417815208773493,1.1321012634296561
52,849.65,851.48,842.54,844.79,25761080,148249505569,17673792472535,2017-03-20,815.9925,61.88414296684912,786.7268362453536,815.9925,845.2581637546463,7.17302273112714,0.9920014840843654
53,847.3,850.77,843.8,848.29,15404302,101426855194,17747445882005,2017-03-21,817.705,63.31691232050053,785.2610221304475,817.705,850.1489778695526,7.935374705927579,0.9713509564544301
54,842.23,844.35,834.26,835.26,22064755,125167603062,17475431880705,2017-03-22,818.7090000000001,55.024386075708016,785.4082475160093,818.7090000000001,852.0097524839908,8.134942326025676,0.7485078979515067
55,840.85,848.57,839.33,843.09,15693809,144571422501,17639248769390,2017-03-23,819.9005,58.53848753898747,784.9421342058154,819.9005,854.8588657941846,8.527465416641313,0.8316731127611475
56,846.35,848.82,840.59,844.99,21353947,141168118603,17692502845585,2017-03-24,821.375,59.36811045186869,784.8316769436603,821.375,857.9183230563397,8.898085054047094,0.8231096411729201
57,843.8,843.87,829.37,833.28,17525129,111648766756,17447346234765,2017-03-27,822.1075000000001,52.40792884035447,785.2278710024084,822.1075000000001,858.9871289975918,8.971972399617247,0.6514725107555921
58,836.04,838.89,832.26,836.21,33649937,155991218378,17508657854135,2017-03-28,822.5285,53.86536598399651,785.2093894666552,822.5285,859.8476105333448,9.074241326189856,0.6833042080112756
59,842.01,842.21,832.96,833.23,16347087,98435006420,17446169218035,2017-03-29,823.4495000000001,52.117250765690926,786.0287514906503,823.4495000000001,860.8702485093498,9.088778002621842,0.6306828482807639
60,837.03,837.03,826.69,829.41,19245516,95892378386,18658405122055,2017-03-30,824.903,49.88244416241351,788.9564078944888,824.903,860.8495921055112,8.715350072799147,0.5626902264722468
61,831.7,838.5,830.32,835.81,25733491,106629109204,18792491092910,2017-03-31,827.2605,53.481475846727655,795.1511901506744,827.2605,859.3698098493255,7.76280502920798,0.6331311703695736
62,838.39,842.07,833.1,839.02,13806739,78765067365,18860515004570,2017-04-03,829.519,55.21849348590312,800.9706312900371,829.519,858.0673687099629,6.883113879239153,0.6664018020876318
63,837.48,837.75,825.84,826.96,12861537,79912970836,18608150294090,2017-04-04,830.3534999999999,47.97105512361107,803.1610618783458,830.3534999999999,857.5459381216541,6.549605227569743,0.43760213804996106
64,830.07,834.18,825.8,833.37,12424994,113360086973,18742349660555,2017-04-05,831.7520000000001,51.606693495132596,807.0763053998477,831.7520000000001,856.4276946001524,5.933425973163246,0.5327852979666466
65,831.58,838.81,830.24,832.94,11046075,86246596357,18733323762610,2017-04-06,833.1720000000001,51.34748457529439,811.8880157865126,833.1720000000001,854.4559842134877,5.109145341775177,0.49454989259358056
66,835.02,838.36,830.37,837.44,8121549,73078727674,18827437126205,2017-04-07,834.6105,53.95402419505728,816.4913273091737,834.6105,852.7296726908263,4.341946977860045,0.5780802757466025
67,838.41,838.59,823.86,827.69,33528454,199857559236,18623290218795,2017-04-10,835.534,47.958815996386235,821.1974670857985,835.534,849.8705329142015,3.4317054516516348,0.22643316041112607
68,825.98,832.36,822.2,830.43,21345413,134267643127,18680535600320,2017-04-11,835.9325000000001,49.65195897971655,822.6688189498548,835.9325000000001,849.1961810501455,3.1733856621546237,0.2925726659440492
69,830.54,832.26,825.95,826.93,13339308,87399104563,18613317282315,2017-04-12,835.9985,47.52494542216997,822.9292226290057,835.9985,849.0677773709943,3.1266269905973068,0.15306038954661225
70,830.7,831.44,825.31,829.83,9925255,81321895865,18674144549010,2017-04-13,835.8315,49.45695771982202,822.5384773565233,835.8315,849.1245226434767,3.1807900619865754,0.2742612737162114
71,826.93,830.7,821.05,822.67,11791600,62772168924,18524333790430,2017-04-14,834.582,45.04710966174924,821.2732891683685,834.582,847.8907108316315,3.1893117348880073,0.05247355845736179
72,825.68,830.04,824.54,829.51,7454350,61851548421,18667355871875,2017-04-17,833.818,49.66451741409142,821.2048566962875,833.818,846.4311433037125,3.025394823261789,0.3292257569636905
73,832.1,832.6,822.71,825.9,8510913,69760811386,18592016486070,2017-04-18,832.6985000000001,47.40076551807186,821.5302659856186,832.6985000000001,843.8667340143816,2.6824196307262427,0.19563227313980056
74,824.86,827.01,817.45,818.73,10381090,99369654197,18441839874290,2017-04-19,831.872,43.18998771510862,819.2344138380785,831.872,844.5095861619214,3.0383487271891565,-0.019956890169354737
75,821.71,826.73,818.79,822.57,8495595,72326767921,18522270737085,2017-04-20,830.8459999999999,45.95883148992276,818.6955014094074,830.8459999999999,842.9964985905924,2.9248497532858124,0.15943784371089498
76,825.91,826.54,817.8,823.5,7996167,67903228404,18541796470230,2017-04-21,829.7715000000001,46.63717363552687,819.103856820741,829.7715000000001,840.4391431792591,2.5712242898819775,0.20605034801906058
77,824.46,825.05,818.99,820.09,10221091,69881709622,18470460195240,2017-04-24,829.1120000000001,44.434740019815294,817.7831331546358,829.1120000000001,840.4408668453643,2.732771168518667,0.10181366225114402
78,821.84,826.51,819.56,823.36,10983859,82889636666,18538885017880,2017-04-25,828.4694999999999,47.01861767576159,817.36847396634,828.4694999999999,839.5705260336598,2.6798876805144616,0.26986361510606377
79,826.06,840.03,826.06,839.17,14015703,125613228331,18869716206310,2017-04-26,828.7665000000001,57.34613220981616,816.8817361824059,828.7665000000001,840.6512638175942,2.8680608633660136,0.9376822358303243
80,835.82,838.89,826.17,827.8,8415155,91858818145,18631852132785,2017-04-27,828.686,49.824249253941765,816.7979515478783,828.686,840.5740484521218,2.869132204990015,0.4627356835073318
81,824.22,826.53,818.68,819.53,14369417,101741047994,18458595159740,2017-04-28,827.872,45.18210503433064,815.8183074537303,827.872,839.9256925462696,2.911970098341204,0.15396495853954512
82,823.57,828.31,819.28,821.08,19454153,93317028968,18491112663360,2017-05-02,826.975,46.19396343043953,815.7302794610094,826.975,838.2197205389906,2.7194825814542343,0.2378769894921209
83,822.18,834.66,822.09,832.37,11568672,104499737883,18727486757300,2017-05-04,827.2455,52.99928671815007,815.7575837833837,827.2455,838.7334162166163,2.7773898356935947,0.7230387088211805
84,834.87,844.78,832.0,844.78,12137575,108470647914,18987182369615,2017-05-08,827.816,59.11986679122848,814.227027411905,827.816,841.404972588095,3.283090104104046,1.1241825822381069
85,849.37,858.55,847.8,851.92,16423353,268215096275,19996944069965,2017-05-10,828.765,62.172059470950465,811.6767800810034,828.765,845.8532199189966,4.123779338895013,1.1775135183700154
86,854.93,861.42,851.24,861.42,16140430,192138280793,20205447151150,2017-05-11,829.9639999999999,65.82785548775453,807.9531950169924,829.9639999999999,851.9748049830075,5.3040384843216275,1.2145581459715846
87,863.48,863.52,851.49,855.21,32911815,196677394951,20068999572865,2017-05-12,831.3399999999999,61.63464344930002,806.7770213532643,831.3399999999999,855.9029786467355,5.909249800739912,0.9858938393282451
88,854.88,860.65,847.44,857.73,24942243,157977297830,20124503957645,2017-05-15,832.7050000000002,62.67371512665782,805.5939723544094,832.7050000000002,859.8160276455909,6.511556348428495,0.9615280602258883
89,861.27,867.76,860.89,862.96,49108565,351356558972,20239030800820,2017-05-16,834.5065000000001,64.804220750855,804.5326932514407,834.5065000000001,864.4803067485594,7.1836005468044535,0.9746394116484309
90,865.86,874.46,862.09,872.13,20912294,185149755129,20440336300365,2017-05-17,836.6215,68.22842024224123,802.5734778694858,836.6215,870.6695221305141,8.139408831954269,1.0214473231938044
91,862.41,874.19,858.44,871.46,12852230,161259270117,20425675254935,2017-05-18,839.061,67.71008352576807,802.4648456118682,839.061,875.6571543881319,8.723121295860926,0.942655800065526
92,871.92,875.08,866.59,867.87,10447837,110621948187,20346940660780,2017-05-19,840.979,64.86646573499786,802.6082950807524,840.979,879.3497049192476,9.125246865676218,0.8504105548307355
93,875.82,884.78,870.34,882.99,13218674,114497870717,20678750721070,2017-05-22,843.8335000000001,70.48804000335653,802.033644844749,843.8335000000001,885.6333551552511,9.907133375304738,0.9683808096292045
94,884.14,889.87,880.87,886.67,14411561,133115213470,20759458577220,2017-05-23,847.2305,71.67592017554834,803.1620820683343,847.2305,891.2989179316658,10.402934722408071,0.9474803254924696
95,890.2,892.3,881.27,890.91,14599943,132963272871,20852643548170,2017-05-24,850.6475,73.02322933106588,804.2225757135787,850.6475,897.0724242864213,10.91519678513633,0.9336302171609164
96,895.49,903.3,890.04,900.63,20500503,164751085767,20064608213265,2017-05-25,854.5039999999999,75.85830293821837,805.0263693372455,854.5039999999999,903.9816306627544,11.580432780362516,0.9661298386982242
97,902.12,902.12,889.45,891.75,14586500,130167922807,19866883788140,2017-05-26,858.0869999999999,68.74981401751539,808.7182588371959,858.0869999999999,907.4557411628039,11.506698309799352,0.8409343565090022
98,887.93,888.1,868.18,871.22,43952757,369852058033,19409568338860,2017-05-29,860.4800000000001,55.744111092915105,813.4941612823617,860.4800000000001,907.4658387176386,10.920843881935301,0.6142897550955934
99,874.33,885.88,871.78,880.36,30352492,229093130640,19613206916790,2017-05-30,862.5395000000001,59.42430109310549,815.8605696459322,862.5395000000001,909.218430354068,10.8236041025525,0.6908837655964725
100,880.11,885.05,875.71,879.71,73956959,390922510947,19585585969310,2017-05-31,865.135,59.04824036965974,820.7551092835964,865.135,909.5148907164036,10.25964519211535,0.6642072542847979
101,880.26,886.69,878.86,883.02,46239469,368915713391,19660335167575,2017-06-01,868.3095,60.42180530551334,828.5945615133309,868.3095,908.024438486669,9.147645738453651,0.6852010925931287
102,887.05,892.86,884.73,885.68,34611725,234201327551,19718963590105,2017-06-02,871.5395000000001,61.53826694017165,837.6312936334006,871.5395000000001,905.4477063665996,7.781220786114576,0.7085114713399973
103,889.02,890.88,881.24,885.32,25647315,181198567870,19711074886990,2017-06-05,874.1870000000001,61.286292366278936,844.9832344208852,874.1870000000001,903.390765579115,6.6813543507544555,0.6906089810548556
104,878.5,881.17,868.21,874.23,39519967,253659029415,19463196748165,2017-06-07,875.6595,53.95683751459196,849.751336441,875.6595,901.5676635589999,5.9174059229643365,0.47241217045846184
105,875.74,894.86,867.47,894.86,31081524,304746962305,19923574262825,2017-06-08,877.8065,62.856003715838845,853.0312387299368,877.8065,902.5817612700632,5.644811531940854,0.844163878114301
106,887.59,893.88,881.0,890.0,25723410,222869071239,19814716830945,2017-06-09,879.2355,59.9179299348461,855.1174938842389,879.2355,903.3535061157611,5.486131102704814,0.7231631410227857
107,888.42,889.44,881.34,887.25,19684172,180498758212,19754998895035,2017-06-12,880.8375,58.25850959218222,859.1853842835189,880.8375,902.489615716481,4.916256566388474,0.648080217286087
108,886.52,896.47,885.0,894.35,24868504,200671328360,19911978972575,2017-06-13,882.6685,61.24293563711613,863.0437683840038,882.6685,902.2932316159962,4.446682217841967,0.7976219045583886
109,893.18,913.58,892.98,910.82,28020794,242524298192,20279000379860,2017-06-14,885.0615000000001,67.11637501028879,864.0129681984735,885.0615000000001,906.1100318015268,4.756399821148401,1.111883532848871
110,913.16,919.12,894.67,908.04,15045608,141757975543,20226489611920,2017-06-15,886.857,65.31707241203964,864.4448835448351,886.857,909.2691164551649,5.054279653915996,0.9725791971136745
111,915.24,929.23,911.11,920.68,20318759,196043645187,20508766994270,2017-06-16,889.318,69.3415775049524,863.6379995327128,889.318,914.9980004672872,5.775212121487969,1.1106308300101255
112,924.01,932.54,911.74,915.15,19012697,215888240005,20386897325400,2017-06-19,891.682,65.74709761140508,865.6327477266647,891.682,917.7312522733354,5.842722466829061,0.9504543883592078
113,916.02,916.02,891.49,896.58,32990118,248753036501,19972970383110,2017-06-20,892.3615,55.36773761854252,866.5466869849912,892.3615,918.1763130150088,5.7857298897383584,0.581706964089715
114,892.87,902.05,886.35,896.01,24247204,167777918077,19963052218660,2017-06-21,892.8285,55.08030374265794,867.1046610368929,892.8285,918.552338963107,5.762324783115017,0.5618395256742766
115,895.8,896.34,882.26,889.78,16691148,141598663714,19822710675405,2017-06-22,892.7719999999999,51.90842277872982,867.0265991680093,892.7719999999999,918.5174008319906,5.767519777051846,0.4418925341359966
116,890.3,900.42,888.09,898.51,13481673,99266647853,20015999829990,2017-06-23,892.6659999999999,55.753543098327135,867.0336763441184,892.6659999999999,918.2983236558815,5.742869932512626,0.6139966879019002
117,899.54,899.65,886.89,889.78,14673867,133244771136,19822572040405,2017-06-26,892.5675000000001,51.33350028987914,866.9067284800348,892.5675000000001,918.2282715199655,5.749878080921689,0.4456855769548604
118,889.94,899.43,888.76,893.79,15856474,126507422981,19917934017020,2017-06-27,893.6960000000001,53.170008584954715,869.9781397255178,893.6960000000001,917.4138602744824,5.307813904164791,0.5019816290110486
119,889.24,891.35,880.8,884.97,17064628,130478676776,19720285337175,2017-06-28,893.9264999999999,48.807297622122256,870.6459671237992,893.9264999999999,917.2070328762006,5.208601126871328,0.3076397123805536
120,888.68,890.68,879.24,883.44,14046342,111206133248,19685960140635,2017-06-29,894.113,48.07045377463319,871.234721131172,894.113,916.9912788688281,5.117536344696483,0.26674381711156364
121,877.88,885.73,875.79,882.18,9331856,91667972218,19659454688260,2017-06-30,894.0709999999999,47.43533280925659,871.1084880294018,894.0709999999999,917.033511970598,5.136619344682502,0.24107797929021138
122,887.94,900.45,885.99,894.74,11439120,86837231145,19940366207150,2017-07-03,894.524,53.96472488518593,871.8863354561505,894.524,917.1616645438495,5.0613878540652895,0.5047708101598027
123,896.15,901.45,890.62,894.91,20415819,129433464376,19945460815755,2017-07-04,895.0035,54.04792576407393,872.7631931001422,895.0035,917.2438068998579,4.9698815479174865,0.4978979606616701
124,893.84,897.86,887.75,888.96,24946605,108691349947,19811513426150,2017-07-05,895.74,50.60087316941244,875.4063175986281,895.74,916.0736824013719,4.54008582878333,0.33328155062699
125,886.79,892.78,884.71,886.51,11327293,88721645854,19756708346005,2017-07-06,895.3225,49.20916344263546,874.5946174501623,895.3225,916.0503825498377,4.630260615551974,0.2874240174120193
126,883.6,891.59,881.53,889.18,16356676,85061191682,19811440253355,2017-07-07,895.2815,50.79737653449544,874.508472993811,895.2815,916.0545270061891,4.640557636048341,0.35313888057377885
127,889.35,889.54,875.36,876.57,39244776,144484188799,19530710594560,2017-07-10,894.7475000000001,43.827035739822904,872.6680734902408,894.7475000000001,916.8269265097593,4.9353424311907625,0.08836113809465555
128,875.84,878.72,867.26,867.78,18647912,114530604851,19335490130450,2017-07-11,893.4190000000001,39.734102948398004,868.401825179492,893.4190000000001,918.4361748205082,5.600322988543584,-0.012427965666656186
129,872.45,877.67,867.24,868.61,34563890,178428914037,19352389019440,2017-07-12,891.3084999999999,40.30103785428943,865.4129302823847,891.3084999999999,917.2040697176151,5.810686135634344,0.0617300517516822
130,871.35,872.46,857.78,866.75,18704738,114429216825,19311416337910,2017-07-13,889.244,39.406398795354264,862.445357198547,889.244,916.0426428014531,6.027286729278594,0.08031456729628929
131,864.18,869.46,856.1,858.33,19611934,130307823358,19126367160405,2017-07-14,886.1265,35.55821819562288,860.1884451191906,886.1265,912.0645548808093,5.854255544960978,-0.035824681683544544
132,863.03,867.66,858.06,866.25,9155012,89127573565,19304548513735,2017-07-17,883.6814999999999,41.359015910050765,860.0295882168083,883.6814999999999,907.3334117831915,5.353039931964543,0.13149913292870222
133,864.73,870.72,864.18,868.32,14180121,114207465802,19352002268025,2017-07-18,882.2685000000001,42.80807059761292,858.49146210627,882.2685000000001,906.0455378937303,5.389977743448882,0.20668129347436065
134,871.71,875.06,866.83,873.83,17840953,136154808328,19474632683080,2017-07-19,881.1595,46.59129018834364,857.9883131723927,881.1595,904.3306868276072,5.2592491660379865,0.34184021184302854
135,876.46,877.87,870.78,873.94,31179048,306058922397,19476838019070,2017-07-20,880.3675,46.667138768461705,857.3467164555616,880.3675,903.3882835444383,5.229812219201268,0.36039788811721984
136,873.29,884.08,872.74,880.1,16387265,144392827637,19614494934235,2017-07-21,879.4470000000001,50.874546951676656,857.9818784303494,879.4470000000001,900.9121215696508,4.881504302055883,0.5152107221447834
137,879.82,881.39,874.42,879.04,18606614,175433727060,19591804235685,2017-07-24,878.9100000000001,50.1415081016642,857.9749356342074,878.9100000000001,899.8450643657927,4.763869876504452,0.5031048387941023
138,882.76,884.84,877.31,880.62,23502362,138454963242,19631667968385,2017-07-25,878.2515,51.268630192693216,858.4311980093671,878.2515,898.0718019906328,4.513582269004461,0.5597493418899319
139,888.52,896.28,886.9,891.35,19497264,186290458199,19872238341140,2017-07-26,878.5705,58.18244550000487,858.1322070429088,878.5705,899.0087929570913,4.652624452355552,0.8126361880326712
140,892.42,894.03,886.88,891.57,22911108,134616948353,19912364029785,2017-07-27,878.9769999999999,58.313037642473525,857.8554980647708,878.9769999999999,900.0985019352289,4.80592824049527,0.798108535051573
141,890.63,892.67,883.8,886.41,15640939,114416281468,19797081500675,2017-07-28,879.1885,54.049575537620825,857.8592484660178,879.1885,900.5177515339822,4.852031511782101,0.6692862965325941
142,887.6,896.39,872.63,873.81,13289694,116175243760,19515833858220,2017-07-31,878.142,45.33349101639395,857.9436796737976,878.142,898.3403203262025,4.600240126585997,0.3927633602686162
143,874.56,893.63,872.4,890.02,15266967,182357184920,19877781485240,2017-08-01,877.8975,55.316725845076675,858.4111654293353,877.8975,897.3838345706648,4.439318843182668,0.8110513153728116
144,900.23,908.49,894.0,898.34,18603379,188145657463,20063380134215,2017-08-02,878.3665000000001,59.41362440730895,857.4394655469323,878.3665000000001,899.2935344530679,4.764989205090993,0.9772176402918842
145,899.89,900.99,881.36,893.1,15868973,167431242433,19946656687340,2017-08-03,878.6959999999999,55.9351585856643,857.0705895761516,878.6959999999999,900.3214104238482,4.922159751233255,0.8330341417269826
146,900.51,910.61,887.79,899.17,14380148,138579084037,20082139319515,2017-08-04,879.1955,58.934467769849924,856.2060576622684,879.1955,902.1849423377316,5.229654232245635,0.934427675681733
147,902.44,902.75,883.46,883.46,14433550,131317461874,19731782037945,2017-08-07,879.54,49.53663513846276,856.5117938171492,879.54,902.5682061828508,5.236420443152284,0.5851130124698839
148,884.0,888.38,874.26,879.56,12795815,97516197092,19644520694015,2017-08-08,880.1290000000001,47.5111592710293,857.7403610060843,880.1290000000001,902.517638993916,5.087581250911135,0.4872926621364788
149,877.94,891.43,876.46,881.23,17361390,130916379314,19682000424215,2017-08-09,880.76,48.48254455922134,859.0030820197371,880.76,902.5169179802629,4.940487301935344,0.5108011621964654
150,881.52,888.46,865.75,877.44,15727663,120077658587,19597069994775,2017-08-10,881.2945,46.38454559575639,860.4337910235561,881.2945,902.1552089764439,4.7341062440407615,0.407613398845829
151,867.51,875.85,863.19,869.91,14749146,98539547550,19428905481240,2017-08-11,881.8735,42.45378387338155,863.0512809225403,881.8735,900.6957190774598,4.268689120936222,0.18219740853173982
152,876.17,878.12,858.72,861.45,8518027,80955453552,19240094499005,2017-08-14,881.6335000000001,38.50568239877807,861.9192754146941,881.6335000000001,901.3477245853062,4.472204058785437,-0.011901949596430284
153,870.59,876.56,864.65,867.35,12694029,111069701297,19371992412080,2017-08-16,881.5849999999998,42.52037380970322,861.7356911959158,881.5849999999998,901.4343088040838,4.503095856686308,0.14142328227895423
154,873.19,877.67,863.42,873.02,19289435,128450642308,19498414136610,2017-08-17,881.5445,46.15828268591778,861.6288694802327,881.5445,901.4601305197673,4.518349446855449,0.2859846819426839
155,868.14,892.87,867.43,889.41,16434523,262413605451,19864434063975,2017-08-18,882.318,55.02034124914942,862.4422191599955,882.318,902.1937808400045,4.505355402474957,0.6784080851235221
156,893.99,895.46,876.04,876.54,11885898,117223078673,19577289594565,2017-08-21,882.14,48.29788340358387,862.1246788684296,882.14,902.1553211315704,4.53790126999579,0.3601071658259065
