시가,고가,저가,종가,거래량,거래대금,상장시가총액
0.0,0.0,0.0,916.41,0,0,0
0.0,0.0,0.0,900.08,0,0,0
0.0,0.0,0.0,889.12,0,0,0
0.0,0.0,0.0,890.21,0,0,0
0.0,0.0,0.0,900.95,0,0,0
0.0,0.0,0.0,902.63,0,0,0
0.0,0.0,0.0,903.43,0,0,0
0.0,0.0,0.0,908.01,0,0,0
0.0,0.0,0.0,899.6,0,0,0
0.0,0.0,0.0,898.44,0,0,0
0.0,0.0,0.0,910.86,0,0,0
0.0,0.0,0.0,910.36,0,0,0
0.0,0.0,0.0,918.59,0,0,0
0.0,0.0,0.0,910.51,0,0,0
0.0,0.0,0.0,913.75,0,0,0
0.0,0.0,0.0,921.87,0,0,0
0.0,0.0,0.0,907.43,0,0,0
0.0,0.0,0.0,909.22,0,0,0
0.0,0.0,0.0,900.91,0,0,0
0.0,0.0,0.0,895.52,0,0,0
0.0,0.0,0.0,891.99,0,0,0
0.0,0.0,0.0,868.13,0,0,0
0.0,0.0,0.0,855.02,0,0,0
0.0,0.0,0.0,855.47,0,0,0
0.0,0.0,0.0,854.92,0,0,0
0.0,0.0,0.0,863.21,0,0,0
0.0,0.0,0.0,865.97,0,0,0
0.0,0.0,0.0,858.22,0,0,0
0.0,0.0,0.0,864.18,0,0,0
0.0,0.0,0.0,859.03,0,0,0
0.0,0.0,0.0,863.39,0,0,0
0.0,0.0,0.0,874.37,0,0,0
0.0,0.0,0.0,878.38,0,0,0
0.0,0.0,0.0,868.76,0,0,0
0.0,0.0,0.0,873.34,0,0,0
0.0,0.0,0.0,853.83,0,0,0
0.0,0.0,0.0,861.59,0,0,0
0.0,0.0,0.0,871.51,0,0,0
0.0,0.0,0.0,865.22,0,0,0
0.0,0.0,0.0,877.63,0,0,0
0.0,0.0,0.0,878.83,0,0,0
0.0,0.0,0.0,876.48,0,0,0
0.0,0.0,0.0,886.73,0,0,0
0.0,0.0,0.0,889.44,0,0,0
0.0,0.0,0.0,892.95,0,0,0
0.0,0.0,0.0,900.05,0,0,0
0.0,0.0,0.0,901.57,0,0,0
0.0,0.0,0.0,911.75,0,0,0
0.0,0.0,0.0,910.71,0,0,0
0.0,0.0,0.0,911.83,0,0,0
0.0,0.0,0.0,916.91,0,0,0
0.0,0.0,0.0,920.67,0,0,0
0.0,0.0,0.0,925.22,0,0,0
0.0,0.0,0.0,926.74,0,0,0
0.0,0.0,0.0,931.65,0,0,0
0.0,0.0,0.0,919.68,0,0,0
0.0,0.0,0.0,919.67,0,0,0
0.0,0.0,0.0,907.61,0,0,0
0.0,0.0,0.0,912.5,0,0,0
0.0,0.0,0.0,918.44,0,0,0
0.0,0.0,0.0,896.73,0,0,0
0.0,0.0,0.0,890.78,0,0,0
0.0,0.0,0.0,894.85,0,0,0
0.0,0.0,0.0,905.13,0,0,0
0.0,0.0,0.0,898.66,0,0,0
0.0,0.0,0.0,908.81,0,0,0
0.0,0.0,0.0,912.55,0,0,0
0.0,0.0,0.0,911.18,0,0,0
0.0,0.0,0.0,919.48,0,0,0
0.0,0.0,0.0,918.09,0,0,0
0.0,0.0,0.0,902.48,0,0,0
0.0,0.0,0.0,903.47,0,0,0
0.0,0.0,0.0,913.95,0,0,0
0.0,0.0,0.0,912.97,0,0,0
0.0,0.0,0.0,916.36,0,0,0
0.0,0.0,0.0,918.92,0,0,0
0.0,0.0,0.0,924.63,0,0,0
0.0,0.0,0.0,923.31,0,0,0
0.0,0.0,0.0,922.29,0,0,0
0.0,0.0,0.0,931.53,0,0,0
0.0,0.0,0.0,939.3,0,0,0
0.0,0.0,0.0,947.15,0,0,0
0.0,0.0,0.0,948.8,0,0,0
0.0,0.0,0.0,950.23,0,0,0
0.0,0.0,0.0,951.71,0,0,0
0.0,0.0,0.0,949.12,0,0,0
0.0,0.0,0.0,944.13,0,0,0
0.0,0.0,0.0,950.06,0,0,0
0.0,0.0,0.0,940.09,0,0,0
0.0,0.0,0.0,966.31,0,0,0
0.0,0.0,0.0,968.56,0,0,0
0.0,0.0,0.0,973.62,0,0,0
0.0,0.0,0.0,964.99,0,0,0
0.0,0.0,0.0,953.8,0,0,0
0.0,0.0,0.0,941.19,0,0,0
0.0,0.0,0.0,940.72,0,0,0
0.0,0.0,0.0,957.07,0,0,0
0.0,0.0,0.0,954.37,0,0,0
0.0,0.0,0.0,956.14,0,0,0
0.0,0.0,0.0,953.47,0,0,0
0.0,0.0,0.0,941.45,0,0,0
0.0,0.0,0.0,944.22,0,0,0
0.0,0.0,0.0,942.39,0,0,0
0.0,0.0,0.0,938.37,0,0,0
0.0,0.0,0.0,929.09,0,0,0
0.0,0.0,0.0,939.14,0,0,0
0.0,0.0,0.0,940.69,0,0,0
0.0,0.0,0.0,940.52,0,0,0
0.0,0.0,0.0,941.53,0,0,0
0.0,0.0,0.0,952.61,0,0,0
0.0,0.0,0.0,968.05,0,0,0
0.0,0.0,0.0,971.06,0,0,0
0.0,0.0,0.0,987.58,0,0,0
0.0,0.0,0.0,988.6,0,0,0
0.0,0.0,0.0,996.3,0,0,0
0.0,0.0,0.0,1003.76,0,0,0
0.0,0.0,0.0,1002.57,0,0,0
0.0,0.0,0.0,994.99,0,0,0
0.0,0.0,0.0,996.63,0,0,0
0.0,0.0,0.0,1002.52,0,0,0
0.0,0.0,0.0,1000.35,0,0,0
