날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2022-04-06,2595.0,2636.06,2586.94,2603.22,10547572,121647935034,22198050326394
2022-04-07,2577.81,2590.62,2553.47,2587.84,26969682,183921727572,22066279672696
2022-04-08,2604.29,2724.73,2601.72,2716.63,16901584,339594136027,23164318752366
2022-04-11,2698.54,2703.35,2589.56,2603.72,7551994,213846904539,22200756134671
2022-04-12,2588.5,2619.94,2582.77,2598.77,25479878,293997051902,22162876156340
2022-04-13,2611.7,2630.17,2588.64,2616.93,31497117,215287774973,22315842214703
2022-04-14,2622.71,2676.9,2618.14,2649.12,7706565,131664964396,22589865186380
2022-04-15,2634.39,2679.22,2633.55,2666.07,8186662,103167124875,22734072528775
2022-04-18,2676.98,2722.05,2654.85,2656.23,7766308,110815681352,22650166790544
2022-04-19,2674.92,2680.85,2647.59,2664.69,8190457,89480711478,22723077938786
2022-04-20,2668.1,2668.1,2611.94,2624.7,6410734,93924248895,22383824922987
2022-04-21,2638.89,2666.27,2637.9,2659.3,5015564,73799025235,22677861032504
2022-04-22,2631.35,2632.21,2612.29,2619.44,6921268,79182455550,22364774416317
2022-04-25,2579.43,2633.8,2539.64,2614.04,7181717,126046274531,22317796713336
2022-04-26,2634.44,2670.29,2626.35,2649.5,5002904,120174702070,22620718814570
2022-04-27,2610.36,2666.86,2589.34,2666.86,14827127,259884158933,22768013047792
2022-04-28,2675.99,2681.38,2647.27,2681.38,8222850,135930120331,22891621385043
2022-04-29,2681.17,2711.82,2667.99,2711.82,16622337,288575118426,23151688949454
2022-05-02,2684.19,2714.75,2678.09,2696.54,6292060,95032696761,23021373771535
2022-05-03,2704.98,2706.98,2674.42,2682.99,4960154,91444499837,22905389251710
2022-05-04,2689.45,2700.55,2651.48,2657.62,5820234,77816357500,22688340122756
2022-05-06,2631.06,2643.57,2612.21,2621.88,7754475,108586089723,22383298179812
2022-05-09,2606.93,2608.94,2544.2,2553.78,14919191,246702067618,21802259020479
2022-05-10,2514.95,2542.47,2459.7,2538.79,7561105,114276395768,21675003917208
2022-05-11,2530.49,2534.54,2480.82,2499.6,4428430,73992100698,21340476090752
2022-05-12,2483.58,2526.65,2452.57,2460.25,9855378,115666543708,21003952342881
2022-05-13,2478.42,2520.47,2478.42,2506.77,4056601,72109205758,21400832642777
2022-05-16,2525.71,2537.25,2480.81,2483.83,5224351,72968367276,21205120877001
2022-05-17,2487.76,2503.63,2473.45,2493.99,18141235,147768093887,21291776331793
2022-05-18,2508.52,2531.64,2476.3,2487.01,6942567,86361228021,21231737319250
2022-05-19,2437.88,2535.51,2434.64,2528.17,6645645,98265638732,21582081201507
2022-05-20,2533.74,2621.06,2517.3,2609.45,5628215,191509274684,22275679703610
2022-05-23,2614.21,2614.21,2555.37,2578.58,11221778,105961737228,22012095081886
2022-05-24,2558.95,2575.62,2509.6,2509.6,7821502,92701883152,21423438765219
2022-05-25,2528.22,2583.68,2502.51,2573.14,4497776,99878022300,21965239961039
2022-05-26,2583.29,2597.47,2546.9,2563.18,3889539,79286006591,21880556120229
2022-05-27,2598.5,2601.53,2505.79,2531.21,5289493,173449179338,21608085742048
2022-05-30,2563.49,2583.55,2546.25,2574.18,2897059,87985373567,21974695788867
2022-05-31,2579.83,2584.4,2541.65,2553.54,4775924,131772555872,21799598463788
2022-06-02,2556.31,2594.76,2549.78,2587.91,11156789,151174540427,22092199977465
2022-06-03,2594.88,2595.83,2566.93,2579.95,4241852,63924164524,22024064669720
2022-06-07,2575.85,2575.85,2502.61,2511.47,4340343,89514752915,21438898872003
2022-06-08,2528.81,2533.83,2506.71,2513.49,4422097,62104485464,21455661469086
2022-06-09,2499.75,2537.07,2494.61,2532.32,4868128,99619297884,21616743115234
2022-06-10,2511.65,2522.8,2496.79,2511.66,3906575,58169581040,21440997266128
2022-06-13,2471.87,2477.94,2417.89,2417.89,6583884,86617497844,20640662896073
2022-06-14,2381.26,2414.12,2360.75,2400.96,6825235,88179955819,20495097549034
2022-06-15,2415.66,2455.03,2351.71,2362.86,5955389,97442930713,20169494979898
2022-06-16,2398.89,2417.36,2362.17,2362.45,4555375,66987293713,20165814720123
2022-06-17,2316.24,2362.08,2302.5,2349.24,5665469,73115447335,20052824994095
2022-06-20,2360.22,2363.02,2245.62,2289.51,6285388,70498317026,19542527351376
2022-06-21,2299.12,2308.34,2261.75,2286.69,3402114,52659639167,19519704756931
2022-06-22,2301.6,2304.59,2188.94,2189.13,5261703,73364131195,18685906025801
2022-06-23,2180.89,2201.83,2085.45,2090.36,8579416,105903780011,17842898397581
2022-06-24,2093.2,2158.16,2079.46,2153.05,4562265,69089193957,18378033585576
2022-06-27,2174.52,2217.13,2163.18,2198.06,3362033,48662305740,18762506549356
2022-06-28,2204.38,2227.33,2195.68,2214.68,2557115,33020519424,18903897980066
2022-06-29,2180.0,2187.41,2136.1,2175.44,2378734,48461323449,18569193045917
2022-06-30,2187.05,2190.22,2082.02,2092.34,3631755,79720014250,17861352407907
2022-07-01,2110.6,2117.72,2043.9,2062.9,18003448,133996409119,17610245301105
2022-07-04,2073.51,2078.44,2006.71,2036.51,16131963,123174045248,17384943841187
2022-07-05,2045.94,2092.89,2037.15,2085.84,4190441,51324990399,17806127016494
2022-07-06,2069.94,2087.15,2031.46,2041.85,4245913,56804350929,17432079480103
2022-07-07,2058.88,2072.44,2037.83,2069.41,3559322,45268095303,17665330940701
2022-07-08,2086.54,2133.88,2084.35,2100.8,3193698,53245488926,17932101045385
2022-07-11,2110.04,2110.04,2072.38,2076.56,2135433,27872329998,17724682330878
2022-07-12,2063.42,2063.42,1990.34,2007.36,3481350,44000957858,17134950573568
2022-07-13,2015.32,2049.33,1986.47,2047.79,2381078,39646281360,17479115881473
2022-07-14,2050.31,2077.93,2039.93,2058.3,2266281,47942305756,17567974762579
2022-07-15,2064.64,2066.99,2011.15,2043.89,2350923,31240301682,17444743834243
2022-07-18,2058.64,2100.77,2030.17,2094.12,2161295,39225717570,17873377616621
2022-07-19,2079.29,2129.33,2073.11,2116.03,13896385,69757527961,18060158400696
2022-07-20,2154.54,2179.35,2141.82,2161.02,5523138,64570815544,18444049193829
2022-07-21,2164.39,2186.77,2156.85,2167.15,2942580,55356492719,18496253753409
2022-07-22,2168.01,2195.53,2144.6,2150.44,2753085,58837262919,18353669683899
2022-07-25,2152.5,2174.39,2150.81,2168.51,5247964,37210594933,18508006420536
2022-07-26,2163.72,2222.36,2152.58,2186.25,4061956,61866858036,18659407316904
2022-07-27,2186.83,2188.22,2155.27,2185.44,3027754,57690982422,18652428087669
2022-07-28,2212.39,2392.49,2203.52,2359.41,9574820,608625783859,20135944210202
2022-07-29,2359.84,2370.45,2328.57,2336.23,4315112,151675550766,19938734392876
2022-08-01,2342.57,2380.95,2342.57,2367.75,34927511,217418199022,20207387059997
2022-08-02,2376.38,2385.7,2349.33,2367.28,75808005,344409315453,20203509484933
2022-08-03,2362.67,2395.23,2356.94,2393.3,25536499,162674504524,20425539297268
2022-08-04,2445.02,2476.6,2393.47,2406.54,21122785,221055801634,20539006861809
2022-08-05,2418.17,2439.33,2411.48,2420.81,36841075,198218393073,20660373527763
2022-08-08,2420.11,2494.69,2419.79,2479.85,10403124,216427802683,21164282846806
2022-08-09,2488.96,2595.12,2488.96,2558.24,87684672,619786741404,21832735834226
2022-08-10,2567.73,2592.97,2546.14,2575.41,17855913,204801026223,21978971370762
2022-08-11,2613.68,2686.3,2603.9,2653.43,24217093,362274107806,22644447101337
2022-08-12,2640.69,2665.53,2629.38,2658.57,9216052,148722700185,22688301749656
2022-08-16,2677.72,2691.56,2657.15,2673.97,7590644,125535030411,22819661619189
2022-08-17,2680.01,2725.61,2624.27,2631.46,27006174,292390323787,22456874640427
2022-08-18,2614.18,2652.81,2603.44,2651.81,6962103,114334792256,22630186235685
2022-08-19,2649.57,2650.58,2584.28,2602.65,7666605,154235749396,22211014572465
2022-08-22,2565.71,2623.89,2563.66,2604.52,13681460,189720425888,22226650170983
2022-08-23,2595.23,2625.32,2573.21,2581.93,12587871,196760700289,22033961319771
2022-08-24,2592.34,2666.0,2590.2,2666.0,10984101,242016758636,22751543333273
2022-08-25,2689.27,2696.44,2642.15,2682.32,10009876,198776052024,22890729487754
2022-08-26,2691.51,2696.3,2646.44,2652.5,5762453,116761960651,22636085376049
2022-08-29,2632.33,2710.11,2567.55,2692.28,5971448,243317582157,22975433234955
2022-08-30,2706.32,2726.14,2670.08,2682.68,5793279,160128845735,22893360912196
2022-08-31,2668.81,2698.46,2632.13,2687.41,5726419,169521449979,22933734910993
2022-09-01,2668.09,2696.6,2626.65,2630.71,24044627,179850427097,22450041729038
2022-09-02,2652.65,2661.06,2615.77,2631.02,7586891,113497799968,22452665227025
2022-09-05,2629.17,2670.36,2617.2,2634.91,7689288,131839787757,22485946303661
2022-09-06,2631.64,2673.35,2624.84,2671.68,9170506,132545413758,22799521096877
2022-09-07,2656.53,2668.29,2614.9,2648.78,5313111,105807046064,22603812461882
2022-09-08,2679.55,2687.15,2613.19,2662.61,5709266,146237658260,22721771860065
2022-09-13,2690.38,2773.37,2690.38,2766.64,7667042,231844524704,23608871586569
2022-09-14,2704.47,2816.96,2697.13,2805.91,7263661,279148137289,23943234767747
2022-09-15,2799.34,2818.88,2755.19,2804.88,6664067,177299427380,23934213289983
2022-09-16,2787.67,2830.97,2703.6,2717.73,6350026,244210203250,23190833185719
2022-09-19,2742.71,2748.19,2690.41,2705.36,19003049,228825985316,23085480537050
2022-09-20,2737.71,2747.38,2707.19,2726.59,17977487,192398746047,23266198011934
2022-09-21,2712.1,2739.45,2692.57,2726.32,5816223,89638354249,23263760804615
2022-09-22,2703.07,2765.95,2685.78,2763.86,9188458,159949252532,23583540150770
2022-09-23,2756.25,2772.74,2653.05,2663.37,8013927,180942338860,22726460138689
2022-09-26,2620.62,2625.09,2514.37,2525.54,10257048,234501213527,21550823026072
2022-09-27,2533.69,2563.59,2494.68,2557.69,9778952,185516213076,21824749458808
2022-09-28,2532.84,2539.35,2407.6,2438.73,9049874,243077140619,20809813825758
2022-09-29,2468.6,2476.15,2359.07,2359.07,6422957,212269307689,20130909248815
2022-09-30,2339.16,2357.31,2296.64,2321.74,6409612,171001121688,19812683079366
2022-10-04,2354.5,2374.28,2314.68,2372.98,4577132,125403091341,20250030448700
2022-10-05,2379.07,2413.65,2302.66,2307.12,6357829,172592370201,19688100826453
2022-10-06,2334.5,2442.7,2334.42,2425.73,12021600,183022291086,20700550987597
2022-10-07,2404.37,2478.77,2398.91,2450.87,5702611,153362222037,20914796276682
2022-10-11,2419.82,2460.71,2394.79,2430.61,33176065,224233825789,20741476207006
2022-10-12,2433.64,2436.02,2346.56,2426.41,15010358,149316084945,20705644461813
2022-10-13,2423.71,2441.06,2354.57,2354.57,8123765,142902316763,20092601061285
2022-10-14,2399.37,2419.86,2381.72,2392.77,17495684,131043523905,20419263932018
2022-10-17,2354.4,2500.77,2346.57,2496.4,54122648,341271047254,21302576092795
2022-10-18,2532.5,2655.05,2496.89,2627.55,22851973,423670881932,22420846318288
2022-10-19,2650.54,2733.75,2631.69,2675.45,16415813,448640824881,22829342101398
2022-10-20,2660.5,2690.12,2638.65,2684.1,14085735,252558592563,22902890809207
2022-10-21,2666.84,2700.61,2609.45,2636.64,8375087,220346789982,22498178184163
2022-10-24,2673.21,2732.6,2656.38,2722.42,13982221,285352120603,23232069996261
2022-10-25,2741.32,2820.44,2722.02,2751.94,12389108,458747052660,23484470331077
2022-10-26,2734.55,2764.24,2704.4,2709.84,6939560,186310798178,23124808147463
2022-10-27,2734.53,2774.32,2723.41,2764.36,5452408,197985760940,23589792152423
2022-10-28,2747.29,2817.54,2747.29,2772.45,4583770,200719866102,23658071984355
2022-10-31,2791.4,2795.85,2717.92,2768.29,4756369,190419738005,23623352978576
2022-11-01,2767.07,2832.49,2762.62,2827.92,11993012,240829261541,24131639615452
2022-11-02,2819.0,2852.5,2751.55,2771.12,11781343,270282905306,23647071529007
2022-11-03,2707.37,2907.61,2702.52,2897.82,10074569,394132710719,24728141481632
2022-11-04,2895.4,2923.26,2860.99,2882.12,7146715,235561764191,24593983138823
2022-11-07,2878.67,2956.87,2850.92,2930.44,11931132,228339761999,25005816123329
2022-11-08,2937.03,2950.21,2859.45,2912.77,8565908,229537743153,24884330270463
2022-11-09,2911.3,2963.3,2910.44,2960.94,8683755,177037293607,25295336817439
2022-11-10,2941.08,3043.41,2939.78,2987.52,6214409,264494672621,25522134837196
2022-11-11,3001.4,3084.11,2988.11,3026.03,6282309,239085137042,25850985215451
2022-11-14,3034.83,3204.95,3034.83,3158.42,8813161,347714204191,26981248452356
2022-11-15,3176.76,3203.94,3139.08,3179.11,6053958,196626499245,27157673111278
2022-11-16,3168.01,3168.01,3053.3,3085.95,4456686,297971551770,26362324556253
2022-11-17,3074.28,3095.93,3044.3,3078.39,5251585,198222013405,26297235178776
2022-11-18,3083.46,3126.24,3046.7,3061.22,17292978,208449067968,26150692764760
2022-11-21,3067.19,3070.45,3011.42,3036.93,14295438,189880015680,25943244952283
2022-11-22,3027.29,3060.2,2978.57,2989.06,5457447,167835248585,25534644792004
2022-11-23,3014.6,3031.64,2987.55,3003.65,7985284,138215668178,25659345958119
2022-11-24,3034.77,3081.52,3030.46,3050.32,4927411,134043591695,26058319481840
2022-11-25,3066.5,3080.7,3039.71,3047.19,3656714,94197833929,26031357887340
2022-11-28,3050.13,3074.66,3019.93,3031.39,5315452,142778287787,25896768113194
2022-11-29,3039.86,3063.1,3024.7,3047.88,19729355,195395015844,26037576501165
2022-11-30,3047.82,3047.82,2972.48,3017.91,10337897,263830286085,25782251346441
2022-12-01,3058.8,3081.38,3028.64,3048.38,6240779,150121118189,26042751210886
2022-12-02,3036.4,3036.4,2969.19,2981.72,13295336,176621657612,25473212609087
2022-12-05,3000.76,3007.19,2899.95,2901.87,4470087,200876931299,24791214673089
2022-12-06,2872.51,2924.85,2847.17,2885.76,8572445,170582656602,24653790901508
2022-12-07,2872.31,2934.31,2852.1,2906.39,4144227,127498936952,24830256127591
2022-12-08,2915.94,2917.01,2835.89,2860.37,4873404,187538263377,24437066375616
2022-12-09,2875.66,2876.22,2751.45,2769.34,4286572,284441233761,23659996977529
2022-12-12,2755.27,2755.27,2686.69,2724.58,3508804,197552673818,23277793052857
2022-12-13,2740.95,2754.89,2706.85,2713.74,5522437,129518331097,23185163916551
2022-12-14,2721.77,2787.38,2717.66,2778.68,3260596,136710320888,23739490605462
2022-12-15,2753.22,2769.91,2711.51,2718.41,7197111,137598651434,23224635302528
2022-12-16,2673.42,2740.17,2655.87,2715.97,5144109,124866987151,23203570356285
2022-12-19,2703.36,2746.17,2691.23,2717.75,2875696,84839499296,23218974556586
2022-12-20,2711.09,2750.63,2690.35,2698.27,3018961,99720955827,23052014351013
2022-12-21,2726.35,2735.32,2672.22,2685.14,4723980,114071736441,22940848804100
2022-12-22,2706.23,2722.52,2680.85,2712.26,3125416,135947188646,23171819229895
2022-12-23,2665.88,2675.97,2605.87,2605.87,4913866,235688885630,22263215909791
2022-12-26,2620.1,2672.2,2611.02,2662.19,5994168,228378100829,22744034785219
2022-12-27,2671.24,2717.68,2658.51,2717.68,4362171,157179181876,23217951037246
2022-12-28,2668.22,2671.81,2581.88,2597.46,3708180,179711281055,22191501683120
2022-12-29,2600.58,2644.23,2575.34,2587.63,3996119,127525578546,22107304607410
