Date,DEXCHUS
2021-12-07,6.3657
2021-12-08,6.3435
2021-12-09,6.3772
2021-12-10,6.3685
2021-12-13,6.3659
2021-12-14,6.3671
2021-12-15,6.3673
2021-12-16,6.3674
2021-12-17,6.3748
2021-12-20,6.3756
2021-12-21,6.3716
2021-12-22,6.3695
2021-12-23,6.3696
2021-12-24,
2021-12-27,6.3705
2021-12-28,6.3684
2021-12-29,6.368
2021-12-30,6.3726
2021-12-31,
