시가,고가,저가,종가,거래량,거래대금,상장시가총액
10694.78,10802.9,10644.16,10774.18,16245090,127670405240,31921783521175
10973.16,10973.16,10695.74,10744.73,11074453,113869661385,31831523594135
10764.15,10898.03,10727.32,10853.23,13118272,130777387165,32155209860825
10841.03,10897.07,10784.98,10831.97,13221626,97721711408,32090313484005
10700.54,10726.09,10383.84,10529.72,24977394,170455005015,31191093791240
10115.7,10261.92,10058.74,10098.17,23247191,141282695500,29919559106910
9934.66,10174.76,9670.3,9670.3,14418983,130286101820,28659497780350
9885.93,10112.32,9804.17,10079.69,10930568,88279160695,29868720805670
10008.68,10117.1,9844.78,10075.26,8185495,85374467965,29855402237645
9942.37,10150.41,9942.1,10045.45,7006929,57634100390,29765534996280
10172.35,10172.35,9941.8,10022.31,6582208,69292428055,29699263487905
9924.87,10064.43,9881.01,9911.3,7768035,48945271635,29369930794675
9966.33,10047.8,9789.66,9957.0,7185048,65210287230,29506502958055
10005.81,10057.52,9922.06,9969.55,5730621,54016344415,29540115446655
9812.68,9848.67,9631.27,9631.27,7455817,67143435295,28544023151205
9670.76,9727.81,9633.98,9641.38,4962338,45289646300,28571746209830
9538.42,9545.03,9393.79,9432.16,5363877,50799246780,27955718271830
9487.91,9684.3,9474.79,9503.05,6308741,52883241710,28164373076060
9576.02,9735.06,9559.73,9634.88,4273217,41074920625,28554441466135
9703.75,9778.1,9682.65,9741.87,3765950,42546315860,28875009217495
9815.76,9829.26,9733.3,9797.65,3918497,29486721495,29039365182035
9837.07,10038.67,9729.61,10001.24,4710475,48927674400,29632575383735
10004.91,10139.0,9901.52,9902.27,5492912,64304950976,29336972213405
9954.72,10022.17,9892.25,9897.33,4513694,49266497734,29321219488900
9917.32,10006.93,9894.84,9922.84,7583240,66387247695,29394577754820
9918.27,9918.27,9612.86,9612.86,6053643,67111124975,28480576264050
9663.8,9876.26,9649.43,9788.03,4218349,52528408295,28996982854890
9805.95,9837.39,9716.55,9820.2,4954112,51033830045,29089384371210
9953.76,10039.97,9869.88,9869.88,6347087,67545466400,29231218949520
9866.71,10143.36,9852.85,10086.35,9570439,89742951915,29868442849485
10127.99,10187.26,10008.88,10045.48,7538326,57755683010,29755408372420
10026.59,10026.59,9873.71,9946.76,6489778,48851949135,29463901015945
9957.51,10034.13,9884.56,9999.09,5883658,64155807050,29616781927920
10014.94,10259.59,9991.19,10086.76,17417075,99618126000,29869758275705
10097.82,10097.82,9816.54,9846.21,9942244,79781748050,29162647024895
9739.41,9862.56,9729.93,9788.68,6522208,50093860255,28994936185125
9792.62,9960.68,9792.62,9838.04,4959286,49012148720,29139012515525
9821.55,9913.9,9790.56,9857.84,5427198,75481811380,29196827084925
9793.24,10086.65,9737.56,10026.74,8280630,101086318880,29690083572055
10047.47,10127.38,9921.22,9932.4,6569566,69419822030,29415859471850
9944.61,9979.03,9756.07,9806.15,6042049,85469519225,29042258285680
9778.32,9803.05,9643.04,9652.98,4850326,63568225885,28586787086785
9636.1,9810.24,9611.82,9724.44,5443867,72532557490,28795446281380
9699.61,9719.04,9622.31,9640.66,5656364,63314648710,28550953401845
9649.74,9950.78,9649.74,9880.28,7476053,126150368820,29253986724420
9875.68,9889.7,9676.02,9750.47,7292224,85815047345,28873245526495
9752.55,10281.04,9752.55,10163.21,17195192,271930502060,30080390038950
10256.43,10615.48,10196.45,10569.3,14079928,217799852650,31279282311175
10610.6,10971.52,10581.23,10971.52,25361815,222730017475,32468493598025
11195.42,12384.7,11160.18,11984.9,42781902,722336225295,35442835551075
12086.29,12086.29,11272.91,11515.16,23687744,440027206717,34072321427895
11341.99,11583.19,10722.7,10750.99,16591499,287017834985,31817466079410
10872.77,11384.71,10817.84,11268.87,13104279,271234472200,33347907772420
11082.91,11151.28,10672.27,10672.27,12552242,176970501015,31590379168910
10834.04,10913.87,10648.5,10696.1,9044619,127909291245,31666601146805
10683.93,10766.1,10462.71,10738.52,6051280,99006277380,31789039018295
10871.0,11111.75,10793.94,11008.38,12369879,121793732760,32585182516505
10982.75,10982.75,10757.89,10848.31,7380102,88126294030,32108070350300
10829.3,10850.81,10653.71,10714.02,7142781,93728448575,31715801659945
10759.12,11022.8,10733.13,10865.66,8213180,118933746730,32162070852390
11026.74,11175.87,10878.84,10929.66,8262120,158845411915,32350641699815
10906.73,11520.57,10906.73,11392.08,14618696,268696073850,33710881492550
11498.32,11505.11,11120.95,11304.06,9435497,148572766445,33458840041690
11230.99,11377.11,11132.74,11240.48,6105145,92223597270,33268585023295
10984.87,11003.79,10903.22,10936.97,6814372,114550603215,32375600152115
10988.72,11142.0,10928.68,11061.27,7014461,88637184575,32742183584600
11130.58,11273.85,11116.67,11173.36,13761180,121031439910,33072569203875
11048.84,11134.31,10995.74,11132.69,7903911,89043639336,32950456721415
11165.81,11189.49,11058.57,11079.44,6360982,88740679805,32798134320195
11032.75,11357.03,11003.64,11318.33,7524046,113839648845,33500139893895
11429.73,11494.66,11374.15,11471.34,7896911,100965303655,33951494257905
11412.16,11454.14,11333.33,11431.7,6283982,74989856585,33839285570920
11440.21,11463.99,11348.61,11378.32,11612731,107227231220,33687207378310
11357.57,11426.62,11208.44,11224.7,8835403,104308844330,33234184784810
11240.01,11258.34,11145.07,11214.18,12703422,105181058795,33201616308500
11194.12,11322.38,11101.69,11102.04,10584354,107310770735,32874916122785
11034.04,11065.3,10792.02,10796.64,7771258,101052283355,31974864378175
10856.44,10887.54,10715.28,10744.54,5687181,80164124405,31821301784335
10616.9,10721.82,10537.47,10683.06,7008238,88403198765,31639076265450
10757.58,10812.56,10598.53,10600.51,13559499,86102946435,31401953628305
10667.45,10840.88,10654.77,10748.25,6440053,68655821550,31836120482260
10849.04,11027.91,10836.09,10919.65,7657632,76406219565,32349281945090
10955.98,11070.68,10911.46,11016.94,5069175,67756526525,32634400001675
11032.0,11137.64,10995.03,11037.51,6558220,70094797305,32697662812065
10963.32,11177.64,10940.39,11168.88,5135712,63992688115,33088967600880
11228.93,11246.98,11062.14,11125.47,5163945,80959370190,32958841143340
11175.73,11193.21,11051.37,11088.18,4799102,64652560618,32848488392160
11101.0,11138.42,10947.43,11003.97,4991803,69474227605,32602974504015
11022.78,11051.86,10885.28,10915.02,4094810,68842350130,32340497068910
10876.56,10901.9,10756.88,10784.35,7830541,75213035255,31958883997455
10814.52,10857.8,10742.2,10781.68,9730173,111309028000,31950992690655
10823.22,11105.1,10823.22,11085.02,11052155,140161469615,32847233917555
10999.84,11078.56,10946.04,11064.94,8826195,127840850605,32792988538930
11068.48,11166.73,11014.48,11156.61,7780388,125321715935,33060378015180
11107.61,11544.32,11066.91,11512.66,10771870,174010224120,34112979109175
11558.03,11750.63,11531.8,11700.5,108509479,314962856215,34671115218745
11812.05,12431.12,11775.85,11782.5,20658923,407533225610,34915219208740
11602.52,11968.1,11523.67,11656.54,19098953,201949532185,34542892040200
11616.12,11671.28,11468.66,11612.37,10035467,105660276015,34410878723435
11516.71,11516.71,11230.75,11343.28,10325387,116010293490,33614527533020
11288.24,11395.31,10994.33,11067.19,8593430,111556029745,32795958489660
11152.51,11351.25,11152.51,11315.79,4723267,70390427985,33528398207520
11308.46,11452.7,11302.77,11431.57,9514349,81647596595,33868516048970
11486.39,11526.47,11216.95,11265.5,7182161,91644512950,33377588419665
11302.32,11377.4,11266.68,11332.08,6854723,71124753560,33576837329110
11358.62,11359.57,11228.35,11261.93,5728027,62937700966,33371346719495
11307.47,11444.95,11274.89,11385.47,6078064,79615829080,33737338608475
11499.16,11883.1,11463.5,11870.85,40517541,236312749260,35175463130615
11940.28,12141.23,11918.7,12056.22,39552684,194024834095,35723572641635
12015.6,12015.6,11799.26,11843.59,20506179,141057610105,35092688720855
11844.69,11957.57,11806.94,11886.14,12981969,122601888295,35222575655715
11952.57,12155.54,11926.25,12069.04,31309232,173646978050,35758551212385
12054.26,12235.96,11981.07,12118.62,23176448,187369465580,35899896948770
12168.73,12406.71,12045.89,12356.43,13709460,173984588060,36610360158970
12348.76,12646.46,12234.23,12610.25,13785502,232990325935,37351731157710
12606.18,12776.33,12407.08,12525.23,13658777,156692385680,37100279166210
12499.51,12795.34,12455.49,12732.6,20188035,162396809360,37706710355120
12793.8,12829.3,12674.47,12762.94,48968938,342958765010,37792310467905
12794.08,12867.21,12436.95,12595.47,26344217,227530848740,37299405638190
12568.44,12610.45,12414.82,12565.9,12943708,141261413005,37218962139510
12634.04,12655.76,12424.61,12443.73,13615651,218232840805,36960458372240
12487.23,12488.44,12033.64,12033.64,16155537,315916935160,35748926304955
12147.18,12254.46,12108.3,12188.74,8637738,125806881505,36201481736495
12179.22,12409.27,12176.66,12409.27,30439687,211376266240,36850616362290
12349.1,12409.67,12264.59,12409.67,16104031,143538328305,36850998049530
12325.12,12466.54,12317.03,12369.3,15522472,173625615170,36729049859770
12362.47,12362.47,12160.41,12205.48,12317085,129112176295,36242325675130
12208.43,12260.94,12117.08,12143.75,9216375,113920657935,36060461343780
12153.9,12222.07,12129.59,12176.52,8408669,105281596365,36160688075055
12135.83,12264.57,12056.99,12179.88,13120398,172192073005,36168389710435
12188.42,12635.75,12188.42,12602.16,23700036,226368096395,37412952727265
12603.34,12735.91,12500.1,12643.85,35882417,213245736380,37536613627965
12651.85,12775.87,12526.7,12731.03,20889407,214201466760,37797768745710
12749.63,12943.42,12749.63,12933.46,21873381,143684874630,38390887939075
12927.36,12948.94,12724.35,12857.38,21577648,157634480405,38169888315490
12857.1,12877.07,12768.8,12820.04,12238964,112924963815,38055409341055
12819.64,12866.38,12675.37,12778.44,15226189,99841136164,37936584152480
12783.39,13285.02,12726.17,13000.14,17035744,269233986390,38579352564600
13018.53,13130.82,12867.54,13019.92,9981476,131616615655,38641790810830
13021.15,13185.54,13021.15,13169.81,10206723,143324336365,39083739273060
13281.84,13351.33,13073.8,13124.51,11552851,215812552310,38952085931390
13091.6,13091.6,12589.93,12667.85,10936888,193826842155,37584793344165
12669.91,12692.14,12477.72,12660.89,11014842,151642351365,37551438793965
