rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_amount,ord,currency,thstrm_add_amount,연결구분
20220809000116,11011,2021,00367844,BS,재무상태표,dart_LongTermDepositsNotClassifiedAsCashEquivalents,장기금융자산,-,제 22 기,8871044977,제 21 기,11998767152,제 20 기,8472987443,15,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_OtherNonCurrentAssets,기타비유동자산,-,제 22 기,16544551855,제 21 기,8705913249,제 20 기,4947415328,16,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,제 22 기,7295435148,제 21 기,5294378467,제 20 기,3603274080,17,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 22 기,544345862031,제 21 기,413286395055,제 20 기,278480540619,18,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,제 22 기,120548674980,제 21 기,158645871169,제 20 기,91498414067,20,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_TradeAndOtherCurrentPayables,매입채무 및 기타채무,-,제 22 기,38365235048,제 21 기,34825172116,제 20 기,24433359573,21,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_CurrentContractLiabilities,계약부채,-,제 22 기,57966328868,제 21 기,47756800630,제 20 기,87763064388,22,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_ShorttermBorrowings,단기금융부채,-,제 22 기,7232425527,제 21 기,66238363927,제 20 기,1610613928,23,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_OtherCurrentLiabilities,기타유동부채,-,제 22 기,6327709209,제 21 기,4041110100,제 20 기,-25424380948,24,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_CurrentProvisions,유동충당부채,-,제 22 기,930906169,제 21 기,399428292,제 20 기,463349715,25,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_CurrentTaxLiabilities,법인세부채,-,제 22 기,9726070159,제 21 기,5384996104,제 20 기,2652407411,26,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,제 22 기,115450982399,제 21 기,92097282792,제 20 기,41846853605,27,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_LongTermBorrowingsGross,장기금융부채,-,제 22 기,39328367685,제 21 기,41218163110,제 20 기,1947771087,28,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_NoncurrentContractLiabilities,장기계약부채,-,제 22 기,64236762137,제 21 기,40087568560,제 20 기,31828166012,29,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_PostemploymentBenefitObligations,순확정급여부채,-,제 22 기,7281168643,제 21 기,8323120977,제 20 기,6562971479,30,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_NoncurrentProvisions,비유동충당부채,-,제 22 기,4604683934,제 21 기,2468430145,제 20 기,1507945027,31,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,제 22 기,235999657379,제 21 기,250743153961,제 20 기,133345267672,32,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_EquityAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 자본,-,제 22 기,304032026641,제 21 기,162543241094,제 20 기,145135272947,34,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,제 22 기,38782520000,제 21 기,26782520000,제 20 기,26782520000,35,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,dart_CapitalSurplus,자본잉여금,-,제 22 기,177732553973,제 21 기,80420365743,제 20 기,80419270918,36,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금,-,제 22 기,87516952668,제 21 기,55340355351,제 20 기,37933482029,37,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_NoncontrollingInterests,비지배지분,-,제 22 기,4314178011,제 21 기,0,제 20 기,0,38,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_Equity,자본총계,-,제 22 기,308346204652,제 21 기,162543241094,제 20 기,145135272947,39,KRW,,연결
20220809000116,11011,2021,00367844,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,제 22 기,544345862031,제 21 기,413286395055,제 20 기,278480540619,40,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_Revenue,수익(매출액),-,제 22 기,435730829464,제 21 기,356212405200,제 20 기,277945339009,0,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_RevenueFromConstructionContracts,공사매출,-,제 22 기,321629148378,제 21 기,249755665098,제 20 기,177288413510,1,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_RevenueFromRenderingOfServices,용역매출,-,제 22 기,114101681086,제 21 기,106456740102,제 20 기,100656925499,2,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_CostOfSales,매출원가,-,제 22 기,371361128638,제 21 기,316843577599,제 20 기,249078129542,3,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,dart_CostOfSalesFromConstruction,공사매출원가,-,제 22 기,264337095312,제 21 기,217672735899,제 20 기,154557311420,4,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,dart_CostOfSalesFromServices,용역매출원가,-,제 22 기,107024033326,제 21 기,99170841700,제 20 기,94520818122,5,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_GrossProfit,매출총이익,-,제 22 기,64369700826,제 21 기,39368827601,제 20 기,28867209467,6,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,dart_TotalSellingGeneralAdministrativeExpenses,판매비와관리비,-,제 22 기,13547215247,제 21 기,12026559118,제 20 기,12393744722,7,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,dart_OperatingIncomeLoss,영업이익,-,제 22 기,50822485579,제 21 기,27342268483,제 20 기,16473464745,8,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,dart_OtherGains,기타수익,-,제 22 기,158190401,제 21 기,151738673,제 20 기,221003806,9,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,dart_OtherLosses,기타비용,-,제 22 기,295864189,제 21 기,452784343,제 20 기,56540658,10,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_FinanceIncome,금융수익,-,제 22 기,3011973982,제 21 기,2072674468,제 20 기,1508705310,11,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_FinanceCosts,금융원가,-,제 22 기,5139433555,제 21 기,1926231519,제 20 기,2095649885,12,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_ProfitLossBeforeTax,법인세비용차감전순이익,-,제 22 기,48557352218,제 21 기,27187665762,제 20 기,16050983318,13,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_IncomeTaxExpenseContinuingOperations,법인세비용,-,제 22 기,12020069208,제 21 기,6277602261,제 20 기,3618172591,14,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,-표준계정코드 미사용-,법인세비용,-,제 22 기,12020069208,제 21 기,6277602261,제 20 기,3618172591,15,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_ProfitLoss,당기순이익,-,제 22 기,36537283010,제 21 기,20910063501,제 20 기,12432810727,16,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_OtherComprehensiveIncome,기타포괄손익,-,제 22 기,-343370452,제 21 기,-824938179,제 20 기,-576710675,17,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,당기손익으로 재분류되지 않는 세후 기타포괄손익,-,제 22 기,-343370452,제 21 기,-824938179,제 20 기,-576710675,18,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,dart_OtherComprehensiveIncomeNetOfTaxGainsLossesOnRemeasurementsOfDefinedBenefitPlans,확정급여제도의 재측정손익,-,제 22 기,-343370452,제 21 기,-824938179,제 20 기,-576710675,19,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncome,당기총포괄손익,-,제 22 기,36193912558,제 21 기,20085125322,제 20 기,11856100052,20,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 당기순이익,-,제 22 기,36537345769,제 21 기,20910063501,제 20 기,11856100052,22,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_ProfitLossAttributableToNoncontrollingInterests,비지배지분에 귀속되는 당기순이익,-,제 22 기,-62759,제 21 기,0,제 20 기,0,23,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 지분,-,제 22 기,36193975317,제 21 기,20085125322,제 20 기,11856100052,25,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToNoncontrollingInterests,비지배지분,-,제 22 기,-62759,제 21 기,0,제 20 기,0,26,KRW,,연결
20220809000116,11011,2021,00367844,CIS,포괄손익계산서,ifrs-full_BasicEarningsLossPerShare,기본주당이익,-,제 22 기,1052,제 21 기,781,제 20 기,677,28,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInOperatingActivities,영업활동현금흐름,-,제 22 기,97875115312,제 21 기,12971549536,제 20 기,22657857013,0,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProfitLossForStatementOfCashFlows,1. 영업으로부터 창출된 현금흐름,-,제 22 기,106410645531,제 21 기,17347848642,제 20 기,26567136363,1,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_InterestReceivedClassifiedAsOperatingActivities,2. 이자의 수취,-,제 22 기,2415232389,제 21 기,1824481236,제 20 기,1110775972,2,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_InterestPaidClassifiedAsOperatingActivities,3. 이자의 지급,-,제 22 기,1387165641,제 21 기,1236383151,제 20 기,177541964,3,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_DividendsReceivedClassifiedAsOperatingActivities,4. 배당금의 수취,-,제 22 기,6830000,제 21 기,8350000,제 20 기,3514000,4,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_IncomeTaxesPaidRefundClassifiedAsOperatingActivities,5. 법인세의 납부,-,제 22 기,9570426967,제 21 기,4972747191,제 20 기,4846027358,5,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInInvestingActivities,투자활동현금흐름,-,제 22 기,-63165359810,제 21 기,-97820556923,제 20 기,-80358395522,6,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,-표준계정코드 미사용-,1. 투자활동으로 인한 현금유입액,-,제 22 기,672172719764,제 21 기,196598646708,제 20 기,154834950628,7,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfShortTermFinancialInstruments,단기금융자산의 처분,-,제 22 기,642968523620,제 21 기,125000000000,제 20 기,145000000000,8,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_DecreaseInGuaranteeDeposits,임차보증금의 감소,-,제 22 기,3282000000,제 21 기,3909770000,제 20 기,6654000000,9,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfShortTermLoansAndReceivables,단기대여금의 감소,-,제 22 기,18900000000,제 21 기,56000000000,제 20 기,1532427311,10,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfLongTermLoansAndReceivables,장기대여금의 감소,-,제 22 기,1854074687,제 21 기,11411352588,제 20 기,0,11,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfFairValueFinancialAsset,당기손익-공정가치측정 금융자산의 처분,-,제 22 기,81648457,제 21 기,263487756,제 20 기,0,12,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfAvailableForSaleFinancialAssets,기타포괄손익-공정가치측정 금융자산의 처분,-,제 22 기,0,제 21 기,0,제 20 기,1488523317,13,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfVehicles,차량운반구의 처분,-,제 22 기,0,제 21 기,3636364,제 20 기,0,14,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfMachinery,공구와기구의 처분,-,제 22 기,0,제 21 기,10400000,제 20 기,0,15,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfIntangibleAssetsUnderDevelopment,개발비의 처분,-,제 22 기,775000000,제 21 기,0,제 20 기,0,16,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromSalesOfIntangibleAssetsOtherThanGoodwill,회원권의 처분,-,제 22 기,0,제 21 기,0,제 20 기,160000000,17,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,-표준계정코드 미사용-,연결범위변동으로 인한 증가,-,제 22 기,4311473000,제 21 기,0,제 20 기,0,18,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,-표준계정코드 미사용-,2. 투자활동으로 인한 현금유출액,-,제 22 기,-735338379574,제 21 기,-294419203631,제 20 기,-235193346150,19,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfShortTermFinancialInstruments,단기금융자산의 취득,-,제 22 기,699633037596,제 21 기,144797434349,제 20 기,150000000000,20,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfShortTermLoansAndReceivables,단기대여금의 증가,-,제 22 기,13250000000,제 21 기,67650000000,제 20 기,1532427311,21,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfLongTermLoansAndReceivables,장기대여금의 증가,-,제 22 기,6692005739,제 21 기,9130383475,제 20 기,1870310311,22,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfFairValueFinancialAsset,당기손익-공정가치측정 금융자산의 취득,-,제 22 기,478375000,제 21 기,1925927135,제 20 기,442394000,23,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfAvailableForSaleFinancialAssets,기타포괄손익-공정가치측정 금융자산의 취득,-,제 22 기,1185391,제 21 기,265740,제 20 기,1498695000,24,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfMachinery,공구와기구의 취득,-,제 22 기,46765827,제 21 기,424038499,제 20 기,238976385,25,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfFixturesAndFittings,비품의 취득,-,제 22 기,194905651,제 21 기,864816000,제 20 기,1056643440,26,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfOfficeEquipment,운영장비의 취득,-,제 22 기,0,제 21 기,58365000,제 20 기,17860000,27,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfVehicles,차량운반구의 취득,-,제 22 기,15374019,제 21 기,17216362,제 20 기,25880905,28,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfStructure,구축물의 취득,-,제 22 기,1580630000,제 21 기,0,제 20 기,0,29,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfOtherPropertyPlantAndEquipment,기타유형자산의 취득,-,제 22 기,8287500,제 21 기,8000000,제 20 기,8100000,30,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfComputerSoftware,소프트웨어의 취득,-,제 22 기,415000000,제 21 기,102000000,제 20 기,245200000,31,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfIntangibleAssetsUnderDevelopment,개발비의 취득,-,제 22 기,775300000,제 21 기,26160000,제 20 기,1222415000,32,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfIntangibleAssetsOtherThanGoodwill,회원권의 취득,-,제 22 기,456265377,제 21 기,0,제 20 기,0,33,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfInvestmentProperty,투자부동산의 취득,-,제 22 기,7107347474,제 21 기,60901597071,제 20 기,62313643798,34,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_IncreaseInGuaranteeDeposits,임차보증금의 증가,-,제 22 기,4683600000,제 21 기,8513000000,제 20 기,11940800000,35,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_PurchaseOfGoodwill,사업결합으로 인한 현금유출액,-,제 22 기,0,제 21 기,0,제 20 기,2780000000,36,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_CashFlowsFromUsedInFinancingActivities,재무활동현금흐름,-,제 22 기,37847006571,제 21 기,58630223043,제 20 기,91716743618,37,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,-표준계정코드 미사용-,1. 재무활동으로 인한 현금유입액,-,제 22 기,109314956000,제 21 기,98301094825,제 20 기,95063735520,38,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_ProceedsFromIssuingShares,유상증자로 인한 현금유입,-,제 22 기,109314956000,제 21 기,0,제 20 기,95063735520,39,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_OtherInflowsOutflowsOfCashClassifiedAsFinancingActivities,주식발행분담금 환입,-,제 22 기,0,제 21 기,1094825,제 20 기,0,40,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromShortTermBorrowings,단기차입금의 차입,-,제 22 기,0,제 21 기,47000000000,제 20 기,0,41,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_ProceedsFromLongTermBorrowings,장기차입금의 차입,-,제 22 기,0,제 21 기,50000000000,제 20 기,0,42,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_IncreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 증가,-,제 22 기,0,제 21 기,1300000000,제 20 기,0,43,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,-표준계정코드 미사용-,2. 재무활동으로 인한 현금유출액,-,제 22 기,-71467949429,제 21 기,-39670871782,제 20 기,-3346991902,44,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_DividendsPaidClassifiedAsFinancingActivities,배당금의 지급,-,제 22 기,4017378000,제 21 기,2678252000,제 20 기,,45,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_PaymentsOfFinanceLeaseLiabilitiesClassifiedAsFinancingActivities,리스부채의 상환,-,제 22 기,5177571429,제 21 기,1992619782,제 20 기,1585266072,46,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_RepaymentsOfShortTermBorrowings,단기차입금의 상환,-,제 22 기,12000000000,제 21 기,35000000000,제 20 기,473725830,47,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_RepaymentsOfLongTermBorrowings,유동성장기차입금의 상환,-,제 22 기,50000000000,제 21 기,0,제 20 기,1288000000,48,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_DecreaseInGuaranteeDepositsAsFinancialActivities,임대보증금의 감소,-,제 22 기,273000000,제 21 기,0,제 20 기,0,49,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,ifrs-full_IncreaseDecreaseInCashAndCashEquivalents,현금및현금성자산의 증가(감소),-,제 22 기,72556762073,제 21 기,-26218784344,제 20 기,34016205109,50,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,기초의 현금및현금성자산,-,제 22 기,27494067465,제 21 기,53712851809,제 20 기,19696646700,51,KRW,,연결
20220809000116,11011,2021,00367844,CF,현금흐름표,dart_CashAndCashEquivalentsAtEndOfPeriodCf,기말의 현금및현금성자산,-,제 22 기,100050829538,제 21 기,27494067465,제 20 기,53712851809,52,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,162543241094,제 21 기,145135272947,제 20 기,38215437375,1,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본잉여금 [member],제 22 기,80420365743,제 21 기,80419270918,제 20 기,1019895398,1,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|자본금 [member],제 22 기,26782520000,제 21 기,26782520000,제 20 기,11118160000,1,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 22 기,55340355351,제 21 기,37933482029,제 20 기,26077381977,1,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,dart_EquityAtBeginningOfPeriod,기초자본,연결재무제표 [member],제 22 기,162543241094,제 21 기,145135272947,제 20 기,38215437375,1,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 22 기,36537345769,제 21 기,20910063501,제 20 기,12432810727,3,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익,연결재무제표 [member],제 22 기,36537283010,제 21 기,20910063501,제 20 기,12432810727,3,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,36537345769,제 21 기,20910063501,제 20 기,12432810727,3,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_ProfitLoss,당기순이익,자본 [member]|비지배지분 [member],제 22 기,-62759,제 21 기,,제 20 기,,3,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInAccountingPolicies,확정급여제도의 재측정손익,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member]|이익잉여금 [member],제 22 기,-343370452,제 21 기,-824938179,제 20 기,-576710675,4,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInAccountingPolicies,확정급여제도의 재측정손익,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,-343370452,제 21 기,-824938179,제 20 기,-576710675,4,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInAccountingPolicies,확정급여제도의 재측정손익,연결재무제표 [member],제 22 기,-343370452,제 21 기,-824938179,제 20 기,-576710675,4,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,총포괄이익 소계,자본 [member]|지배기업의 소유주에게 귀속되는 자본 [member],제 22 기,36193975317,제 21 기,20085125322,제 20 기,11856100052,5,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,총포괄이익 소계,자본 [member]|비지배지분 [member],제 22 기,-62759,제 21 기,,제 20 기,,5,KRW,,연결
20220809000116,11011,2021,00367844,SCE,자본변동표,-표준계정코드 미사용-,총포괄이익 소계,연결재무제표 [member],제 22 기,36193912558,제 21 기,20085125322,제 20 기,11856100052,5,KRW,,연결
