시가,고가,저가,종가,거래량,거래대금,상장시가총액
3603.27,3635.22,3588.94,3635.22,4565377,50186826521,25525840332021
3647.25,3664.09,3629.7,3660.6,7062249,54041227860,25701971170612
3639.1,3667.12,3633.94,3650.11,4821276,56445271465,25629210481747
3663.94,3716.85,3637.56,3703.65,4364890,80969348751,26003087878187
3694.98,3720.41,3689.46,3705.02,4819746,54753936257,26013061197911
3714.74,3740.37,3692.05,3731.5,4757507,58000930981,26196517057405
3741.41,3750.94,3703.41,3706.15,3982083,45048544489,26017075159438
3709.14,3738.37,3686.84,3699.48,4338988,67152029352,25966448577061
3692.4,3698.27,3667.9,3673.61,3706075,52338184481,25785926529810
3662.55,3662.55,3610.91,3632.14,5154372,62659049085,25492425447712
3627.32,3660.76,3616.04,3653.64,4939118,52858637234,25641285819112
3642.6,3665.98,3642.54,3653.33,5300373,60207404781,25638768283147
3653.26,3681.21,3646.56,3680.73,36224366,167819397317,25828568693585
3675.8,3712.49,3675.25,3680.03,7671774,78903380941,25821958540448
3682.44,3690.93,3655.58,3674.51,10363266,76087115635,25784132081154
3669.5,3696.91,3645.99,3695.92,8492178,59460877364,25932683483537
3695.89,3759.82,3695.89,3747.71,19764682,111224195476,26291767623312
3746.88,3770.3,3736.87,3766.81,36639879,163266206726,26426175299202
3751.54,3765.19,3728.89,3741.07,74100769,286760198481,26249024923190
3738.7,3742.06,3694.95,3714.33,18580102,103000872998,26060784732960
3712.28,3714.14,3672.17,3687.73,13723267,88390539056,25873821167116
3685.38,3752.73,3670.91,3741.98,44186105,201007992099,26251322361764
3735.07,3739.78,3711.75,3723.76,20023454,110992345290,26123478490731
3719.91,3731.81,3690.45,3728.94,39013750,174557923966,26161564777928
3714.65,3756.78,3709.83,3748.27,16117969,77870877011,26296081521647
3733.79,3773.41,3729.52,3767.06,17566273,110445708262,26426702808132
3750.94,3763.9,3733.9,3742.81,11955350,68609241777,26258131704683
3743.05,3840.54,3741.77,3839.59,97626475,449624598568,26940318457699
3831.57,3849.43,3803.85,3819.02,148716372,763355801824,26801063368021
3817.26,3843.18,3798.64,3813.46,46727104,257173500424,26759749782653
3811.7,3821.68,3777.18,3779.87,23212286,134201256257,26526910419667
3766.58,3766.58,3723.89,3740.03,18808672,117184206123,26246449615489
3719.26,3748.2,3686.98,3746.17,18179841,113663044607,26288731758546
3731.04,3797.05,3727.79,3796.26,35656341,213132890291,26634504988639
3791.08,3791.08,3719.94,3737.83,20043542,131751759422,26228718517486
3736.87,3736.87,3692.87,3717.48,14414179,106783459824,26088377681009
3716.1,3716.1,3687.86,3694.4,10181202,92381221486,25932377363903
3701.68,3743.04,3699.39,3721.94,30511811,161966559120,26124595383504
3729.45,3731.13,3710.83,3724.29,11606190,89221687581,26140014299517
3724.83,3802.73,3713.67,3786.72,281427591,595083791259,26574801434915
3765.27,3785.65,3753.82,3761.57,102484208,222324368563,26397621689035
3746.52,3746.52,3712.49,3718.85,29289237,102903564653,26097360646796
3730.17,3730.17,3684.2,3687.46,14144394,72255717089,25877277211826
3682.78,3712.0,3674.36,3678.93,26032726,153644622850,25819224272403
3691.31,3691.31,3650.37,3675.7,10601829,105190827350,25796835029384
3680.81,3700.43,3657.92,3700.33,9768619,82043816408,25968598155523
3705.69,3736.29,3703.33,3733.13,41096329,190046808473,26196811473040
3754.51,3776.39,3749.71,3751.34,36878529,170607359642,26315542197683
3762.79,3767.17,3734.2,3743.27,25016567,140210079166,26263640779796
3762.03,3762.53,3722.12,3729.66,23526557,124624365926,26172648749071
3736.5,3737.39,3694.36,3710.91,17775286,93567763166,26042267029867
3716.64,3716.64,3673.57,3698.23,35889261,171135690365,25953661519993
3696.06,3698.41,3656.23,3692.76,52384666,290730770228,25914088997992
3686.25,3717.24,3675.26,3690.16,61934488,281279144911,25897457508736
3696.3,3721.25,3683.23,3714.77,30328440,260029018264,26068391754212
3695.16,3695.16,3601.92,3610.61,60077468,308516946274,25346007956423
3620.04,3644.89,3573.61,3581.93,23699229,345238648707,25139549518920
3601.24,3601.24,3549.53,3560.08,12817237,179855150627,24980657177966
3575.09,3580.54,3545.58,3552.99,14861548,116126857729,24942006327579
3536.94,3536.94,3471.09,3478.0,9902319,99258273201,24419861318595
3482.06,3512.61,3454.65,3507.64,7469844,69781403961,24622091631581
3499.71,3512.28,3446.25,3494.16,9169766,106800915913,24529093626489
3497.75,3499.49,3448.64,3452.78,6125413,77168630084,24240705000525
3447.63,3448.48,3366.97,3370.48,10746047,87999914828,23670564312052
3382.5,3407.54,3354.76,3395.55,66851665,310996436866,23845485840129
3409.61,3491.68,3405.12,3462.76,12777147,139218381947,24309639516982
3459.22,3459.22,3420.47,3428.54,10057165,85502708260,24068200801039
3423.62,3431.73,3403.96,3407.35,8896532,99492390400,23917747543027
3409.66,3409.66,3353.77,3369.3,9341349,88170980611,23649515735557
3356.94,3378.57,3337.44,3363.73,6796838,81270268278,23607566246102
3356.71,3363.92,3337.26,3350.02,4298371,49489472757,23513359551539
3368.74,3394.14,3357.43,3377.41,5205985,61082424674,23704517071994
3383.23,3385.83,3365.53,3383.07,5336451,67777562401,23747056252046
3405.83,3426.57,3402.25,3403.7,6464929,80801879233,23888856206181
3418.4,3431.09,3395.13,3422.76,8483927,75544269601,24018541332664
3422.07,3422.18,3371.89,3380.93,4941164,58919494525,23726043822125
3388.7,3408.61,3362.39,3371.7,43555701,118215654193,23656540818559
3373.06,3375.15,3334.61,3350.26,9082964,85428518961,23506407866908
3346.92,3358.61,3318.89,3340.32,19487243,81780335667,23438729346055
3347.65,3372.64,3327.51,3368.63,8439600,57914538696,23637835925210
3356.71,3356.71,3296.21,3305.0,10657670,71495317302,23196527575965
3308.93,3308.93,3254.26,3259.71,14056175,85262023109,22876406668643
3243.93,3243.93,3139.63,3173.75,18600886,122130564292,22274431556555
3183.25,3291.93,3183.25,3287.71,7818485,82847296200,23071554852516
3247.93,3266.42,3243.79,3255.13,5806442,59175829943,22846519586007
3268.46,3295.25,3258.84,3288.02,4449116,51138620971,23076790250539
3280.34,3362.01,3277.09,3361.42,5185393,69315999033,23590512756819
3360.91,3375.77,3337.06,3348.77,4478688,59252859015,23502244874484
3361.49,3372.18,3332.31,3367.69,5155061,68438340067,23633679568614
3360.4,3399.04,3337.52,3390.76,3502954,47956321354,23793991948151
3381.23,3466.27,3373.78,3447.51,5870864,88085105475,24185536538543
3481.81,3497.07,3432.84,3440.16,19245829,147326452285,24138710770663
3440.87,3440.87,3401.93,3415.63,4051789,57165706316,23970020762772
3414.91,3476.77,3413.89,3471.29,8127466,80542657375,24355970935275
3469.42,3534.29,3464.43,3532.1,8359942,125847520034,24775825998129
3549.3,3668.53,3539.41,3659.17,8452095,329499186203,25656524626028
3638.49,3638.49,3531.57,3593.22,7195822,213269381432,25194464794486
3576.48,3577.81,3534.67,3576.75,6494314,116084161605,25081164248757
3532.97,3594.55,3528.48,3582.53,4698924,121845981793,25120286713757
3600.37,3621.98,3575.27,3608.25,5088954,92224091725,25299434610433
3596.12,3648.99,3566.11,3606.89,75191637,339643601119,25291674527335
3602.05,3685.81,3593.96,3647.23,37194250,249639989968,25569402166158
3645.76,3646.0,3600.24,3616.06,26657570,158771564035,25355087880757
3613.56,3665.79,3603.84,3661.42,100196699,384584294334,25670516728536
3695.88,3706.07,3653.74,3666.18,25244911,254676523810,25704419250735
3670.27,3676.9,3620.44,3624.39,12912596,106323479575,25416510416199
3631.75,3644.69,3604.27,3611.33,8367419,82663516216,25323845861617
3612.8,3621.77,3588.31,3608.24,6860124,80186337694,25301167440236
3605.33,3613.88,3581.03,3581.41,6632067,84280461754,25116437459298
3556.99,3593.55,3545.82,3592.69,5250591,60516424853,25194389901091
3579.93,3603.92,3577.73,3598.8,4037242,85858778642,25236725965203
3588.87,3588.87,3547.63,3560.18,11272828,97700190262,24969699724250
3547.15,3559.39,3520.62,3551.2,7255497,86418958035,24905967387591
3552.8,3583.1,3545.36,3579.56,12013849,132239603159,25103452677704
3569.09,3569.09,3543.74,3561.35,7314274,79664140318,24973612547798
3575.91,3623.03,3564.93,3570.36,6648427,97025870348,25034183631754
3560.67,3571.64,3544.36,3568.75,51552638,251443420548,25023583714079
3571.9,3588.29,3559.34,3587.5,6779969,75597184119,25154420163317
3573.16,3624.83,3569.2,3611.53,19336301,138130045734,25322933877893
3605.83,3627.85,3597.21,3618.03,6688605,68466888909,25371822413814
3619.18,3662.95,3611.86,3640.52,10774672,81055832919,25526297280153
3638.13,3640.26,3603.65,3619.62,6319562,51111217808,25382573031682
3613.17,3613.17,3573.72,3576.5,6405430,59196376055,25081616610587
3559.59,3577.1,3529.95,3565.29,6084428,55170198707,25002768162984
3569.42,3594.5,3552.48,3579.35,18066064,71048819255,25098095947798
3559.89,3643.84,3555.66,3609.35,7351020,109777907028,25304601018144
3580.02,3653.46,3561.86,3643.34,5057938,80013852060,25542204548833
3596.44,3614.12,3537.93,3575.21,6802581,103972724553,25065303894044
3569.62,3589.59,3552.42,3571.4,5618361,66730005101,25038696888530
3574.88,3607.51,3550.16,3603.8,3738785,71717171399,25263219164464
3659.34,3681.68,3568.03,3576.38,8111619,101132162013,25073905431363
3595.97,3624.89,3570.51,3598.04,4252460,75696371933,25223952945701
3602.95,3602.95,3551.25,3567.28,3687168,65223698514,25011792442286
3550.01,3597.58,3543.53,3579.41,24790607,118850046569,25096323605778
3583.43,3617.37,3571.75,3600.55,18197365,122191475328,25242088186779
3616.03,3635.79,3577.0,3582.34,6978742,83827810236,25117085778217
3572.93,3586.19,3532.36,3544.23,8956132,90985536881,24852992339903
3528.32,3551.12,3499.63,3504.85,8675049,92573028674,24576252188484
3500.55,3500.55,3426.76,3435.33,6285328,74212149178,24092250367677
3442.07,3468.12,3437.21,3455.29,5704904,50031140689,24228467005004
3471.1,3477.6,3408.12,3471.35,5794396,50872374964,24338732502970
3473.26,3553.55,3469.23,3536.44,7563309,70906410993,24791688578585
3525.93,3530.4,3487.96,3496.65,21414776,78397988534,24513249797506
3522.07,3526.11,3487.24,3501.26,4298798,50669167919,24544905898677
3487.46,3524.89,3478.32,3518.93,3572478,39046528074,24667777527561
3543.28,3568.25,3517.51,3528.17,5382516,64704936579,24732660576302
3545.5,3643.19,3545.5,3640.22,4527554,96521510736,25509745436892
3649.32,3655.03,3616.18,3618.53,4616587,69451824310,25361130640412
3644.25,3646.07,3592.68,3621.08,3930265,54093682387,25379837096024
3633.34,3708.48,3606.27,3708.48,5542805,73784406127,25985479188506
3671.49,3703.69,3630.49,3663.84,3637140,66048233632,25676100702672
3697.35,3710.09,3644.4,3681.64,3775899,62736945790,25802037148049
3672.7,3739.69,3672.7,3728.28,2972509,72802176949,26124767416320
3725.93,3732.7,3691.18,3724.87,3835285,45821893159,26099868903180
3742.66,3751.46,3703.88,3722.28,3768898,72673749252,26082881659940
3731.17,3787.48,3731.17,3780.81,5069166,151251248474,26492581622135
3806.5,3811.39,3728.79,3751.72,4973221,179742072234,26292961102504
3750.39,3755.92,3709.39,3710.0,11423392,94102588991,26005109573951
3713.33,3724.91,3696.98,3704.33,3641919,74244341030,25963610740459
3699.56,3717.63,3679.91,3699.02,2779238,54067397769,25928833100938
3713.4,3718.39,3694.64,3711.84,8633136,96290408522,26022260276471
3691.21,3723.02,3685.38,3712.37,3419173,71510366431,26026753145652
3712.57,3736.1,3704.75,3732.18,3430911,78927901704,26162142372043
3734.66,3743.95,3726.61,3730.94,2721993,48012164109,26152769986584
3743.08,3743.96,3713.71,3723.67,5315399,82845437173,26106292443068
3734.56,3740.94,3697.94,3701.41,4959270,87356249716,25953872863453
3701.19,3701.19,3645.86,3651.63,4283692,78328261592,25605167468386
3650.75,3659.4,3616.36,3623.83,4306827,101151935747,25417255903121
3619.92,3658.62,3616.94,3629.96,30314369,82386099587,25459534069770
3639.91,3654.85,3610.88,3644.13,9362960,93678475566,25562517933454
3638.84,3695.59,3624.91,3673.95,5587127,67626266117,25766661130284
3688.57,3725.46,3678.46,3694.38,7083378,143939578617,25917683289145
3673.01,3688.18,3632.37,3632.56,11572125,181334255558,25497711084009
3640.83,3644.71,3609.94,3623.6,6110904,67987277153,25426030000771
3639.37,3655.84,3629.58,3648.26,34296674,173737166613,25604391094575
3653.79,3675.18,3652.27,3658.3,21164917,136909421572,25670006015467
3662.64,3687.38,3658.69,3663.02,12742241,125899361108,25709904676923
3684.25,3687.68,3652.91,3656.46,8867279,187204280658,25674416266597
3654.94,3663.38,3619.26,3632.11,8459000,221076688756,25498847910042
3626.67,3641.69,3618.32,3632.89,8707551,154891153344,25511998921167
3625.74,3678.71,3625.35,3673.17,6561661,113086085151,25786222355554
3693.49,3715.61,3690.26,3700.98,20527988,105548008174,25977447301912
3694.93,3699.91,3675.85,3695.04,9383051,85901783439,25930366213793
3695.85,3705.58,3673.12,3682.69,5588384,73792810584,25851108803474
3703.63,3714.91,3682.69,3713.4,4783564,73487663736,26063858784323
3696.18,3696.18,3655.0,3670.43,5830263,60454249625,25758726510502
3672.59,3702.94,3671.49,3695.74,7850393,84218633767,25945374095972
