시가,고가,저가,종가,거래량,거래대금,상장시가총액
4510.3,4524.72,4454.43,4461.32,25199535,209707573935,47770737225330
4472.82,4481.42,4438.39,4456.03,17549267,138659576535,47714398928495
4476.51,4482.05,4407.51,4427.75,19035321,148938082866,47411134588510
4412.86,4447.85,4405.13,4442.63,27080164,190230605633,47570841175120
4423.36,4471.7,4402.51,4456.14,13473286,169845347983,47717276373355
4452.78,4492.21,4408.3,4427.19,11600122,173053257353,47405386538820
4416.77,4426.65,4364.14,4372.27,16510682,142355424213,46776085613750
4362.55,4376.03,4325.13,4361.53,12622681,107300471025,46663789150480
4353.96,4362.93,4325.12,4335.93,16332808,140819391700,46391579613360
4348.43,4368.84,4282.58,4287.82,29246688,207033748466,45875889921515
4309.23,4321.67,4282.08,4301.69,14663309,132153198187,46023474374085
4270.54,4290.31,4228.45,4237.29,148386696,422955206838,45335964698715
4238.43,4289.77,4213.17,4289.77,68207546,233085620901,45896518869000
4287.32,4294.49,4219.1,4246.97,35304286,188955498253,45438131621595
4206.25,4235.41,4197.35,4220.89,20889864,172730276436,45793380182880
4217.5,4217.84,4173.28,4187.77,19529888,166732995965,45434296044485
4140.43,4151.98,4112.72,4144.22,14373250,155535094231,44960771657565
4101.98,4143.67,4094.77,4128.79,12279826,108926313140,44793623061585
4123.1,4134.19,4044.17,4050.81,158823271,460581305848,43949032103345
4070.37,4087.3,4011.26,4036.34,158283858,404992310185,43790271090980
4026.56,4027.3,3979.32,3985.78,96734642,237514549582,43241336399720
3968.24,4018.65,3946.61,4004.64,252258463,568653511118,43445945649140
4007.77,4042.86,3982.83,4029.39,138026199,360535097500,43716397385540
4012.9,4016.99,3956.41,3964.47,117721883,529443645493,43015228951210
3983.72,4018.78,3953.9,3955.04,60156377,293964427939,42911698767230
3966.25,4015.99,3944.45,3954.61,46652289,215693537500,42906289030850
3948.88,3957.36,3908.9,3933.19,72142204,232581307844,42672764365770
3964.99,3969.52,3922.06,3952.45,69740572,304649381324,42882234587050
3961.24,3961.48,3916.22,3922.57,32176771,158415415423,42557598240405
3883.31,3922.38,3872.75,3909.36,26777241,162364096022,42414137722675
3913.62,3953.4,3892.37,3952.81,23573201,125044682982,42885504849540
3954.06,3977.65,3947.03,3958.36,18979465,194394432562,42945459643240
3967.64,3970.55,3922.86,3950.68,24499406,149593617623,42861982678065
3929.57,3987.67,3929.57,3986.77,43017466,174375418085,43254579348270
3956.16,3987.05,3947.16,3969.08,15733305,131497145458,43063093756540
3951.07,4048.27,3941.4,4041.13,14170725,129002491727,43843672571825
4034.56,4073.73,4017.17,4025.5,53449080,270538203395,43673781702750
4052.05,4060.89,3993.64,4003.44,71669271,217343022583,43434712239340
4002.76,4004.52,3947.68,3970.14,44522419,291138529110,43073996841585
3998.46,4027.67,3977.43,4027.67,30457646,157032773380,43697605457585
4035.32,4086.61,4030.85,4083.03,20210524,158874239527,44298147477430
4097.87,4157.3,4089.47,4110.99,20119483,179616893631,44600790853940
4098.57,4123.27,4066.15,4099.88,17146583,173065764977,44480576700265
4102.17,4106.4,4074.78,4090.08,43523440,228769207290,44374062319330
4079.38,4085.68,4040.71,4053.24,24613213,160472993189,43974571192905
4053.01,4089.03,4050.1,4083.66,49025854,296062530179,44303850860110
4121.32,4147.5,4105.13,4117.33,42905864,273598032657,44668720151240
4122.42,4131.23,4108.87,4124.78,63268028,203979307220,44749923313390
4127.15,4150.83,4120.65,4144.99,41428925,319052035679,44968843099095
4174.82,4191.04,4147.89,4155.4,53237892,207533426169,45081751064080
4170.04,4190.45,4138.38,4164.23,45434819,206078904826,45177163707025
4141.19,4156.04,4126.68,4150.68,38242887,257783968101,45030753539145
4135.14,4165.25,4116.31,4147.08,26426950,206568946014,44990838208910
4139.29,4155.52,4120.0,4145.27,16799153,141514326949,44971167138665
4200.37,4209.93,4160.67,4181.83,17024123,332126604701,45366912914710
4165.25,4165.25,4126.3,4140.84,16959017,137782963880,44922448210310
4133.25,4157.47,4100.88,4108.46,18675888,128510760780,44570522613305
4105.43,4137.56,4086.25,4132.15,11768140,82324706707,44826826820645
4144.29,4166.99,4115.69,4129.14,13987917,92118693855,44794073671735
4096.11,4102.72,4042.35,4042.58,18282579,117514972116,43854514972830
4050.31,4062.87,3994.65,4001.65,12480568,101180173611,43410721489355
4014.06,4030.48,3972.17,3992.04,8494733,104301549141,43308706865775
3992.09,4035.09,3990.49,3990.49,9047111,135126055988,43291157214005
4005.84,4022.25,3974.79,3994.24,43911657,237106534953,43331895122580
3994.52,4003.15,3955.87,3983.84,12343025,101833551509,43218453409520
4006.23,4048.73,3995.26,4013.54,21738285,129015396791,43541280421025
4001.92,4011.55,3963.3,3977.25,27806144,144547795683,43148103892035
3951.51,3964.71,3930.42,3945.66,20252797,119134426432,42805966251960
3955.59,4015.27,3947.8,4003.13,14054946,106928969774,43429083795435
4001.88,4026.38,3990.0,4000.76,10274819,84399680426,43402912086235
3983.95,4038.06,3982.74,4028.91,25705345,128096878980,43707472143705
4036.2,4075.81,4007.31,4014.68,19494611,114277978242,43553330828355
3997.5,4004.87,3950.87,3974.83,22383075,121731448616,43121236380120
3939.02,3947.1,3878.93,3893.89,15586459,124845431667,42243257307130
3899.64,3903.06,3823.55,3823.55,24095047,127289750758,41479538349855
3821.88,3857.85,3811.45,3837.13,25656173,122431239000,41627926025660
3831.83,3843.85,3807.15,3815.12,14791155,128590503062,41389107425250
3784.94,3798.53,3742.4,3769.41,10683918,110749022650,40893128400380
3729.56,3730.77,3674.5,3691.21,12986395,136631066830,40045265192540
3663.53,3663.82,3579.42,3585.36,16537865,157828687999,38896221135070
3487.16,3601.38,3481.88,3541.49,21652897,178510083447,38420409174530
3555.35,3571.05,3488.11,3540.9,19674326,153405467795,38414394243275
3575.45,3616.6,3555.76,3590.25,18971099,201421206008,38950180594525
3627.05,3650.23,3608.12,3625.46,9393134,101875775446,39332263959560
3605.85,3648.35,3597.91,3615.84,6515567,75199219672,39228353316310
3580.17,3611.76,3570.23,3585.27,17309766,102427360388,38896843426555
3616.25,3636.08,3577.58,3589.61,13860344,95489035642,38944090930190
3553.95,3589.57,3532.82,3584.32,27095360,151046766227,38886639441210
3594.75,3643.75,3583.99,3637.52,17118997,96411601930,39463584820965
3623.63,3684.22,3622.88,3668.19,20313237,135080719469,39797763728410
3654.61,3670.14,3639.73,3660.83,10632288,92894659561,39717638140725
3656.23,3663.95,3623.8,3632.99,8928601,101388573496,39414911152560
3608.29,3621.5,3588.44,3598.56,8135237,78376487438,39041431777780
3542.75,3556.5,3527.48,3537.95,11346362,83274659924,38384000407900
3571.85,3587.57,3526.92,3544.24,11014059,131603233751,38452478738095
3556.98,3578.99,3540.53,3578.65,6174234,78195857368,38825568740965
3586.31,3589.8,3549.53,3560.79,5958275,72907862144,38631754559450
3601.02,3648.14,3596.43,3638.72,7034571,123991474665,39476628170660
3722.51,3722.51,3629.48,3653.23,5658437,86398628819,39634072856955
3658.65,3674.73,3629.36,3655.63,15477247,103582201604,39660206589650
3639.35,3683.92,3622.72,3674.4,19939182,103779140555,39863514401520
3684.04,3750.03,3682.42,3706.65,21076376,156081916253,40213646419435
3720.28,3727.85,3686.98,3698.51,24939055,159202620288,40126499362430
3714.08,3751.97,3706.25,3720.66,22832050,150729444221,40365735220930
3738.05,3794.49,3735.36,3782.96,18896786,151779080683,41041593305665
3830.07,3927.02,3829.41,3927.02,16196635,250340637984,42603653704560
3944.38,3974.76,3903.74,3971.77,15652577,172548972773,43088634497840
3949.17,3997.47,3938.51,3956.12,10764717,117961595189,42918667858045
3948.95,3962.91,3914.59,3955.86,9831094,105494731985,42915841207055
3939.63,3953.79,3882.6,3902.25,9108043,113234453786,43831848016775
3880.07,3889.51,3861.39,3883.21,8314751,123880815687,43617677762140
3885.91,3928.69,3864.49,3865.46,21273616,155633058768,43419706673030
3871.36,3881.69,3844.12,3874.93,9334515,96114441405,43525069492255
3861.78,3875.4,3831.59,3836.97,12360777,95212438786,43097831367740
3854.4,3863.3,3795.46,3827.13,29884372,161675104405,42986657344540
3819.58,3824.95,3754.81,3762.08,9572760,97422270210,42256310200210
3762.67,3778.45,3736.01,3778.3,7994733,84374630832,42438147660200
3760.35,3804.6,3744.9,3774.41,9209545,77231112787,42394619023305
3739.56,3739.56,3672.45,3672.64,8109977,102220069798,41252153869905
3654.04,3686.17,3644.26,3644.31,6409401,74702496914,40933958598760
3653.41,3659.34,3609.15,3627.51,10524668,73545434080,40745168023060
3631.96,3678.89,3624.0,3660.31,10975470,101797157699,41113757685770
3628.06,3675.62,3597.5,3636.46,6781810,142698563252,40845988739265
3707.87,3715.8,3679.12,3697.83,6734200,91111891479,41534968032940
3737.5,3776.54,3737.5,3752.39,40009191,233334206934,42147946669400
3730.83,3756.42,3723.19,3727.02,28155194,167053686817,41863240091595
3739.29,3763.47,3718.37,3730.41,15560313,121900108048,41901767493670
3719.45,3722.5,3673.68,3699.42,11143808,110779768355,41553366648825
3703.87,3726.88,3678.35,3689.93,9826757,112251040620,41446980226985
3695.76,3701.45,3651.17,3656.85,8822828,95272659129,41075500001020
3678.7,3720.34,3669.15,3700.57,9417187,106038519532,41566339024185
3680.34,3707.77,3635.11,3648.65,10107463,103914753317,40982802178180
3658.3,3684.67,3626.51,3661.62,15481051,133315776075,41128865229230
3642.23,3642.64,3546.91,3571.81,10524529,206389421334,40119965162925
3578.74,3587.75,3548.0,3548.03,10516070,114812451102,39853287605710
3575.4,3590.64,3540.66,3545.51,42127870,246888341238,39825240633425
3550.37,3550.55,3510.86,3516.36,17881554,152639959217,39498134949700
3520.06,3543.33,3503.26,3508.32,11199431,112006597801,39407729001590
3508.16,3535.37,3497.26,3523.32,12839491,107375581609,39576275281455
3576.86,3597.25,3561.8,3579.68,18495639,153294730624,40208571107125
3597.18,3614.27,3597.09,3608.92,17244899,134864417195,40536695940880
3608.79,3616.99,3580.3,3582.84,10252081,107462367575,40244092230840
3567.25,3598.21,3565.02,3588.09,11683980,94002630794,40303111582185
3635.64,3676.73,3635.64,3647.26,12940646,190696697853,40967575800940
3650.42,3671.83,3631.46,3643.7,95083643,532610813275,40930675987385
3649.19,3653.42,3620.84,3639.0,76986383,452803891505,40876182027890
3630.3,3632.45,3589.89,3603.7,123877194,692412082357,40479474834330
3608.01,3611.31,3575.45,3595.2,50568423,304918153734,40383653798690
3579.05,3657.84,3577.73,3643.05,48185786,278544051625,40920882950275
3653.35,3654.18,3623.37,3654.18,74606522,291008103773,41045637145760
3641.74,3645.44,3596.14,3616.06,102310284,443326448724,40613988921455
3588.55,3588.55,3549.18,3556.8,63878408,295880911551,39947449658450
3560.94,3565.11,3510.78,3525.25,68698805,267750491460,39592673433230
3527.82,3528.83,3496.5,3517.38,27145176,147089413471,39504157613465
3535.06,3626.06,3531.26,3611.14,19165907,187644470207,40557022957280
3627.81,3675.72,3614.6,3668.55,29747580,276436675571,41201348928010
3695.75,3701.2,3647.3,3657.98,31254947,184837943244,41082539652415
3629.16,3656.76,3619.73,3647.91,25287889,117142235946,40969344991045
3657.02,3657.33,3585.18,3605.86,23585073,149729612127,40497083369750
3610.93,3641.28,3596.33,3627.33,50959091,184712765867,40738087577735
3601.73,3612.52,3566.92,3602.92,16074312,116911642350,40464407381515
3573.19,3575.43,3549.89,3567.92,13418163,121436614132,40071585656370
3582.17,3597.68,3560.48,3575.65,123779153,285572742209,40157988283900
3592.67,3601.79,3564.17,3588.45,64968743,185746943816,40301746446135
3598.12,3611.65,3578.37,3604.09,30165225,128239872838,40477530039885
3603.98,3609.33,3583.89,3600.38,17167103,89683579572,40436282945615
3610.19,3625.71,3582.69,3616.73,35204042,153466004516,40619614016275
3632.52,3699.43,3632.52,3678.64,29839723,254319673022,41315012884465
3723.03,3768.06,3723.03,3750.72,18703232,204066286491,42124044382575
3732.09,3756.16,3718.75,3749.51,13786509,113758354310,42110322718475
3737.74,3808.4,3732.14,3802.54,141060664,431340067587,42705735104060
3801.53,3815.77,3787.19,3799.57,153712894,531236441803,42674299298320
3764.25,3786.9,3744.47,3776.11,141726358,505402752270,42411403342410
3790.45,3799.46,3753.54,3784.75,79250385,295195732705,42507749390860
3778.74,3780.43,3754.99,3760.73,29829001,133065622876,42237646440935
3767.43,3769.27,3715.0,3726.78,28335572,139348356931,41856256731995
3742.8,3760.24,3731.68,3751.35,41756816,177517123426,42132857308225
3702.28,3727.03,3683.32,3705.97,24075915,148679472074,41621902618705
3709.22,3719.55,3691.35,3693.15,28686386,145437278849,41478682076425
