시가,고가,저가,종가,거래량,거래대금,상장시가총액
464.69,467.22,460.36,461.34,10538850,45660349866,10930671898932
461.79,461.79,426.21,428.13,13786723,134725540263,10146820083568
421.82,437.64,416.94,427.42,19647420,149433714109,10129795882367
431.49,433.11,425.06,432.73,22497869,90989030688,10255644251173
439.6,439.6,431.99,437.77,12931187,71909849259,10374604066935
437.06,453.24,436.39,451.01,7963051,67160124867,10688711410817
452.39,452.39,446.24,448.08,12364018,49432264300,10619576589748
447.26,459.96,444.86,457.86,9139170,43970496022,10850858501157
458.2,462.16,453.44,457.14,10624924,43582913678,10833928555960
456.01,465.91,452.36,464.26,8883765,46657749597,11001726038902
464.06,469.83,460.84,461.91,19379191,54557919983,10946301375621
456.61,459.85,443.66,458.38,30836526,76562230045,10862876786606
458.82,460.59,453.41,454.98,13107411,45325751045,10782574609932
457.73,459.56,451.36,451.43,8637611,51283587901,10698814128471
452.74,461.34,452.44,458.7,26665007,69289757972,10870342414861
457.9,474.86,457.44,473.5,94882597,197343600823,11219990138142
474.42,483.76,473.15,480.13,43882047,183682275091,11377015358757
481.48,481.63,470.7,474.25,570899209,921592669440,11238977730831
470.01,470.01,460.6,467.48,311604996,460283812453,11078660161542
462.16,471.68,460.04,470.03,219284536,276537667962,11138278263745
469.79,470.47,465.64,469.01,190966446,202518315806,11114724105543
469.59,470.46,468.06,468.82,184276532,196996909609,11110234342911
468.11,468.46,465.03,468.04,149440409,145242746784,11091728187427
456.31,467.7,452.55,457.01,76422784,123603008396,10831109487934
462.33,466.85,459.29,461.18,74317031,100858900568,10926155547168
457.89,470.91,456.4,464.94,80936843,110934512914,11014368687038
460.61,476.29,458.06,470.02,58152191,106344898335,11134391634935
469.44,470.33,459.39,468.8,453185879,477036009288,11105179892535
468.61,470.93,463.99,465.56,524497004,637439923826,11028919279571
465.63,467.4,459.59,459.74,166594445,205709196349,10891740808004
460.2,460.48,446.19,452.56,148395420,198377729191,10722358282622
442.49,443.77,421.36,421.92,114011831,215433334050,9999336278634
424.39,432.6,421.52,427.12,92578907,137245913564,10123060335989
417.69,436.4,413.44,434.62,45285219,88578427615,10299904663262
438.2,440.45,430.17,435.13,34576772,61821949050,10311690105618
437.31,451.76,435.86,448.55,61957181,95406809463,10628214767889
445.35,456.01,441.44,451.06,45084247,88659150550,10687387910336
447.08,452.39,442.53,449.89,111497434,135165426547,10659485572066
447.85,449.35,438.84,440.86,30552706,51868769623,10446309216364
433.59,436.73,425.14,430.56,47667708,86517766752,10203182358793
426.24,426.24,402.41,417.7,83963445,168169968323,9899219096210
408.42,419.4,401.32,418.19,28310901,84698473110,9910914471976
417.7,423.72,413.71,421.05,80491512,110389070722,9978059438957
417.94,424.29,409.62,412.57,82661872,104895617357,9777714918827
414.31,420.35,412.28,418.77,122507124,132138177583,9924175627075
426.56,436.02,423.08,431.44,34215682,88118055924,10223471231711
430.73,435.28,426.21,428.37,18559054,60914275022,10151068506857
431.2,445.54,431.2,445.36,17358868,74907127814,10551716161117
435.76,437.01,425.11,427.55,20701424,83318608574,10131370396048
427.78,433.39,423.39,433.39,14169790,55610216644,10269230940580
429.69,430.88,420.45,427.98,10964657,44962013325,10141125659655
427.58,439.32,424.61,434.03,12800770,55423139344,10283734325466
438.02,438.83,423.83,432.44,10739593,50301090217,10246481838425
434.72,438.11,428.85,430.83,13322666,41572310674,10208485932848
438.59,438.59,430.37,436.61,12572565,36562492580,10344641212696
441.19,448.89,438.19,438.77,12737560,42620478072,10396024047309
443.0,445.51,439.92,444.99,19915719,65283015318,10542493282928
444.7,450.82,442.46,446.97,26839604,73085091750,10589221907753
451.42,452.4,442.28,446.08,12855575,39323369518,10567927271521
444.49,444.49,428.07,429.28,12330971,44315300478,10170847268712
431.81,435.08,427.26,429.02,12175472,33332391618,10164590161464
426.08,426.68,415.51,418.16,223411144,296430788094,9908274751051
416.82,422.2,412.83,417.6,326048391,350137362201,9895806515265
407.89,410.21,399.38,399.75,95787088,119728181981,9473895997028
393.45,399.54,387.64,396.83,51349374,77958644863,9404236177130
397.94,401.14,389.02,394.11,191123449,186176459985,9340208089161
398.45,412.18,398.42,400.1,62142581,90655954321,9481094325629
395.05,411.64,390.33,410.44,26439269,61025102723,9724812510582
410.44,411.94,394.46,400.36,27387303,50009090621,9485666680609
404.77,411.43,398.93,410.1,90499365,96833870405,9716351934203
409.24,409.88,392.9,393.6,46688891,63069535236,9325164124397
396.81,401.77,379.65,382.48,93121200,89069342549,9063033230241
386.18,397.8,384.62,397.56,129685446,100136323743,9419468081467
400.02,411.35,398.4,406.29,57399611,65226423620,9625386215803
405.03,409.82,400.09,408.71,114936516,121804738104,9682660447965
405.09,415.13,401.67,413.87,31381819,54500925902,9804506414863
410.3,411.34,389.99,392.43,43978180,84643885166,9298096483220
394.18,395.93,374.17,379.7,17700185,58392794600,8998036272566
379.16,387.32,373.49,380.82,17178411,35545345907,9024105359074
382.74,396.84,380.06,392.58,13527543,30326041708,9301526782748
390.49,401.87,387.11,387.91,14409049,31343279230,9191625650503
392.48,399.96,389.16,397.65,12841785,27637423513,9421001557377
401.6,405.23,397.01,399.46,12489978,25019286114,9462723821363
397.91,399.88,386.99,389.24,11264592,21670914981,9221004567975
388.53,391.67,374.95,377.85,8958687,30679354587,8952272427103
379.61,394.4,378.7,393.05,10999480,27395620818,9310213218796
389.29,396.81,388.48,389.88,8581610,25626831176,9235238175214
390.64,399.29,384.46,396.24,9780250,38546571165,9384939109912
397.02,400.11,391.95,397.79,11485018,23455068848,9422444255230
395.7,404.5,395.7,402.36,11170329,24296058188,9568546343242
405.95,411.9,402.92,405.45,9034948,30104417621,9641571802081
407.67,416.3,406.79,410.49,5568734,28129349444,9760915890934
409.9,413.8,405.85,409.28,7348512,23759309226,9732257334659
408.87,418.34,405.68,415.1,5367392,22905976655,9870219994735
414.8,422.51,413.76,420.56,5453255,30596278793,9999658206002
419.69,423.22,413.27,421.08,9932611,29536168269,10012137515972
422.72,430.95,418.45,422.98,9391500,47399392493,10057023559455
425.29,427.6,418.73,423.56,6245986,29703920041,10070820616168
421.92,440.71,421.91,440.57,38305180,85375101021,10473688937957
445.33,450.49,428.95,439.4,62772629,122738762432,10445979633428
436.89,445.92,433.45,437.72,30538612,62374194698,10405942825056
438.28,443.22,432.33,438.9,8446215,37205077534,10434018279971
436.88,441.99,435.82,438.41,9343622,47824453851,10422206715235
436.3,436.3,427.06,432.17,10519120,41111733052,10274479539345
432.06,438.54,427.06,436.37,19105237,52727715165,10373648538063
435.91,435.96,422.8,425.97,21856303,68503500160,10127305060414
426.68,435.42,425.98,429.5,9745315,43207359703,10210789408109
430.47,431.89,423.19,426.96,11365837,42400898188,10150828992299
426.85,427.02,418.26,422.73,15926695,55479770619,10050212275097
424.89,429.14,419.67,426.44,24239424,71596888284,10138180651736
423.85,427.73,417.73,425.35,9675114,31316415551,10112309512260
426.17,433.02,420.37,426.35,8035579,41117232571,10135755275223
422.09,423.82,416.9,418.39,6505365,31304345226,9945739574167
417.45,417.45,406.75,410.34,6177875,35873832958,9754455887082
410.82,413.74,399.55,408.93,7692781,33447756024,9720420680151
409.49,418.01,408.01,416.15,6154869,31815216623,9892187039458
415.45,418.44,409.77,411.24,6418841,28811854510,9775653116290
402.16,402.16,392.77,396.92,6846586,33206488093,9435983758919
397.05,405.56,393.79,403.89,5463976,28991709441,9601311079067
400.25,411.06,397.46,409.27,5771246,28097503180,9728704087271
403.48,405.42,393.91,394.09,174377378,140912515728,9369158281283
395.38,403.06,392.46,400.58,80738485,72585769548,9522864446187
400.21,401.29,394.33,395.46,32316676,40999316149,9400982580317
405.56,413.83,401.58,411.41,16004569,60620241107,9779320582553
409.48,411.93,403.1,405.83,10737934,28284478008,9647100024030
408.43,416.06,408.43,412.03,25039084,54833817888,9794039275549
418.36,424.37,416.9,421.69,8085172,34185011403,10023137031945
410.25,416.53,400.85,413.72,6939667,24269143120,9833741764691
416.45,425.93,414.59,419.76,6836142,33020296970,9977023200680
418.14,425.85,413.59,425.33,19746943,56216821292,10109115159355
423.54,428.73,418.07,419.19,7893743,33752273707,9964343851352
429.31,433.13,427.1,431.01,13125503,48048066640,10246950249553
426.58,430.97,422.45,426.92,10822556,37604448122,10149121063783
426.59,433.36,423.38,428.26,8885612,37014624248,10181166737682
427.47,429.02,414.21,418.13,7514952,35930550733,9941273717321
412.31,413.28,399.87,401.28,11718275,40228619218,9540334424240
402.87,409.28,393.86,401.28,8135037,31248033033,9540460721081
396.2,403.3,384.16,391.89,10422140,44140061042,9317952191127
397.03,401.56,391.49,392.72,7031873,31018013491,9337706206061
390.45,391.9,373.99,380.09,8365896,52619053457,9048261940707
393.22,396.11,385.9,391.55,6004927,29015740035,9320766196708
397.21,399.53,384.46,394.98,5801227,36305303586,9401197265963
396.41,403.17,394.56,400.98,5942825,25113967350,9543505975702
396.43,401.91,394.09,398.36,6003861,26901332187,9481187269801
392.16,392.29,374.84,378.77,6715283,35195533409,9015444447034
375.91,386.36,374.66,385.32,5277618,31898925813,9170835002702
381.35,383.09,375.37,376.8,8549242,26488372051,8968567550421
382.65,391.55,381.15,387.83,6311675,27421808823,9230168173494
382.01,391.05,379.41,389.95,6587772,34198506165,9280810704644
396.86,398.31,386.39,393.3,7416942,27613201611,9359866285393
391.65,396.52,388.65,392.01,46418525,69013855527,9329461326591
389.91,395.11,379.84,393.4,16017765,52926460372,9362408473993
389.38,389.92,382.97,385.88,9548275,30291817294,9183973559278
390.98,400.83,386.56,388.4,6881986,31230900351,9243558552090
389.46,391.46,384.79,387.42,4544311,18936639948,9220407752059
385.5,385.61,376.3,379.62,19275596,57395706882,9034939879381
381.54,389.38,379.72,387.87,8590055,27653739184,9231081054013
386.94,401.14,386.11,397.52,6568899,31165134128,9460105676577
401.35,404.65,394.04,401.49,6614288,34703559378,9554223457643
404.02,411.73,400.07,409.28,12364970,54048031767,9739112980736
411.13,416.61,402.65,404.12,10467757,63092385871,9616533237614
395.96,400.74,394.17,398.19,30198676,51950044830,9475514342845
397.97,418.15,392.63,417.72,12544379,67237166844,9939017746977
411.47,416.36,408.73,411.23,34652359,81006331127,9785326693535
412.88,422.4,412.71,415.97,72504256,149567386330,9897419557056
417.3,417.96,410.01,415.81,35584980,74120187513,9894187785127
414.83,425.32,414.55,418.9,36849651,95100792292,9966991262781
426.89,431.99,420.75,430.24,5684868,51143237284,10235834860516
429.65,438.92,429.3,434.46,68043707,182716472508,10336043841152
435.05,441.39,430.17,434.88,35134193,108954586223,10346162973091
434.87,434.87,423.17,432.8,51002800,121499217463,10296874203266
431.83,433.76,424.29,427.76,54105654,123445223676,10176991206893
426.19,435.41,424.56,431.88,30023743,74141685561,10274861776001
433.23,433.51,418.37,419.53,50236640,119291264721,9981976494534
415.91,417.02,410.33,415.56,24178258,70968597225,9887544539201
415.8,417.87,410.5,416.48,15278625,52198325076,9909794585177
419.78,419.78,412.36,417.09,11546305,49818976512,9924208884745
419.15,419.15,409.66,413.94,20588061,63772334585,9849883357224
410.55,411.24,402.96,406.86,10955931,44449829880,9681484298062
407.43,418.8,404.9,418.16,7947101,40980189671,9949717593035
413.4,423.71,412.28,422.1,35387537,113152038350,10043417384035
423.2,429.51,421.3,427.83,9785416,40660974341,10179858959532
425.89,427.58,420.31,421.95,7416337,39628243446,10040650836274
426.03,441.14,423.65,440.44,67381170,196292065291,10479269357571
437.5,446.63,425.8,427.7,27862652,94479241463,10176874062987
426.76,435.65,425.23,430.27,13530131,56008443445,10237517196486
430.32,431.01,419.51,425.22,37983663,115778419555,10118012385677
426.38,427.45,416.3,421.36,11118642,48486229412,10025929254141
419.51,420.4,409.08,410.49,10054556,49215978215,9768038910779
412.51,416.0,406.47,409.21,10032967,41543733285,9737848776582
413.18,415.93,405.5,410.87,14581153,58250730505,9777138373918
407.76,409.93,401.53,402.38,12987017,57195139053,9575970314688
398.02,407.43,395.86,401.15,34157896,118549660926,9546634294434
396.7,402.67,393.05,394.4,12732614,55502234646,9386363645797
392.32,397.95,389.63,391.44,30692853,82995183740,9316325969683
395.73,400.53,393.82,398.85,17565136,60880582069,9492103360733
401.94,404.88,398.54,404.47,9085287,52650180468,9625042099212
396.88,400.85,395.61,396.85,10987800,54891479270,9445186763130
397.69,403.89,395.07,402.84,8126769,57160523862,9587552477181
405.64,413.44,404.77,411.06,6951307,72293605387,9782830536886
410.8,413.83,406.21,408.81,8486871,71581915933,9729217242454
404.72,405.94,396.11,400.1,7413913,41068120508,9522969457813
