시가,고가,저가,종가,거래량,거래대금,상장시가총액
2989.96,3000.49,2929.36,2976.12,1534217947,18419498625731,2056078962922379
2980.76,3013.95,2951.53,2958.12,905646664,13586638415968,2043540145851599
2964.3,3028.37,2964.3,3013.7,1349204346,16024119785739,2081131559971260
3030.73,3061.43,3030.73,3054.39,1669085134,13112978852891,2108739011909017
3057.06,3065.17,3036.14,3045.71,1161784415,12580943761174,2103490189792941
3049.23,3071.54,3049.23,3067.17,1123921806,12930136216106,2118221347601128
3067.76,3069.57,3027.2,3047.5,814990951,13933301393395,2104611972192955
3054.93,3090.19,3054.93,3066.01,1232596191,15133171560954,2131746121858928
3063.01,3063.01,3022.49,3039.53,1068468282,16337600202826,2113198643275980
3040.01,3048.11,3019.6,3035.46,915739433,13348889480085,2111019308765515
3038.25,3058.79,3003.05,3004.74,1331209584,16167128433823,2090378385217372
2996.32,3006.54,2971.04,2996.35,978431301,13400024889568,2088782704503124
2995.67,3024.63,2987.83,3008.33,940353597,13434687983902,2097224018661288
3012.79,3041.86,3012.79,3041.01,1036383014,15837825243148,2119963830368040
3047.71,3054.21,3025.39,3036.04,1288846446,16736098172838,2116791654414625
3038.44,3074.57,3038.44,3070.0,1023074579,14149217413321,2139668811269600
3073.39,3093.89,3061.4,3061.42,1146989209,14537437651883,2133373184071420
3073.77,3090.88,3069.68,3087.4,922680368,14035773701355,2151569268949113
3104.72,3121.58,3101.6,3112.8,792704597,13442350502786,2169819699262115
3121.23,3127.2,3101.86,3120.83,1084791620,13010540308532,2175988044851232
3123.8,3139.29,3110.19,3127.08,1279017405,13676601737626,2180839058094977
3129.07,3146.19,3125.33,3137.41,1984773884,14490176790450,2187857005749113
3137.25,3145.81,3122.09,3143.26,1357293283,17080031242959,2190897559366098
3146.51,3156.04,3125.24,3131.88,1823162245,15093694721352,2183407707650182
3134.88,3147.27,3127.91,3135.59,1048782935,13288261318780,2186336551999583
3138.21,3173.26,3136.99,3169.08,1741348018,16363773274030,2209344454288867
3169.95,3188.32,3162.12,3182.38,1776265333,15552014115192,2219837253267234
3180.73,3204.48,3178.99,3194.33,1312991973,17671286861080,2227893248796766
3194.08,3206.76,3185.67,3198.62,985278196,15542110564312,2230863450838991
3201.11,3214.45,3193.4,3198.84,1060619231,15378168999665,2231246757792884
3198.31,3220.82,3195.96,3220.7,1296160097,14508206276523,2246496867121595
3214.24,3214.24,3165.49,3171.66,1767090522,16916024229372,2212715485501855
3174.52,3196.97,3174.52,3177.52,1752691683,14862861768154,2217699634428376
3173.47,3188.7,3146.54,3186.1,2253793002,15653205960793,2223584747475283
3191.34,3217.53,3191.34,3217.53,1298330413,15753767940288,2244296747569999
3218.3,3223.05,3203.25,3215.42,1534230437,17177221132485,2242791905590759
3217.21,3219.69,3176.55,3181.47,1412620981,18379828680878,2219525997361583
3184.75,3200.41,3161.06,3174.07,1222430217,19126666675110,2214470771412017
3176.43,3179.43,3143.38,3147.86,1359455178,19207526228810,2196644814285860
3149.05,3174.26,3120.7,3127.2,1041199113,16975830860649,2183279571124176
3131.39,3147.38,3109.78,3147.37,1283829879,15962437460373,2197169421502548
3147.72,3178.74,3133.64,3178.74,1239403331,16626445399689,2218596988562242
3179.63,3205.11,3179.63,3197.2,989680146,15206303479328,2231754453117400
3201.46,3255.9,3201.46,3249.3,1011267140,17187181714045,2267392610116002
3239.92,3239.92,3192.25,3209.43,1096717744,21883489899031,2250813285698177
3209.36,3212.83,3138.04,3161.66,1424059107,22458066045899,2217704460453976
3146.97,3161.93,3103.88,3122.11,1095948091,21059803806076,2187284901026347
3131.35,3162.31,3131.35,3153.32,836404050,14493543694716,2209898269932238
3163.21,3173.01,3121.32,3134.52,771305645,14552523724082,2197146070810277
3135.38,3176.4,3135.38,3173.05,786143415,13898610218787,2223050433761389
3174.53,3174.53,3140.48,3162.28,774252245,13719656585417,2215262488943068
3171.91,3198.01,3149.46,3156.42,797262205,14789457191323,2211878673922714
3155.91,3163.27,3137.81,3144.3,587968268,11604047358277,2203296528265226
3152.93,3173.1,3148.3,3171.32,612976970,11728027229513,2222161157628694
3171.91,3183.97,3160.3,3168.43,1269999045,13173015885449,2220195701874650
3170.84,3173.86,3142.37,3165.51,1082006090,20682335393904,2213264037358093
3172.09,3198.66,3171.85,3188.73,966367978,13533299075577,2229262136164057
3192.06,3204.29,3179.87,3203.92,1123524809,14017446050339,2240204442357739
3207.12,3233.17,3199.18,3221.87,1472570767,15270803742087,2252414411981180
3224.4,3241.07,3216.1,3224.23,1495671343,17740841975268,2253801396792756
3224.96,3258.5,3224.96,3247.43,1584799068,16890461822422,2271047146370102
3246.17,3246.19,3218.67,3240.08,1392319539,16051031275689,2266301575442776
3244.59,3264.41,3233.4,3252.12,1733348139,19023221710305,2274803755886820
3251.83,3264.67,3242.56,3247.83,1951319356,19352173579005,2271737873708297
3245.08,3246.49,3216.18,3216.18,1964923269,17164709655058,2250239307892509
3216.94,3235.39,3210.31,3224.64,1896766322,19170539861596,2255706784028795
3226.98,3251.58,3226.98,3249.32,1645508762,17956256842935,2272865086057899
3249.6,3254.49,3238.51,3252.13,1664527170,15262485462973,2274655820005211
3253.17,3262.8,3247.9,3258.63,1734497293,14838275276764,2279093890070678
3259.06,3281.96,3256.68,3278.68,2345810978,16297981235711,2293095236719969
3276.2,3276.2,3251.32,3264.96,1848671013,14672132506589,2283628537465567
3265.68,3275.76,3262.58,3267.93,1627658120,17492731865668,2285587401970588
3264.18,3264.18,3225.56,3240.79,1508634470,17291259635405,2266650210510417
3245.79,3267.63,3245.79,3263.88,1666696733,15512033241198,2283310826631788
3265.73,3281.88,3263.07,3276.19,1069174741,17865268589384,2292900832121707
3281.47,3292.27,3277.85,3286.1,1301271218,21426510325089,2300141383127961
3289.18,3316.08,3289.18,3302.84,1198187970,18618608315198,2312030311092176
3305.46,3311.69,3291.3,3301.89,1428764468,13796055583387,2311642030646070
3305.26,3305.42,3276.63,3286.68,1213046625,15509502688918,2300482290686251
3288.63,3305.73,3288.63,3296.68,1610375510,15646662100364,2307579219297640
3297.92,3300.12,3278.1,3282.06,1159231481,16075974682786,2297428890483759
3282.81,3295.68,3278.19,3281.78,1019998165,15437887450990,2296886523040171
3285.29,3298.93,3285.29,3293.21,850406170,14529926270282,2305240405381368
3295.44,3313.51,3295.44,3305.21,1029465279,14686383269810,2314417369845986
3303.59,3303.59,3277.66,3285.34,1147641017,14507060037927,2300642185602643
3287.68,3295.71,3252.41,3252.68,1516034403,16870624131454,2277841603600861
3245.52,3245.52,3188.8,3217.95,1308364633,16473105860696,2253697507876528
3227.51,3251.45,3227.51,3246.47,1135042856,11280079226180,2273494421274092
3253.24,3273.9,3253.24,3271.38,1150101046,13494445819170,2290584923288806
3270.09,3270.09,3250.45,3264.81,908953938,12993100764877,2286388813170516
3269.33,3286.58,3263.09,3286.22,1172430582,13683900975965,2301050677859845
3282.89,3282.89,3259.32,3276.91,1066507087,14781318750668,2304505794912590
3258.87,3258.87,3236.39,3244.04,1095559262,12855281198924,2281788152500030
3223.24,3234.8,3214.42,3232.7,979670175,15292372447870,2273800449712422
3251.13,3252.25,3215.91,3215.91,990326915,14864747567296,2262423629944087
3235.17,3253.75,3235.17,3250.21,712983404,13039249952509,2286455396722820
3253.44,3264.01,3246.09,3254.42,805048259,13209383405119,2288976880025907
3265.99,3265.99,3224.95,3224.95,826066626,12212490543815,2268644077336709
3244.43,3252.85,3230.75,3232.53,991938990,12348469240739,2273599243456935
3226.06,3243.21,3210.9,3236.86,868602620,11979296757213,2276373997484781
3248.49,3252.26,3232.5,3242.65,694823189,10491306617501,2280494338742598
3234.37,3234.66,3202.32,3202.32,687861015,12808243381658,2252545492371046
3218.42,3223.04,3194.0,3223.04,561003439,10237986168170,2267461202539862
3221.57,3237.14,3213.2,3237.14,653512911,12491381488029,2278025799127965
3246.65,3283.14,3237.55,3280.38,632241743,12357119579176,2308134804816621
3283.25,3296.17,3273.33,3276.13,680941049,11877709071888,2305637212303987
3277.06,3288.17,3261.93,3270.36,941361338,15455403584955,2334628994435797
3258.1,3275.15,3251.74,3260.42,707654201,15732538324746,2329309985095962
3272.44,3272.44,3232.46,3243.19,730349269,21657925207047,2339206516232064
3235.36,3250.21,3217.65,3220.62,618092869,19193401379930,2322607459499686
3213.58,3229.59,3202.11,3208.38,643282554,20403905566084,2313093348371439
3205.75,3209.72,3146.76,3171.29,696468122,20201969432850,2285376012401448
3169.74,3179.49,3134.48,3143.09,690842314,22241588390442,2265401557347119
3141.98,3175.88,3124.56,3158.93,622791632,16752626526034,2276820395047858
3140.01,3158.0,3097.83,3097.83,655629079,17170843636716,2235216707932198
3111.1,3122.09,3049.03,3060.51,672088491,16450579796320,2209662899424604
3086.81,3111.81,3064.65,3090.21,570979933,13424032926826,2230738568501349
3119.7,3142.58,3115.23,3138.3,586535144,14946073572844,2266706991674068
3148.13,3161.0,3124.25,3146.81,624688408,13365595656643,2272311234888854
3151.3,3159.37,3121.04,3128.53,727719083,13335287860349,2259280093653567
3116.29,3143.01,3106.97,3133.9,520668771,11039934421080,2262422711844216
3160.87,3164.87,3132.77,3144.19,602858388,11758710379309,2269580865742036
3144.49,3199.89,3130.3,3199.27,661221167,15863630339895,2309062612929983
3195.67,3215.13,3185.8,3207.02,746705227,13537907689214,2317655771978632
3198.03,3204.01,3171.78,3175.85,757859615,15378375212484,2297103341723483
3189.71,3203.08,3181.64,3201.06,641510055,13110992029700,2315800431016042
3196.3,3206.25,3186.79,3203.33,726190124,12313477364484,2318348873606184
3200.07,3201.76,3176.81,3187.42,760159709,11943337187144,2306637033277544
3178.74,3187.55,3157.07,3162.99,859889326,17302711069208,2290248707246099
3146.64,3158.6,3111.49,3114.7,927368577,17787104851733,2256111111642365
3121.09,3131.54,3103.38,3125.76,723085303,13566490029242,2262866816661640
3117.35,3139.13,3109.01,3127.86,732269520,13505433023679,2264159333328919
3137.32,3164.31,3137.32,3148.83,713227276,15787292366491,2280258288758879
3147.21,3164.01,3138.8,3153.4,616557070,12162693523272,2284157740769828
3165.38,3167.68,3126.65,3130.09,612873472,12259518128260,2267220040394942
3127.75,3142.13,3112.51,3140.51,589244026,14937657948864,2284484860912835
3123.64,3131.63,3107.98,3127.58,623841308,14009138133250,2275325269712385
3140.73,3146.86,3119.4,3125.24,753222478,12558236431734,2273591460336983
3121.7,3146.35,3119.26,3133.64,883229339,12266966973757,2279894817910380
3133.4,3134.46,3095.72,3097.92,894913170,14658731286208,2254315886464543
3055.5,3069.04,3030.6,3060.27,821557926,15137007962920,2226722696682185
3054.87,3079.43,3046.43,3068.82,885818713,14942853884792,2231957338378780
3056.21,3062.6,3015.01,3019.18,855481955,12944006323787,2195489101771914
2998.17,2998.17,2940.59,2962.17,840557005,15315537326790,2153672546490338
2986.06,2993.47,2908.3,2908.31,901721943,15668592169787,2114932681003113
2936.87,2961.53,2927.6,2959.46,595381702,11906736775955,2151410767360809
2977.82,2978.08,2949.01,2956.3,668946781,12634091306885,2150115811292973
2950.22,2950.94,2901.51,2916.38,660180934,12767649889473,2120560982087749
2913.34,2953.33,2909.47,2944.41,752132429,12294514171307,2141374217004803
2968.87,2988.97,2962.33,2988.64,617170079,12064564380622,2172764571489626
3012.62,3021.9,2999.33,3015.06,857797842,12540973320207,2192125724879263
3017.48,3021.17,2990.44,3006.68,926369474,10649948958411,2186010001816397
3022.23,3034.53,3014.19,3029.04,845703531,10112026428717,2202301797123014
3043.13,3047.24,3012.97,3013.13,680326898,11178213476930,2191094043358948
3012.28,3025.88,3002.74,3007.33,887369794,10572398217802,2185679891266018
3005.36,3018.7,2996.26,3006.16,695272936,9047262545950,2184542201010108
3001.1,3025.27,2983.29,3020.54,791795966,10489293804156,2194484567353427
3039.82,3051.65,3030.53,3049.08,564559805,9512681741122,2215757779840433
3045.83,3049.02,3019.0,3025.49,607875370,10220672977011,2198753266106801
3023.17,3034.42,3009.55,3009.55,617256798,12367618427652,2188063339084740
3025.67,3030.17,2965.4,2970.68,545833755,11035682384856,2159375927406380
2984.18,2991.81,2976.87,2978.94,475382111,9410799387549,2166070209519305
2995.58,3034.3,2995.58,3013.49,525853038,9662968105172,2191376531144535
3020.36,3020.87,2969.01,2975.71,658648364,12438267928860,2189540503438221
3000.92,3011.56,2978.07,2983.22,772023904,14658519584987,2195428830265029
3003.53,3003.53,2953.96,2969.27,688027918,12669722983462,2185189385744004
2965.36,2968.18,2930.9,2960.2,560205356,10388089493103,2178020380431059
2958.15,2987.28,2949.17,2962.46,708773471,9684977252764,2180787959345307
2947.46,2958.61,2924.36,2930.17,570931752,9663221463613,2157022729552783
2911.41,2925.19,2903.72,2924.92,572859058,13468395643103,2153082343088190
2945.95,2973.84,2938.27,2968.8,665733196,12472956374638,2185439467790075
2989.68,3003.71,2979.96,2999.52,639395683,11402053251342,2207950545172823
2995.68,3011.88,2985.34,2997.21,579646335,11101212743890,2208638226067564
3004.02,3004.67,2957.7,2962.42,541489534,10661680483275,2183852304105739
2959.26,2964.48,2937.53,2947.38,541652823,10119317376788,2173103104811822
2951.06,2974.64,2948.07,2971.02,657093788,11002168877105,2192237374729624
2983.38,3018.01,2980.73,3013.25,530959176,12945532600397,2225325424858351
3013.16,3016.36,2992.14,2997.33,524233416,10830503621150,2213806547623649
3006.34,3017.9,2981.02,2994.29,556640473,10963458592619,2210804289074574
2996.74,2996.74,2973.24,2980.27,595969686,9401090529106,2199950623164321
2973.04,2985.77,2930.31,2936.44,595597647,11901297731572,2167444597231403
2906.15,2930.22,2890.78,2909.32,844400434,13092783140665,2148359052554220
2932.71,2942.93,2822.73,2839.01,983556318,19852270868593,2095821072303233
2860.12,2905.74,2837.03,2899.72,563927192,12534484740158,2143338151523723
2874.64,2945.27,2874.64,2945.27,534461669,11918441491698,2176914270109684
2935.93,2975.44,2927.55,2968.33,486749001,10344372944198,2192835466339470
2954.82,2983.5,2932.49,2973.25,479907913,9657402253160,2197379063665010
2973.84,2992.31,2960.9,2991.72,541370062,10215647036599,2211216990567170
3017.93,3036.13,2995.34,3001.8,488246121,11115220654811,2218153437117398
3007.0,3029.57,3001.55,3029.57,513445799,12614031150535,2238777012136812
3008.7,3017.64,2998.29,3010.23,451599491,8434890985993,2225643249770856
3019.67,3043.83,3000.51,3001.66,375828375,8629448910198,2219441356915143
2983.95,3001.7,2976.16,2987.95,581569904,9856789517126,2209778033875157
2979.83,2992.3,2973.0,2989.39,432874423,8253059437129,2210896374852491
3013.26,3018.2,2989.63,3006.41,402825154,8524314062950,2223256395913792
2985.2,3017.73,2984.19,3017.73,451824159,11650002805031,2231055479151033
3001.33,3001.33,2962.07,2963.0,377584565,8621305733909,2191456183748063
2981.67,2984.56,2955.9,2975.03,410979633,9108501429680,2200896109564335
2993.5,3000.79,2976.65,2984.48,461755372,8835649524455,2208300470743887
2998.02,3000.7,2980.91,2998.17,483838948,9319626829913,2218653456865532
3009.48,3025.77,3009.48,3012.43,537548258,8583472759012,2230019405753961
3013.94,3017.31,2999.3,2999.55,475363053,8280394735651,2221527069263787
3006.77,3020.29,2991.55,3020.24,607046190,12096893607293,2237623537207572
3002.9,3007.72,2988.67,2993.29,545831859,10908667230981,2215462631908994
2999.75,3005.36,2975.74,2977.65,461038202,8727458062998,2203366545861792
